001.038.099.091 - 001.038.099.091 , 100 , CPBL
001.038.220.207 - 001.038.220.207 , 100 , CPBL
001.038.222.049 - 001.038.222.049 , 100 , CPBL
001.048.041.175 - 001.048.041.175 , 100 , CPBL
001.052.169.129 - 001.052.169.129 , 100 , CPBL
001.052.180.243 - 001.052.180.243 , 100 , CPBL
001.054.147.030 - 001.054.147.030 , 100 , CPBL
001.054.204.000 - 001.054.204.000 , 100 , CPBL
001.054.207.110 - 001.054.207.110 , 100 , CPBL
001.055.111.159 - 001.055.111.159 , 100 , CPBL
001.055.123.125 - 001.055.123.125 , 100 , CPBL
001.063.226.086 - 001.063.226.086 , 100 , CPBL
001.064.106.048 - 001.064.106.048 , 100 , CPBL
001.082.133.130 - 001.082.133.130 , 100 , CPBL
001.083.125.073 - 001.083.125.073 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.086.233.005 - 001.086.233.005 , 100 , CPBL
001.092.084.022 - 001.092.084.022 , 100 , CPBL
001.092.121.006 - 001.092.121.006 , 100 , CPBL
001.092.150.197 - 001.092.150.197 , 100 , CPBL
001.092.151.036 - 001.092.151.036 , 100 , CPBL
001.092.192.161 - 001.092.192.161 , 100 , CPBL
001.092.196.111 - 001.092.196.111 , 100 , CPBL
001.095.091.114 - 001.095.091.114 , 100 , CPBL
001.095.101.219 - 001.095.101.219 , 100 , CPBL
001.095.172.030 - 001.095.172.030 , 100 , CPBL
001.095.214.245 - 001.095.214.245 , 100 , CPBL
001.116.061.217 - 001.116.061.217 , 100 , CPBL
001.119.194.226 - 001.119.194.226 , 100 , CPBL
001.145.047.069 - 001.145.047.069 , 100 , CPBL
001.161.136.224 - 001.161.136.224 , 100 , CPBL
001.162.051.078 - 001.162.051.078 , 100 , CPBL
001.162.197.067 - 001.162.197.067 , 100 , CPBL
001.162.198.126 - 001.162.198.126 , 100 , CPBL
001.162.247.182 - 001.162.247.182 , 100 , CPBL
001.165.007.026 - 001.165.007.026 , 100 , CPBL
001.165.031.005 - 001.165.031.005 , 100 , CPBL
001.165.163.216 - 001.165.163.216 , 100 , CPBL
001.168.064.139 - 001.168.064.139 , 100 , CPBL
001.168.118.125 - 001.168.118.125 , 100 , CPBL
001.168.213.225 - 001.168.213.225 , 100 , CPBL
001.169.210.090 - 001.169.210.090 , 100 , CPBL
001.169.243.224 - 001.169.243.224 , 100 , CPBL
001.171.123.041 - 001.171.123.041 , 100 , CPBL
001.180.246.242 - 001.180.246.242 , 100 , CPBL
001.181.136.076 - 001.181.136.076 , 100 , CPBL
001.181.170.090 - 001.181.170.090 , 100 , CPBL
001.181.226.047 - 001.181.226.047 , 100 , CPBL
001.182.043.089 - 001.182.043.089 , 100 , CPBL
001.182.047.008 - 001.182.047.008 , 100 , CPBL
001.183.129.127 - 001.183.129.127 , 100 , CPBL
001.183.130.050 - 001.183.130.050 , 100 , CPBL
001.189.101.252 - 001.189.101.252 , 100 , CPBL
001.192.061.250 - 001.192.061.250 , 100 , CPBL
001.194.233.049 - 001.194.233.049 , 100 , CPBL
001.197.102.062 - 001.197.102.062 , 100 , CPBL
001.198.174.223 - 001.198.174.223 , 100 , CPBL
001.201.146.109 - 001.201.146.109 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.204.206.182 - 001.204.206.182 , 100 , CPBL
001.205.080.120 - 001.205.080.120 , 100 , CPBL
001.205.157.120 - 001.205.157.120 , 100 , CPBL
001.206.061.179 - 001.206.061.179 , 100 , CPBL
001.209.110.147 - 001.209.110.147 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.117.218 - 001.214.117.218 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.214.214.114 - 001.214.214.114 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.119.115 - 001.220.119.115 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.220.233.171 - 001.220.233.171 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.222.180.022 - 001.222.180.022 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.231.081.166 - 001.231.081.166 , 100 , CPBL
001.233.103.018 - 001.233.103.018 , 100 , CPBL
001.234.021.073 - 001.234.021.073 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.234.054.022 - 001.234.054.022 , 100 , CPBL
001.235.192.214 - 001.235.192.214 , 100 , CPBL
001.237.074.084 - 001.237.074.084 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.240.044.035 - 001.240.044.035 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.245.140.132 - 001.245.140.132 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
001.251.050.105 - 001.251.050.105 , 100 , CPBL
001.255.171.167 - 001.255.171.167 , 100 , CPBL
002.003.173.056 - 002.003.173.056 , 100 , CPBL
002.010.185.214 - 002.010.185.214 , 100 , CPBL
002.015.166.134 - 002.015.166.134 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.025.096.033 - 002.025.096.033 , 100 , CPBL
002.026.000.022 - 002.026.000.022 , 100 , CPBL
002.026.001.110 - 002.026.001.110 , 100 , CPBL
002.026.021.015 - 002.026.021.015 , 100 , CPBL
002.026.021.052 - 002.026.021.052 , 100 , CPBL
002.026.023.219 - 002.026.023.219 , 100 , CPBL
002.026.025.254 - 002.026.025.254 , 100 , CPBL
002.026.048.033 - 002.026.048.033 , 100 , CPBL
002.026.049.187 - 002.026.049.187 , 100 , CPBL
002.026.050.070 - 002.026.050.070 , 100 , CPBL
002.026.050.151 - 002.026.050.151 , 100 , CPBL
002.026.050.234 - 002.026.050.234 , 100 , CPBL
002.026.051.002 - 002.026.051.002 , 100 , CPBL
002.026.051.175 - 002.026.051.175 , 100 , CPBL
002.026.052.055 - 002.026.052.055 , 100 , CPBL
002.026.052.174 - 002.026.052.174 , 100 , CPBL
002.026.053.142 - 002.026.053.142 , 100 , CPBL
002.026.054.105 - 002.026.054.105 , 100 , CPBL
002.026.062.240 - 002.026.062.240 , 100 , CPBL
002.026.075.000 - 002.026.075.255 , 100 , CPBL
002.026.081.183 - 002.026.081.183 , 100 , CPBL
002.026.083.186 - 002.026.083.186 , 100 , CPBL
002.026.086.177 - 002.026.086.177 , 100 , CPBL
002.026.086.249 - 002.026.086.249 , 100 , CPBL
002.026.096.181 - 002.026.096.181 , 100 , CPBL
002.026.097.151 - 002.026.097.151 , 100 , CPBL
002.026.098.173 - 002.026.098.173 , 100 , CPBL
002.026.105.167 - 002.026.105.167 , 100 , CPBL
002.026.112.088 - 002.026.112.088 , 100 , CPBL
002.026.115.054 - 002.026.115.054 , 100 , CPBL
002.026.136.243 - 002.026.136.243 , 100 , CPBL
002.026.137.201 - 002.026.137.201 , 100 , CPBL
002.026.148.064 - 002.026.148.064 , 100 , CPBL
002.026.201.104 - 002.026.201.104 , 100 , CPBL
002.026.230.009 - 002.026.230.009 , 100 , CPBL
002.026.231.046 - 002.026.231.046 , 100 , CPBL
002.026.249.179 - 002.026.249.179 , 100 , CPBL
002.027.001.015 - 002.027.001.015 , 100 , CPBL
002.027.005.000 - 002.027.005.255 , 100 , CPBL
002.027.012.063 - 002.027.012.063 , 100 , CPBL
002.027.020.015 - 002.027.020.015 , 100 , CPBL
002.027.025.146 - 002.027.025.146 , 100 , CPBL
002.027.033.046 - 002.027.033.046 , 100 , CPBL
002.027.035.087 - 002.027.035.087 , 100 , CPBL
002.027.036.016 - 002.027.036.016 , 100 , CPBL
002.027.042.028 - 002.027.042.028 , 100 , CPBL
002.027.042.164 - 002.027.042.164 , 100 , CPBL
002.027.052.247 - 002.027.052.247 , 100 , CPBL
002.027.053.177 - 002.027.053.177 , 100 , CPBL
002.027.053.183 - 002.027.053.183 , 100 , CPBL
002.027.062.000 - 002.027.062.255 , 100 , CPBL
002.027.121.023 - 002.027.121.023 , 100 , CPBL
002.027.122.070 - 002.027.122.070 , 100 , CPBL
002.027.203.059 - 002.027.203.059 , 100 , CPBL
002.027.248.209 - 002.027.248.209 , 100 , CPBL
002.028.077.037 - 002.028.077.037 , 100 , CPBL
002.032.012.048 - 002.032.012.048 , 100 , CPBL
002.033.204.219 - 002.033.204.219 , 100 , CPBL
002.040.099.114 - 002.040.099.114 , 100 , CPBL
002.047.027.150 - 002.047.027.150 , 100 , CPBL
002.048.094.112 - 002.048.094.112 , 100 , CPBL
002.049.171.227 - 002.049.171.227 , 100 , CPBL
002.050.002.186 - 002.050.002.186 , 100 , CPBL
002.050.027.160 - 002.050.027.160 , 100 , CPBL
002.050.132.176 - 002.050.132.176 , 100 , CPBL
002.050.132.180 - 002.050.132.180 , 100 , CPBL
002.050.137.089 - 002.050.137.089 , 100 , CPBL
002.050.139.129 - 002.050.139.129 , 100 , CPBL
002.050.155.088 - 002.050.155.088 , 100 , CPBL
002.050.165.047 - 002.050.165.047 , 100 , CPBL
002.051.013.145 - 002.051.013.145 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.054.097.214 - 002.054.097.214 , 100 , CPBL
002.054.105.005 - 002.054.105.005 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.074.030 - 002.055.074.030 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.056.108.184 - 002.056.108.184 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.246.100 - 002.056.246.100 , 100 , CPBL
002.057.017.000 - 002.057.017.255 , 100 , CPBL
002.057.023.085 - 002.057.023.085 , 100 , CPBL
002.057.023.113 - 002.057.023.113 , 100 , CPBL
002.057.023.167 - 002.057.023.167 , 100 , CPBL
002.057.023.210 - 002.057.023.210 , 100 , CPBL
002.057.121.017 - 002.057.121.017 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.050 - 002.057.121.050 , 100 , CPBL
002.057.121.069 - 002.057.121.069 , 100 , CPBL
002.057.121.086 - 002.057.121.086 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.118 - 002.057.121.118 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.212.193 - 002.057.212.193 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.042.017 - 002.058.042.017 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.067.172 - 002.058.067.172 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.202.098 - 002.058.202.098 , 100 , CPBL
002.059.134.065 - 002.059.134.065 , 100 , CPBL
002.059.152.000 - 002.059.153.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.059.163.225 - 002.059.163.225 , 100 , CPBL
002.059.169.250 - 002.059.169.250 , 100 , CPBL
002.059.170.014 - 002.059.170.014 , 100 , CPBL
002.060.112.158 - 002.060.112.158 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.063.234.009 - 002.063.234.009 , 100 , CPBL
002.063.234.130 - 002.063.234.130 , 100 , CPBL
002.063.248.045 - 002.063.248.045 , 100 , CPBL
002.082.222.057 - 002.082.222.057 , 100 , CPBL
002.087.021.058 - 002.087.021.058 , 100 , CPBL
002.087.064.236 - 002.087.064.236 , 100 , CPBL
002.089.131.199 - 002.089.131.199 , 100 , CPBL
002.090.107.076 - 002.090.107.076 , 100 , CPBL
002.090.217.033 - 002.090.217.033 , 100 , CPBL
002.101.136.180 - 002.101.136.180 , 100 , CPBL
002.102.133.046 - 002.102.133.046 , 100 , CPBL
002.127.081.210 - 002.127.081.210 , 100 , CPBL
002.134.013.050 - 002.134.013.050 , 100 , CPBL
002.134.015.012 - 002.134.015.012 , 100 , CPBL
002.135.082.232 - 002.135.082.232 , 100 , CPBL
002.136.130.081 - 002.136.130.081 , 100 , CPBL
002.136.236.152 - 002.136.236.152 , 100 , CPBL
002.144.022.046 - 002.144.022.046 , 100 , CPBL
002.144.236.081 - 002.144.236.081 , 100 , CPBL
002.156.019.176 - 002.156.019.176 , 100 , CPBL
002.177.020.201 - 002.177.020.201 , 100 , CPBL
002.179.187.110 - 002.179.187.110 , 100 , CPBL
002.179.194.021 - 002.179.194.021 , 100 , CPBL
002.179.194.193 - 002.179.194.193 , 100 , CPBL
002.180.001.034 - 002.180.001.034 , 100 , CPBL
002.180.001.198 - 002.180.001.198 , 100 , CPBL
002.180.006.008 - 002.180.006.008 , 100 , CPBL
002.180.007.125 - 002.180.007.125 , 100 , CPBL
002.180.011.118 - 002.180.011.118 , 100 , CPBL
002.180.015.240 - 002.180.015.240 , 100 , CPBL
002.180.032.104 - 002.180.032.104 , 100 , CPBL
002.180.035.173 - 002.180.035.173 , 100 , CPBL
002.183.135.123 - 002.183.135.123 , 100 , CPBL
002.184.061.196 - 002.184.061.196 , 100 , CPBL
002.184.158.056 - 002.184.158.056 , 100 , CPBL
002.184.236.166 - 002.184.236.166 , 100 , CPBL
002.184.237.250 - 002.184.237.250 , 100 , CPBL
002.185.153.037 - 002.185.153.037 , 100 , CPBL
002.189.128.006 - 002.189.128.006 , 100 , CPBL
002.189.130.067 - 002.189.130.067 , 100 , CPBL
002.189.130.080 - 002.189.130.080 , 100 , CPBL
002.191.084.093 - 002.191.084.093 , 100 , CPBL
002.192.130.235 - 002.192.130.235 , 100 , CPBL
002.192.131.040 - 002.192.131.040 , 100 , CPBL
002.192.131.246 - 002.192.131.246 , 100 , CPBL
002.192.132.212 - 002.192.132.212 , 100 , CPBL
002.192.135.131 - 002.192.135.131 , 100 , CPBL
002.194.064.108 - 002.194.064.108 , 100 , CPBL
002.194.085.088 - 002.194.085.088 , 100 , CPBL
002.194.132.239 - 002.194.132.239 , 100 , CPBL
002.194.134.180 - 002.194.134.180 , 100 , CPBL
002.194.164.063 - 002.194.164.063 , 100 , CPBL
002.194.196.075 - 002.194.196.075 , 100 , CPBL
002.228.163.157 - 002.228.163.157 , 100 , CPBL
002.241.057.187 - 002.241.057.187 , 100 , CPBL
002.249.150.053 - 002.249.150.053 , 100 , CPBL
003.000.139.112 - 003.000.139.112 , 100 , CPBL
003.000.209.251 - 003.000.209.251 , 100 , CPBL
003.001.026.000 - 003.001.026.000 , 100 , CPBL
003.001.103.217 - 003.001.103.217 , 100 , CPBL
003.007.055.018 - 003.007.055.018 , 100 , CPBL
003.007.071.095 - 003.007.071.095 , 100 , CPBL
003.012.123.221 - 003.012.123.221 , 100 , CPBL
003.012.160.078 - 003.012.160.078 , 100 , CPBL
003.015.145.034 - 003.015.145.034 , 100 , CPBL
003.016.026.035 - 003.016.026.035 , 100 , CPBL
003.017.067.074 - 003.017.067.074 , 100 , CPBL
003.017.080.049 - 003.017.080.049 , 100 , CPBL
003.018.186.238 - 003.018.186.238 , 100 , CPBL
003.019.062.200 - 003.019.062.200 , 100 , CPBL
003.021.104.253 - 003.021.104.253 , 100 , CPBL
003.023.094.194 - 003.023.094.194 , 100 , CPBL
003.038.209.139 - 003.038.209.139 , 100 , CPBL
003.070.210.129 - 003.070.210.129 , 100 , CPBL
003.071.206.133 - 003.071.206.133 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.077.024.041 - 003.077.024.041 , 100 , CPBL
003.079.002.221 - 003.079.002.221 , 100 , CPBL
003.080.011.043 - 003.080.011.043 , 100 , CPBL
003.080.052.008 - 003.080.052.008 , 100 , CPBL
003.080.053.211 - 003.080.053.211 , 100 , CPBL
003.080.146.066 - 003.080.146.066 , 100 , CPBL
003.080.225.254 - 003.080.225.254 , 100 , CPBL
003.081.015.217 - 003.081.015.217 , 100 , CPBL
003.081.253.213 - 003.081.253.213 , 100 , CPBL
003.082.052.238 - 003.082.052.238 , 100 , CPBL
003.082.139.248 - 003.082.139.248 , 100 , CPBL
003.082.209.093 - 003.082.209.093 , 100 , CPBL
003.082.247.016 - 003.082.247.016 , 100 , CPBL
003.083.016.103 - 003.083.016.103 , 100 , CPBL
003.083.080.160 - 003.083.080.160 , 100 , CPBL
003.083.162.099 - 003.083.162.099 , 100 , CPBL
003.083.233.056 - 003.083.233.056 , 100 , CPBL
003.083.245.221 - 003.083.245.221 , 100 , CPBL
003.084.014.142 - 003.084.014.142 , 100 , CPBL
003.085.030.112 - 003.085.030.112 , 100 , CPBL
003.085.051.081 - 003.085.051.081 , 100 , CPBL
003.085.057.190 - 003.085.057.190 , 100 , CPBL
003.085.190.121 - 003.085.190.121 , 100 , CPBL
003.085.201.048 - 003.085.201.048 , 100 , CPBL
003.085.245.109 - 003.085.245.109 , 100 , CPBL
003.086.101.005 - 003.086.101.005 , 100 , CPBL
003.086.104.237 - 003.086.104.237 , 100 , CPBL
003.086.114.186 - 003.086.114.186 , 100 , CPBL
003.086.182.209 - 003.086.182.209 , 100 , CPBL
003.086.195.196 - 003.086.195.196 , 100 , CPBL
003.086.210.219 - 003.086.210.219 , 100 , CPBL
003.086.230.159 - 003.086.230.159 , 100 , CPBL
003.086.239.220 - 003.086.239.220 , 100 , CPBL
003.086.250.116 - 003.086.250.116 , 100 , CPBL
003.087.052.046 - 003.087.052.046 , 100 , CPBL
003.087.186.057 - 003.087.186.057 , 100 , CPBL
003.087.196.069 - 003.087.196.069 , 100 , CPBL
003.087.253.099 - 003.087.253.099 , 100 , CPBL
003.088.155.051 - 003.088.155.051 , 100 , CPBL
003.088.203.046 - 003.088.203.046 , 100 , CPBL
003.088.232.216 - 003.088.232.216 , 100 , CPBL
003.089.113.104 - 003.089.113.104 , 100 , CPBL
003.089.170.186 - 003.089.170.186 , 100 , CPBL
003.089.176.255 - 003.089.176.255 , 100 , CPBL
003.089.209.040 - 003.089.209.040 , 100 , CPBL
003.089.231.206 - 003.089.231.206 , 100 , CPBL
003.090.073.206 - 003.090.073.206 , 100 , CPBL
003.090.104.012 - 003.090.104.012 , 100 , CPBL
003.090.174.035 - 003.090.174.035 , 100 , CPBL
003.091.033.107 - 003.091.033.107 , 100 , CPBL
003.091.037.053 - 003.091.037.053 , 100 , CPBL
003.091.061.197 - 003.091.061.197 , 100 , CPBL
003.091.151.163 - 003.091.151.163 , 100 , CPBL
003.091.159.225 - 003.091.159.225 , 100 , CPBL
003.091.175.250 - 003.091.175.250 , 100 , CPBL
003.093.046.171 - 003.093.046.171 , 100 , CPBL
003.093.059.133 - 003.093.059.133 , 100 , CPBL
003.093.076.026 - 003.093.076.026 , 100 , CPBL
003.093.081.046 - 003.093.081.046 , 100 , CPBL
003.093.098.099 - 003.093.098.099 , 100 , CPBL
003.093.163.167 - 003.093.163.167 , 100 , CPBL
003.093.211.016 - 003.093.211.016 , 100 , CPBL
003.093.253.174 - 003.093.253.174 , 100 , CPBL
003.094.040.182 - 003.094.040.182 , 100 , CPBL
003.094.102.045 - 003.094.102.045 , 100 , CPBL
003.094.156.104 - 003.094.156.104 , 100 , CPBL
003.094.157.025 - 003.094.157.025 , 100 , CPBL
003.094.186.181 - 003.094.186.181 , 100 , CPBL
003.094.199.128 - 003.094.199.128 , 100 , CPBL
003.094.200.156 - 003.094.200.156 , 100 , CPBL
003.095.005.114 - 003.095.005.114 , 100 , CPBL
003.095.056.199 - 003.095.056.199 , 100 , CPBL
003.095.169.233 - 003.095.169.233 , 100 , CPBL
003.095.176.169 - 003.095.176.169 , 100 , CPBL
003.108.127.218 - 003.108.127.218 , 100 , CPBL
003.108.167.233 - 003.108.167.233 , 100 , CPBL
003.109.109.232 - 003.109.109.232 , 100 , CPBL
003.113.026.223 - 003.113.026.223 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.125.050.102 - 003.125.050.102 , 100 , CPBL
003.125.168.113 - 003.125.168.113 , 100 , CPBL
003.128.202.135 - 003.128.202.135 , 100 , CPBL
003.129.021.010 - 003.129.021.010 , 100 , CPBL
003.129.187.038 - 003.129.187.038 , 100 , CPBL
003.130.168.002 - 003.130.168.002 , 100 , CPBL
003.131.024.055 - 003.131.024.055 , 100 , CPBL
003.131.220.121 - 003.131.220.121 , 100 , CPBL
003.135.072.111 - 003.135.072.111 , 100 , CPBL
003.135.223.015 - 003.135.223.015 , 100 , CPBL
003.135.229.049 - 003.135.229.049 , 100 , CPBL
003.138.188.078 - 003.138.188.078 , 100 , CPBL
