001.064.199.249 - 001.064.199.249 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.071.191.043 - 001.071.191.043 , 100 , CPBL
001.082.217.054 - 001.082.217.054 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.106.157 - 001.083.106.157 , 100 , CPBL
001.083.107.169 - 001.083.107.169 , 100 , CPBL
001.083.125.012 - 001.083.125.012 , 100 , CPBL
001.083.125.084 - 001.083.125.084 , 100 , CPBL
001.083.125.135 - 001.083.125.135 , 100 , CPBL
001.085.061.165 - 001.085.061.165 , 100 , CPBL
001.085.216.041 - 001.085.216.041 , 100 , CPBL
001.085.216.242 - 001.085.216.242 , 100 , CPBL
001.085.217.028 - 001.085.217.028 , 100 , CPBL
001.085.218.182 - 001.085.218.182 , 100 , CPBL
001.085.218.194 - 001.085.218.194 , 100 , CPBL
001.085.219.063 - 001.085.219.063 , 100 , CPBL
001.085.219.200 - 001.085.219.200 , 100 , CPBL
001.092.000.045 - 001.092.000.045 , 100 , CPBL
001.092.098.038 - 001.092.098.038 , 100 , CPBL
001.092.104.081 - 001.092.104.081 , 100 , CPBL
001.092.133.193 - 001.092.133.193 , 100 , CPBL
001.092.144.247 - 001.092.144.247 , 100 , CPBL
001.092.158.201 - 001.092.158.201 , 100 , CPBL
001.094.033.194 - 001.094.033.194 , 100 , CPBL
001.094.062.172 - 001.094.062.172 , 100 , CPBL
001.094.101.090 - 001.094.101.090 , 100 , CPBL
001.094.184.012 - 001.094.184.012 , 100 , CPBL
001.094.185.023 - 001.094.185.023 , 100 , CPBL
001.094.187.023 - 001.094.187.023 , 100 , CPBL
001.094.212.096 - 001.094.212.096 , 100 , CPBL
001.094.214.148 - 001.094.214.148 , 100 , CPBL
001.095.040.061 - 001.095.040.061 , 100 , CPBL
001.117.113.068 - 001.117.113.068 , 100 , CPBL
001.117.142.201 - 001.117.142.201 , 100 , CPBL
001.129.030.082 - 001.129.030.082 , 100 , CPBL
001.144.029.230 - 001.144.029.230 , 100 , CPBL
001.146.063.241 - 001.146.063.241 , 100 , CPBL
001.162.220.109 - 001.162.220.109 , 100 , CPBL
001.163.204.149 - 001.163.204.149 , 100 , CPBL
001.164.165.063 - 001.164.165.063 , 100 , CPBL
001.168.166.004 - 001.168.166.004 , 100 , CPBL
001.168.229.210 - 001.168.229.210 , 100 , CPBL
001.168.239.151 - 001.168.239.151 , 100 , CPBL
001.169.113.102 - 001.169.113.102 , 100 , CPBL
001.170.074.160 - 001.170.074.160 , 100 , CPBL
001.170.081.203 - 001.170.081.203 , 100 , CPBL
001.170.092.106 - 001.170.092.106 , 100 , CPBL
001.170.136.090 - 001.170.136.090 , 100 , CPBL
001.171.186.242 - 001.171.186.242 , 100 , CPBL
001.175.195.142 - 001.175.195.142 , 100 , CPBL
001.176.194.248 - 001.176.194.248 , 100 , CPBL
001.179.128.124 - 001.179.128.124 , 100 , CPBL
001.180.184.182 - 001.180.184.182 , 100 , CPBL
001.192.246.134 - 001.192.246.134 , 100 , CPBL
001.193.063.035 - 001.193.063.035 , 100 , CPBL
001.194.160.098 - 001.194.160.098 , 100 , CPBL
001.194.225.221 - 001.194.225.221 , 100 , CPBL
001.196.160.099 - 001.196.160.099 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.199.229.197 - 001.199.229.197 , 100 , CPBL
001.201.136.217 - 001.201.136.217 , 100 , CPBL
001.202.112.112 - 001.202.112.112 , 100 , CPBL
001.202.114.096 - 001.202.114.096 , 100 , CPBL
001.202.114.207 - 001.202.114.207 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.203.102.036 - 001.203.102.036 , 100 , CPBL
001.203.111.005 - 001.203.111.005 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.209.045.024 - 001.209.045.024 , 100 , CPBL
001.212.207.242 - 001.212.207.242 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.034.026 - 001.214.034.026 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.221.152.090 - 001.221.152.090 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.226.103.138 - 001.226.103.138 , 100 , CPBL
001.227.083.022 - 001.227.083.022 , 100 , CPBL
001.227.083.030 - 001.227.083.031 , 100 , CPBL
001.227.083.032 - 001.227.083.033 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.231.008.110 - 001.231.008.110 , 100 , CPBL
001.231.027.015 - 001.231.027.015 , 100 , CPBL
001.231.222.019 - 001.231.222.019 , 100 , CPBL
001.231.222.021 - 001.231.222.021 , 100 , CPBL
001.231.222.022 - 001.231.222.023 , 100 , CPBL
001.231.222.026 - 001.231.222.026 , 100 , CPBL
001.232.161.101 - 001.232.161.101 , 100 , CPBL
001.234.002.047 - 001.234.002.047 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.234.062.236 - 001.234.062.237 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.070.022 - 001.234.070.022 , 100 , CPBL
001.234.070.080 - 001.234.070.080 , 100 , CPBL
001.234.082.072 - 001.234.082.072 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.235.088.104 - 001.235.088.104 , 100 , CPBL
001.237.059.170 - 001.237.059.170 , 100 , CPBL
001.237.137.030 - 001.237.137.030 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.252.063.242 - 001.252.063.242 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
001.254.101.182 - 001.254.101.182 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.034.189.181 - 002.034.189.181 , 100 , CPBL
002.036.064.247 - 002.036.064.247 , 100 , CPBL
002.039.233.175 - 002.039.233.175 , 100 , CPBL
002.040.016.026 - 002.040.016.026 , 100 , CPBL
002.048.002.074 - 002.048.002.074 , 100 , CPBL
002.050.008.148 - 002.050.008.148 , 100 , CPBL
002.050.011.145 - 002.050.011.145 , 100 , CPBL
002.050.152.107 - 002.050.152.107 , 100 , CPBL
002.050.165.024 - 002.050.165.024 , 100 , CPBL
002.054.083.022 - 002.054.083.022 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.055.080.209 - 002.055.080.209 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.109.070 - 002.055.109.070 , 100 , CPBL
002.055.114.171 - 002.055.114.171 , 100 , CPBL
002.056.125.215 - 002.056.125.215 , 100 , CPBL
002.056.154.149 - 002.056.154.149 , 100 , CPBL
002.056.172.186 - 002.056.172.186 , 100 , CPBL
002.056.189.081 - 002.056.189.081 , 100 , CPBL
002.056.189.179 - 002.056.189.179 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.000 - 002.057.168.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.219.002 - 002.057.219.002 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.116 - 002.058.056.116 , 100 , CPBL
002.058.056.194 - 002.058.056.194 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.113.182 - 002.058.113.182 , 100 , CPBL
002.058.136.167 - 002.058.136.167 , 100 , CPBL
002.058.198.052 - 002.058.198.052 , 100 , CPBL
002.059.050.026 - 002.059.050.026 , 100 , CPBL
002.059.050.055 - 002.059.050.055 , 100 , CPBL
002.059.050.056 - 002.059.050.056 , 100 , CPBL
002.059.050.141 - 002.059.050.141 , 100 , CPBL
002.059.163.010 - 002.059.163.010 , 100 , CPBL
002.059.247.216 - 002.059.247.216 , 100 , CPBL
002.060.114.166 - 002.060.114.166 , 100 , CPBL
002.060.118.078 - 002.060.118.078 , 100 , CPBL
002.063.188.078 - 002.063.188.078 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.063.248.033 - 002.063.248.033 , 100 , CPBL
002.063.248.056 - 002.063.248.056 , 100 , CPBL
002.063.249.102 - 002.063.249.102 , 100 , CPBL
002.063.249.233 - 002.063.249.233 , 100 , CPBL
002.063.251.057 - 002.063.251.057 , 100 , CPBL
002.079.069.087 - 002.079.069.087 , 100 , CPBL
002.080.045.073 - 002.080.045.073 , 100 , CPBL
002.086.082.251 - 002.086.082.251 , 100 , CPBL
002.099.208.108 - 002.099.208.108 , 100 , CPBL
002.110.010.190 - 002.110.010.190 , 100 , CPBL
002.118.208.037 - 002.118.208.037 , 100 , CPBL
002.123.036.151 - 002.123.036.151 , 100 , CPBL
002.123.038.136 - 002.123.038.136 , 100 , CPBL
002.132.237.167 - 002.132.237.167 , 100 , CPBL
002.134.015.020 - 002.134.015.020 , 100 , CPBL
002.136.114.196 - 002.136.114.196 , 100 , CPBL
002.177.249.123 - 002.177.249.123 , 100 , CPBL
002.178.069.142 - 002.178.069.142 , 100 , CPBL
002.180.019.225 - 002.180.019.225 , 100 , CPBL
002.180.028.228 - 002.180.028.228 , 100 , CPBL
002.182.027.035 - 002.182.027.035 , 100 , CPBL
002.184.090.069 - 002.184.090.069 , 100 , CPBL
002.186.119.217 - 002.186.119.217 , 100 , CPBL
002.187.008.136 - 002.187.008.136 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.187.120.238 - 002.187.120.238 , 100 , CPBL
002.187.237.069 - 002.187.237.069 , 100 , CPBL
002.187.248.169 - 002.187.248.169 , 100 , CPBL
002.187.249.086 - 002.187.249.086 , 100 , CPBL
002.189.092.021 - 002.189.092.021 , 100 , CPBL
002.191.129.188 - 002.191.129.188 , 100 , CPBL
002.192.020.137 - 002.192.020.137 , 100 , CPBL
002.201.113.184 - 002.201.113.184 , 100 , CPBL
002.206.242.040 - 002.206.242.040 , 100 , CPBL
002.212.160.004 - 002.212.160.004 , 100 , CPBL
002.216.211.213 - 002.216.211.213 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.228.171.066 - 002.228.171.066 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
002.241.076.075 - 002.241.076.075 , 100 , CPBL
003.001.049.248 - 003.001.049.248 , 100 , CPBL
003.009.010.178 - 003.009.010.178 , 100 , CPBL
003.009.170.090 - 003.009.170.090 , 100 , CPBL
003.012.036.056 - 003.012.036.056 , 100 , CPBL
003.012.071.235 - 003.012.071.235 , 100 , CPBL
003.012.074.180 - 003.012.074.180 , 100 , CPBL
003.012.076.151 - 003.012.076.151 , 100 , CPBL
003.012.123.103 - 003.012.123.103 , 100 , CPBL
003.012.136.222 - 003.012.136.222 , 100 , CPBL
003.012.150.240 - 003.012.150.240 , 100 , CPBL
003.012.151.184 - 003.012.151.184 , 100 , CPBL
003.012.151.240 - 003.012.151.240 , 100 , CPBL
003.012.152.100 - 003.012.152.100 , 100 , CPBL
003.012.152.183 - 003.012.152.183 , 100 , CPBL
003.012.154.150 - 003.012.154.150 , 100 , CPBL
003.012.162.021 - 003.012.162.021 , 100 , CPBL
003.012.166.111 - 003.012.166.111 , 100 , CPBL
003.012.196.093 - 003.012.196.093 , 100 , CPBL
003.014.005.180 - 003.014.005.180 , 100 , CPBL
003.014.008.188 - 003.014.008.188 , 100 , CPBL
003.014.068.101 - 003.014.068.101 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.084.197 - 003.014.084.197 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.014.134.033 - 003.014.134.033 , 100 , CPBL
003.014.136.088 - 003.014.136.088 , 100 , CPBL
003.014.136.197 - 003.014.136.197 , 100 , CPBL
003.014.245.203 - 003.014.245.203 , 100 , CPBL
003.014.248.061 - 003.014.248.061 , 100 , CPBL
003.014.248.085 - 003.014.248.085 , 100 , CPBL
003.014.248.158 - 003.014.248.158 , 100 , CPBL
003.014.252.058 - 003.014.252.058 , 100 , CPBL
003.014.254.013 - 003.014.254.013 , 100 , CPBL
003.014.255.181 - 003.014.255.181 , 100 , CPBL
003.015.002.077 - 003.015.002.077 , 100 , CPBL
003.015.003.102 - 003.015.003.102 , 100 , CPBL
003.015.003.153 - 003.015.003.153 , 100 , CPBL
003.015.004.023 - 003.015.004.023 , 100 , CPBL
003.015.005.176 - 003.015.005.176 , 100 , CPBL
003.015.007.189 - 003.015.007.189 , 100 , CPBL
003.015.010.087 - 003.015.010.087 , 100 , CPBL
003.015.015.225 - 003.015.015.225 , 100 , CPBL
003.015.022.157 - 003.015.022.157 , 100 , CPBL
003.015.022.209 - 003.015.022.209 , 100 , CPBL
003.015.026.235 - 003.015.026.235 , 100 , CPBL
003.015.029.255 - 003.015.029.255 , 100 , CPBL
003.015.141.023 - 003.015.141.023 , 100 , CPBL
003.015.141.201 - 003.015.141.201 , 100 , CPBL
003.015.144.084 - 003.015.144.084 , 100 , CPBL
003.015.146.193 - 003.015.146.193 , 100 , CPBL
003.015.148.057 - 003.015.148.057 , 100 , CPBL
003.015.150.219 - 003.015.150.219 , 100 , CPBL
003.015.156.095 - 003.015.156.095 , 100 , CPBL
003.015.177.251 - 003.015.177.251 , 100 , CPBL
003.015.179.241 - 003.015.179.241 , 100 , CPBL
003.015.180.031 - 003.015.180.031 , 100 , CPBL
003.015.181.250 - 003.015.181.250 , 100 , CPBL
003.015.182.126 - 003.015.182.126 , 100 , CPBL
003.015.182.201 - 003.015.182.201 , 100 , CPBL
003.015.183.165 - 003.015.183.165 , 100 , CPBL
003.015.188.114 - 003.015.188.114 , 100 , CPBL
003.015.190.211 - 003.015.190.211 , 100 , CPBL
003.015.192.146 - 003.015.192.146 , 100 , CPBL
003.015.198.120 - 003.015.198.120 , 100 , CPBL
003.015.199.202 - 003.015.199.202 , 100 , CPBL
003.015.218.182 - 003.015.218.182 , 100 , CPBL
003.015.218.243 - 003.015.218.243 , 100 , CPBL
003.015.220.148 - 003.015.220.148 , 100 , CPBL
003.015.231.121 - 003.015.231.121 , 100 , CPBL
003.015.231.199 - 003.015.231.199 , 100 , CPBL
003.015.232.244 - 003.015.232.244 , 100 , CPBL
003.016.036.089 - 003.016.036.089 , 100 , CPBL
003.016.048.148 - 003.016.048.148 , 100 , CPBL
003.016.048.201 - 003.016.048.201 , 100 , CPBL
003.016.066.199 - 003.016.066.199 , 100 , CPBL
003.016.078.090 - 003.016.078.090 , 100 , CPBL
003.016.129.167 - 003.016.129.167 , 100 , CPBL
003.016.137.223 - 003.016.137.223 , 100 , CPBL
003.016.203.175 - 003.016.203.175 , 100 , CPBL
003.016.217.046 - 003.016.217.046 , 100 , CPBL
003.017.004.163 - 003.017.004.163 , 100 , CPBL
003.017.005.180 - 003.017.005.180 , 100 , CPBL
003.017.009.149 - 003.017.009.149 , 100 , CPBL
003.017.061.124 - 003.017.061.124 , 100 , CPBL
003.017.063.138 - 003.017.063.138 , 100 , CPBL
003.017.063.170 - 003.017.063.170 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.074.151 - 003.017.074.151 , 100 , CPBL
003.017.075.047 - 003.017.075.047 , 100 , CPBL
003.017.076.021 - 003.017.076.021 , 100 , CPBL
003.017.077.240 - 003.017.077.240 , 100 , CPBL
003.017.128.087 - 003.017.128.087 , 100 , CPBL
003.017.144.064 - 003.017.144.064 , 100 , CPBL
003.017.154.063 - 003.017.154.063 , 100 , CPBL
003.017.157.007 - 003.017.157.007 , 100 , CPBL
003.017.162.017 - 003.017.162.017 , 100 , CPBL
003.017.183.216 - 003.017.183.216 , 100 , CPBL
003.017.206.073 - 003.017.206.073 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.111.243 - 003.018.111.243 , 100 , CPBL
003.018.220.061 - 003.018.220.061 , 100 , CPBL
003.019.014.190 - 003.019.014.190 , 100 , CPBL
003.019.055.047 - 003.019.055.047 , 100 , CPBL
003.019.061.127 - 003.019.061.127 , 100 , CPBL
003.019.062.080 - 003.019.062.080 , 100 , CPBL
003.019.062.227 - 003.019.062.227 , 100 , CPBL
003.019.068.041 - 003.019.068.041 , 100 , CPBL
003.019.223.104 - 003.019.223.104 , 100 , CPBL
003.019.238.155 - 003.019.238.155 , 100 , CPBL
003.019.240.076 - 003.019.240.076 , 100 , CPBL
003.021.012.244 - 003.021.012.244 , 100 , CPBL
003.021.037.058 - 003.021.037.058 , 100 , CPBL
003.021.046.031 - 003.021.046.031 , 100 , CPBL
003.021.046.253 - 003.021.046.253 , 100 , CPBL
003.021.093.055 - 003.021.093.055 , 100 , CPBL
003.021.106.118 - 003.021.106.118 , 100 , CPBL
003.021.113.043 - 003.021.113.043 , 100 , CPBL
003.021.125.193 - 003.021.125.193 , 100 , CPBL
003.021.127.014 - 003.021.127.014 , 100 , CPBL
003.021.158.197 - 003.021.158.197 , 100 , CPBL
003.021.171.090 - 003.021.171.090 , 100 , CPBL
003.021.206.153 - 003.021.206.153 , 100 , CPBL
003.021.247.061 - 003.021.247.061 , 100 , CPBL
003.022.027.192 - 003.022.027.192 , 100 , CPBL
003.022.066.055 - 003.022.066.055 , 100 , CPBL
003.022.068.190 - 003.022.068.190 , 100 , CPBL
003.022.071.149 - 003.022.071.149 , 100 , CPBL
003.022.071.246 - 003.022.071.246 , 100 , CPBL
003.022.079.212 - 003.022.079.212 , 100 , CPBL
003.022.095.245 - 003.022.095.245 , 100 , CPBL
003.022.166.242 - 003.022.166.242 , 100 , CPBL
003.022.217.176 - 003.022.217.176 , 100 , CPBL
003.022.225.007 - 003.022.225.007 , 100 , CPBL
003.022.235.008 - 003.022.235.008 , 100 , CPBL
003.022.241.222 - 003.022.241.222 , 100 , CPBL
003.023.097.032 - 003.023.097.032 , 100 , CPBL
003.023.100.107 - 003.023.100.107 , 100 , CPBL
003.023.129.149 - 003.023.129.149 , 100 , CPBL
003.025.120.040 - 003.025.120.040 , 100 , CPBL
003.027.123.120 - 003.027.123.120 , 100 , CPBL
003.029.163.227 - 003.029.163.227 , 100 , CPBL
003.036.124.032 - 003.036.124.032 , 100 , CPBL
003.075.170.229 - 003.075.170.229 , 100 , CPBL
003.093.238.040 - 003.093.238.040 , 100 , CPBL
003.095.018.007 - 003.095.018.007 , 100 , CPBL
003.096.162.168 - 003.096.162.168 , 100 , CPBL
003.101.013.199 - 003.101.013.199 , 100 , CPBL
003.101.016.113 - 003.101.016.113 , 100 , CPBL
003.101.022.219 - 003.101.022.219 , 100 , CPBL
003.101.230.175 - 003.101.230.175 , 100 , CPBL
003.101.230.178 - 003.101.230.178 , 100 , CPBL
003.107.096.065 - 003.107.096.065 , 100 , CPBL
003.108.185.172 - 003.108.185.172 , 100 , CPBL
003.109.175.009 - 003.109.175.009 , 100 , CPBL
003.110.130.022 - 003.110.130.022 , 100 , CPBL
003.111.132.173 - 003.111.132.173 , 100 , CPBL
003.128.029.093 - 003.128.029.093 , 100 , CPBL
003.128.079.117 - 003.128.079.117 , 100 , CPBL
003.128.095.029 - 003.128.095.029 , 100 , CPBL
003.128.171.099 - 003.128.171.099 , 100 , CPBL
003.128.201.254 - 003.128.201.254 , 100 , CPBL
003.128.202.252 - 003.128.202.252 , 100 , CPBL
003.128.205.187 - 003.128.205.187 , 100 , CPBL
003.128.226.114 - 003.128.226.114 , 100 , CPBL
003.129.012.183 - 003.129.012.183 , 100 , CPBL
003.129.013.173 - 003.129.013.173 , 100 , CPBL
003.129.023.169 - 003.129.023.169 , 100 , CPBL
003.129.043.075 - 003.129.043.075 , 100 , CPBL
003.129.058.060 - 003.129.058.060 , 100 , CPBL
003.129.060.214 - 003.129.060.214 , 100 , CPBL
003.129.064.021 - 003.129.064.021 , 100 , CPBL
003.129.069.005 - 003.129.069.005 , 100 , CPBL
003.129.073.098 - 003.129.073.098 , 100 , CPBL
003.129.073.198 - 003.129.073.198 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.128.014 - 003.129.128.014 , 100 , CPBL
003.129.195.058 - 003.129.195.058 , 100 , CPBL
003.129.211.138 - 003.129.211.138 , 100 , CPBL
003.129.217.196 - 003.129.217.196 , 100 , CPBL
003.129.217.232 - 003.129.217.232 , 100 , CPBL
003.129.243.102 - 003.129.243.102 , 100 , CPBL
003.129.243.161 - 003.129.243.161 , 100 , CPBL
003.129.249.235 - 003.129.249.235 , 100 , CPBL
003.129.250.015 - 003.129.250.015 , 100 , CPBL
003.131.037.220 - 003.131.037.220 , 100 , CPBL
