001.064.083.251 - 001.064.083.251 , 100 , CPBL
001.064.199.249 - 001.064.199.249 , 100 , CPBL
001.070.139.240 - 001.070.139.240 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.071.053.250 - 001.071.053.250 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.077.062.038 - 001.077.062.038 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.106.157 - 001.083.106.157 , 100 , CPBL
001.083.107.169 - 001.083.107.169 , 100 , CPBL
001.083.125.012 - 001.083.125.012 , 100 , CPBL
001.083.125.077 - 001.083.125.077 , 100 , CPBL
001.083.125.084 - 001.083.125.084 , 100 , CPBL
001.083.125.135 - 001.083.125.135 , 100 , CPBL
001.085.217.028 - 001.085.217.028 , 100 , CPBL
001.085.218.182 - 001.085.218.182 , 100 , CPBL
001.085.218.194 - 001.085.218.194 , 100 , CPBL
001.085.219.200 - 001.085.219.200 , 100 , CPBL
001.092.000.045 - 001.092.000.045 , 100 , CPBL
001.092.098.038 - 001.092.098.038 , 100 , CPBL
001.092.133.193 - 001.092.133.193 , 100 , CPBL
001.092.144.247 - 001.092.144.247 , 100 , CPBL
001.092.158.201 - 001.092.158.201 , 100 , CPBL
001.094.033.194 - 001.094.033.194 , 100 , CPBL
001.094.062.172 - 001.094.062.172 , 100 , CPBL
001.094.101.090 - 001.094.101.090 , 100 , CPBL
001.094.185.023 - 001.094.185.023 , 100 , CPBL
001.094.214.148 - 001.094.214.148 , 100 , CPBL
001.095.087.051 - 001.095.087.051 , 100 , CPBL
001.116.038.108 - 001.116.038.108 , 100 , CPBL
001.116.136.219 - 001.116.136.219 , 100 , CPBL
001.117.142.201 - 001.117.142.201 , 100 , CPBL
001.145.059.127 - 001.145.059.127 , 100 , CPBL
001.145.060.133 - 001.145.060.133 , 100 , CPBL
001.146.063.241 - 001.146.063.241 , 100 , CPBL
001.163.204.149 - 001.163.204.149 , 100 , CPBL
001.164.099.223 - 001.164.099.223 , 100 , CPBL
001.164.116.148 - 001.164.116.148 , 100 , CPBL
001.164.117.053 - 001.164.117.053 , 100 , CPBL
001.164.165.063 - 001.164.165.063 , 100 , CPBL
001.165.096.189 - 001.165.096.189 , 100 , CPBL
001.165.116.233 - 001.165.116.233 , 100 , CPBL
001.165.149.065 - 001.165.149.065 , 100 , CPBL
001.168.166.004 - 001.168.166.004 , 100 , CPBL
001.168.229.210 - 001.168.229.210 , 100 , CPBL
001.169.094.201 - 001.169.094.201 , 100 , CPBL
001.169.120.168 - 001.169.120.168 , 100 , CPBL
001.170.136.090 - 001.170.136.090 , 100 , CPBL
001.171.186.242 - 001.171.186.242 , 100 , CPBL
001.173.216.168 - 001.173.216.168 , 100 , CPBL
001.175.195.142 - 001.175.195.142 , 100 , CPBL
001.179.128.124 - 001.179.128.124 , 100 , CPBL
001.180.098.210 - 001.180.098.210 , 100 , CPBL
001.180.184.182 - 001.180.184.182 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.192.246.134 - 001.192.246.134 , 100 , CPBL
001.193.063.035 - 001.193.063.035 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.225.221 - 001.194.225.221 , 100 , CPBL
001.194.233.049 - 001.194.233.049 , 100 , CPBL
001.196.160.099 - 001.196.160.099 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.199.229.197 - 001.199.229.197 , 100 , CPBL
001.201.136.217 - 001.201.136.217 , 100 , CPBL
001.202.114.096 - 001.202.114.096 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.203.102.036 - 001.203.102.036 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.213.164.027 - 001.213.164.027 , 100 , CPBL
001.214.034.026 - 001.214.034.026 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.221.152.090 - 001.221.152.090 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.226.103.138 - 001.226.103.138 , 100 , CPBL
001.227.083.022 - 001.227.083.022 , 100 , CPBL
001.227.083.030 - 001.227.083.031 , 100 , CPBL
001.227.083.032 - 001.227.083.033 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.228.168.090 - 001.228.168.090 , 100 , CPBL
001.231.008.110 - 001.231.008.110 , 100 , CPBL
001.231.027.015 - 001.231.027.015 , 100 , CPBL
001.231.222.019 - 001.231.222.019 , 100 , CPBL
001.231.222.021 - 001.231.222.021 , 100 , CPBL
001.231.222.022 - 001.231.222.023 , 100 , CPBL
001.231.222.026 - 001.231.222.026 , 100 , CPBL
001.232.161.101 - 001.232.161.101 , 100 , CPBL
001.234.058.142 - 001.234.058.142 , 100 , CPBL
001.234.058.189 - 001.234.058.189 , 100 , CPBL
001.234.062.236 - 001.234.062.237 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.070.080 - 001.234.070.080 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.237.162.020 - 001.237.162.020 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.251.013.072 - 001.251.013.072 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
001.254.101.182 - 001.254.101.182 , 100 , CPBL
001.255.147.086 - 001.255.147.086 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.034.189.181 - 002.034.189.181 , 100 , CPBL
002.036.064.247 - 002.036.064.247 , 100 , CPBL
002.037.223.058 - 002.037.223.058 , 100 , CPBL
002.038.071.159 - 002.038.071.159 , 100 , CPBL
002.042.221.165 - 002.042.221.165 , 100 , CPBL
002.045.167.029 - 002.045.167.029 , 100 , CPBL
002.047.087.132 - 002.047.087.132 , 100 , CPBL
002.048.002.074 - 002.048.002.074 , 100 , CPBL
002.050.008.148 - 002.050.008.148 , 100 , CPBL
002.050.011.145 - 002.050.011.145 , 100 , CPBL
002.050.101.050 - 002.050.101.050 , 100 , CPBL
002.050.152.107 - 002.050.152.107 , 100 , CPBL
002.050.165.024 - 002.050.165.024 , 100 , CPBL
002.055.064.191 - 002.055.064.191 , 100 , CPBL
002.055.070.124 - 002.055.070.124 , 100 , CPBL
002.055.080.209 - 002.055.080.209 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.089.171 - 002.055.089.171 , 100 , CPBL
002.055.096.027 - 002.055.096.027 , 100 , CPBL
002.055.109.070 - 002.055.109.070 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.056.154.149 - 002.056.154.149 , 100 , CPBL
002.056.172.186 - 002.056.172.186 , 100 , CPBL
002.056.179.049 - 002.056.179.049 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.000 - 002.057.168.255 , 100 , CPBL
002.057.219.002 - 002.057.219.002 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.035 - 002.058.056.035 , 100 , CPBL
002.058.081.210 - 002.058.081.210 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.012.077 - 002.059.012.077 , 100 , CPBL
002.059.050.026 - 002.059.050.026 , 100 , CPBL
002.059.060.054 - 002.059.060.054 , 100 , CPBL
002.059.060.104 - 002.059.060.104 , 100 , CPBL
002.059.060.115 - 002.059.060.115 , 100 , CPBL
002.059.060.127 - 002.059.060.127 , 100 , CPBL
002.059.060.221 - 002.059.060.221 , 100 , CPBL
002.059.163.010 - 002.059.163.010 , 100 , CPBL
002.060.118.078 - 002.060.118.078 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.063.248.056 - 002.063.248.056 , 100 , CPBL
002.063.249.102 - 002.063.249.102 , 100 , CPBL
002.063.249.233 - 002.063.249.233 , 100 , CPBL
002.063.251.057 - 002.063.251.057 , 100 , CPBL
002.079.069.087 - 002.079.069.087 , 100 , CPBL
002.080.045.073 - 002.080.045.073 , 100 , CPBL
002.081.230.206 - 002.081.230.206 , 100 , CPBL
002.081.230.232 - 002.081.230.232 , 100 , CPBL
002.100.180.031 - 002.100.180.031 , 100 , CPBL
002.110.010.190 - 002.110.010.190 , 100 , CPBL
002.118.208.037 - 002.118.208.037 , 100 , CPBL
002.123.036.151 - 002.123.036.151 , 100 , CPBL
002.132.237.167 - 002.132.237.167 , 100 , CPBL
002.139.155.027 - 002.139.155.027 , 100 , CPBL
002.144.005.232 - 002.144.005.232 , 100 , CPBL
002.178.069.142 - 002.178.069.142 , 100 , CPBL
002.179.177.005 - 002.179.177.005 , 100 , CPBL
002.180.019.225 - 002.180.019.225 , 100 , CPBL
002.180.028.228 - 002.180.028.228 , 100 , CPBL
002.182.027.035 - 002.182.027.035 , 100 , CPBL
002.184.090.069 - 002.184.090.069 , 100 , CPBL
002.187.008.136 - 002.187.008.136 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.187.120.238 - 002.187.120.238 , 100 , CPBL
002.187.249.086 - 002.187.249.086 , 100 , CPBL
002.187.255.054 - 002.187.255.054 , 100 , CPBL
002.187.255.065 - 002.187.255.065 , 100 , CPBL
002.187.255.069 - 002.187.255.069 , 100 , CPBL
002.188.181.012 - 002.188.181.012 , 100 , CPBL
002.189.092.021 - 002.189.092.021 , 100 , CPBL
002.189.255.198 - 002.189.255.198 , 100 , CPBL
002.190.246.034 - 002.190.246.034 , 100 , CPBL
002.203.098.167 - 002.203.098.167 , 100 , CPBL
002.203.098.246 - 002.203.098.246 , 100 , CPBL
002.206.242.040 - 002.206.242.040 , 100 , CPBL
002.206.242.111 - 002.206.242.111 , 100 , CPBL
002.212.022.185 - 002.212.022.185 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.228.163.157 - 002.228.163.157 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
002.235.241.149 - 002.235.241.149 , 100 , CPBL
002.243.035.077 - 002.243.035.077 , 100 , CPBL
003.000.139.162 - 003.000.139.162 , 100 , CPBL
003.007.073.224 - 003.007.073.224 , 100 , CPBL
003.009.010.178 - 003.009.010.178 , 100 , CPBL
003.009.170.090 - 003.009.170.090 , 100 , CPBL
003.012.094.146 - 003.012.094.146 , 100 , CPBL
003.012.151.011 - 003.012.151.011 , 100 , CPBL
003.012.165.068 - 003.012.165.068 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.084.197 - 003.014.084.197 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.014.174.044 - 003.014.174.044 , 100 , CPBL
003.014.254.103 - 003.014.254.103 , 100 , CPBL
003.015.001.044 - 003.015.001.044 , 100 , CPBL
003.015.012.133 - 003.015.012.133 , 100 , CPBL
003.015.015.091 - 003.015.015.091 , 100 , CPBL
003.015.138.214 - 003.015.138.214 , 100 , CPBL
003.015.177.251 - 003.015.177.251 , 100 , CPBL
003.015.180.031 - 003.015.180.031 , 100 , CPBL
003.015.186.027 - 003.015.186.027 , 100 , CPBL
003.015.192.089 - 003.015.192.089 , 100 , CPBL
003.015.193.071 - 003.015.193.071 , 100 , CPBL
003.015.198.120 - 003.015.198.120 , 100 , CPBL
003.015.223.129 - 003.015.223.129 , 100 , CPBL
003.015.237.229 - 003.015.237.229 , 100 , CPBL
003.015.239.207 - 003.015.239.207 , 100 , CPBL
003.016.078.141 - 003.016.078.141 , 100 , CPBL
003.016.078.146 - 003.016.078.146 , 100 , CPBL
003.016.138.056 - 003.016.138.056 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.078.182 - 003.017.078.182 , 100 , CPBL
003.017.078.184 - 003.017.078.184 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.111.243 - 003.018.111.243 , 100 , CPBL
003.019.223.104 - 003.019.223.104 , 100 , CPBL
003.019.240.076 - 003.019.240.076 , 100 , CPBL
003.021.098.079 - 003.021.098.079 , 100 , CPBL
003.022.068.029 - 003.022.068.029 , 100 , CPBL
003.022.166.242 - 003.022.166.242 , 100 , CPBL
003.023.092.050 - 003.023.092.050 , 100 , CPBL
003.023.103.014 - 003.023.103.014 , 100 , CPBL
003.023.103.203 - 003.023.103.203 , 100 , CPBL
003.029.090.231 - 003.029.090.231 , 100 , CPBL
003.034.052.089 - 003.034.052.089 , 100 , CPBL
003.036.124.032 - 003.036.124.032 , 100 , CPBL
003.071.048.139 - 003.071.048.139 , 100 , CPBL
003.074.003.243 - 003.074.003.243 , 100 , CPBL
003.080.139.202 - 003.080.139.202 , 100 , CPBL
003.080.158.088 - 003.080.158.088 , 100 , CPBL
003.090.210.075 - 003.090.210.075 , 100 , CPBL
003.091.031.038 - 003.091.031.038 , 100 , CPBL
003.096.162.168 - 003.096.162.168 , 100 , CPBL
003.101.091.122 - 003.101.091.122 , 100 , CPBL
003.110.043.164 - 003.110.043.164 , 100 , CPBL
003.110.130.022 - 003.110.130.022 , 100 , CPBL
003.111.187.156 - 003.111.187.156 , 100 , CPBL
003.128.031.184 - 003.128.031.184 , 100 , CPBL
003.128.078.107 - 003.128.078.107 , 100 , CPBL
003.129.042.059 - 003.129.042.059 , 100 , CPBL
003.129.063.214 - 003.129.063.214 , 100 , CPBL
003.129.067.218 - 003.129.067.218 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.245.020 - 003.129.245.020 , 100 , CPBL
003.129.249.240 - 003.129.249.240 , 100 , CPBL
003.131.135.180 - 003.131.135.180 , 100 , CPBL
003.133.101.020 - 003.133.101.020 , 100 , CPBL
003.133.126.241 - 003.133.126.241 , 100 , CPBL
003.133.141.201 - 003.133.141.201 , 100 , CPBL
003.133.152.151 - 003.133.152.151 , 100 , CPBL
003.133.153.224 - 003.133.153.224 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.134.100.058 - 003.134.100.058 , 100 , CPBL
003.134.101.147 - 003.134.101.147 , 100 , CPBL
003.135.186.233 - 003.135.186.233 , 100 , CPBL
003.135.195.229 - 003.135.195.229 , 100 , CPBL
003.135.205.102 - 003.135.205.102 , 100 , CPBL
003.135.209.066 - 003.135.209.066 , 100 , CPBL
003.135.241.191 - 003.135.241.191 , 100 , CPBL
003.136.086.137 - 003.136.086.137 , 100 , CPBL
003.136.097.089 - 003.136.097.089 , 100 , CPBL
003.136.108.106 - 003.136.108.106 , 100 , CPBL
003.136.161.009 - 003.136.161.009 , 100 , CPBL
003.137.136.201 - 003.137.136.201 , 100 , CPBL
003.137.141.123 - 003.137.141.123 , 100 , CPBL
003.137.146.201 - 003.137.146.201 , 100 , CPBL
003.137.164.200 - 003.137.164.200 , 100 , CPBL
003.137.170.038 - 003.137.170.038 , 100 , CPBL
003.137.185.202 - 003.137.185.202 , 100 , CPBL
003.137.187.104 - 003.137.187.104 , 100 , CPBL
003.137.198.037 - 003.137.198.037 , 100 , CPBL
003.137.200.139 - 003.137.200.139 , 100 , CPBL
003.137.200.242 - 003.137.200.242 , 100 , CPBL
003.137.205.013 - 003.137.205.013 , 100 , CPBL
003.137.219.221 - 003.137.219.221 , 100 , CPBL
003.138.035.228 - 003.138.035.228 , 100 , CPBL
003.138.067.056 - 003.138.067.056 , 100 , CPBL
003.138.091.004 - 003.138.091.004 , 100 , CPBL
003.138.117.199 - 003.138.117.199 , 100 , CPBL
003.138.143.025 - 003.138.143.025 , 100 , CPBL
003.139.058.065 - 003.139.058.065 , 100 , CPBL
003.139.072.210 - 003.139.072.210 , 100 , CPBL
003.139.080.194 - 003.139.080.194 , 100 , CPBL
003.139.093.168 - 003.139.093.168 , 100 , CPBL
003.139.093.209 - 003.139.093.209 , 100 , CPBL
003.139.235.100 - 003.139.235.100 , 100 , CPBL
003.139.239.025 - 003.139.239.025 , 100 , CPBL
003.140.184.232 - 003.140.184.232 , 100 , CPBL
003.140.210.046 - 003.140.210.046 , 100 , CPBL
003.141.006.017 - 003.141.006.017 , 100 , CPBL
003.141.021.106 - 003.141.021.106 , 100 , CPBL
003.141.025.100 - 003.141.025.100 , 100 , CPBL
003.141.032.252 - 003.141.032.252 , 100 , CPBL
003.141.192.174 - 003.141.192.174 , 100 , CPBL
003.141.201.092 - 003.141.201.092 , 100 , CPBL
003.141.201.176 - 003.141.201.176 , 100 , CPBL
003.142.012.027 - 003.142.012.027 , 100 , CPBL
003.142.042.247 - 003.142.042.247 , 100 , CPBL
003.142.047.109 - 003.142.047.109 , 100 , CPBL
003.142.097.232 - 003.142.097.232 , 100 , CPBL
003.142.098.005 - 003.142.098.005 , 100 , CPBL
003.142.198.108 - 003.142.198.108 , 100 , CPBL
003.142.199.054 - 003.142.199.054 , 100 , CPBL
003.143.017.075 - 003.143.017.075 , 100 , CPBL
003.143.023.061 - 003.143.023.061 , 100 , CPBL
003.143.111.026 - 003.143.111.026 , 100 , CPBL
003.143.216.222 - 003.143.216.222 , 100 , CPBL
003.143.232.136 - 003.143.232.136 , 100 , CPBL
003.144.004.050 - 003.144.004.050 , 100 , CPBL
003.144.010.134 - 003.144.010.134 , 100 , CPBL
003.144.015.034 - 003.144.015.034 , 100 , CPBL
003.144.021.237 - 003.144.021.237 , 100 , CPBL
003.144.027.018 - 003.144.027.018 , 100 , CPBL
003.144.030.014 - 003.144.030.014 , 100 , CPBL
003.144.040.090 - 003.144.040.090 , 100 , CPBL
003.144.077.222 - 003.144.077.222 , 100 , CPBL
003.144.104.118 - 003.144.104.118 , 100 , CPBL
003.144.104.123 - 003.144.104.123 , 100 , CPBL
003.144.104.175 - 003.144.104.175 , 100 , CPBL
003.144.109.147 - 003.144.109.147 , 100 , CPBL
003.144.116.034 - 003.144.116.034 , 100 , CPBL
003.144.116.096 - 003.144.116.096 , 100 , CPBL
003.144.119.149 - 003.144.119.149 , 100 , CPBL
003.144.192.036 - 003.144.192.036 , 100 , CPBL
003.144.224.116 - 003.144.224.116 , 100 , CPBL
003.144.227.003 - 003.144.227.003 , 100 , CPBL
003.144.227.187 - 003.144.227.187 , 100 , CPBL
003.144.236.065 - 003.144.236.065 , 100 , CPBL
003.144.237.052 - 003.144.237.052 , 100 , CPBL
003.144.255.198 - 003.144.255.198 , 100 , CPBL
003.145.009.174 - 003.145.009.174 , 100 , CPBL
003.145.010.009 - 003.145.010.009 , 100 , CPBL
003.145.016.251 - 003.145.016.251 , 100 , CPBL
003.145.018.097 - 003.145.018.097 , 100 , CPBL
003.145.044.156 - 003.145.044.156 , 100 , CPBL
003.145.051.035 - 003.145.051.035 , 100 , CPBL
003.145.058.141 - 003.145.058.141 , 100 , CPBL
003.145.061.142 - 003.145.061.142 , 100 , CPBL
003.145.062.046 - 003.145.062.046 , 100 , CPBL
003.145.064.210 - 003.145.064.210 , 100 , CPBL
003.145.066.195 - 003.145.066.195 , 100 , CPBL
003.145.070.108 - 003.145.070.108 , 100 , CPBL
003.145.073.167 - 003.145.073.167 , 100 , CPBL
003.145.079.214 - 003.145.079.214 , 100 , CPBL
003.145.081.047 - 003.145.081.047 , 100 , CPBL
003.145.089.181 - 003.145.089.181 , 100 , CPBL
003.145.091.108 - 003.145.091.108 , 100 , CPBL
003.145.097.001 - 003.145.097.001 , 100 , CPBL
003.145.112.033 - 003.145.112.033 , 100 , CPBL
003.145.112.091 - 003.145.112.091 , 100 , CPBL
003.145.152.168 - 003.145.152.168 , 100 , CPBL
003.145.156.000 - 003.145.156.000 , 100 , CPBL
003.145.156.017 - 003.145.156.017 , 100 , CPBL
003.145.163.026 - 003.145.163.026 , 100 , CPBL
003.145.170.164 - 003.145.170.164 , 100 , CPBL
003.145.202.060 - 003.145.202.060 , 100 , CPBL
003.146.107.223 - 003.146.107.223 , 100 , CPBL
003.146.176.112 - 003.146.176.112 , 100 , CPBL
003.146.178.220 - 003.146.178.220 , 100 , CPBL
003.147.027.154 - 003.147.027.154 , 100 , CPBL
003.147.045.016 - 003.147.045.016 , 100 , CPBL
003.147.045.159 - 003.147.045.159 , 100 , CPBL
003.147.056.125 - 003.147.056.125 , 100 , CPBL
003.147.059.036 - 003.147.059.036 , 100 , CPBL
003.147.075.151 - 003.147.075.151 , 100 , CPBL
