001.095.041.035 - 001.095.041.035 , 100 , CPBL
001.095.055.091 - 001.095.055.091 , 100 , CPBL
001.095.063.213 - 001.095.063.213 , 100 , CPBL
001.117.037.207 - 001.117.037.207 , 100 , CPBL
001.117.142.201 - 001.117.142.201 , 100 , CPBL
001.145.010.214 - 001.145.010.214 , 100 , CPBL
001.145.029.044 - 001.145.029.044 , 100 , CPBL
001.145.084.238 - 001.145.084.238 , 100 , CPBL
001.146.063.241 - 001.146.063.241 , 100 , CPBL
001.163.196.118 - 001.163.196.118 , 100 , CPBL
001.164.165.063 - 001.164.165.063 , 100 , CPBL
001.165.000.007 - 001.165.000.007 , 100 , CPBL
001.165.156.224 - 001.165.156.224 , 100 , CPBL
001.168.166.004 - 001.168.166.004 , 100 , CPBL
001.168.229.210 - 001.168.229.210 , 100 , CPBL
001.169.111.241 - 001.169.111.241 , 100 , CPBL
001.170.136.090 - 001.170.136.090 , 100 , CPBL
001.171.174.103 - 001.171.174.103 , 100 , CPBL
001.171.188.177 - 001.171.188.177 , 100 , CPBL
001.174.001.174 - 001.174.001.174 , 100 , CPBL
001.175.195.142 - 001.175.195.142 , 100 , CPBL
001.179.128.124 - 001.179.128.124 , 100 , CPBL
001.180.184.182 - 001.180.184.182 , 100 , CPBL
001.180.219.210 - 001.180.219.211 , 100 , CPBL
001.180.219.212 - 001.180.219.212 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.197.251.088 - 001.197.251.088 , 100 , CPBL
001.199.229.197 - 001.199.229.197 , 100 , CPBL
001.201.136.217 - 001.201.136.217 , 100 , CPBL
001.201.160.242 - 001.201.160.242 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.112.097 - 001.202.112.097 , 100 , CPBL
001.202.114.096 - 001.202.114.096 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.203.102.036 - 001.203.102.036 , 100 , CPBL
001.203.178.011 - 001.203.178.011 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.034.026 - 001.214.034.026 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.152.090 - 001.221.152.090 , 100 , CPBL
001.227.083.022 - 001.227.083.022 , 100 , CPBL
001.227.083.030 - 001.227.083.031 , 100 , CPBL
001.227.083.032 - 001.227.083.033 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.231.027.015 - 001.231.027.015 , 100 , CPBL
001.231.222.019 - 001.231.222.019 , 100 , CPBL
001.231.222.021 - 001.231.222.021 , 100 , CPBL
001.231.222.022 - 001.231.222.023 , 100 , CPBL
001.231.222.026 - 001.231.222.026 , 100 , CPBL
001.232.029.063 - 001.232.029.063 , 100 , CPBL
001.232.161.101 - 001.232.161.101 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.234.062.236 - 001.234.062.237 , 100 , CPBL
001.234.070.022 - 001.234.070.022 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.237.162.020 - 001.237.162.020 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.242.165.148 - 001.242.165.148 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.251.013.072 - 001.251.013.072 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.034.189.181 - 002.034.189.181 , 100 , CPBL
002.035.217.044 - 002.035.217.044 , 100 , CPBL
002.037.223.058 - 002.037.223.058 , 100 , CPBL
002.044.156.177 - 002.044.156.177 , 100 , CPBL
002.048.002.074 - 002.048.002.074 , 100 , CPBL
002.049.153.137 - 002.049.153.137 , 100 , CPBL
002.050.008.148 - 002.050.008.148 , 100 , CPBL
002.050.011.145 - 002.050.011.145 , 100 , CPBL
002.050.152.107 - 002.050.152.107 , 100 , CPBL
002.054.083.022 - 002.054.083.022 , 100 , CPBL
002.054.237.109 - 002.054.237.109 , 100 , CPBL
002.055.064.191 - 002.055.064.191 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.129 - 002.055.088.129 , 100 , CPBL
002.055.089.171 - 002.055.089.171 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.056.109.174 - 002.056.109.174 , 100 , CPBL
002.056.122.120 - 002.056.122.120 , 100 , CPBL
002.056.154.149 - 002.056.154.149 , 100 , CPBL
002.056.178.094 - 002.056.178.094 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.096.204 - 002.057.096.204 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.000 - 002.057.168.255 , 100 , CPBL
002.057.219.002 - 002.057.219.002 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.247 - 002.058.056.247 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.050.174 - 002.059.050.174 , 100 , CPBL
002.059.060.104 - 002.059.060.104 , 100 , CPBL
002.059.060.221 - 002.059.060.221 , 100 , CPBL
002.059.119.239 - 002.059.119.239 , 100 , CPBL
002.059.163.010 - 002.059.163.010 , 100 , CPBL
002.059.222.190 - 002.059.222.190 , 100 , CPBL
002.060.118.078 - 002.060.118.078 , 100 , CPBL
002.062.130.209 - 002.062.130.209 , 100 , CPBL
002.063.188.145 - 002.063.188.145 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.063.249.102 - 002.063.249.102 , 100 , CPBL
002.063.249.233 - 002.063.249.233 , 100 , CPBL
002.063.251.057 - 002.063.251.057 , 100 , CPBL
002.076.175.190 - 002.076.175.190 , 100 , CPBL
002.079.069.087 - 002.079.069.087 , 100 , CPBL
002.080.045.073 - 002.080.045.073 , 100 , CPBL
002.080.241.042 - 002.080.241.042 , 100 , CPBL
002.081.230.232 - 002.081.230.232 , 100 , CPBL
002.087.008.094 - 002.087.008.094 , 100 , CPBL
002.087.221.117 - 002.087.221.117 , 100 , CPBL
002.110.010.192 - 002.110.010.192 , 100 , CPBL
002.123.036.151 - 002.123.036.151 , 100 , CPBL
002.123.051.054 - 002.123.051.054 , 100 , CPBL
002.137.097.181 - 002.137.097.181 , 100 , CPBL
002.139.155.027 - 002.139.155.027 , 100 , CPBL
002.179.194.060 - 002.179.194.060 , 100 , CPBL
002.180.019.225 - 002.180.019.225 , 100 , CPBL
002.182.027.035 - 002.182.027.035 , 100 , CPBL
002.187.008.136 - 002.187.008.136 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.187.120.238 - 002.187.120.238 , 100 , CPBL
002.188.213.198 - 002.188.213.198 , 100 , CPBL
002.189.092.021 - 002.189.092.021 , 100 , CPBL
002.192.118.115 - 002.192.118.115 , 100 , CPBL
002.193.001.091 - 002.193.001.091 , 100 , CPBL
002.193.070.059 - 002.193.070.059 , 100 , CPBL
002.204.037.227 - 002.204.037.227 , 100 , CPBL
002.205.018.006 - 002.205.018.006 , 100 , CPBL
002.206.242.040 - 002.206.242.040 , 100 , CPBL
002.212.022.185 - 002.212.022.185 , 100 , CPBL
002.217.140.103 - 002.217.140.103 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
003.007.008.100 - 003.007.008.100 , 100 , CPBL
003.007.107.135 - 003.007.107.135 , 100 , CPBL
003.007.215.163 - 003.007.215.163 , 100 , CPBL
003.009.010.178 - 003.009.010.178 , 100 , CPBL
003.009.170.090 - 003.009.170.090 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.014.142.003 - 003.014.142.003 , 100 , CPBL
003.015.040.247 - 003.015.040.247 , 100 , CPBL
003.016.070.247 - 003.016.070.247 , 100 , CPBL
003.016.082.199 - 003.016.082.199 , 100 , CPBL
003.017.040.220 - 003.017.040.220 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.111.243 - 003.018.111.243 , 100 , CPBL
003.019.223.104 - 003.019.223.104 , 100 , CPBL
003.019.240.076 - 003.019.240.076 , 100 , CPBL
003.021.027.160 - 003.021.027.160 , 100 , CPBL
003.021.185.195 - 003.021.185.195 , 100 , CPBL
003.022.079.181 - 003.022.079.181 , 100 , CPBL
003.022.166.242 - 003.022.166.242 , 100 , CPBL
003.022.183.233 - 003.022.183.233 , 100 , CPBL
003.023.092.210 - 003.023.092.210 , 100 , CPBL
003.036.124.032 - 003.036.124.032 , 100 , CPBL
003.079.105.063 - 003.079.105.063 , 100 , CPBL
003.091.218.236 - 003.091.218.236 , 100 , CPBL
003.091.247.018 - 003.091.247.018 , 100 , CPBL
003.096.162.168 - 003.096.162.168 , 100 , CPBL
003.101.019.020 - 003.101.019.020 , 100 , CPBL
003.108.185.194 - 003.108.185.194 , 100 , CPBL
003.108.201.206 - 003.108.201.206 , 100 , CPBL
003.110.130.022 - 003.110.130.022 , 100 , CPBL
003.110.172.226 - 003.110.172.226 , 100 , CPBL
003.111.069.158 - 003.111.069.158 , 100 , CPBL
003.111.118.229 - 003.111.118.229 , 100 , CPBL
003.128.031.122 - 003.128.031.122 , 100 , CPBL
003.128.205.061 - 003.128.205.061 , 100 , CPBL
003.129.016.029 - 003.129.016.029 , 100 , CPBL
003.131.153.199 - 003.131.153.199 , 100 , CPBL
003.131.162.063 - 003.131.162.063 , 100 , CPBL
003.132.211.111 - 003.132.211.111 , 100 , CPBL
003.133.101.020 - 003.133.101.020 , 100 , CPBL
003.133.117.246 - 003.133.117.246 , 100 , CPBL
003.133.172.177 - 003.133.172.177 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.134.243.159 - 003.134.243.159 , 100 , CPBL
003.135.064.029 - 003.135.064.029 , 100 , CPBL
003.135.182.158 - 003.135.182.158 , 100 , CPBL
003.135.195.220 - 003.135.195.220 , 100 , CPBL
003.136.097.089 - 003.136.097.089 , 100 , CPBL
003.137.141.123 - 003.137.141.123 , 100 , CPBL
003.137.162.169 - 003.137.162.169 , 100 , CPBL
003.137.184.087 - 003.137.184.087 , 100 , CPBL
003.137.200.242 - 003.137.200.242 , 100 , CPBL
003.137.205.013 - 003.137.205.013 , 100 , CPBL
003.137.220.010 - 003.137.220.010 , 100 , CPBL
003.137.220.198 - 003.137.220.198 , 100 , CPBL
003.137.221.160 - 003.137.221.160 , 100 , CPBL
003.138.137.212 - 003.138.137.212 , 100 , CPBL
003.140.210.046 - 003.140.210.046 , 100 , CPBL
003.141.006.017 - 003.141.006.017 , 100 , CPBL
003.142.097.232 - 003.142.097.232 , 100 , CPBL
003.143.001.253 - 003.143.001.253 , 100 , CPBL
003.143.061.254 - 003.143.061.254 , 100 , CPBL
003.143.216.222 - 003.143.216.222 , 100 , CPBL
003.144.001.203 - 003.144.001.203 , 100 , CPBL
003.144.027.018 - 003.144.027.018 , 100 , CPBL
003.144.077.222 - 003.144.077.222 , 100 , CPBL
003.144.106.130 - 003.144.106.130 , 100 , CPBL
003.144.114.051 - 003.144.114.051 , 100 , CPBL
003.144.115.117 - 003.144.115.117 , 100 , CPBL
003.144.192.036 - 003.144.192.036 , 100 , CPBL
003.144.236.065 - 003.144.236.065 , 100 , CPBL
003.145.075.103 - 003.145.075.103 , 100 , CPBL
003.145.090.242 - 003.145.090.242 , 100 , CPBL
003.145.109.150 - 003.145.109.150 , 100 , CPBL
003.145.156.000 - 003.145.156.000 , 100 , CPBL
003.145.164.229 - 003.145.164.229 , 100 , CPBL
003.145.183.207 - 003.145.183.207 , 100 , CPBL
003.147.028.218 - 003.147.028.218 , 100 , CPBL
003.208.021.074 - 003.208.021.074 , 100 , CPBL
003.248.140.078 - 003.248.140.078 , 100 , CPBL
004.001.243.114 - 004.001.243.114 , 100 , CPBL
004.004.089.074 - 004.004.089.074 , 100 , CPBL
004.017.085.126 - 004.017.085.126 , 100 , CPBL
004.018.104.026 - 004.018.104.026 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.036.116.104 - 004.036.116.104 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.151.033.202 - 004.151.033.203 , 100 , CPBL
004.151.036.251 - 004.151.036.251 , 100 , CPBL
004.151.037.156 - 004.151.037.156 , 100 , CPBL
004.151.037.174 - 004.151.037.174 , 100 , CPBL
004.151.037.250 - 004.151.037.251 , 100 , CPBL
004.151.037.255 - 004.151.037.255 , 100 , CPBL
004.151.038.000 - 004.151.038.001 , 100 , CPBL
004.151.038.102 - 004.151.038.102 , 100 , CPBL
004.151.038.172 - 004.151.038.173 , 100 , CPBL
004.151.038.180 - 004.151.038.181 , 100 , CPBL
004.151.038.184 - 004.151.038.185 , 100 , CPBL
004.151.038.214 - 004.151.038.215 , 100 , CPBL
004.151.219.029 - 004.151.219.029 , 100 , CPBL
004.151.219.054 - 004.151.219.054 , 100 , CPBL
004.151.219.207 - 004.151.219.207 , 100 , CPBL
004.151.220.071 - 004.151.220.071 , 100 , CPBL
004.151.220.102 - 004.151.220.102 , 100 , CPBL
004.151.220.150 - 004.151.220.150 , 100 , CPBL
004.151.220.156 - 004.151.220.156 , 100 , CPBL
004.151.220.167 - 004.151.220.167 , 100 , CPBL
004.151.226.080 - 004.151.226.080 , 100 , CPBL
004.151.226.128 - 004.151.226.128 , 100 , CPBL
004.151.228.058 - 004.151.228.058 , 100 , CPBL
004.151.228.127 - 004.151.228.127 , 100 , CPBL
004.151.228.191 - 004.151.228.191 , 100 , CPBL
004.151.229.042 - 004.151.229.042 , 100 , CPBL
004.151.229.197 - 004.151.229.197 , 100 , CPBL
004.151.229.209 - 004.151.229.209 , 100 , CPBL
004.151.230.023 - 004.151.230.023 , 100 , CPBL
004.151.230.043 - 004.151.230.043 , 100 , CPBL
004.151.230.081 - 004.151.230.081 , 100 , CPBL
004.151.230.182 - 004.151.230.182 , 100 , CPBL
004.151.230.193 - 004.151.230.193 , 100 , CPBL
004.151.230.195 - 004.151.230.195 , 100 , CPBL
004.153.002.087 - 004.153.002.087 , 100 , CPBL
004.156.020.220 - 004.156.020.220 , 100 , CPBL
004.156.021.025 - 004.156.021.025 , 100 , CPBL
004.156.021.037 - 004.156.021.037 , 100 , CPBL
004.156.021.066 - 004.156.021.066 , 100 , CPBL
004.156.021.072 - 004.156.021.072 , 100 , CPBL
004.156.021.079 - 004.156.021.079 , 100 , CPBL
004.156.021.082 - 004.156.021.082 , 100 , CPBL
004.156.021.095 - 004.156.021.095 , 100 , CPBL
004.156.021.101 - 004.156.021.101 , 100 , CPBL
004.156.021.114 - 004.156.021.114 , 100 , CPBL
004.156.021.121 - 004.156.021.121 , 100 , CPBL
004.156.021.128 - 004.156.021.128 , 100 , CPBL
004.156.021.142 - 004.156.021.142 , 100 , CPBL
004.156.021.153 - 004.156.021.153 , 100 , CPBL
004.156.021.164 - 004.156.021.164 , 100 , CPBL
004.156.021.171 - 004.156.021.171 , 100 , CPBL
004.156.021.180 - 004.156.021.180 , 100 , CPBL
004.156.021.186 - 004.156.021.186 , 100 , CPBL
004.156.021.193 - 004.156.021.193 , 100 , CPBL
004.156.233.199 - 004.156.233.199 , 100 , CPBL
004.156.236.035 - 004.156.236.035 , 100 , CPBL
004.156.236.150 - 004.156.236.151 , 100 , CPBL
004.156.236.192 - 004.156.236.192 , 100 , CPBL
004.156.236.228 - 004.156.236.229 , 100 , CPBL
004.156.237.039 - 004.156.237.039 , 100 , CPBL
004.156.237.168 - 004.156.237.168 , 100 , CPBL
004.156.237.173 - 004.156.237.173 , 100 , CPBL
004.156.237.208 - 004.156.237.208 , 100 , CPBL
004.156.237.243 - 004.156.237.243 , 100 , CPBL
004.156.240.139 - 004.156.240.139 , 100 , CPBL
004.156.240.179 - 004.156.240.179 , 100 , CPBL
004.186.056.155 - 004.186.056.155 , 100 , CPBL
004.188.112.137 - 004.188.112.137 , 100 , CPBL
004.194.112.084 - 004.194.112.084 , 100 , CPBL
004.197.106.054 - 004.197.106.054 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.040.167 - 004.213.040.167 , 100 , CPBL
004.213.076.169 - 004.213.076.169 , 100 , CPBL
004.213.162.155 - 004.213.162.155 , 100 , CPBL
004.213.166.127 - 004.213.166.127 , 100 , CPBL
004.216.217.044 - 004.216.217.044 , 100 , CPBL
004.217.235.155 - 004.217.235.155 , 100 , CPBL
004.217.249.119 - 004.217.249.119 , 100 , CPBL
004.222.232.196 - 004.222.232.196 , 100 , CPBL
004.224.022.164 - 004.224.022.164 , 100 , CPBL
004.224.028.240 - 004.224.028.240 , 100 , CPBL
004.224.147.182 - 004.224.147.182 , 100 , CPBL
004.227.036.001 - 004.227.036.001 , 100 , CPBL
004.227.036.026 - 004.227.036.027 , 100 , CPBL
004.232.067.224 - 004.232.067.224 , 100 , CPBL
004.232.136.233 - 004.232.136.233 , 100 , CPBL
004.233.217.098 - 004.233.217.098 , 100 , CPBL
004.234.177.021 - 004.234.177.021 , 100 , CPBL
004.240.044.245 - 004.240.044.245 , 100 , CPBL
004.240.072.147 - 004.240.072.147 , 100 , CPBL
004.240.083.196 - 004.240.083.196 , 100 , CPBL
004.240.088.176 - 004.240.088.176 , 100 , CPBL
004.240.092.245 - 004.240.092.245 , 100 , CPBL
004.240.093.120 - 004.240.093.120 , 100 , CPBL
004.240.096.126 - 004.240.096.126 , 100 , CPBL
004.240.103.041 - 004.240.103.041 , 100 , CPBL
004.241.112.124 - 004.241.112.124 , 100 , CPBL
004.246.173.159 - 004.246.173.159 , 100 , CPBL
004.246.200.167 - 004.246.200.167 , 100 , CPBL
004.246.246.239 - 004.246.246.239 , 100 , CPBL
004.246.246.248 - 004.246.246.248 , 100 , CPBL
004.246.247.029 - 004.246.247.029 , 100 , CPBL
004.246.247.099 - 004.246.247.099 , 100 , CPBL
004.246.247.146 - 004.246.247.146 , 100 , CPBL
004.246.247.191 - 004.246.247.191 , 100 , CPBL
004.246.247.228 - 004.246.247.228 , 100 , CPBL
004.246.247.233 - 004.246.247.233 , 100 , CPBL
004.246.247.235 - 004.246.247.235 , 100 , CPBL
004.246.247.244 - 004.246.247.244 , 100 , CPBL
004.247.176.060 - 004.247.176.060 , 100 , CPBL
004.255.098.186 - 004.255.098.186 , 100 , CPBL
004.255.098.242 - 004.255.098.242 , 100 , CPBL
004.255.099.021 - 004.255.099.021 , 100 , CPBL
004.255.099.081 - 004.255.099.081 , 100 , CPBL
004.255.099.105 - 004.255.099.105 , 100 , CPBL
004.255.100.154 - 004.255.100.154 , 100 , CPBL
004.255.100.236 - 004.255.100.236 , 100 , CPBL
004.255.100.242 - 004.255.100.242 , 100 , CPBL
004.255.100.252 - 004.255.100.252 , 100 , CPBL
004.255.101.007 - 004.255.101.007 , 100 , CPBL
