002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.027.022.022 - 002.027.022.022 , 100 , CPBL
002.027.022.178 - 002.027.022.178 , 100 , CPBL
002.027.037.237 - 002.027.037.237 , 100 , CPBL
002.027.053.096 - 002.027.053.096 , 100 , CPBL
002.027.063.063 - 002.027.063.063 , 100 , CPBL
002.027.063.102 - 002.027.063.102 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.047.062.245 - 002.047.062.245 , 100 , CPBL
002.050.084.211 - 002.050.084.211 , 100 , CPBL
002.050.155.138 - 002.050.155.138 , 100 , CPBL
002.050.172.094 - 002.050.172.094 , 100 , CPBL
002.051.134.149 - 002.051.134.149 , 100 , CPBL
002.054.084.186 - 002.054.084.186 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.054.097.134 - 002.054.097.134 , 100 , CPBL
002.054.099.236 - 002.054.099.236 , 100 , CPBL
002.055.073.108 - 002.055.073.108 , 100 , CPBL
002.055.075.176 - 002.055.075.176 , 100 , CPBL
002.056.126.190 - 002.056.126.190 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.023.071 - 002.057.023.071 , 100 , CPBL
002.057.023.215 - 002.057.023.215 , 100 , CPBL
002.057.096.035 - 002.057.096.035 , 100 , CPBL
002.057.097.163 - 002.057.097.163 , 100 , CPBL
002.057.097.178 - 002.057.097.178 , 100 , CPBL
002.057.121.017 - 002.057.121.017 , 100 , CPBL
002.057.121.022 - 002.057.121.022 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.050 - 002.057.121.050 , 100 , CPBL
002.057.121.069 - 002.057.121.069 , 100 , CPBL
002.057.121.086 - 002.057.121.086 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.118 - 002.057.121.118 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.219.032 - 002.057.219.032 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.242 - 002.059.050.242 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.063.234.138 - 002.063.234.138 , 100 , CPBL
002.069.155.078 - 002.069.155.078 , 100 , CPBL
002.074.192.203 - 002.074.192.203 , 100 , CPBL
002.074.194.071 - 002.074.194.071 , 100 , CPBL
002.074.194.086 - 002.074.194.086 , 100 , CPBL
002.076.129.004 - 002.076.129.004 , 100 , CPBL
002.081.052.147 - 002.081.052.147 , 100 , CPBL
002.091.159.149 - 002.091.159.149 , 100 , CPBL
002.099.213.001 - 002.099.213.001 , 100 , CPBL
002.102.244.091 - 002.102.244.091 , 100 , CPBL
002.110.131.038 - 002.110.131.038 , 100 , CPBL
002.123.042.249 - 002.123.042.249 , 100 , CPBL
002.133.129.138 - 002.133.129.138 , 100 , CPBL
002.135.025.184 - 002.135.025.184 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.135.162.244 - 002.135.162.244 , 100 , CPBL
002.137.084.070 - 002.137.084.070 , 100 , CPBL
002.139.168.236 - 002.139.168.236 , 100 , CPBL
002.155.218.100 - 002.155.218.100 , 100 , CPBL
002.194.193.123 - 002.194.193.123 , 100 , CPBL
002.194.194.090 - 002.194.194.090 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.197.114.021 - 002.197.114.021 , 100 , CPBL
002.202.176.040 - 002.202.176.040 , 100 , CPBL
002.208.068.141 - 002.208.068.141 , 100 , CPBL
002.222.234.029 - 002.222.234.029 , 100 , CPBL
002.228.129.230 - 002.228.129.230 , 100 , CPBL
002.229.200.226 - 002.229.200.226 , 100 , CPBL
003.001.160.174 - 003.001.160.174 , 100 , CPBL
003.001.230.193 - 003.001.230.193 , 100 , CPBL
003.006.172.032 - 003.006.172.032 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.082.245 - 003.014.082.245 , 100 , CPBL
003.015.169.123 - 003.015.169.123 , 100 , CPBL
003.015.180.031 - 003.015.180.031 , 100 , CPBL
003.017.072.122 - 003.017.072.122 , 100 , CPBL
003.018.101.236 - 003.018.101.236 , 100 , CPBL
003.019.014.190 - 003.019.014.190 , 100 , CPBL
003.019.014.223 - 003.019.014.223 , 100 , CPBL
003.023.059.018 - 003.023.059.018 , 100 , CPBL
003.037.042.232 - 003.037.042.232 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.080.027.062 - 003.080.027.062 , 100 , CPBL
003.080.189.093 - 003.080.189.093 , 100 , CPBL
003.082.202.127 - 003.082.202.127 , 100 , CPBL
003.083.254.071 - 003.083.254.071 , 100 , CPBL
003.084.004.044 - 003.084.004.044 , 100 , CPBL
003.084.061.144 - 003.084.061.144 , 100 , CPBL
003.084.119.195 - 003.084.119.195 , 100 , CPBL
003.084.163.153 - 003.084.163.153 , 100 , CPBL
003.085.039.134 - 003.085.039.134 , 100 , CPBL
003.087.026.096 - 003.087.026.096 , 100 , CPBL
003.087.034.222 - 003.087.034.222 , 100 , CPBL
003.089.255.246 - 003.089.255.246 , 100 , CPBL
003.090.005.174 - 003.090.005.174 , 100 , CPBL
003.090.041.152 - 003.090.041.152 , 100 , CPBL
003.092.133.086 - 003.092.133.086 , 100 , CPBL
003.092.180.146 - 003.092.180.146 , 100 , CPBL
003.092.182.111 - 003.092.182.111 , 100 , CPBL
003.092.198.129 - 003.092.198.129 , 100 , CPBL
003.094.114.066 - 003.094.114.066 , 100 , CPBL
003.098.092.050 - 003.098.092.050 , 100 , CPBL
003.098.092.056 - 003.098.092.056 , 100 , CPBL
003.098.092.118 - 003.098.092.118 , 100 , CPBL
003.109.250.011 - 003.109.250.011 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.187.038 - 003.129.187.038 , 100 , CPBL
003.130.168.002 - 003.130.168.002 , 100 , CPBL
003.131.220.121 - 003.131.220.121 , 100 , CPBL
003.132.026.232 - 003.132.026.232 , 100 , CPBL
003.134.216.108 - 003.134.216.108 , 100 , CPBL
003.137.144.149 - 003.137.144.149 , 100 , CPBL
003.143.162.210 - 003.143.162.210 , 100 , CPBL
003.147.199.122 - 003.147.199.122 , 100 , CPBL
003.149.230.178 - 003.149.230.178 , 100 , CPBL
003.151.241.153 - 003.151.241.153 , 100 , CPBL
003.214.056.002 - 003.214.056.002 , 100 , CPBL
003.214.174.148 - 003.214.174.148 , 100 , CPBL
003.215.209.240 - 003.215.209.240 , 100 , CPBL
003.225.010.085 - 003.225.010.085 , 100 , CPBL
004.016.000.031 - 004.016.000.031 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.245 - 004.035.066.245 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.145.113.004 - 004.145.113.004 , 100 , CPBL
004.157.203.055 - 004.157.203.055 , 100 , CPBL
004.193.168.228 - 004.193.168.228 , 100 , CPBL
004.193.175.049 - 004.193.175.049 , 100 , CPBL
004.193.188.100 - 004.193.188.100 , 100 , CPBL
004.194.004.255 - 004.194.004.255 , 100 , CPBL
004.204.200.032 - 004.204.200.032 , 100 , CPBL
004.205.008.150 - 004.205.008.150 , 100 , CPBL
004.205.211.088 - 004.205.211.088 , 100 , CPBL
004.210.091.174 - 004.210.091.174 , 100 , CPBL
004.210.186.201 - 004.210.186.201 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.160.153 - 004.213.160.153 , 100 , CPBL
004.221.162.168 - 004.221.162.168 , 100 , CPBL
004.227.179.079 - 004.227.179.079 , 100 , CPBL
004.232.092.096 - 004.232.092.096 , 100 , CPBL
004.232.191.162 - 004.232.191.162 , 100 , CPBL
004.240.082.091 - 004.240.082.091 , 100 , CPBL
004.246.204.051 - 004.246.204.051 , 100 , CPBL
004.246.231.057 - 004.246.231.057 , 100 , CPBL
004.247.141.061 - 004.247.141.061 , 100 , CPBL
005.000.013.105 - 005.000.013.105 , 100 , CPBL
005.000.041.130 - 005.000.041.130 , 100 , CPBL
005.000.127.239 - 005.000.127.239 , 100 , CPBL
005.001.108.145 - 005.001.108.145 , 100 , CPBL
005.001.110.004 - 005.001.110.004 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.003.178.238 - 005.003.178.238 , 100 , CPBL
005.003.216.076 - 005.003.216.076 , 100 , CPBL
005.003.216.117 - 005.003.216.117 , 100 , CPBL
005.003.218.067 - 005.003.218.067 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.011.140.219 - 005.011.140.219 , 100 , CPBL
005.011.143.072 - 005.011.143.072 , 100 , CPBL
005.011.168.173 - 005.011.168.173 , 100 , CPBL
005.011.221.119 - 005.011.221.119 , 100 , CPBL
005.016.173.084 - 005.016.173.084 , 100 , CPBL
005.022.220.041 - 005.022.220.041 , 100 , CPBL
005.029.135.063 - 005.029.135.063 , 100 , CPBL
005.032.099.014 - 005.032.099.014 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.036.177.048 - 005.036.177.048 , 100 , CPBL
005.036.252.022 - 005.036.252.022 , 100 , CPBL
005.038.057.249 - 005.038.057.249 , 100 , CPBL
005.038.059.231 - 005.038.059.231 , 100 , CPBL
005.039.001.230 - 005.039.001.230 , 100 , CPBL
005.039.001.243 - 005.039.001.243 , 100 , CPBL
005.039.001.246 - 005.039.001.246 , 100 , CPBL
005.039.012.193 - 005.039.012.193 , 100 , CPBL
005.039.070.002 - 005.039.070.002 , 100 , CPBL
005.039.109.180 - 005.039.109.181 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.043.197.087 - 005.043.197.087 , 100 , CPBL
005.044.046.092 - 005.044.046.092 , 100 , CPBL
005.045.077.043 - 005.045.077.043 , 100 , CPBL
005.045.104.176 - 005.045.104.176 , 100 , CPBL
005.045.112.180 - 005.045.112.180 , 100 , CPBL
005.045.140.244 - 005.045.140.244 , 100 , CPBL
005.048.046.095 - 005.048.046.095 , 100 , CPBL
005.058.024.119 - 005.058.024.119 , 100 , CPBL
005.059.231.160 - 005.059.231.160 , 100 , CPBL
005.061.209.000 - 005.061.209.255 , 100 , CPBL
005.062.143.234 - 005.062.143.234 , 100 , CPBL
005.063.107.038 - 005.063.107.038 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.075.193.190 - 005.075.193.190 , 100 , CPBL
005.075.202.083 - 005.075.202.083 , 100 , CPBL
005.075.203.128 - 005.075.203.128 , 100 , CPBL
005.077.207.210 - 005.077.207.210 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.095.121.178 - 005.095.121.178 , 100 , CPBL
005.099.196.202 - 005.099.196.202 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.064.006 - 005.101.064.006 , 100 , CPBL
005.101.082.000 - 005.101.082.255 , 100 , CPBL
005.102.164.117 - 005.102.164.117 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.107.095.082 - 005.107.095.082 , 100 , CPBL
005.111.190.215 - 005.111.190.215 , 100 , CPBL
005.128.121.101 - 005.128.121.101 , 100 , CPBL
005.128.249.188 - 005.128.249.188 , 100 , CPBL
005.133.101.000 - 005.133.101.255 , 100 , CPBL
005.133.122.228 - 005.133.122.228 , 100 , CPBL
005.133.168.015 - 005.133.168.015 , 100 , CPBL
005.135.071.247 - 005.135.071.247 , 100 , CPBL
005.137.094.201 - 005.137.094.201 , 100 , CPBL
005.141.088.245 - 005.141.088.245 , 100 , CPBL
005.141.194.065 - 005.141.194.065 , 100 , CPBL
005.155.014.066 - 005.155.014.066 , 100 , CPBL
005.157.013.006 - 005.157.013.006 , 100 , CPBL
005.157.027.177 - 005.157.027.177 , 100 , CPBL
005.161.121.036 - 005.161.121.036 , 100 , CPBL
005.161.155.137 - 005.161.155.137 , 100 , CPBL
005.161.156.030 - 005.161.156.030 , 100 , CPBL
005.161.233.230 - 005.161.233.230 , 100 , CPBL
005.163.091.106 - 005.163.091.106 , 100 , CPBL
005.163.182.060 - 005.163.182.060 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.167.175.011 - 005.167.175.011 , 100 , CPBL
005.172.008.083 - 005.172.008.083 , 100 , CPBL
005.175.139.236 - 005.175.139.236 , 100 , CPBL
005.175.147.130 - 005.175.147.130 , 100 , CPBL
005.175.147.209 - 005.175.147.209 , 100 , CPBL
005.175.206.207 - 005.175.206.207 , 100 , CPBL
005.177.155.151 - 005.177.155.151 , 100 , CPBL
005.178.012.052 - 005.178.012.052 , 100 , CPBL
005.180.025.146 - 005.180.025.146 , 100 , CPBL
005.180.061.211 - 005.180.061.211 , 100 , CPBL
005.180.183.198 - 005.180.183.198 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.086.060 - 005.181.086.060 , 100 , CPBL
005.181.086.133 - 005.181.086.133 , 100 , CPBL
005.181.124.062 - 005.181.124.062 , 100 , CPBL
005.182.017.041 - 005.182.017.041 , 100 , CPBL
005.182.026.157 - 005.182.026.157 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.030 - 005.183.130.030 , 100 , CPBL
005.187.035.026 - 005.187.035.026 , 100 , CPBL
005.187.035.142 - 005.187.035.142 , 100 , CPBL
005.187.097.040 - 005.187.097.040 , 100 , CPBL
005.188.011.000 - 005.188.011.255 , 100 , CPBL
005.188.166.164 - 005.188.166.164 , 100 , CPBL
005.188.166.171 - 005.188.166.171 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.129.010 - 005.189.129.010 , 100 , CPBL
005.189.174.132 - 005.189.174.132 , 100 , CPBL
005.191.253.035 - 005.191.253.035 , 100 , CPBL
005.193.070.114 - 005.193.070.114 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.062.228 - 005.196.062.228 , 100 , CPBL
005.196.078.175 - 005.196.078.175 , 100 , CPBL
005.196.111.112 - 005.196.111.112 , 100 , CPBL
005.223.064.243 - 005.223.064.243 , 100 , CPBL
005.223.067.128 - 005.223.067.128 , 100 , CPBL
005.223.069.051 - 005.223.069.051 , 100 , CPBL
005.227.046.144 - 005.227.046.144 , 100 , CPBL
005.228.001.056 - 005.228.001.056 , 100 , CPBL
005.246.115.156 - 005.246.115.156 , 100 , CPBL
005.252.153.200 - 005.252.153.200 , 100 , CPBL
005.253.059.068 - 005.253.059.068 , 100 , CPBL
005.253.086.023 - 005.253.086.023 , 100 , CPBL
005.253.161.128 - 005.253.161.128 , 100 , CPBL
005.253.161.182 - 005.253.161.182 , 100 , CPBL
005.254.006.105 - 005.254.006.105 , 100 , CPBL
005.255.231.056 - 005.255.231.056 , 100 , CPBL
005.255.231.147 - 005.255.231.147 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
008.026.223.254 - 008.026.223.254 , 100 , CPBL
008.027.000.254 - 008.027.000.254 , 100 , CPBL
008.027.002.253 - 008.027.002.253 , 100 , CPBL
008.027.003.253 - 008.027.003.253 , 100 , CPBL
008.027.003.254 - 008.027.003.254 , 100 , CPBL
008.027.004.126 - 008.027.004.126 , 100 , CPBL
008.027.004.254 - 008.027.004.254 , 100 , CPBL
008.027.005.254 - 008.027.005.254 , 100 , CPBL
008.027.006.126 - 008.027.006.126 , 100 , CPBL
008.027.006.254 - 008.027.006.254 , 100 , CPBL
008.027.007.126 - 008.027.007.126 , 100 , CPBL
008.030.244.016 - 008.030.244.016 , 100 , CPBL
008.129.028.185 - 008.129.028.185 , 100 , CPBL
008.129.230.030 - 008.129.230.030 , 100 , CPBL
008.130.019.134 - 008.130.019.134 , 100 , CPBL
008.130.095.078 - 008.130.095.078 , 100 , CPBL
008.130.106.144 - 008.130.106.144 , 100 , CPBL
008.130.127.105 - 008.130.127.105 , 100 , CPBL
