001.220.119.115 - 001.220.119.115 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.222.180.022 - 001.222.180.022 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.231.081.166 - 001.231.081.166 , 100 , CPBL
001.234.019.104 - 001.234.019.104 , 100 , CPBL
001.234.020.061 - 001.234.020.061 , 100 , CPBL
001.234.021.073 - 001.234.021.073 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.234.075.081 - 001.234.075.081 , 100 , CPBL
001.235.192.214 - 001.235.192.214 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
001.251.050.105 - 001.251.050.105 , 100 , CPBL
001.255.171.167 - 001.255.171.167 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.026.000.022 - 002.026.000.022 , 100 , CPBL
002.026.000.248 - 002.026.000.248 , 100 , CPBL
002.026.007.133 - 002.026.007.133 , 100 , CPBL
002.026.023.219 - 002.026.023.219 , 100 , CPBL
002.026.049.039 - 002.026.049.039 , 100 , CPBL
002.026.050.151 - 002.026.050.151 , 100 , CPBL
002.026.051.175 - 002.026.051.175 , 100 , CPBL
002.026.075.000 - 002.026.075.255 , 100 , CPBL
002.026.082.237 - 002.026.082.237 , 100 , CPBL
002.026.083.186 - 002.026.083.186 , 100 , CPBL
002.026.097.151 - 002.026.097.151 , 100 , CPBL
002.026.117.111 - 002.026.117.111 , 100 , CPBL
002.026.124.062 - 002.026.124.062 , 100 , CPBL
002.026.230.250 - 002.026.230.250 , 100 , CPBL
002.026.252.159 - 002.026.252.159 , 100 , CPBL
002.027.005.000 - 002.027.005.255 , 100 , CPBL
002.027.042.028 - 002.027.042.028 , 100 , CPBL
002.027.052.079 - 002.027.052.079 , 100 , CPBL
002.027.165.137 - 002.027.165.137 , 100 , CPBL
002.027.248.095 - 002.027.248.095 , 100 , CPBL
002.027.248.209 - 002.027.248.209 , 100 , CPBL
002.028.006.093 - 002.028.006.093 , 100 , CPBL
002.033.204.219 - 002.033.204.219 , 100 , CPBL
002.036.043.042 - 002.036.043.042 , 100 , CPBL
002.040.099.114 - 002.040.099.114 , 100 , CPBL
002.048.094.009 - 002.048.094.009 , 100 , CPBL
002.048.094.112 - 002.048.094.112 , 100 , CPBL
002.049.146.182 - 002.049.146.182 , 100 , CPBL
002.049.158.150 - 002.049.158.150 , 100 , CPBL
002.050.137.054 - 002.050.137.054 , 100 , CPBL
002.050.155.088 - 002.050.155.088 , 100 , CPBL
002.050.165.047 - 002.050.165.047 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.073.108 - 002.055.073.108 , 100 , CPBL
002.055.074.030 - 002.055.074.030 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.055.126.088 - 002.055.126.088 , 100 , CPBL
002.056.190.019 - 002.056.190.019 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.017.007 - 002.057.017.007 , 100 , CPBL
002.057.017.013 - 002.057.017.013 , 100 , CPBL
002.057.017.014 - 002.057.017.015 , 100 , CPBL
002.057.017.020 - 002.057.017.021 , 100 , CPBL
002.057.017.022 - 002.057.017.022 , 100 , CPBL
002.057.017.024 - 002.057.017.025 , 100 , CPBL
002.057.017.027 - 002.057.017.027 , 100 , CPBL
002.057.017.028 - 002.057.017.029 , 100 , CPBL
002.057.017.033 - 002.057.017.033 , 100 , CPBL
002.057.017.035 - 002.057.017.035 , 100 , CPBL
002.057.017.039 - 002.057.017.039 , 100 , CPBL
002.057.017.043 - 002.057.017.043 , 100 , CPBL
002.057.017.044 - 002.057.017.044 , 100 , CPBL
002.057.017.047 - 002.057.017.047 , 100 , CPBL
002.057.017.051 - 002.057.017.051 , 100 , CPBL
002.057.017.061 - 002.057.017.061 , 100 , CPBL
002.057.017.067 - 002.057.017.067 , 100 , CPBL
002.057.017.071 - 002.057.017.071 , 100 , CPBL
002.057.017.072 - 002.057.017.072 , 100 , CPBL
002.057.017.077 - 002.057.017.077 , 100 , CPBL
002.057.017.081 - 002.057.017.081 , 100 , CPBL
002.057.017.084 - 002.057.017.085 , 100 , CPBL
002.057.017.090 - 002.057.017.091 , 100 , CPBL
002.057.017.095 - 002.057.017.095 , 100 , CPBL
002.057.017.097 - 002.057.017.097 , 100 , CPBL
002.057.017.098 - 002.057.017.098 , 100 , CPBL
002.057.017.101 - 002.057.017.101 , 100 , CPBL
002.057.017.104 - 002.057.017.104 , 100 , CPBL
002.057.017.112 - 002.057.017.112 , 100 , CPBL
002.057.017.115 - 002.057.017.115 , 100 , CPBL
002.057.017.117 - 002.057.017.117 , 100 , CPBL
002.057.017.121 - 002.057.017.121 , 100 , CPBL
002.057.017.122 - 002.057.017.122 , 100 , CPBL
002.057.017.129 - 002.057.017.129 , 100 , CPBL
002.057.017.135 - 002.057.017.135 , 100 , CPBL
002.057.017.140 - 002.057.017.141 , 100 , CPBL
002.057.017.142 - 002.057.017.142 , 100 , CPBL
002.057.017.146 - 002.057.017.146 , 100 , CPBL
002.057.017.151 - 002.057.017.151 , 100 , CPBL
002.057.017.153 - 002.057.017.153 , 100 , CPBL
002.057.017.155 - 002.057.017.155 , 100 , CPBL
002.057.017.161 - 002.057.017.161 , 100 , CPBL
002.057.017.170 - 002.057.017.170 , 100 , CPBL
002.057.017.172 - 002.057.017.172 , 100 , CPBL
002.057.017.175 - 002.057.017.175 , 100 , CPBL
002.057.017.182 - 002.057.017.183 , 100 , CPBL
002.057.017.184 - 002.057.017.185 , 100 , CPBL
002.057.017.195 - 002.057.017.195 , 100 , CPBL
002.057.017.209 - 002.057.017.209 , 100 , CPBL
002.057.017.213 - 002.057.017.213 , 100 , CPBL
002.057.017.215 - 002.057.017.215 , 100 , CPBL
002.057.017.216 - 002.057.017.217 , 100 , CPBL
002.057.017.219 - 002.057.017.219 , 100 , CPBL
002.057.017.220 - 002.057.017.220 , 100 , CPBL
002.057.017.236 - 002.057.017.236 , 100 , CPBL
002.057.017.238 - 002.057.017.238 , 100 , CPBL
002.057.017.240 - 002.057.017.240 , 100 , CPBL
002.057.017.245 - 002.057.017.245 , 100 , CPBL
002.057.017.250 - 002.057.017.250 , 100 , CPBL
002.057.017.254 - 002.057.017.254 , 100 , CPBL
002.057.023.009 - 002.057.023.009 , 100 , CPBL
002.057.023.030 - 002.057.023.030 , 100 , CPBL
002.057.023.072 - 002.057.023.072 , 100 , CPBL
002.057.023.110 - 002.057.023.110 , 100 , CPBL
002.057.023.128 - 002.057.023.128 , 100 , CPBL
002.057.023.231 - 002.057.023.231 , 100 , CPBL
002.057.023.242 - 002.057.023.242 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.050 - 002.057.121.050 , 100 , CPBL
002.057.121.069 - 002.057.121.069 , 100 , CPBL
002.057.121.086 - 002.057.121.086 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.118 - 002.057.121.118 , 100 , CPBL
002.057.121.203 - 002.057.121.203 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.171.016 - 002.057.171.016 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.202.098 - 002.058.202.098 , 100 , CPBL
002.058.203.019 - 002.058.203.019 , 100 , CPBL
002.058.241.073 - 002.058.241.073 , 100 , CPBL
002.059.152.000 - 002.059.153.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.059.163.225 - 002.059.163.225 , 100 , CPBL
002.059.170.014 - 002.059.170.014 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.074.192.203 - 002.074.192.203 , 100 , CPBL
002.078.060.010 - 002.078.060.010 , 100 , CPBL
002.081.109.094 - 002.081.109.094 , 100 , CPBL
002.083.253.243 - 002.083.253.243 , 100 , CPBL
002.086.036.187 - 002.086.036.187 , 100 , CPBL
002.087.021.058 - 002.087.021.058 , 100 , CPBL
002.090.073.113 - 002.090.073.113 , 100 , CPBL
002.099.036.197 - 002.099.036.197 , 100 , CPBL
002.133.004.022 - 002.133.004.022 , 100 , CPBL
002.134.015.012 - 002.134.015.012 , 100 , CPBL
002.134.177.056 - 002.134.177.056 , 100 , CPBL
002.144.022.046 - 002.144.022.046 , 100 , CPBL
002.178.186.126 - 002.178.186.126 , 100 , CPBL
002.180.032.104 - 002.180.032.104 , 100 , CPBL
002.186.229.002 - 002.186.229.002 , 100 , CPBL
002.189.005.250 - 002.189.005.250 , 100 , CPBL
002.189.173.085 - 002.189.173.085 , 100 , CPBL
002.192.099.064 - 002.192.099.064 , 100 , CPBL
002.193.133.077 - 002.193.133.077 , 100 , CPBL
002.193.176.239 - 002.193.176.239 , 100 , CPBL
002.194.096.182 - 002.194.096.182 , 100 , CPBL
002.194.149.237 - 002.194.149.237 , 100 , CPBL
002.208.068.141 - 002.208.068.141 , 100 , CPBL
003.011.165.131 - 003.011.165.131 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.186.238 - 003.018.186.238 , 100 , CPBL
003.023.104.096 - 003.023.104.096 , 100 , CPBL
003.067.007.150 - 003.067.007.150 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.076.072.143 - 003.076.072.143 , 100 , CPBL
003.076.217.234 - 003.076.217.234 , 100 , CPBL
003.077.024.041 - 003.077.024.041 , 100 , CPBL
003.080.095.138 - 003.080.095.138 , 100 , CPBL
003.080.146.066 - 003.080.146.066 , 100 , CPBL
003.080.225.254 - 003.080.225.254 , 100 , CPBL
003.082.139.248 - 003.082.139.248 , 100 , CPBL
003.082.209.093 - 003.082.209.093 , 100 , CPBL
003.082.240.070 - 003.082.240.070 , 100 , CPBL
003.083.016.103 - 003.083.016.103 , 100 , CPBL
003.083.080.160 - 003.083.080.160 , 100 , CPBL
003.083.162.099 - 003.083.162.099 , 100 , CPBL
003.083.233.056 - 003.083.233.056 , 100 , CPBL
003.083.245.221 - 003.083.245.221 , 100 , CPBL
003.085.030.112 - 003.085.030.112 , 100 , CPBL
003.085.051.081 - 003.085.051.081 , 100 , CPBL
003.085.057.190 - 003.085.057.190 , 100 , CPBL
003.085.190.121 - 003.085.190.121 , 100 , CPBL
003.085.201.048 - 003.085.201.048 , 100 , CPBL
003.086.101.005 - 003.086.101.005 , 100 , CPBL
003.086.104.237 - 003.086.104.237 , 100 , CPBL
003.086.114.186 - 003.086.114.186 , 100 , CPBL
003.086.230.159 - 003.086.230.159 , 100 , CPBL
003.086.239.220 - 003.086.239.220 , 100 , CPBL
003.086.250.116 - 003.086.250.116 , 100 , CPBL
003.087.052.046 - 003.087.052.046 , 100 , CPBL
003.087.186.057 - 003.087.186.057 , 100 , CPBL
003.087.196.069 - 003.087.196.069 , 100 , CPBL
003.088.155.051 - 003.088.155.051 , 100 , CPBL
003.088.203.046 - 003.088.203.046 , 100 , CPBL
003.089.113.104 - 003.089.113.104 , 100 , CPBL
003.089.176.255 - 003.089.176.255 , 100 , CPBL
003.089.209.040 - 003.089.209.040 , 100 , CPBL
003.089.231.206 - 003.089.231.206 , 100 , CPBL
003.090.104.012 - 003.090.104.012 , 100 , CPBL
003.091.061.197 - 003.091.061.197 , 100 , CPBL
003.091.151.163 - 003.091.151.163 , 100 , CPBL
003.091.159.225 - 003.091.159.225 , 100 , CPBL
003.091.175.250 - 003.091.175.250 , 100 , CPBL
003.093.076.026 - 003.093.076.026 , 100 , CPBL
003.093.081.046 - 003.093.081.046 , 100 , CPBL
003.093.098.099 - 003.093.098.099 , 100 , CPBL
003.093.163.167 - 003.093.163.167 , 100 , CPBL
003.093.253.174 - 003.093.253.174 , 100 , CPBL
003.094.032.068 - 003.094.032.068 , 100 , CPBL
003.094.040.182 - 003.094.040.182 , 100 , CPBL
003.094.102.045 - 003.094.102.045 , 100 , CPBL
003.094.156.104 - 003.094.156.104 , 100 , CPBL
003.094.157.025 - 003.094.157.025 , 100 , CPBL
003.094.186.181 - 003.094.186.181 , 100 , CPBL
003.094.199.128 - 003.094.199.128 , 100 , CPBL
003.095.005.114 - 003.095.005.114 , 100 , CPBL
003.095.056.199 - 003.095.056.199 , 100 , CPBL
003.095.169.233 - 003.095.169.233 , 100 , CPBL
003.095.176.169 - 003.095.176.169 , 100 , CPBL
003.101.153.151 - 003.101.153.151 , 100 , CPBL
003.106.166.060 - 003.106.166.060 , 100 , CPBL
003.108.167.233 - 003.108.167.233 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.129.187.038 - 003.129.187.038 , 100 , CPBL
003.130.168.002 - 003.130.168.002 , 100 , CPBL
003.131.024.055 - 003.131.024.055 , 100 , CPBL
003.131.220.121 - 003.131.220.121 , 100 , CPBL
003.142.170.060 - 003.142.170.060 , 100 , CPBL
003.144.077.222 - 003.144.077.222 , 100 , CPBL
003.145.094.016 - 003.145.094.016 , 100 , CPBL
003.151.194.164 - 003.151.194.164 , 100 , CPBL
003.208.027.095 - 003.208.027.095 , 100 , CPBL
003.208.146.193 - 003.208.146.193 , 100 , CPBL
003.209.174.110 - 003.209.174.110 , 100 , CPBL
003.210.008.090 - 003.210.008.090 , 100 , CPBL
003.210.029.096 - 003.210.029.096 , 100 , CPBL
003.211.105.134 - 003.211.105.134 , 100 , CPBL
003.211.181.086 - 003.211.181.086 , 100 , CPBL
003.212.086.097 - 003.212.086.097 , 100 , CPBL
003.212.205.090 - 003.212.205.090 , 100 , CPBL
003.212.219.113 - 003.212.219.113 , 100 , CPBL
003.213.085.234 - 003.213.085.234 , 100 , CPBL
003.213.106.226 - 003.213.106.226 , 100 , CPBL
003.213.213.161 - 003.213.213.161 , 100 , CPBL
003.213.226.045 - 003.213.226.045 , 100 , CPBL
003.214.174.148 - 003.214.174.148 , 100 , CPBL
003.214.176.044 - 003.214.176.044 , 100 , CPBL
003.215.059.093 - 003.215.059.093 , 100 , CPBL
003.215.221.125 - 003.215.221.125 , 100 , CPBL
003.216.086.144 - 003.216.086.144 , 100 , CPBL
003.216.227.216 - 003.216.227.216 , 100 , CPBL
003.217.082.254 - 003.217.082.254 , 100 , CPBL
003.217.141.132 - 003.217.141.132 , 100 , CPBL
003.217.171.106 - 003.217.171.106 , 100 , CPBL
003.218.103.254 - 003.218.103.254 , 100 , CPBL
003.220.070.171 - 003.220.070.171 , 100 , CPBL
003.220.148.166 - 003.220.148.166 , 100 , CPBL
003.221.050.071 - 003.221.050.071 , 100 , CPBL
003.221.222.168 - 003.221.222.168 , 100 , CPBL
003.221.244.028 - 003.221.244.028 , 100 , CPBL
003.222.085.038 - 003.222.085.038 , 100 , CPBL
003.222.190.107 - 003.222.190.107 , 100 , CPBL
003.223.181.032 - 003.223.181.032 , 100 , CPBL
003.224.205.025 - 003.224.205.025 , 100 , CPBL
003.224.215.150 - 003.224.215.150 , 100 , CPBL
003.225.009.097 - 003.225.009.097 , 100 , CPBL
003.225.045.252 - 003.225.045.252 , 100 , CPBL
003.226.034.098 - 003.226.034.098 , 100 , CPBL
003.227.180.070 - 003.227.180.070 , 100 , CPBL
003.227.192.235 - 003.227.192.235 , 100 , CPBL
003.229.002.217 - 003.229.002.217 , 100 , CPBL
003.229.095.193 - 003.229.095.193 , 100 , CPBL
003.229.164.203 - 003.229.164.203 , 100 , CPBL
003.230.224.006 - 003.230.224.006 , 100 , CPBL
003.232.082.072 - 003.232.082.072 , 100 , CPBL
003.232.102.111 - 003.232.102.111 , 100 , CPBL
003.253.245.187 - 003.253.245.187 , 100 , CPBL
003.254.196.142 - 003.254.196.142 , 100 , CPBL
004.015.194.220 - 004.015.194.220 , 100 , CPBL
004.017.146.075 - 004.017.146.075 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.145.089.126 - 004.145.089.126 , 100 , CPBL
004.145.113.004 - 004.145.113.004 , 100 , CPBL
004.150.190.180 - 004.150.190.180 , 100 , CPBL
004.150.191.006 - 004.150.191.006 , 100 , CPBL
004.150.201.026 - 004.150.201.026 , 100 , CPBL
004.154.182.080 - 004.154.182.080 , 100 , CPBL
004.157.250.195 - 004.157.250.195 , 100 , CPBL
004.180.183.241 - 004.180.183.241 , 100 , CPBL
004.182.219.135 - 004.182.219.135 , 100 , CPBL
004.184.060.071 - 004.184.060.071 , 100 , CPBL
004.184.185.091 - 004.184.185.091 , 100 , CPBL
004.184.246.230 - 004.184.246.230 , 100 , CPBL
004.185.041.066 - 004.185.041.066 , 100 , CPBL
004.188.251.117 - 004.188.251.117 , 100 , CPBL
004.193.169.200 - 004.193.169.200 , 100 , CPBL
004.194.217.015 - 004.194.217.015 , 100 , CPBL
004.204.201.085 - 004.204.201.085 , 100 , CPBL
004.206.092.183 - 004.206.092.183 , 100 , CPBL
004.210.091.174 - 004.210.091.174 , 100 , CPBL
004.210.177.128 - 004.210.177.128 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.095.146 - 004.213.095.146 , 100 , CPBL
004.213.172.131 - 004.213.172.131 , 100 , CPBL
004.216.186.039 - 004.216.186.039 , 100 , CPBL
004.221.162.168 - 004.221.162.168 , 100 , CPBL
004.223.065.051 - 004.223.065.051 , 100 , CPBL
004.223.071.149 - 004.223.071.149 , 100 , CPBL
004.223.140.016 - 004.223.140.016 , 100 , CPBL
004.223.226.192 - 004.223.226.192 , 100 , CPBL
004.224.040.094 - 004.224.040.094 , 100 , CPBL
004.224.059.075 - 004.224.059.075 , 100 , CPBL
004.224.061.094 - 004.224.061.094 , 100 , CPBL
004.225.166.222 - 004.225.166.222 , 100 , CPBL
004.227.177.011 - 004.227.177.011 , 100 , CPBL
004.227.178.194 - 004.227.178.194 , 100 , CPBL
004.227.178.199 - 004.227.178.199 , 100 , CPBL
004.227.178.208 - 004.227.178.208 , 100 , CPBL
004.227.179.079 - 004.227.179.079 , 100 , CPBL
004.227.180.232 - 004.227.180.232 , 100 , CPBL
004.227.216.131 - 004.227.216.131 , 100 , CPBL
004.227.232.143 - 004.227.232.143 , 100 , CPBL
004.228.106.019 - 004.228.106.019 , 100 , CPBL
004.230.010.211 - 004.230.010.211 , 100 , CPBL
004.231.096.134 - 004.231.096.134 , 100 , CPBL
004.231.104.176 - 004.231.104.176 , 100 , CPBL
004.232.138.159 - 004.232.138.159 , 100 , CPBL
