002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.034.160.244 - 002.034.160.244 , 100 , CPBL
002.037.223.058 - 002.037.223.058 , 100 , CPBL
002.042.206.111 - 002.042.206.111 , 100 , CPBL
002.050.011.195 - 002.050.011.195 , 100 , CPBL
002.050.013.004 - 002.050.013.004 , 100 , CPBL
002.050.102.208 - 002.050.102.208 , 100 , CPBL
002.054.083.022 - 002.054.083.022 , 100 , CPBL
002.055.064.191 - 002.055.064.191 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.070.026 - 002.055.070.026 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.056.089.223 - 002.056.089.223 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.023.109 - 002.057.023.109 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.026 - 002.059.050.026 , 100 , CPBL
002.059.126.110 - 002.059.126.110 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.154.000 - 002.059.154.255 , 100 , CPBL
002.059.181.125 - 002.059.181.125 , 100 , CPBL
002.060.042.227 - 002.060.042.227 , 100 , CPBL
002.061.062.161 - 002.061.062.161 , 100 , CPBL
002.063.185.110 - 002.063.185.110 , 100 , CPBL
002.074.194.086 - 002.074.194.086 , 100 , CPBL
002.080.157.040 - 002.080.157.040 , 100 , CPBL
002.086.080.184 - 002.086.080.184 , 100 , CPBL
002.102.248.106 - 002.102.248.106 , 100 , CPBL
002.110.013.011 - 002.110.013.011 , 100 , CPBL
002.110.013.217 - 002.110.013.217 , 100 , CPBL
002.132.014.099 - 002.132.014.099 , 100 , CPBL
002.132.044.152 - 002.132.044.152 , 100 , CPBL
002.132.104.048 - 002.132.104.048 , 100 , CPBL
002.132.109.181 - 002.132.109.181 , 100 , CPBL
002.134.138.165 - 002.134.138.165 , 100 , CPBL
002.135.000.112 - 002.135.000.112 , 100 , CPBL
002.135.005.160 - 002.135.005.160 , 100 , CPBL
002.135.011.094 - 002.135.011.094 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.135.227.140 - 002.135.227.140 , 100 , CPBL
002.136.114.196 - 002.136.114.196 , 100 , CPBL
002.136.140.106 - 002.136.140.106 , 100 , CPBL
002.177.053.098 - 002.177.053.098 , 100 , CPBL
002.179.194.055 - 002.179.194.055 , 100 , CPBL
002.179.194.060 - 002.179.194.060 , 100 , CPBL
002.179.254.230 - 002.179.254.230 , 100 , CPBL
002.183.101.074 - 002.183.101.074 , 100 , CPBL
002.184.193.039 - 002.184.193.039 , 100 , CPBL
002.191.171.053 - 002.191.171.053 , 100 , CPBL
002.192.197.201 - 002.192.197.201 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.212.225.064 - 002.212.225.064 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
003.001.050.191 - 003.001.050.191 , 100 , CPBL
003.001.079.232 - 003.001.079.232 , 100 , CPBL
003.006.122.174 - 003.006.122.174 , 100 , CPBL
003.007.085.252 - 003.007.085.252 , 100 , CPBL
003.010.020.023 - 003.010.020.023 , 100 , CPBL
003.012.154.026 - 003.012.154.026 , 100 , CPBL
003.014.003.180 - 003.014.003.180 , 100 , CPBL
003.014.079.153 - 003.014.079.153 , 100 , CPBL
003.014.083.200 - 003.014.083.200 , 100 , CPBL
003.014.087.106 - 003.014.087.106 , 100 , CPBL
003.015.020.220 - 003.015.020.220 , 100 , CPBL
003.015.026.063 - 003.015.026.063 , 100 , CPBL
003.015.156.212 - 003.015.156.212 , 100 , CPBL
003.015.168.222 - 003.015.168.222 , 100 , CPBL
003.015.177.123 - 003.015.177.123 , 100 , CPBL
003.015.190.049 - 003.015.190.049 , 100 , CPBL
003.015.197.069 - 003.015.197.069 , 100 , CPBL
003.015.219.078 - 003.015.219.078 , 100 , CPBL
003.015.231.017 - 003.015.231.017 , 100 , CPBL
003.016.023.054 - 003.016.023.054 , 100 , CPBL
003.016.029.021 - 003.016.029.021 , 100 , CPBL
003.016.130.153 - 003.016.130.153 , 100 , CPBL
003.016.139.093 - 003.016.139.093 , 100 , CPBL
003.016.180.208 - 003.016.180.208 , 100 , CPBL
003.016.214.124 - 003.016.214.124 , 100 , CPBL
003.017.010.193 - 003.017.010.193 , 100 , CPBL
003.017.013.204 - 003.017.013.204 , 100 , CPBL
003.017.075.153 - 003.017.075.153 , 100 , CPBL
003.017.135.107 - 003.017.135.107 , 100 , CPBL
003.017.145.082 - 003.017.145.082 , 100 , CPBL
003.017.154.255 - 003.017.154.255 , 100 , CPBL
003.018.220.065 - 003.018.220.065 , 100 , CPBL
003.019.053.232 - 003.019.053.232 , 100 , CPBL
003.019.234.247 - 003.019.234.247 , 100 , CPBL
003.019.246.006 - 003.019.246.006 , 100 , CPBL
003.020.206.027 - 003.020.206.027 , 100 , CPBL
003.020.227.029 - 003.020.227.029 , 100 , CPBL
003.021.190.123 - 003.021.190.123 , 100 , CPBL
003.021.248.064 - 003.021.248.064 , 100 , CPBL
003.022.077.142 - 003.022.077.142 , 100 , CPBL
003.022.168.081 - 003.022.168.081 , 100 , CPBL
003.022.223.121 - 003.022.223.121 , 100 , CPBL
003.023.097.014 - 003.023.097.014 , 100 , CPBL
003.023.102.103 - 003.023.102.103 , 100 , CPBL
003.023.102.192 - 003.023.102.192 , 100 , CPBL
003.082.109.012 - 003.082.109.012 , 100 , CPBL
003.089.069.153 - 003.089.069.153 , 100 , CPBL
003.099.191.060 - 003.099.191.060 , 100 , CPBL
003.101.013.198 - 003.101.013.198 , 100 , CPBL
003.104.185.065 - 003.104.185.065 , 100 , CPBL
003.128.199.033 - 003.128.199.033 , 100 , CPBL
003.128.204.251 - 003.128.204.251 , 100 , CPBL
003.128.205.101 - 003.128.205.101 , 100 , CPBL
003.129.005.073 - 003.129.005.073 , 100 , CPBL
003.129.243.082 - 003.129.243.082 , 100 , CPBL
003.133.107.191 - 003.133.107.191 , 100 , CPBL
003.133.130.192 - 003.133.130.192 , 100 , CPBL
003.133.150.008 - 003.133.150.008 , 100 , CPBL
003.134.252.115 - 003.134.252.115 , 100 , CPBL
003.135.001.099 - 003.135.001.099 , 100 , CPBL
003.135.203.093 - 003.135.203.093 , 100 , CPBL
003.135.236.134 - 003.135.236.134 , 100 , CPBL
003.136.161.218 - 003.136.161.218 , 100 , CPBL
003.137.163.014 - 003.137.163.014 , 100 , CPBL
003.137.168.013 - 003.137.168.013 , 100 , CPBL
003.137.170.078 - 003.137.170.078 , 100 , CPBL
003.137.221.156 - 003.137.221.156 , 100 , CPBL
003.138.037.184 - 003.138.037.184 , 100 , CPBL
003.138.125.004 - 003.138.125.004 , 100 , CPBL
003.138.151.175 - 003.138.151.175 , 100 , CPBL
003.138.154.006 - 003.138.154.006 , 100 , CPBL
003.138.178.231 - 003.138.178.231 , 100 , CPBL
003.139.056.062 - 003.139.056.062 , 100 , CPBL
003.139.061.059 - 003.139.061.059 , 100 , CPBL
003.139.098.201 - 003.139.098.201 , 100 , CPBL
003.139.099.145 - 003.139.099.145 , 100 , CPBL
003.140.246.154 - 003.140.246.154 , 100 , CPBL
003.141.024.158 - 003.141.024.158 , 100 , CPBL
003.141.037.046 - 003.141.037.046 , 100 , CPBL
003.141.040.192 - 003.141.040.192 , 100 , CPBL
003.141.169.051 - 003.141.169.051 , 100 , CPBL
003.141.196.030 - 003.141.196.030 , 100 , CPBL
003.142.012.065 - 003.142.012.065 , 100 , CPBL
003.142.054.087 - 003.142.054.087 , 100 , CPBL
003.142.055.230 - 003.142.055.230 , 100 , CPBL
003.142.082.133 - 003.142.082.133 , 100 , CPBL
003.142.146.163 - 003.142.146.163 , 100 , CPBL
003.142.171.230 - 003.142.171.230 , 100 , CPBL
003.142.240.117 - 003.142.240.117 , 100 , CPBL
003.143.017.222 - 003.143.017.222 , 100 , CPBL
003.143.144.209 - 003.143.144.209 , 100 , CPBL
003.143.212.252 - 003.143.212.252 , 100 , CPBL
003.143.237.197 - 003.143.237.197 , 100 , CPBL
003.144.015.222 - 003.144.015.222 , 100 , CPBL
003.144.042.252 - 003.144.042.252 , 100 , CPBL
003.144.097.011 - 003.144.097.011 , 100 , CPBL
003.144.106.135 - 003.144.106.135 , 100 , CPBL
003.144.121.173 - 003.144.121.173 , 100 , CPBL
003.144.143.166 - 003.144.143.166 , 100 , CPBL
003.144.161.061 - 003.144.161.061 , 100 , CPBL
003.144.178.082 - 003.144.178.082 , 100 , CPBL
003.144.187.099 - 003.144.187.099 , 100 , CPBL
003.144.197.125 - 003.144.197.125 , 100 , CPBL
003.144.238.080 - 003.144.238.080 , 100 , CPBL
003.145.000.168 - 003.145.000.168 , 100 , CPBL
003.145.000.199 - 003.145.000.199 , 100 , CPBL
003.145.033.153 - 003.145.033.153 , 100 , CPBL
003.145.034.113 - 003.145.034.113 , 100 , CPBL
003.145.086.034 - 003.145.086.034 , 100 , CPBL
003.145.108.004 - 003.145.108.004 , 100 , CPBL
003.145.136.171 - 003.145.136.171 , 100 , CPBL
003.147.058.074 - 003.147.058.074 , 100 , CPBL
003.147.079.068 - 003.147.079.068 , 100 , CPBL
003.148.106.046 - 003.148.106.046 , 100 , CPBL
003.148.176.194 - 003.148.176.194 , 100 , CPBL
003.148.178.125 - 003.148.178.125 , 100 , CPBL
003.148.182.164 - 003.148.182.164 , 100 , CPBL
003.148.192.048 - 003.148.192.048 , 100 , CPBL
003.148.228.221 - 003.148.228.221 , 100 , CPBL
003.148.233.239 - 003.148.233.239 , 100 , CPBL
003.148.241.145 - 003.148.241.145 , 100 , CPBL
003.148.241.210 - 003.148.241.210 , 100 , CPBL
003.148.248.235 - 003.148.248.235 , 100 , CPBL
003.149.006.124 - 003.149.006.124 , 100 , CPBL
003.149.253.213 - 003.149.253.213 , 100 , CPBL
003.232.222.179 - 003.232.222.179 , 100 , CPBL
003.255.135.201 - 003.255.135.201 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.150.176.136 - 004.150.176.136 , 100 , CPBL
004.150.186.003 - 004.150.186.003 , 100 , CPBL
004.150.189.116 - 004.150.189.116 , 100 , CPBL
004.150.190.180 - 004.150.190.180 , 100 , CPBL
004.150.191.175 - 004.150.191.175 , 100 , CPBL
004.153.177.020 - 004.153.177.020 , 100 , CPBL
004.154.235.179 - 004.154.235.179 , 100 , CPBL
004.172.241.082 - 004.172.241.082 , 100 , CPBL
004.182.024.127 - 004.182.024.127 , 100 , CPBL
004.188.112.137 - 004.188.112.137 , 100 , CPBL
004.206.014.195 - 004.206.014.195 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.177.240 - 004.213.177.240 , 100 , CPBL
004.236.134.015 - 004.236.134.015 , 100 , CPBL
004.240.063.212 - 004.240.063.212 , 100 , CPBL
004.240.078.249 - 004.240.078.249 , 100 , CPBL
004.246.246.237 - 004.246.246.237 , 100 , CPBL
004.246.246.239 - 004.246.246.239 , 100 , CPBL
004.246.247.129 - 004.246.247.129 , 100 , CPBL
004.246.247.203 - 004.246.247.203 , 100 , CPBL
004.246.247.235 - 004.246.247.235 , 100 , CPBL
005.002.233.013 - 005.002.233.013 , 100 , CPBL
005.003.146.200 - 005.003.146.200 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.008.072.228 - 005.008.072.228 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.009.186.116 - 005.009.186.116 , 100 , CPBL
005.011.066.171 - 005.011.066.171 , 100 , CPBL
005.021.066.077 - 005.021.066.077 , 100 , CPBL
005.023.050.061 - 005.023.050.061 , 100 , CPBL
005.023.051.104 - 005.023.051.104 , 100 , CPBL
005.023.100.014 - 005.023.100.014 , 100 , CPBL
005.025.101.054 - 005.025.101.054 , 100 , CPBL
005.025.160.207 - 005.025.160.207 , 100 , CPBL
005.026.185.239 - 005.026.185.239 , 100 , CPBL
005.030.085.215 - 005.030.085.215 , 100 , CPBL
005.030.129.017 - 005.030.129.017 , 100 , CPBL
005.030.182.035 - 005.030.182.035 , 100 , CPBL
005.031.000.134 - 005.031.000.134 , 100 , CPBL
005.035.001.211 - 005.035.001.211 , 100 , CPBL
005.035.069.006 - 005.035.069.006 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.039.003.205 - 005.039.003.205 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.054.090.086 - 005.054.090.086 , 100 , CPBL
005.061.048.059 - 005.061.048.059 , 100 , CPBL
005.062.057.105 - 005.062.057.105 , 100 , CPBL
005.062.061.027 - 005.062.061.027 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.066.039.039 - 005.066.039.039 , 100 , CPBL
005.075.202.111 - 005.075.202.111 , 100 , CPBL
005.076.044.040 - 005.076.044.040 , 100 , CPBL
005.076.149.193 - 005.076.149.193 , 100 , CPBL
005.076.227.087 - 005.076.227.087 , 100 , CPBL
005.077.209.178 - 005.077.209.178 , 100 , CPBL
005.077.209.227 - 005.077.209.227 , 100 , CPBL
005.077.212.069 - 005.077.212.069 , 100 , CPBL
005.077.214.041 - 005.077.214.041 , 100 , CPBL
005.077.215.018 - 005.077.215.018 , 100 , CPBL
005.077.215.200 - 005.077.215.200 , 100 , CPBL
005.077.215.210 - 005.077.215.210 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.219.172 - 005.079.219.172 , 100 , CPBL
005.090.076.013 - 005.090.076.013 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.006.136 - 005.101.006.136 , 100 , CPBL
005.101.157.240 - 005.101.157.240 , 100 , CPBL
005.104.075.028 - 005.104.075.028 , 100 , CPBL
005.104.081.253 - 005.104.081.253 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.107.016.164 - 005.107.016.164 , 100 , CPBL
005.113.051.184 - 005.113.051.184 , 100 , CPBL
005.115.122.064 - 005.115.122.064 , 100 , CPBL
005.125.208.184 - 005.125.208.184 , 100 , CPBL
005.128.123.034 - 005.128.123.034 , 100 , CPBL
005.129.198.077 - 005.129.198.077 , 100 , CPBL
005.133.098.251 - 005.133.098.251 , 100 , CPBL
005.133.102.048 - 005.133.102.048 , 100 , CPBL
005.133.168.015 - 005.133.168.015 , 100 , CPBL
005.134.061.077 - 005.134.061.077 , 100 , CPBL
005.134.128.000 - 005.134.159.255 , 100 , CPBL
005.135.058.193 - 005.135.058.193 , 100 , CPBL
005.135.058.200 - 005.135.058.200 , 100 , CPBL
005.135.058.203 - 005.135.058.203 , 100 , CPBL
005.135.058.207 - 005.135.058.207 , 100 , CPBL
005.142.042.227 - 005.142.042.227 , 100 , CPBL
005.143.254.210 - 005.143.254.210 , 100 , CPBL
005.144.179.204 - 005.144.179.204 , 100 , CPBL
005.155.134.220 - 005.155.134.220 , 100 , CPBL
005.157.005.006 - 005.157.005.006 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.032.015 - 005.157.032.015 , 100 , CPBL
005.157.052.242 - 005.157.052.242 , 100 , CPBL
005.157.055.141 - 005.157.055.141 , 100 , CPBL
005.160.013.132 - 005.160.013.132 , 100 , CPBL
005.160.228.186 - 005.160.228.186 , 100 , CPBL
005.161.042.079 - 005.161.042.079 , 100 , CPBL
005.161.208.135 - 005.161.208.135 , 100 , CPBL
005.163.085.030 - 005.163.085.030 , 100 , CPBL
005.163.159.010 - 005.163.159.010 , 100 , CPBL
005.165.090.205 - 005.165.090.205 , 100 , CPBL
005.166.120.181 - 005.166.120.181 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.167.100.108 - 005.167.100.108 , 100 , CPBL
005.175.234.053 - 005.175.234.053 , 100 , CPBL
005.181.001.064 - 005.181.001.064 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.086.251 - 005.181.086.251 , 100 , CPBL
005.181.124.016 - 005.181.124.016 , 100 , CPBL
005.181.131.078 - 005.181.131.078 , 100 , CPBL
005.181.131.117 - 005.181.131.117 , 100 , CPBL
005.181.131.226 - 005.181.131.226 , 100 , CPBL
005.182.016.185 - 005.182.016.185 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.110.014 - 005.182.110.014 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.110.206 - 005.182.110.206 , 100 , CPBL
005.182.112.000 - 005.182.112.255 , 100 , CPBL
005.182.209.019 - 005.182.209.019 , 100 , CPBL
005.182.209.143 - 005.182.209.143 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.135 - 005.183.130.135 , 100 , CPBL
005.183.130.224 - 005.183.130.224 , 100 , CPBL
005.183.209.244 - 005.183.209.244 , 100 , CPBL
005.188.010.000 - 005.188.011.255 , 100 , CPBL
005.188.086.068 - 005.188.086.068 , 100 , CPBL
005.188.086.186 - 005.188.086.187 , 100 , CPBL
005.188.086.196 - 005.188.086.196 , 100 , CPBL
005.188.183.142 - 005.188.183.142 , 100 , CPBL
005.188.206.000 - 005.188.206.255 , 100 , CPBL
005.188.227.075 - 005.188.227.075 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.162.250 - 005.189.162.250 , 100 , CPBL
005.189.190.213 - 005.189.190.213 , 100 , CPBL
005.190.112.018 - 005.190.112.018 , 100 , CPBL
005.195.104.114 - 005.195.104.114 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.094.201 - 005.196.094.201 , 100 , CPBL
005.196.111.112 - 005.196.111.112 , 100 , CPBL
005.196.181.064 - 005.196.181.064 , 100 , CPBL
005.200.073.114 - 005.200.073.114 , 100 , CPBL
005.200.073.134 - 005.200.073.134 , 100 , CPBL
005.202.197.119 - 005.202.197.119 , 100 , CPBL
005.204.051.057 - 005.204.051.057 , 100 , CPBL
005.209.181.124 - 005.209.181.124 , 100 , CPBL
005.211.135.006 - 005.211.135.006 , 100 , CPBL
005.219.173.220 - 005.219.173.220 , 100 , CPBL
005.227.041.139 - 005.227.041.139 , 100 , CPBL
005.227.052.122 - 005.227.052.122 , 100 , CPBL
005.228.003.116 - 005.228.003.116 , 100 , CPBL
005.228.011.207 - 005.228.011.207 , 100 , CPBL
005.228.054.184 - 005.228.054.184 , 100 , CPBL
005.228.114.067 - 005.228.114.067 , 100 , CPBL
005.228.139.089 - 005.228.139.089 , 100 , CPBL
005.228.183.178 - 005.228.183.178 , 100 , CPBL
