001.231.027.021 - 001.231.027.021 , 100 , CPBL
001.231.027.245 - 001.231.027.245 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.235.147.113 - 001.235.147.113 , 100 , CPBL
001.235.152.136 - 001.235.152.136 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.254.101.182 - 001.254.101.182 , 100 , CPBL
002.009.025.003 - 002.009.025.003 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.032.137.250 - 002.032.137.250 , 100 , CPBL
002.050.016.005 - 002.050.016.005 , 100 , CPBL
002.055.074.030 - 002.055.074.030 , 100 , CPBL
002.056.178.047 - 002.056.178.047 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.020.014 - 002.057.020.014 , 100 , CPBL
002.057.121.247 - 002.057.121.247 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.024 - 002.058.056.024 , 100 , CPBL
002.058.056.113 - 002.058.056.113 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.113.019 - 002.058.113.019 , 100 , CPBL
002.058.113.060 - 002.058.113.060 , 100 , CPBL
002.058.134.074 - 002.058.134.074 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.154.000 - 002.059.154.255 , 100 , CPBL
002.080.180.213 - 002.080.180.213 , 100 , CPBL
002.084.059.015 - 002.084.059.015 , 100 , CPBL
002.086.080.184 - 002.086.080.184 , 100 , CPBL
002.090.251.249 - 002.090.251.249 , 100 , CPBL
002.110.013.174 - 002.110.013.174 , 100 , CPBL
002.110.013.217 - 002.110.013.217 , 100 , CPBL
002.120.221.086 - 002.120.221.086 , 100 , CPBL
002.120.224.109 - 002.120.224.109 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.136.114.196 - 002.136.114.196 , 100 , CPBL
002.183.009.009 - 002.183.009.009 , 100 , CPBL
002.187.255.006 - 002.187.255.006 , 100 , CPBL
002.189.044.044 - 002.189.044.044 , 100 , CPBL
002.191.040.191 - 002.191.040.191 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.203.098.039 - 002.203.098.039 , 100 , CPBL
002.208.074.208 - 002.208.074.208 , 100 , CPBL
002.210.125.150 - 002.210.125.150 , 100 , CPBL
002.211.222.140 - 002.211.222.140 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.245.178.246 - 002.245.178.246 , 100 , CPBL
003.016.079.061 - 003.016.079.061 , 100 , CPBL
003.066.149.126 - 003.066.149.126 , 100 , CPBL
003.081.112.072 - 003.081.112.072 , 100 , CPBL
003.092.169.121 - 003.092.169.121 , 100 , CPBL
003.093.074.231 - 003.093.074.231 , 100 , CPBL
003.098.092.005 - 003.098.092.005 , 100 , CPBL
003.098.092.010 - 003.098.092.010 , 100 , CPBL
003.098.092.046 - 003.098.092.047 , 100 , CPBL
003.098.092.070 - 003.098.092.070 , 100 , CPBL
003.098.092.074 - 003.098.092.074 , 100 , CPBL
003.098.092.077 - 003.098.092.077 , 100 , CPBL
003.098.092.090 - 003.098.092.090 , 100 , CPBL
003.098.092.120 - 003.098.092.120 , 100 , CPBL
003.108.068.190 - 003.108.068.190 , 100 , CPBL
003.109.160.086 - 003.109.160.086 , 100 , CPBL
003.111.145.076 - 003.111.145.076 , 100 , CPBL
003.130.096.091 - 003.130.096.091 , 100 , CPBL
003.131.135.007 - 003.131.135.007 , 100 , CPBL
003.131.215.038 - 003.131.215.038 , 100 , CPBL
003.132.023.201 - 003.132.023.201 , 100 , CPBL
003.134.148.059 - 003.134.148.059 , 100 , CPBL
003.137.073.221 - 003.137.073.221 , 100 , CPBL
003.137.151.234 - 003.137.151.234 , 100 , CPBL
003.137.172.198 - 003.137.172.198 , 100 , CPBL
003.138.185.030 - 003.138.185.030 , 100 , CPBL
003.143.033.063 - 003.143.033.063 , 100 , CPBL
003.149.059.026 - 003.149.059.026 , 100 , CPBL
003.237.024.238 - 003.237.024.238 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.144.063.242 - 004.144.063.242 , 100 , CPBL
004.154.223.182 - 004.154.223.182 , 100 , CPBL
004.194.120.204 - 004.194.120.204 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.177.240 - 004.213.177.240 , 100 , CPBL
004.216.143.238 - 004.216.143.238 , 100 , CPBL
004.224.244.018 - 004.224.244.018 , 100 , CPBL
004.227.178.208 - 004.227.178.208 , 100 , CPBL
004.240.090.089 - 004.240.090.089 , 100 , CPBL
004.240.096.126 - 004.240.096.126 , 100 , CPBL
004.255.195.216 - 004.255.195.216 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.008.018.079 - 005.008.018.079 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.109.004 - 005.009.109.004 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.009.178.140 - 005.009.178.140 , 100 , CPBL
005.010.248.207 - 005.010.248.207 , 100 , CPBL
005.011.161.152 - 005.011.161.152 , 100 , CPBL
005.011.168.173 - 005.011.168.173 , 100 , CPBL
005.011.230.015 - 005.011.230.015 , 100 , CPBL
005.016.191.116 - 005.016.191.116 , 100 , CPBL
005.029.135.063 - 005.029.135.063 , 100 , CPBL
005.032.022.218 - 005.032.022.218 , 100 , CPBL
005.032.061.006 - 005.032.061.006 , 100 , CPBL
005.035.069.006 - 005.035.069.006 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.044.046.012 - 005.044.046.012 , 100 , CPBL
005.044.253.000 - 005.044.253.255 , 100 , CPBL
005.045.037.155 - 005.045.037.155 , 100 , CPBL
005.057.059.111 - 005.057.059.111 , 100 , CPBL
005.062.043.182 - 005.062.043.182 , 100 , CPBL
005.062.057.251 - 005.062.057.251 , 100 , CPBL
005.062.060.114 - 005.062.060.114 , 100 , CPBL
005.062.061.213 - 005.062.061.213 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.075.241.235 - 005.075.241.235 , 100 , CPBL
005.076.044.040 - 005.076.044.040 , 100 , CPBL
005.077.210.098 - 005.077.210.098 , 100 , CPBL
005.077.215.018 - 005.077.215.018 , 100 , CPBL
005.078.069.219 - 005.078.069.219 , 100 , CPBL
005.078.087.253 - 005.078.087.253 , 100 , CPBL
005.078.089.059 - 005.078.089.059 , 100 , CPBL
005.078.091.055 - 005.078.091.055 , 100 , CPBL
005.078.097.143 - 005.078.097.143 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.100.249.010 - 005.100.249.010 , 100 , CPBL
005.101.064.006 - 005.101.064.006 , 100 , CPBL
005.104.083.047 - 005.104.083.047 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.128.123.034 - 005.128.123.034 , 100 , CPBL
005.130.167.250 - 005.130.167.250 , 100 , CPBL
005.133.094.106 - 005.133.094.106 , 100 , CPBL
005.134.128.000 - 005.134.159.255 , 100 , CPBL
005.135.124.144 - 005.135.124.144 , 100 , CPBL
005.135.164.209 - 005.135.164.209 , 100 , CPBL
005.139.108.012 - 005.139.108.012 , 100 , CPBL
005.149.248.103 - 005.149.248.103 , 100 , CPBL
005.154.094.060 - 005.154.094.060 , 100 , CPBL
005.157.000.127 - 005.157.000.127 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.020.188 - 005.157.020.188 , 100 , CPBL
005.157.052.101 - 005.157.052.101 , 100 , CPBL
005.158.118.171 - 005.158.118.171 , 100 , CPBL
005.160.048.195 - 005.160.048.195 , 100 , CPBL
005.161.042.079 - 005.161.042.079 , 100 , CPBL
005.161.251.232 - 005.161.251.232 , 100 , CPBL
005.165.129.184 - 005.165.129.184 , 100 , CPBL
005.166.120.181 - 005.166.120.181 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.167.076.048 - 005.167.076.048 , 100 , CPBL
005.175.234.021 - 005.175.234.021 , 100 , CPBL
005.180.174.238 - 005.180.174.238 , 100 , CPBL
005.180.185.020 - 005.180.185.020 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.086.004 - 005.181.086.004 , 100 , CPBL
005.181.086.019 - 005.181.086.019 , 100 , CPBL
005.181.170.013 - 005.181.170.013 , 100 , CPBL
005.182.017.087 - 005.182.017.087 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.000 - 005.182.110.255 , 100 , CPBL
005.182.112.000 - 005.182.112.255 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.053 - 005.183.130.053 , 100 , CPBL
005.183.130.116 - 005.183.130.116 , 100 , CPBL
005.183.130.218 - 005.183.130.218 , 100 , CPBL
005.183.130.224 - 005.183.130.224 , 100 , CPBL
005.187.015.074 - 005.187.015.074 , 100 , CPBL
005.188.003.046 - 005.188.003.046 , 100 , CPBL
005.188.010.000 - 005.188.011.255 , 100 , CPBL
005.188.086.196 - 005.188.086.196 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.095.208 - 005.189.095.208 , 100 , CPBL
005.189.135.079 - 005.189.135.079 , 100 , CPBL
005.189.141.065 - 005.189.141.065 , 100 , CPBL
005.189.175.113 - 005.189.175.113 , 100 , CPBL
005.189.188.040 - 005.189.188.040 , 100 , CPBL
005.189.245.131 - 005.189.245.131 , 100 , CPBL
005.190.015.026 - 005.190.015.026 , 100 , CPBL
005.193.232.234 - 005.193.232.234 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.078.175 - 005.196.078.175 , 100 , CPBL
005.196.093.028 - 005.196.093.028 , 100 , CPBL
005.202.105.236 - 005.202.105.236 , 100 , CPBL
005.223.061.013 - 005.223.061.013 , 100 , CPBL
005.227.118.140 - 005.227.118.140 , 100 , CPBL
005.228.011.207 - 005.228.011.207 , 100 , CPBL
005.228.054.184 - 005.228.054.184 , 100 , CPBL
005.228.139.089 - 005.228.139.089 , 100 , CPBL
005.229.201.055 - 005.229.201.055 , 100 , CPBL
005.232.060.005 - 005.232.060.005 , 100 , CPBL
005.232.063.003 - 005.232.063.003 , 100 , CPBL
005.233.087.122 - 005.233.087.122 , 100 , CPBL
005.252.023.099 - 005.252.023.099 , 100 , CPBL
005.253.059.133 - 005.253.059.133 , 100 , CPBL
005.253.161.094 - 005.253.161.094 , 100 , CPBL
005.253.161.128 - 005.253.161.128 , 100 , CPBL
005.253.161.134 - 005.253.161.134 , 100 , CPBL
005.253.161.174 - 005.253.161.174 , 100 , CPBL
005.253.161.182 - 005.253.161.182 , 100 , CPBL
005.255.123.164 - 005.255.123.164 , 100 , CPBL
005.255.231.006 - 005.255.231.006 , 100 , CPBL
005.255.231.009 - 005.255.231.009 , 100 , CPBL
005.255.231.024 - 005.255.231.024 , 100 , CPBL
005.255.231.034 - 005.255.231.034 , 100 , CPBL
005.255.231.040 - 005.255.231.040 , 100 , CPBL
005.255.231.059 - 005.255.231.059 , 100 , CPBL
005.255.231.092 - 005.255.231.092 , 100 , CPBL
005.255.231.099 - 005.255.231.099 , 100 , CPBL
005.255.231.102 - 005.255.231.102 , 100 , CPBL
005.255.231.125 - 005.255.231.125 , 100 , CPBL
005.255.231.155 - 005.255.231.155 , 100 , CPBL
005.255.231.171 - 005.255.231.171 , 100 , CPBL
005.255.231.202 - 005.255.231.203 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
008.026.223.254 - 008.026.223.254 , 100 , CPBL
008.027.000.254 - 008.027.000.254 , 100 , CPBL
008.027.002.253 - 008.027.002.253 , 100 , CPBL
008.027.003.253 - 008.027.003.253 , 100 , CPBL
008.027.003.254 - 008.027.003.254 , 100 , CPBL
008.027.004.126 - 008.027.004.126 , 100 , CPBL
008.027.004.254 - 008.027.004.254 , 100 , CPBL
008.027.005.254 - 008.027.005.254 , 100 , CPBL
008.027.006.126 - 008.027.006.126 , 100 , CPBL
008.027.006.254 - 008.027.006.254 , 100 , CPBL
008.027.007.126 - 008.027.007.126 , 100 , CPBL
008.029.085.164 - 008.029.085.164 , 100 , CPBL
008.030.244.016 - 008.030.244.016 , 100 , CPBL
008.129.028.185 - 008.129.028.185 , 100 , CPBL
008.129.101.020 - 008.129.101.020 , 100 , CPBL
008.129.177.082 - 008.129.177.082 , 100 , CPBL
008.129.219.112 - 008.129.219.112 , 100 , CPBL
008.130.041.162 - 008.130.041.162 , 100 , CPBL
008.130.068.099 - 008.130.068.099 , 100 , CPBL
008.130.087.172 - 008.130.087.172 , 100 , CPBL
008.130.088.018 - 008.130.088.018 , 100 , CPBL
008.130.088.049 - 008.130.088.049 , 100 , CPBL
008.130.119.152 - 008.130.119.152 , 100 , CPBL
008.130.123.080 - 008.130.123.080 , 100 , CPBL
008.130.134.023 - 008.130.134.023 , 100 , CPBL
008.131.072.201 - 008.131.072.201 , 100 , CPBL
008.133.003.227 - 008.133.003.227 , 100 , CPBL
008.134.062.091 - 008.134.062.091 , 100 , CPBL
008.134.081.052 - 008.134.081.052 , 100 , CPBL
008.134.159.004 - 008.134.159.004 , 100 , CPBL
008.134.252.243 - 008.134.252.243 , 100 , CPBL
008.135.238.016 - 008.135.238.016 , 100 , CPBL
008.136.016.132 - 008.136.016.132 , 100 , CPBL
008.136.120.116 - 008.136.120.116 , 100 , CPBL
008.137.023.215 - 008.137.023.215 , 100 , CPBL
008.137.038.094 - 008.137.038.094 , 100 , CPBL
008.137.087.135 - 008.137.087.135 , 100 , CPBL
008.137.090.131 - 008.137.090.131 , 100 , CPBL
008.137.109.051 - 008.137.109.051 , 100 , CPBL
008.137.111.018 - 008.137.111.018 , 100 , CPBL
008.138.017.046 - 008.138.017.046 , 100 , CPBL
008.138.044.199 - 008.138.044.199 , 100 , CPBL
008.138.154.105 - 008.138.154.105 , 100 , CPBL
008.138.155.088 - 008.138.155.088 , 100 , CPBL
008.138.186.069 - 008.138.186.069 , 100 , CPBL
008.138.206.071 - 008.138.206.071 , 100 , CPBL
008.139.253.026 - 008.139.253.026 , 100 , CPBL
008.140.019.252 - 008.140.019.252 , 100 , CPBL
008.140.042.077 - 008.140.042.077 , 100 , CPBL
008.140.051.030 - 008.140.051.030 , 100 , CPBL
008.140.061.251 - 008.140.061.251 , 100 , CPBL
008.140.193.160 - 008.140.193.160 , 100 , CPBL
008.140.240.241 - 008.140.240.241 , 100 , CPBL
008.141.002.123 - 008.141.002.123 , 100 , CPBL
008.141.005.128 - 008.141.005.128 , 100 , CPBL
008.141.005.171 - 008.141.005.171 , 100 , CPBL
008.141.015.235 - 008.141.015.235 , 100 , CPBL
008.141.085.089 - 008.141.085.089 , 100 , CPBL
008.141.091.217 - 008.141.091.217 , 100 , CPBL
008.142.013.213 - 008.142.013.213 , 100 , CPBL
008.142.144.022 - 008.142.144.022 , 100 , CPBL
008.146.199.097 - 008.146.199.097 , 100 , CPBL
008.147.130.136 - 008.147.130.136 , 100 , CPBL
008.147.133.185 - 008.147.133.185 , 100 , CPBL
008.152.161.059 - 008.152.161.059 , 100 , CPBL
008.152.203.120 - 008.152.203.120 , 100 , CPBL
008.152.210.030 - 008.152.210.030 , 100 , CPBL
008.152.218.178 - 008.152.218.178 , 100 , CPBL
008.154.042.151 - 008.154.042.151 , 100 , CPBL
008.155.019.168 - 008.155.019.168 , 100 , CPBL
008.155.050.221 - 008.155.050.221 , 100 , CPBL
008.155.055.143 - 008.155.055.143 , 100 , CPBL
008.208.019.007 - 008.208.019.007 , 100 , CPBL
008.208.046.148 - 008.208.046.148 , 100 , CPBL
008.208.047.007 - 008.208.047.007 , 100 , CPBL
008.208.077.178 - 008.208.077.178 , 100 , CPBL
008.208.093.061 - 008.208.093.061 , 100 , CPBL
