001.083.125.135 - 001.083.125.135 , 100 , CPBL
001.085.217.028 - 001.085.217.028 , 100 , CPBL
001.085.218.182 - 001.085.218.182 , 100 , CPBL
001.085.218.194 - 001.085.218.194 , 100 , CPBL
001.085.219.200 - 001.085.219.200 , 100 , CPBL
001.092.000.045 - 001.092.000.045 , 100 , CPBL
001.092.005.231 - 001.092.005.231 , 100 , CPBL
001.092.007.176 - 001.092.007.176 , 100 , CPBL
001.092.098.038 - 001.092.098.038 , 100 , CPBL
001.092.133.193 - 001.092.133.193 , 100 , CPBL
001.092.144.247 - 001.092.144.247 , 100 , CPBL
001.092.158.201 - 001.092.158.201 , 100 , CPBL
001.094.033.194 - 001.094.033.194 , 100 , CPBL
001.094.062.172 - 001.094.062.172 , 100 , CPBL
001.094.101.090 - 001.094.101.090 , 100 , CPBL
001.094.122.155 - 001.094.122.155 , 100 , CPBL
001.094.185.023 - 001.094.185.023 , 100 , CPBL
001.094.214.148 - 001.094.214.148 , 100 , CPBL
001.095.066.088 - 001.095.066.088 , 100 , CPBL
001.095.077.045 - 001.095.077.045 , 100 , CPBL
001.095.137.121 - 001.095.137.121 , 100 , CPBL
001.117.142.201 - 001.117.142.201 , 100 , CPBL
001.146.063.241 - 001.146.063.241 , 100 , CPBL
001.164.165.063 - 001.164.165.063 , 100 , CPBL
001.165.039.044 - 001.165.039.044 , 100 , CPBL
001.165.147.096 - 001.165.147.096 , 100 , CPBL
001.165.159.224 - 001.165.159.224 , 100 , CPBL
001.168.166.004 - 001.168.166.004 , 100 , CPBL
001.168.229.210 - 001.168.229.210 , 100 , CPBL
001.169.072.035 - 001.169.072.035 , 100 , CPBL
001.170.136.090 - 001.170.136.090 , 100 , CPBL
001.171.189.021 - 001.171.189.021 , 100 , CPBL
001.175.195.142 - 001.175.195.142 , 100 , CPBL
001.179.128.124 - 001.179.128.124 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.180.184.182 - 001.180.184.182 , 100 , CPBL
001.180.219.210 - 001.180.219.211 , 100 , CPBL
001.180.219.212 - 001.180.219.212 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.193.063.035 - 001.193.063.035 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.160.099 - 001.194.160.099 , 100 , CPBL
001.194.225.194 - 001.194.225.194 , 100 , CPBL
001.194.225.221 - 001.194.225.221 , 100 , CPBL
001.196.160.099 - 001.196.160.099 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.197.252.145 - 001.197.252.145 , 100 , CPBL
001.197.253.114 - 001.197.253.114 , 100 , CPBL
001.199.229.197 - 001.199.229.197 , 100 , CPBL
001.201.136.217 - 001.201.136.217 , 100 , CPBL
001.201.160.242 - 001.201.160.242 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.114.096 - 001.202.114.096 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.203.102.036 - 001.203.102.036 , 100 , CPBL
001.203.178.011 - 001.203.178.011 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.213.164.027 - 001.213.164.027 , 100 , CPBL
001.214.034.026 - 001.214.034.026 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.152.090 - 001.221.152.090 , 100 , CPBL
001.222.085.198 - 001.222.085.198 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.227.083.022 - 001.227.083.022 , 100 , CPBL
001.227.083.030 - 001.227.083.031 , 100 , CPBL
001.227.083.032 - 001.227.083.033 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.228.168.090 - 001.228.168.090 , 100 , CPBL
001.231.027.015 - 001.231.027.015 , 100 , CPBL
001.231.222.019 - 001.231.222.019 , 100 , CPBL
001.231.222.021 - 001.231.222.021 , 100 , CPBL
001.231.222.022 - 001.231.222.023 , 100 , CPBL
001.231.222.026 - 001.231.222.026 , 100 , CPBL
001.232.161.101 - 001.232.161.101 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.234.062.236 - 001.234.062.237 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.237.137.030 - 001.237.137.030 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.242.165.148 - 001.242.165.148 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.012.130.228 - 002.012.130.228 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.034.189.181 - 002.034.189.181 , 100 , CPBL
002.035.217.044 - 002.035.217.044 , 100 , CPBL
002.036.064.247 - 002.036.064.247 , 100 , CPBL
002.040.016.026 - 002.040.016.026 , 100 , CPBL
002.045.167.029 - 002.045.167.029 , 100 , CPBL
002.048.002.074 - 002.048.002.074 , 100 , CPBL
002.050.008.148 - 002.050.008.148 , 100 , CPBL
002.050.011.145 - 002.050.011.145 , 100 , CPBL
002.050.101.152 - 002.050.101.152 , 100 , CPBL
002.050.152.107 - 002.050.152.107 , 100 , CPBL
002.054.083.022 - 002.054.083.022 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.089.171 - 002.055.089.171 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.114.171 - 002.055.114.171 , 100 , CPBL
002.056.154.149 - 002.056.154.149 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.204.204 - 002.056.204.204 , 100 , CPBL
002.057.020.141 - 002.057.020.141 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.000 - 002.057.168.255 , 100 , CPBL
002.057.219.002 - 002.057.219.002 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.137 - 002.058.056.137 , 100 , CPBL
002.058.056.194 - 002.058.056.194 , 100 , CPBL
002.058.081.138 - 002.058.081.138 , 100 , CPBL
002.058.081.153 - 002.058.081.153 , 100 , CPBL
002.058.081.157 - 002.058.081.157 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.050.056 - 002.059.050.056 , 100 , CPBL
002.059.060.040 - 002.059.060.040 , 100 , CPBL
002.059.060.104 - 002.059.060.104 , 100 , CPBL
002.059.119.239 - 002.059.119.239 , 100 , CPBL
002.059.163.010 - 002.059.163.010 , 100 , CPBL
002.059.222.190 - 002.059.222.190 , 100 , CPBL
002.060.118.078 - 002.060.118.078 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.063.248.056 - 002.063.248.056 , 100 , CPBL
002.063.249.102 - 002.063.249.102 , 100 , CPBL
002.063.249.233 - 002.063.249.233 , 100 , CPBL
002.063.251.057 - 002.063.251.057 , 100 , CPBL
002.073.217.165 - 002.073.217.165 , 100 , CPBL
002.075.138.083 - 002.075.138.083 , 100 , CPBL
002.075.197.004 - 002.075.197.004 , 100 , CPBL
002.079.069.087 - 002.079.069.087 , 100 , CPBL
002.079.130.133 - 002.079.130.133 , 100 , CPBL
002.080.045.073 - 002.080.045.073 , 100 , CPBL
002.081.230.232 - 002.081.230.232 , 100 , CPBL
002.086.082.251 - 002.086.082.251 , 100 , CPBL
002.108.187.193 - 002.108.187.193 , 100 , CPBL
002.123.036.151 - 002.123.036.151 , 100 , CPBL
002.132.146.224 - 002.132.146.224 , 100 , CPBL
002.134.111.111 - 002.134.111.111 , 100 , CPBL
002.179.177.005 - 002.179.177.005 , 100 , CPBL
002.180.019.225 - 002.180.019.225 , 100 , CPBL
002.182.027.035 - 002.182.027.035 , 100 , CPBL
002.184.060.139 - 002.184.060.139 , 100 , CPBL
002.187.008.136 - 002.187.008.136 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.187.120.238 - 002.187.120.238 , 100 , CPBL
002.188.213.198 - 002.188.213.198 , 100 , CPBL
002.189.092.021 - 002.189.092.021 , 100 , CPBL
002.190.020.128 - 002.190.020.128 , 100 , CPBL
002.203.100.061 - 002.203.100.061 , 100 , CPBL
002.206.242.040 - 002.206.242.040 , 100 , CPBL
002.207.079.200 - 002.207.079.200 , 100 , CPBL
002.212.022.185 - 002.212.022.185 , 100 , CPBL
002.226.204.056 - 002.226.204.056 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
003.006.152.200 - 003.006.152.200 , 100 , CPBL
003.009.010.178 - 003.009.010.178 , 100 , CPBL
003.009.170.090 - 003.009.170.090 , 100 , CPBL
003.012.034.096 - 003.012.034.096 , 100 , CPBL
003.012.034.211 - 003.012.034.211 , 100 , CPBL
003.012.076.168 - 003.012.076.168 , 100 , CPBL
003.012.134.177 - 003.012.134.177 , 100 , CPBL
003.012.165.080 - 003.012.165.080 , 100 , CPBL
003.014.001.251 - 003.014.001.251 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.084.197 - 003.014.084.197 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.014.245.172 - 003.014.245.172 , 100 , CPBL
003.015.001.023 - 003.015.001.023 , 100 , CPBL
003.015.002.239 - 003.015.002.239 , 100 , CPBL
003.015.008.085 - 003.015.008.085 , 100 , CPBL
003.015.034.105 - 003.015.034.105 , 100 , CPBL
003.015.140.242 - 003.015.140.242 , 100 , CPBL
003.015.156.145 - 003.015.156.145 , 100 , CPBL
003.015.177.251 - 003.015.177.251 , 100 , CPBL
003.015.202.169 - 003.015.202.169 , 100 , CPBL
003.015.223.129 - 003.015.223.129 , 100 , CPBL
003.015.228.004 - 003.015.228.004 , 100 , CPBL
003.015.237.229 - 003.015.237.229 , 100 , CPBL
003.016.078.146 - 003.016.078.146 , 100 , CPBL
003.016.137.150 - 003.016.137.150 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.076.163 - 003.017.076.163 , 100 , CPBL
003.017.078.182 - 003.017.078.182 , 100 , CPBL
003.017.165.196 - 003.017.165.196 , 100 , CPBL
003.017.174.204 - 003.017.174.204 , 100 , CPBL
003.017.175.167 - 003.017.175.167 , 100 , CPBL
003.017.181.112 - 003.017.181.112 , 100 , CPBL
003.017.183.187 - 003.017.183.187 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.111.243 - 003.018.111.243 , 100 , CPBL
003.019.223.104 - 003.019.223.104 , 100 , CPBL
003.019.240.076 - 003.019.240.076 , 100 , CPBL
003.019.244.069 - 003.019.244.069 , 100 , CPBL
003.021.046.013 - 003.021.046.013 , 100 , CPBL
003.021.105.046 - 003.021.105.046 , 100 , CPBL
003.021.186.014 - 003.021.186.014 , 100 , CPBL
003.021.206.167 - 003.021.206.167 , 100 , CPBL
003.021.244.034 - 003.021.244.034 , 100 , CPBL
003.021.244.240 - 003.021.244.240 , 100 , CPBL
003.022.027.041 - 003.022.027.041 , 100 , CPBL
003.022.075.247 - 003.022.075.247 , 100 , CPBL
003.022.079.165 - 003.022.079.165 , 100 , CPBL
003.022.166.242 - 003.022.166.242 , 100 , CPBL
003.022.209.037 - 003.022.209.037 , 100 , CPBL
003.036.124.032 - 003.036.124.032 , 100 , CPBL
003.038.029.117 - 003.038.029.117 , 100 , CPBL
003.070.176.179 - 003.070.176.179 , 100 , CPBL
003.081.212.148 - 003.081.212.148 , 100 , CPBL
003.096.162.168 - 003.096.162.168 , 100 , CPBL
003.101.091.122 - 003.101.091.122 , 100 , CPBL
003.110.128.064 - 003.110.128.064 , 100 , CPBL
003.110.130.022 - 003.110.130.022 , 100 , CPBL
003.111.011.070 - 003.111.011.070 , 100 , CPBL
003.128.168.176 - 003.128.168.176 , 100 , CPBL
003.128.168.219 - 003.128.168.219 , 100 , CPBL
003.128.201.071 - 003.128.201.071 , 100 , CPBL
003.129.005.215 - 003.129.005.215 , 100 , CPBL
003.129.022.034 - 003.129.022.034 , 100 , CPBL
003.129.073.006 - 003.129.073.006 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.194.030 - 003.129.194.030 , 100 , CPBL
003.129.210.036 - 003.129.210.036 , 100 , CPBL
003.129.248.213 - 003.129.248.213 , 100 , CPBL
003.133.101.020 - 003.133.101.020 , 100 , CPBL
003.133.113.024 - 003.133.113.024 , 100 , CPBL
003.133.117.095 - 003.133.117.095 , 100 , CPBL
003.133.124.080 - 003.133.124.080 , 100 , CPBL
003.133.145.168 - 003.133.145.168 , 100 , CPBL
003.133.149.244 - 003.133.149.244 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.134.101.147 - 003.134.101.147 , 100 , CPBL
003.135.187.230 - 003.135.187.230 , 100 , CPBL
003.135.202.168 - 003.135.202.168 , 100 , CPBL
003.135.206.019 - 003.135.206.019 , 100 , CPBL
003.135.208.236 - 003.135.208.236 , 100 , CPBL
003.135.220.239 - 003.135.220.239 , 100 , CPBL
003.135.247.024 - 003.135.247.024 , 100 , CPBL
003.135.247.237 - 003.135.247.237 , 100 , CPBL
003.136.086.137 - 003.136.086.137 , 100 , CPBL
003.136.097.089 - 003.136.097.089 , 100 , CPBL
003.137.141.123 - 003.137.141.123 , 100 , CPBL
003.137.159.163 - 003.137.159.163 , 100 , CPBL
003.137.170.038 - 003.137.170.038 , 100 , CPBL
003.137.175.166 - 003.137.175.166 , 100 , CPBL
003.137.176.238 - 003.137.176.238 , 100 , CPBL
003.137.200.242 - 003.137.200.242 , 100 , CPBL
003.137.205.013 - 003.137.205.013 , 100 , CPBL
003.137.219.213 - 003.137.219.213 , 100 , CPBL
003.137.219.221 - 003.137.219.221 , 100 , CPBL
003.138.034.093 - 003.138.034.093 , 100 , CPBL
003.138.060.175 - 003.138.060.175 , 100 , CPBL
003.138.067.056 - 003.138.067.056 , 100 , CPBL
003.138.117.199 - 003.138.117.199 , 100 , CPBL
003.138.120.112 - 003.138.120.112 , 100 , CPBL
003.138.134.077 - 003.138.134.077 , 100 , CPBL
003.138.134.106 - 003.138.134.106 , 100 , CPBL
003.138.179.120 - 003.138.179.120 , 100 , CPBL
003.139.058.065 - 003.139.058.065 , 100 , CPBL
003.139.072.210 - 003.139.072.210 , 100 , CPBL
003.139.086.053 - 003.139.086.053 , 100 , CPBL
003.139.234.068 - 003.139.234.068 , 100 , CPBL
003.140.188.174 - 003.140.188.174 , 100 , CPBL
003.140.188.195 - 003.140.188.195 , 100 , CPBL
003.140.195.008 - 003.140.195.008 , 100 , CPBL
003.140.195.142 - 003.140.195.142 , 100 , CPBL
003.140.210.046 - 003.140.210.046 , 100 , CPBL
003.141.006.017 - 003.141.006.017 , 100 , CPBL
003.141.021.106 - 003.141.021.106 , 100 , CPBL
003.141.035.167 - 003.141.035.167 , 100 , CPBL
003.141.043.085 - 003.141.043.085 , 100 , CPBL
003.141.047.139 - 003.141.047.139 , 100 , CPBL
003.142.076.191 - 003.142.076.191 , 100 , CPBL
003.142.097.232 - 003.142.097.232 , 100 , CPBL
003.142.135.024 - 003.142.135.024 , 100 , CPBL
003.142.143.181 - 003.142.143.181 , 100 , CPBL
003.142.198.250 - 003.142.198.250 , 100 , CPBL
003.142.251.204 - 003.142.251.204 , 100 , CPBL
003.142.252.164 - 003.142.252.164 , 100 , CPBL
003.143.017.175 - 003.143.017.175 , 100 , CPBL
003.143.216.222 - 003.143.216.222 , 100 , CPBL
003.144.006.144 - 003.144.006.144 , 100 , CPBL
003.144.015.034 - 003.144.015.034 , 100 , CPBL
003.144.027.018 - 003.144.027.018 , 100 , CPBL
003.144.041.252 - 003.144.041.252 , 100 , CPBL
003.144.077.222 - 003.144.077.222 , 100 , CPBL
003.144.099.039 - 003.144.099.039 , 100 , CPBL
003.144.102.043 - 003.144.102.043 , 100 , CPBL
003.144.123.061 - 003.144.123.061 , 100 , CPBL
003.144.192.036 - 003.144.192.036 , 100 , CPBL
003.144.233.033 - 003.144.233.033 , 100 , CPBL
003.144.242.149 - 003.144.242.149 , 100 , CPBL
003.144.255.247 - 003.144.255.247 , 100 , CPBL
003.145.012.100 - 003.145.012.100 , 100 , CPBL
003.145.044.156 - 003.145.044.156 , 100 , CPBL
003.145.058.141 - 003.145.058.141 , 100 , CPBL
003.145.078.012 - 003.145.078.012 , 100 , CPBL
003.145.085.123 - 003.145.085.123 , 100 , CPBL
003.145.088.104 - 003.145.088.104 , 100 , CPBL
003.145.105.085 - 003.145.105.085 , 100 , CPBL
003.145.110.145 - 003.145.110.145 , 100 , CPBL
003.145.112.091 - 003.145.112.091 , 100 , CPBL
003.145.152.168 - 003.145.152.168 , 100 , CPBL
003.145.156.000 - 003.145.156.000 , 100 , CPBL
003.145.161.199 - 003.145.161.199 , 100 , CPBL
003.145.186.132 - 003.145.186.132 , 100 , CPBL
003.146.037.217 - 003.146.037.217 , 100 , CPBL
003.146.065.238 - 003.146.065.238 , 100 , CPBL
003.146.107.152 - 003.146.107.152 , 100 , CPBL
003.147.048.226 - 003.147.048.226 , 100 , CPBL
003.147.054.100 - 003.147.054.100 , 100 , CPBL
003.147.060.193 - 003.147.060.193 , 100 , CPBL
003.147.069.025 - 003.147.069.025 , 100 , CPBL
003.147.075.217 - 003.147.075.217 , 100 , CPBL
003.147.078.185 - 003.147.078.185 , 100 , CPBL
003.147.082.022 - 003.147.082.022 , 100 , CPBL
003.147.126.199 - 003.147.126.199 , 100 , CPBL
003.147.205.114 - 003.147.205.114 , 100 , CPBL
003.149.029.190 - 003.149.029.190 , 100 , CPBL
003.149.029.209 - 003.149.029.209 , 100 , CPBL
003.149.214.028 - 003.149.214.028 , 100 , CPBL
003.236.177.011 - 003.236.177.011 , 100 , CPBL
003.253.159.218 - 003.253.159.218 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.151.033.202 - 004.151.033.203 , 100 , CPBL
004.151.036.251 - 004.151.036.251 , 100 , CPBL
004.151.037.156 - 004.151.037.156 , 100 , CPBL
004.151.037.174 - 004.151.037.174 , 100 , CPBL
004.151.037.250 - 004.151.037.251 , 100 , CPBL
004.151.037.255 - 004.151.037.255 , 100 , CPBL
004.151.038.000 - 004.151.038.001 , 100 , CPBL
004.151.038.102 - 004.151.038.102 , 100 , CPBL
004.151.038.164 - 004.151.038.164 , 100 , CPBL
004.151.038.172 - 004.151.038.173 , 100 , CPBL
004.151.038.180 - 004.151.038.181 , 100 , CPBL
