001.145.114.118 - 001.145.114.118 , 100 , CPBL
001.146.063.241 - 001.146.063.241 , 100 , CPBL
001.162.253.008 - 001.162.253.008 , 100 , CPBL
001.164.165.063 - 001.164.165.063 , 100 , CPBL
001.168.166.004 - 001.168.166.004 , 100 , CPBL
001.168.229.210 - 001.168.229.210 , 100 , CPBL
001.169.117.063 - 001.169.117.063 , 100 , CPBL
001.169.119.096 - 001.169.119.096 , 100 , CPBL
001.175.195.142 - 001.175.195.142 , 100 , CPBL
001.179.128.124 - 001.179.128.124 , 100 , CPBL
001.180.184.182 - 001.180.184.182 , 100 , CPBL
001.180.219.210 - 001.180.219.211 , 100 , CPBL
001.180.219.212 - 001.180.219.212 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.189.209.019 - 001.189.209.019 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.160.099 - 001.194.160.099 , 100 , CPBL
001.194.236.112 - 001.194.236.112 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.199.229.197 - 001.199.229.197 , 100 , CPBL
001.201.136.217 - 001.201.136.217 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.008.191 - 001.202.008.191 , 100 , CPBL
001.202.008.233 - 001.202.008.233 , 100 , CPBL
001.202.114.096 - 001.202.114.096 , 100 , CPBL
001.202.114.193 - 001.202.114.193 , 100 , CPBL
001.202.115.176 - 001.202.115.176 , 100 , CPBL
001.202.116.019 - 001.202.116.019 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.203.102.036 - 001.203.102.036 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.208.116.115 - 001.208.116.115 , 100 , CPBL
001.208.116.121 - 001.208.116.121 , 100 , CPBL
001.213.164.027 - 001.213.164.027 , 100 , CPBL
001.214.034.026 - 001.214.034.026 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.219.225.002 - 001.219.225.002 , 100 , CPBL
001.219.225.005 - 001.219.225.005 , 100 , CPBL
001.219.225.008 - 001.219.225.008 , 100 , CPBL
001.219.227.197 - 001.219.227.197 , 100 , CPBL
001.219.227.204 - 001.219.227.204 , 100 , CPBL
001.219.227.208 - 001.219.227.208 , 100 , CPBL
001.219.231.034 - 001.219.231.034 , 100 , CPBL
001.219.231.036 - 001.219.231.036 , 100 , CPBL
001.219.232.035 - 001.219.232.035 , 100 , CPBL
001.219.232.040 - 001.219.232.040 , 100 , CPBL
001.219.232.045 - 001.219.232.045 , 100 , CPBL
001.219.232.047 - 001.219.232.047 , 100 , CPBL
001.219.232.048 - 001.219.232.048 , 100 , CPBL
001.219.232.058 - 001.219.232.058 , 100 , CPBL
001.219.232.068 - 001.219.232.068 , 100 , CPBL
001.219.233.136 - 001.219.233.136 , 100 , CPBL
001.219.233.145 - 001.219.233.145 , 100 , CPBL
001.219.233.149 - 001.219.233.149 , 100 , CPBL
001.219.235.084 - 001.219.235.084 , 100 , CPBL
001.219.235.245 - 001.219.235.245 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.221.137.163 - 001.221.137.163 , 100 , CPBL
001.221.152.090 - 001.221.152.090 , 100 , CPBL
001.227.083.022 - 001.227.083.022 , 100 , CPBL
001.227.083.030 - 001.227.083.031 , 100 , CPBL
001.227.083.032 - 001.227.083.032 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.231.027.015 - 001.231.027.015 , 100 , CPBL
001.231.222.019 - 001.231.222.019 , 100 , CPBL
001.231.222.021 - 001.231.222.021 , 100 , CPBL
001.231.222.022 - 001.231.222.023 , 100 , CPBL
001.231.222.026 - 001.231.222.026 , 100 , CPBL
001.232.029.063 - 001.232.029.063 , 100 , CPBL
001.232.161.101 - 001.232.161.101 , 100 , CPBL
001.234.028.071 - 001.234.028.071 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.234.062.236 - 001.234.062.237 , 100 , CPBL
001.236.156.129 - 001.236.156.129 , 100 , CPBL
001.237.137.030 - 001.237.137.030 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.251.013.072 - 001.251.013.072 , 100 , CPBL
001.255.147.086 - 001.255.147.086 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.034.189.181 - 002.034.189.181 , 100 , CPBL
002.035.217.044 - 002.035.217.044 , 100 , CPBL
002.037.223.058 - 002.037.223.058 , 100 , CPBL
002.045.167.029 - 002.045.167.029 , 100 , CPBL
002.045.178.104 - 002.045.178.104 , 100 , CPBL
002.048.002.074 - 002.048.002.074 , 100 , CPBL
002.050.008.148 - 002.050.008.148 , 100 , CPBL
002.050.011.145 - 002.050.011.145 , 100 , CPBL
002.050.012.123 - 002.050.012.123 , 100 , CPBL
002.050.152.107 - 002.050.152.107 , 100 , CPBL
002.054.083.022 - 002.054.083.022 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.055.064.191 - 002.055.064.191 , 100 , CPBL
002.055.080.209 - 002.055.080.209 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.089.171 - 002.055.089.171 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.056.125.019 - 002.056.125.019 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.204.132 - 002.056.204.132 , 100 , CPBL
002.056.244.232 - 002.056.244.232 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.000 - 002.057.168.255 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.035 - 002.058.056.035 , 100 , CPBL
002.058.056.194 - 002.058.056.194 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.242.070 - 002.058.242.070 , 100 , CPBL
002.059.050.186 - 002.059.050.186 , 100 , CPBL
002.059.060.199 - 002.059.060.199 , 100 , CPBL
002.059.119.239 - 002.059.119.239 , 100 , CPBL
002.059.163.010 - 002.059.163.010 , 100 , CPBL
002.059.222.190 - 002.059.222.190 , 100 , CPBL
002.060.118.078 - 002.060.118.078 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.063.249.233 - 002.063.249.233 , 100 , CPBL
002.063.251.057 - 002.063.251.057 , 100 , CPBL
002.079.069.087 - 002.079.069.087 , 100 , CPBL
002.080.045.073 - 002.080.045.073 , 100 , CPBL
002.087.221.117 - 002.087.221.117 , 100 , CPBL
002.090.133.148 - 002.090.133.148 , 100 , CPBL
002.090.176.200 - 002.090.176.200 , 100 , CPBL
002.090.240.212 - 002.090.240.212 , 100 , CPBL
002.090.245.134 - 002.090.245.134 , 100 , CPBL
002.137.097.181 - 002.137.097.181 , 100 , CPBL
002.139.155.027 - 002.139.155.027 , 100 , CPBL
002.147.155.132 - 002.147.155.132 , 100 , CPBL
002.176.234.028 - 002.176.234.028 , 100 , CPBL
002.176.247.243 - 002.176.247.243 , 100 , CPBL
002.180.019.225 - 002.180.019.225 , 100 , CPBL
002.182.027.035 - 002.182.027.035 , 100 , CPBL
002.183.009.009 - 002.183.009.009 , 100 , CPBL
002.187.008.136 - 002.187.008.136 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.187.120.238 - 002.187.120.238 , 100 , CPBL
002.188.213.198 - 002.188.213.198 , 100 , CPBL
002.192.129.148 - 002.192.129.148 , 100 , CPBL
002.192.130.164 - 002.192.130.164 , 100 , CPBL
002.192.132.152 - 002.192.132.152 , 100 , CPBL
002.192.134.147 - 002.192.134.147 , 100 , CPBL
002.205.016.085 - 002.205.016.085 , 100 , CPBL
002.206.242.040 - 002.206.242.040 , 100 , CPBL
002.212.022.185 - 002.212.022.185 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
003.009.010.178 - 003.009.010.178 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.015.162.004 - 003.015.162.004 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.019.223.104 - 003.019.223.104 , 100 , CPBL
003.022.166.242 - 003.022.166.242 , 100 , CPBL
003.026.114.183 - 003.026.114.183 , 100 , CPBL
003.036.124.032 - 003.036.124.032 , 100 , CPBL
003.072.068.096 - 003.072.068.096 , 100 , CPBL
003.075.033.086 - 003.075.033.086 , 100 , CPBL
003.081.253.213 - 003.081.253.213 , 100 , CPBL
003.089.170.186 - 003.089.170.186 , 100 , CPBL
003.089.176.255 - 003.089.176.255 , 100 , CPBL
003.092.088.028 - 003.092.088.028 , 100 , CPBL
003.093.098.099 - 003.093.098.099 , 100 , CPBL
003.093.211.016 - 003.093.211.016 , 100 , CPBL
003.094.040.182 - 003.094.040.182 , 100 , CPBL
003.094.157.025 - 003.094.157.025 , 100 , CPBL
003.094.199.128 - 003.094.199.128 , 100 , CPBL
003.096.162.168 - 003.096.162.168 , 100 , CPBL
003.098.252.244 - 003.098.252.244 , 100 , CPBL
003.101.019.020 - 003.101.019.020 , 100 , CPBL
003.104.054.113 - 003.104.054.113 , 100 , CPBL
003.110.032.149 - 003.110.032.149 , 100 , CPBL
003.110.117.084 - 003.110.117.084 , 100 , CPBL
003.110.130.022 - 003.110.130.022 , 100 , CPBL
003.122.094.056 - 003.122.094.056 , 100 , CPBL
003.126.195.103 - 003.126.195.103 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.137.141.123 - 003.137.141.123 , 100 , CPBL
003.142.097.232 - 003.142.097.232 , 100 , CPBL
003.144.077.222 - 003.144.077.222 , 100 , CPBL
003.144.192.036 - 003.144.192.036 , 100 , CPBL
003.208.156.009 - 003.208.156.009 , 100 , CPBL
003.209.174.110 - 003.209.174.110 , 100 , CPBL
003.210.114.189 - 003.210.114.189 , 100 , CPBL
003.210.223.061 - 003.210.223.061 , 100 , CPBL
003.211.105.134 - 003.211.105.134 , 100 , CPBL
003.211.181.086 - 003.211.181.086 , 100 , CPBL
003.212.086.097 - 003.212.086.097 , 100 , CPBL
003.212.219.113 - 003.212.219.113 , 100 , CPBL
003.213.046.222 - 003.213.046.222 , 100 , CPBL
003.213.085.234 - 003.213.085.234 , 100 , CPBL
003.213.106.226 - 003.213.106.226 , 100 , CPBL
003.213.213.161 - 003.213.213.161 , 100 , CPBL
003.215.221.125 - 003.215.221.125 , 100 , CPBL
003.216.086.144 - 003.216.086.144 , 100 , CPBL
003.217.082.254 - 003.217.082.254 , 100 , CPBL
003.217.171.106 - 003.217.171.106 , 100 , CPBL
003.218.035.239 - 003.218.035.239 , 100 , CPBL
003.219.081.066 - 003.219.081.066 , 100 , CPBL
003.220.148.166 - 003.220.148.166 , 100 , CPBL
003.221.050.071 - 003.221.050.071 , 100 , CPBL
003.221.156.096 - 003.221.156.096 , 100 , CPBL
003.221.222.168 - 003.221.222.168 , 100 , CPBL
003.221.244.028 - 003.221.244.028 , 100 , CPBL
003.222.085.038 - 003.222.085.038 , 100 , CPBL
003.223.134.005 - 003.223.134.005 , 100 , CPBL
003.224.104.067 - 003.224.104.067 , 100 , CPBL
003.224.215.150 - 003.224.215.150 , 100 , CPBL
003.225.009.097 - 003.225.009.097 , 100 , CPBL
003.225.045.252 - 003.225.045.252 , 100 , CPBL
003.226.034.098 - 003.226.034.098 , 100 , CPBL
003.226.106.093 - 003.226.106.093 , 100 , CPBL
003.228.226.042 - 003.228.226.042 , 100 , CPBL
003.229.002.217 - 003.229.002.217 , 100 , CPBL
003.229.095.193 - 003.229.095.193 , 100 , CPBL
003.230.069.161 - 003.230.069.161 , 100 , CPBL
003.230.224.006 - 003.230.224.006 , 100 , CPBL
003.231.193.038 - 003.231.193.038 , 100 , CPBL
003.232.039.098 - 003.232.039.098 , 100 , CPBL
003.232.082.072 - 003.232.082.072 , 100 , CPBL
003.235.215.092 - 003.235.215.092 , 100 , CPBL
004.004.089.074 - 004.004.089.074 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.031.000.098 - 004.031.000.098 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.036.116.104 - 004.036.116.104 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.145.080.233 - 004.145.080.233 , 100 , CPBL
004.151.033.203 - 004.151.033.203 , 100 , CPBL
004.151.036.251 - 004.151.036.251 , 100 , CPBL
004.151.037.156 - 004.151.037.156 , 100 , CPBL
004.151.037.174 - 004.151.037.174 , 100 , CPBL
004.151.037.251 - 004.151.037.251 , 100 , CPBL
004.151.037.255 - 004.151.037.255 , 100 , CPBL
004.151.038.000 - 004.151.038.001 , 100 , CPBL
004.151.038.102 - 004.151.038.102 , 100 , CPBL
004.151.038.172 - 004.151.038.173 , 100 , CPBL
004.151.038.180 - 004.151.038.181 , 100 , CPBL
004.151.038.184 - 004.151.038.185 , 100 , CPBL
004.151.038.214 - 004.151.038.215 , 100 , CPBL
004.151.219.029 - 004.151.219.029 , 100 , CPBL
004.151.219.054 - 004.151.219.054 , 100 , CPBL
004.151.219.207 - 004.151.219.207 , 100 , CPBL
004.151.220.102 - 004.151.220.102 , 100 , CPBL
004.151.220.150 - 004.151.220.150 , 100 , CPBL
004.151.226.080 - 004.151.226.080 , 100 , CPBL
004.151.226.128 - 004.151.226.128 , 100 , CPBL
004.151.228.058 - 004.151.228.058 , 100 , CPBL
004.151.228.127 - 004.151.228.127 , 100 , CPBL
004.151.228.191 - 004.151.228.191 , 100 , CPBL
004.151.229.042 - 004.151.229.042 , 100 , CPBL
004.151.229.197 - 004.151.229.197 , 100 , CPBL
004.151.229.209 - 004.151.229.209 , 100 , CPBL
004.151.230.023 - 004.151.230.023 , 100 , CPBL
004.151.230.043 - 004.151.230.043 , 100 , CPBL
004.151.230.081 - 004.151.230.081 , 100 , CPBL
004.151.230.182 - 004.151.230.182 , 100 , CPBL
004.151.230.193 - 004.151.230.193 , 100 , CPBL
004.151.230.195 - 004.151.230.195 , 100 , CPBL
004.153.002.087 - 004.153.002.087 , 100 , CPBL
004.156.020.220 - 004.156.020.220 , 100 , CPBL
004.156.021.025 - 004.156.021.025 , 100 , CPBL
004.156.021.037 - 004.156.021.037 , 100 , CPBL
004.156.021.066 - 004.156.021.066 , 100 , CPBL
004.156.021.072 - 004.156.021.072 , 100 , CPBL
004.156.021.079 - 004.156.021.079 , 100 , CPBL
004.156.021.082 - 004.156.021.082 , 100 , CPBL
004.156.021.095 - 004.156.021.095 , 100 , CPBL
004.156.021.101 - 004.156.021.101 , 100 , CPBL
004.156.021.114 - 004.156.021.114 , 100 , CPBL
004.156.021.142 - 004.156.021.142 , 100 , CPBL
004.156.021.153 - 004.156.021.153 , 100 , CPBL
004.156.021.171 - 004.156.021.171 , 100 , CPBL
004.156.021.180 - 004.156.021.180 , 100 , CPBL
004.156.021.186 - 004.156.021.186 , 100 , CPBL
004.156.021.193 - 004.156.021.193 , 100 , CPBL
004.156.233.199 - 004.156.233.199 , 100 , CPBL
004.156.236.035 - 004.156.236.035 , 100 , CPBL
004.156.236.150 - 004.156.236.150 , 100 , CPBL
004.156.236.192 - 004.156.236.192 , 100 , CPBL
004.156.236.229 - 004.156.236.229 , 100 , CPBL
004.156.237.039 - 004.156.237.039 , 100 , CPBL
004.156.237.168 - 004.156.237.168 , 100 , CPBL
004.156.237.173 - 004.156.237.173 , 100 , CPBL
004.156.237.208 - 004.156.237.208 , 100 , CPBL
004.184.136.230 - 004.184.136.230 , 100 , CPBL
004.186.056.155 - 004.186.056.155 , 100 , CPBL
004.188.112.137 - 004.188.112.137 , 100 , CPBL
004.194.112.084 - 004.194.112.084 , 100 , CPBL
004.197.106.054 - 004.197.106.054 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.076.169 - 004.213.076.169 , 100 , CPBL
004.213.154.218 - 004.213.154.218 , 100 , CPBL
004.213.162.155 - 004.213.162.155 , 100 , CPBL
004.213.166.127 - 004.213.166.127 , 100 , CPBL
004.217.235.155 - 004.217.235.155 , 100 , CPBL
004.217.249.119 - 004.217.249.119 , 100 , CPBL
004.222.232.196 - 004.222.232.196 , 100 , CPBL
004.224.022.164 - 004.224.022.164 , 100 , CPBL
004.224.028.240 - 004.224.028.240 , 100 , CPBL
004.224.147.182 - 004.224.147.182 , 100 , CPBL
004.227.036.010 - 004.227.036.010 , 100 , CPBL
004.227.036.032 - 004.227.036.032 , 100 , CPBL
004.227.036.041 - 004.227.036.041 , 100 , CPBL
004.227.036.047 - 004.227.036.047 , 100 , CPBL
004.227.036.075 - 004.227.036.075 , 100 , CPBL
004.227.036.089 - 004.227.036.089 , 100 , CPBL
004.227.036.113 - 004.227.036.113 , 100 , CPBL
004.231.125.044 - 004.231.125.044 , 100 , CPBL
004.232.067.224 - 004.232.067.224 , 100 , CPBL
004.232.136.233 - 004.232.136.233 , 100 , CPBL
004.233.217.098 - 004.233.217.098 , 100 , CPBL
004.234.177.021 - 004.234.177.021 , 100 , CPBL
004.240.044.245 - 004.240.044.245 , 100 , CPBL
004.240.088.176 - 004.240.088.176 , 100 , CPBL
004.240.092.245 - 004.240.092.245 , 100 , CPBL
004.240.103.041 - 004.240.103.041 , 100 , CPBL
004.241.112.124 - 004.241.112.124 , 100 , CPBL
004.246.246.216 - 004.246.246.216 , 100 , CPBL
004.246.246.239 - 004.246.246.239 , 100 , CPBL
004.246.246.248 - 004.246.246.248 , 100 , CPBL
004.246.247.029 - 004.246.247.029 , 100 , CPBL
004.246.247.099 - 004.246.247.099 , 100 , CPBL
004.246.247.146 - 004.246.247.146 , 100 , CPBL
004.246.247.191 - 004.246.247.191 , 100 , CPBL
004.246.247.228 - 004.246.247.228 , 100 , CPBL
004.246.247.233 - 004.246.247.233 , 100 , CPBL
004.247.176.060 - 004.247.176.060 , 100 , CPBL
004.247.180.246 - 004.247.180.246 , 100 , CPBL
004.255.017.071 - 004.255.017.071 , 100 , CPBL
004.255.098.186 - 004.255.098.186 , 100 , CPBL
004.255.098.242 - 004.255.098.242 , 100 , CPBL
004.255.099.021 - 004.255.099.021 , 100 , CPBL
004.255.099.081 - 004.255.099.081 , 100 , CPBL
004.255.099.105 - 004.255.099.105 , 100 , CPBL
004.255.100.154 - 004.255.100.154 , 100 , CPBL
004.255.100.236 - 004.255.100.236 , 100 , CPBL
004.255.100.242 - 004.255.100.242 , 100 , CPBL
