001.214.156.004 - 001.214.156.004 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.233.074 - 001.215.233.074 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.225.219.216 - 001.225.219.216 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.070.080 - 001.234.070.080 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.235.192.130 - 001.235.192.131 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.254.101.182 - 001.254.101.182 , 100 , CPBL
002.003.051.185 - 002.003.051.185 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.032.137.250 - 002.032.137.250 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.036.064.247 - 002.036.064.247 , 100 , CPBL
002.037.173.057 - 002.037.173.057 , 100 , CPBL
002.038.071.159 - 002.038.071.159 , 100 , CPBL
002.040.016.026 - 002.040.016.026 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.055.064.191 - 002.055.064.191 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.089.171 - 002.055.089.171 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.109.070 - 002.055.109.070 , 100 , CPBL
002.055.114.171 - 002.055.114.171 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.056.051.143 - 002.056.051.143 , 100 , CPBL
002.056.179.026 - 002.056.179.026 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.248.250 - 002.056.248.250 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.219.002 - 002.057.219.002 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.057 - 002.058.056.057 , 100 , CPBL
002.058.056.137 - 002.058.056.137 , 100 , CPBL
002.058.056.233 - 002.058.056.233 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.244 - 002.059.050.244 , 100 , CPBL
002.059.181.107 - 002.059.181.107 , 100 , CPBL
002.091.187.071 - 002.091.187.071 , 100 , CPBL
002.110.010.192 - 002.110.010.192 , 100 , CPBL
002.110.013.217 - 002.110.013.217 , 100 , CPBL
002.135.121.157 - 002.135.121.157 , 100 , CPBL
002.144.004.228 - 002.144.004.228 , 100 , CPBL
002.179.186.069 - 002.179.186.069 , 100 , CPBL
002.180.028.013 - 002.180.028.013 , 100 , CPBL
002.180.030.004 - 002.180.030.004 , 100 , CPBL
002.189.243.121 - 002.189.243.121 , 100 , CPBL
002.190.145.097 - 002.190.145.097 , 100 , CPBL
002.207.083.071 - 002.207.083.071 , 100 , CPBL
002.212.160.004 - 002.212.160.004 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.228.163.157 - 002.228.163.157 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
002.243.018.098 - 002.243.018.098 , 100 , CPBL
003.009.190.126 - 003.009.190.126 , 100 , CPBL
003.012.107.192 - 003.012.107.192 , 100 , CPBL
003.012.111.193 - 003.012.111.193 , 100 , CPBL
003.012.149.221 - 003.012.149.221 , 100 , CPBL
003.012.165.179 - 003.012.165.179 , 100 , CPBL
003.014.007.099 - 003.014.007.099 , 100 , CPBL
003.014.088.060 - 003.014.088.060 , 100 , CPBL
003.014.128.023 - 003.014.128.023 , 100 , CPBL
003.014.135.079 - 003.014.135.079 , 100 , CPBL
003.014.141.163 - 003.014.141.163 , 100 , CPBL
003.014.144.035 - 003.014.144.035 , 100 , CPBL
003.014.253.099 - 003.014.253.099 , 100 , CPBL
003.015.000.042 - 003.015.000.042 , 100 , CPBL
003.015.007.020 - 003.015.007.020 , 100 , CPBL
003.015.024.073 - 003.015.024.073 , 100 , CPBL
003.015.029.014 - 003.015.029.014 , 100 , CPBL
003.015.031.036 - 003.015.031.036 , 100 , CPBL
003.015.137.062 - 003.015.137.062 , 100 , CPBL
003.015.139.249 - 003.015.139.249 , 100 , CPBL
003.015.145.105 - 003.015.145.105 , 100 , CPBL
003.015.173.049 - 003.015.173.049 , 100 , CPBL
003.015.187.189 - 003.015.187.189 , 100 , CPBL
003.015.190.254 - 003.015.190.254 , 100 , CPBL
003.015.194.249 - 003.015.194.249 , 100 , CPBL
003.015.195.046 - 003.015.195.046 , 100 , CPBL
003.015.198.040 - 003.015.198.040 , 100 , CPBL
003.015.209.038 - 003.015.209.038 , 100 , CPBL
003.015.223.002 - 003.015.223.002 , 100 , CPBL
003.015.226.001 - 003.015.226.001 , 100 , CPBL
003.015.238.090 - 003.015.238.090 , 100 , CPBL
003.015.239.031 - 003.015.239.031 , 100 , CPBL
003.016.013.249 - 003.016.013.249 , 100 , CPBL
003.016.028.251 - 003.016.028.251 , 100 , CPBL
003.016.044.178 - 003.016.044.178 , 100 , CPBL
003.016.048.163 - 003.016.048.163 , 100 , CPBL
003.016.056.030 - 003.016.056.030 , 100 , CPBL
003.016.066.002 - 003.016.066.002 , 100 , CPBL
003.016.068.255 - 003.016.068.255 , 100 , CPBL
003.016.069.152 - 003.016.069.152 , 100 , CPBL
003.016.076.036 - 003.016.076.036 , 100 , CPBL
003.016.078.138 - 003.016.078.138 , 100 , CPBL
003.016.083.064 - 003.016.083.064 , 100 , CPBL
003.016.108.012 - 003.016.108.012 , 100 , CPBL
003.016.160.142 - 003.016.160.142 , 100 , CPBL
003.016.216.138 - 003.016.216.138 , 100 , CPBL
003.017.012.229 - 003.017.012.229 , 100 , CPBL
003.017.061.147 - 003.017.061.147 , 100 , CPBL
003.017.073.081 - 003.017.073.081 , 100 , CPBL
003.017.074.181 - 003.017.074.181 , 100 , CPBL
003.017.081.160 - 003.017.081.160 , 100 , CPBL
003.017.129.242 - 003.017.129.242 , 100 , CPBL
003.017.132.043 - 003.017.132.043 , 100 , CPBL
003.017.139.045 - 003.017.139.045 , 100 , CPBL
003.017.145.072 - 003.017.145.072 , 100 , CPBL
003.017.153.020 - 003.017.153.020 , 100 , CPBL
003.017.157.223 - 003.017.157.223 , 100 , CPBL
003.017.177.021 - 003.017.177.021 , 100 , CPBL
003.017.179.020 - 003.017.179.020 , 100 , CPBL
003.017.185.036 - 003.017.185.036 , 100 , CPBL
003.019.060.084 - 003.019.060.084 , 100 , CPBL
003.019.060.207 - 003.019.060.207 , 100 , CPBL
003.019.066.038 - 003.019.066.038 , 100 , CPBL
003.019.070.025 - 003.019.070.025 , 100 , CPBL
003.019.076.115 - 003.019.076.115 , 100 , CPBL
003.019.217.248 - 003.019.217.248 , 100 , CPBL
003.019.218.250 - 003.019.218.250 , 100 , CPBL
003.019.222.195 - 003.019.222.195 , 100 , CPBL
003.020.204.163 - 003.020.204.163 , 100 , CPBL
003.020.225.199 - 003.020.225.199 , 100 , CPBL
003.021.034.214 - 003.021.034.214 , 100 , CPBL
003.021.040.243 - 003.021.040.243 , 100 , CPBL
003.021.043.072 - 003.021.043.072 , 100 , CPBL
003.021.106.239 - 003.021.106.239 , 100 , CPBL
003.021.158.143 - 003.021.158.143 , 100 , CPBL
003.021.159.060 - 003.021.159.060 , 100 , CPBL
003.022.077.196 - 003.022.077.196 , 100 , CPBL
003.022.188.129 - 003.022.188.129 , 100 , CPBL
003.022.194.224 - 003.022.194.224 , 100 , CPBL
003.022.208.157 - 003.022.208.157 , 100 , CPBL
003.022.216.158 - 003.022.216.158 , 100 , CPBL
003.022.217.190 - 003.022.217.190 , 100 , CPBL
003.022.242.110 - 003.022.242.110 , 100 , CPBL
003.022.248.193 - 003.022.248.193 , 100 , CPBL
003.023.060.252 - 003.023.060.252 , 100 , CPBL
003.023.094.064 - 003.023.094.064 , 100 , CPBL
003.023.101.108 - 003.023.101.108 , 100 , CPBL
003.023.102.192 - 003.023.102.192 , 100 , CPBL
003.023.102.227 - 003.023.102.227 , 100 , CPBL
003.034.211.101 - 003.034.211.101 , 100 , CPBL
003.071.176.035 - 003.071.176.035 , 100 , CPBL
003.089.011.222 - 003.089.011.222 , 100 , CPBL
003.093.211.016 - 003.093.211.016 , 100 , CPBL
003.104.185.065 - 003.104.185.065 , 100 , CPBL
003.109.249.100 - 003.109.249.100 , 100 , CPBL
003.110.130.225 - 003.110.130.225 , 100 , CPBL
003.110.159.076 - 003.110.159.076 , 100 , CPBL
003.110.160.254 - 003.110.160.254 , 100 , CPBL
003.110.210.042 - 003.110.210.042 , 100 , CPBL
003.122.218.217 - 003.122.218.217 , 100 , CPBL
003.128.024.183 - 003.128.024.183 , 100 , CPBL
003.128.029.244 - 003.128.029.244 , 100 , CPBL
003.128.203.114 - 003.128.203.114 , 100 , CPBL
003.128.226.139 - 003.128.226.139 , 100 , CPBL
003.128.247.220 - 003.128.247.220 , 100 , CPBL
003.129.089.050 - 003.129.089.050 , 100 , CPBL
003.129.209.186 - 003.129.209.186 , 100 , CPBL
003.129.217.198 - 003.129.217.198 , 100 , CPBL
003.129.218.043 - 003.129.218.043 , 100 , CPBL
003.129.218.083 - 003.129.218.083 , 100 , CPBL
003.129.250.041 - 003.129.250.041 , 100 , CPBL
003.131.037.237 - 003.131.037.237 , 100 , CPBL
003.131.090.126 - 003.131.090.126 , 100 , CPBL
003.133.087.174 - 003.133.087.174 , 100 , CPBL
003.133.091.217 - 003.133.091.217 , 100 , CPBL
003.133.093.247 - 003.133.093.247 , 100 , CPBL
003.133.109.020 - 003.133.109.020 , 100 , CPBL
003.133.112.074 - 003.133.112.074 , 100 , CPBL
003.133.138.072 - 003.133.138.072 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.135.185.223 - 003.135.185.223 , 100 , CPBL
003.135.188.055 - 003.135.188.055 , 100 , CPBL
003.135.198.159 - 003.135.198.159 , 100 , CPBL
003.135.200.195 - 003.135.200.195 , 100 , CPBL
003.135.201.035 - 003.135.201.035 , 100 , CPBL
003.135.204.250 - 003.135.204.250 , 100 , CPBL
003.135.217.244 - 003.135.217.244 , 100 , CPBL
003.135.219.055 - 003.135.219.055 , 100 , CPBL
003.135.222.112 - 003.135.222.112 , 100 , CPBL
003.135.223.175 - 003.135.223.175 , 100 , CPBL
003.136.020.207 - 003.136.020.207 , 100 , CPBL
003.136.108.163 - 003.136.108.163 , 100 , CPBL
003.137.136.201 - 003.137.136.201 , 100 , CPBL
003.137.149.032 - 003.137.149.032 , 100 , CPBL
003.137.153.039 - 003.137.153.039 , 100 , CPBL
003.137.182.032 - 003.137.182.032 , 100 , CPBL
003.137.183.239 - 003.137.183.239 , 100 , CPBL
003.137.187.101 - 003.137.187.101 , 100 , CPBL
003.137.200.226 - 003.137.200.226 , 100 , CPBL
003.137.220.187 - 003.137.220.187 , 100 , CPBL
003.137.222.058 - 003.137.222.058 , 100 , CPBL
003.138.061.216 - 003.138.061.216 , 100 , CPBL
003.138.117.011 - 003.138.117.011 , 100 , CPBL
003.138.126.071 - 003.138.126.071 , 100 , CPBL
003.138.141.138 - 003.138.141.138 , 100 , CPBL
003.138.156.225 - 003.138.156.225 , 100 , CPBL
003.138.170.222 - 003.138.170.222 , 100 , CPBL
003.138.178.154 - 003.138.178.154 , 100 , CPBL
003.138.190.045 - 003.138.190.045 , 100 , CPBL
003.138.190.072 - 003.138.190.072 , 100 , CPBL
003.138.245.185 - 003.138.245.185 , 100 , CPBL
003.139.060.067 - 003.139.060.067 , 100 , CPBL
003.139.086.227 - 003.139.086.227 , 100 , CPBL
003.139.090.132 - 003.139.090.132 , 100 , CPBL
003.139.094.189 - 003.139.094.189 , 100 , CPBL
003.139.104.122 - 003.139.104.122 , 100 , CPBL
003.140.186.140 - 003.140.186.140 , 100 , CPBL
003.140.188.170 - 003.140.188.170 , 100 , CPBL
003.140.197.062 - 003.140.197.062 , 100 , CPBL
003.140.253.087 - 003.140.253.087 , 100 , CPBL
003.141.018.167 - 003.141.018.167 , 100 , CPBL
003.141.040.242 - 003.141.040.242 , 100 , CPBL
003.141.046.004 - 003.141.046.004 , 100 , CPBL
003.141.046.110 - 003.141.046.110 , 100 , CPBL
003.141.106.200 - 003.141.106.200 , 100 , CPBL
003.141.190.074 - 003.141.190.074 , 100 , CPBL
003.141.193.237 - 003.141.193.237 , 100 , CPBL
003.142.035.176 - 003.142.035.176 , 100 , CPBL
003.142.043.096 - 003.142.043.096 , 100 , CPBL
003.142.048.173 - 003.142.048.173 , 100 , CPBL
003.142.094.158 - 003.142.094.158 , 100 , CPBL
003.142.186.181 - 003.142.186.181 , 100 , CPBL
003.142.187.179 - 003.142.187.179 , 100 , CPBL
003.142.199.081 - 003.142.199.081 , 100 , CPBL
003.142.200.020 - 003.142.200.020 , 100 , CPBL
003.142.201.019 - 003.142.201.019 , 100 , CPBL
003.142.212.245 - 003.142.212.245 , 100 , CPBL
003.142.237.087 - 003.142.237.087 , 100 , CPBL
003.142.245.016 - 003.142.245.016 , 100 , CPBL
003.142.251.186 - 003.142.251.186 , 100 , CPBL
003.143.115.238 - 003.143.115.238 , 100 , CPBL
003.143.116.179 - 003.143.116.179 , 100 , CPBL
003.143.203.155 - 003.143.203.155 , 100 , CPBL
003.143.213.242 - 003.143.213.242 , 100 , CPBL
003.143.215.114 - 003.143.215.114 , 100 , CPBL
003.143.218.084 - 003.143.218.084 , 100 , CPBL
003.143.244.080 - 003.143.244.080 , 100 , CPBL
003.143.254.011 - 003.143.254.011 , 100 , CPBL
003.144.016.051 - 003.144.016.051 , 100 , CPBL
003.144.024.127 - 003.144.024.127 , 100 , CPBL
003.144.034.224 - 003.144.034.224 , 100 , CPBL
003.144.041.223 - 003.144.041.223 , 100 , CPBL
003.144.044.164 - 003.144.044.164 , 100 , CPBL
003.144.045.224 - 003.144.045.224 , 100 , CPBL
003.144.085.207 - 003.144.085.207 , 100 , CPBL
003.144.089.052 - 003.144.089.052 , 100 , CPBL
003.144.092.138 - 003.144.092.138 , 100 , CPBL
003.144.094.197 - 003.144.094.197 , 100 , CPBL
003.144.095.036 - 003.144.095.036 , 100 , CPBL
003.144.101.071 - 003.144.101.071 , 100 , CPBL
003.144.102.246 - 003.144.102.246 , 100 , CPBL
003.144.106.095 - 003.144.106.095 , 100 , CPBL
003.144.107.079 - 003.144.107.079 , 100 , CPBL
003.144.109.245 - 003.144.109.245 , 100 , CPBL
003.144.119.207 - 003.144.119.207 , 100 , CPBL
003.144.122.035 - 003.144.122.035 , 100 , CPBL
003.144.147.211 - 003.144.147.211 , 100 , CPBL
003.144.155.016 - 003.144.155.016 , 100 , CPBL
003.144.162.109 - 003.144.162.109 , 100 , CPBL
003.144.181.040 - 003.144.181.040 , 100 , CPBL
003.144.206.125 - 003.144.206.125 , 100 , CPBL
003.144.224.216 - 003.144.224.216 , 100 , CPBL
003.144.251.044 - 003.144.251.044 , 100 , CPBL
003.145.003.247 - 003.145.003.247 , 100 , CPBL
003.145.025.222 - 003.145.025.222 , 100 , CPBL
003.145.032.050 - 003.145.032.050 , 100 , CPBL
003.145.036.137 - 003.145.036.137 , 100 , CPBL
003.145.037.181 - 003.145.037.181 , 100 , CPBL
003.145.040.188 - 003.145.040.188 , 100 , CPBL
003.145.043.059 - 003.145.043.059 , 100 , CPBL
003.145.049.204 - 003.145.049.204 , 100 , CPBL
003.145.060.133 - 003.145.060.133 , 100 , CPBL
003.145.067.115 - 003.145.067.115 , 100 , CPBL
003.145.068.158 - 003.145.068.158 , 100 , CPBL
003.145.078.253 - 003.145.078.253 , 100 , CPBL
003.145.079.021 - 003.145.079.021 , 100 , CPBL
003.145.086.241 - 003.145.086.241 , 100 , CPBL
003.145.088.233 - 003.145.088.233 , 100 , CPBL
003.145.094.230 - 003.145.094.230 , 100 , CPBL
003.145.097.053 - 003.145.097.053 , 100 , CPBL
003.145.099.252 - 003.145.099.252 , 100 , CPBL
003.145.100.096 - 003.145.100.096 , 100 , CPBL
003.145.107.084 - 003.145.107.084 , 100 , CPBL
003.145.109.236 - 003.145.109.236 , 100 , CPBL
003.145.121.201 - 003.145.121.201 , 100 , CPBL
003.145.141.185 - 003.145.141.185 , 100 , CPBL
003.145.151.244 - 003.145.151.244 , 100 , CPBL
003.145.154.106 - 003.145.154.106 , 100 , CPBL
003.145.164.209 - 003.145.164.209 , 100 , CPBL
003.145.165.217 - 003.145.165.217 , 100 , CPBL
003.145.167.178 - 003.145.167.178 , 100 , CPBL
003.145.175.207 - 003.145.175.207 , 100 , CPBL
003.145.188.159 - 003.145.188.159 , 100 , CPBL
003.145.191.115 - 003.145.191.115 , 100 , CPBL
003.145.196.175 - 003.145.196.175 , 100 , CPBL
003.145.209.229 - 003.145.209.229 , 100 , CPBL
003.146.037.183 - 003.146.037.183 , 100 , CPBL
003.147.043.184 - 003.147.043.184 , 100 , CPBL
003.147.047.202 - 003.147.047.202 , 100 , CPBL
003.147.059.056 - 003.147.059.056 , 100 , CPBL
003.147.059.237 - 003.147.059.237 , 100 , CPBL
003.147.062.220 - 003.147.062.220 , 100 , CPBL
003.147.064.087 - 003.147.064.087 , 100 , CPBL
003.147.071.207 - 003.147.071.207 , 100 , CPBL
003.147.075.131 - 003.147.075.131 , 100 , CPBL
003.147.077.107 - 003.147.077.107 , 100 , CPBL
003.147.080.002 - 003.147.080.002 , 100 , CPBL
003.147.080.238 - 003.147.080.238 , 100 , CPBL
003.147.084.018 - 003.147.084.018 , 100 , CPBL
003.147.103.089 - 003.147.103.089 , 100 , CPBL
003.147.103.244 - 003.147.103.244 , 100 , CPBL
003.147.126.230 - 003.147.126.230 , 100 , CPBL
003.147.242.062 - 003.147.242.062 , 100 , CPBL
003.147.242.185 - 003.147.242.185 , 100 , CPBL
003.148.145.200 - 003.148.145.200 , 100 , CPBL
003.149.239.087 - 003.149.239.087 , 100 , CPBL
003.149.247.105 - 003.149.247.105 , 100 , CPBL
003.149.253.148 - 003.149.253.148 , 100 , CPBL
003.209.104.195 - 003.209.104.195 , 100 , CPBL
003.220.164.242 - 003.220.164.242 , 100 , CPBL
003.233.075.222 - 003.233.075.222 , 100 , CPBL
003.237.001.074 - 003.237.001.074 , 100 , CPBL
004.004.089.074 - 004.004.089.074 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.043.024.186 - 004.043.024.186 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
