002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.050.155.240 - 002.050.155.240 , 100 , CPBL
002.054.099.236 - 002.054.099.236 , 100 , CPBL
002.055.064.191 - 002.055.064.191 , 100 , CPBL
002.055.070.026 - 002.055.070.026 , 100 , CPBL
002.055.073.108 - 002.055.073.108 , 100 , CPBL
002.055.084.020 - 002.055.084.020 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.105.225 - 002.055.105.225 , 100 , CPBL
002.056.049.103 - 002.056.049.103 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.248.110 - 002.056.248.110 , 100 , CPBL
002.057.070.067 - 002.057.070.067 , 100 , CPBL
002.057.070.104 - 002.057.070.104 , 100 , CPBL
002.057.070.158 - 002.057.070.158 , 100 , CPBL
002.057.121.021 - 002.057.121.021 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.014.215 - 002.058.014.215 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.156.114 - 002.059.156.114 , 100 , CPBL
002.059.161.077 - 002.059.161.077 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.132.177.141 - 002.132.177.141 , 100 , CPBL
002.132.181.070 - 002.132.181.070 , 100 , CPBL
002.134.015.100 - 002.134.015.100 , 100 , CPBL
002.135.025.184 - 002.135.025.184 , 100 , CPBL
002.135.026.113 - 002.135.026.113 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.139.168.236 - 002.139.168.236 , 100 , CPBL
002.179.195.165 - 002.179.195.165 , 100 , CPBL
002.180.097.146 - 002.180.097.146 , 100 , CPBL
002.181.030.007 - 002.181.030.007 , 100 , CPBL
002.187.120.204 - 002.187.120.204 , 100 , CPBL
002.189.086.111 - 002.189.086.111 , 100 , CPBL
002.192.080.143 - 002.192.080.143 , 100 , CPBL
002.192.085.086 - 002.192.085.086 , 100 , CPBL
002.192.230.122 - 002.192.230.122 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.200.169.041 - 002.200.169.041 , 100 , CPBL
002.200.197.049 - 002.200.197.049 , 100 , CPBL
002.201.025.033 - 002.201.025.033 , 100 , CPBL
002.201.229.014 - 002.201.229.014 , 100 , CPBL
002.202.004.041 - 002.202.004.041 , 100 , CPBL
002.202.043.076 - 002.202.043.076 , 100 , CPBL
002.202.127.056 - 002.202.127.056 , 100 , CPBL
002.202.207.195 - 002.202.207.195 , 100 , CPBL
002.203.141.253 - 002.203.141.253 , 100 , CPBL
002.203.204.149 - 002.203.204.149 , 100 , CPBL
002.203.253.142 - 002.203.253.142 , 100 , CPBL
002.204.171.000 - 002.204.171.000 , 100 , CPBL
002.204.174.167 - 002.204.174.167 , 100 , CPBL
002.204.240.200 - 002.204.240.200 , 100 , CPBL
002.205.205.143 - 002.205.205.143 , 100 , CPBL
002.205.209.176 - 002.205.209.176 , 100 , CPBL
002.206.020.245 - 002.206.020.245 , 100 , CPBL
002.206.021.066 - 002.206.021.066 , 100 , CPBL
002.206.059.165 - 002.206.059.165 , 100 , CPBL
002.206.114.080 - 002.206.114.080 , 100 , CPBL
002.206.159.192 - 002.206.159.192 , 100 , CPBL
002.207.121.118 - 002.207.121.118 , 100 , CPBL
002.208.005.064 - 002.208.005.064 , 100 , CPBL
002.208.097.248 - 002.208.097.248 , 100 , CPBL
002.208.117.253 - 002.208.117.253 , 100 , CPBL
002.208.127.120 - 002.208.127.120 , 100 , CPBL
002.209.154.150 - 002.209.154.150 , 100 , CPBL
002.209.215.197 - 002.209.215.197 , 100 , CPBL
002.209.215.201 - 002.209.215.201 , 100 , CPBL
002.209.244.031 - 002.209.244.031 , 100 , CPBL
002.210.132.206 - 002.210.132.206 , 100 , CPBL
002.210.165.076 - 002.210.165.076 , 100 , CPBL
002.210.184.155 - 002.210.184.155 , 100 , CPBL
002.210.236.211 - 002.210.236.211 , 100 , CPBL
002.211.177.058 - 002.211.177.058 , 100 , CPBL
002.211.192.189 - 002.211.192.189 , 100 , CPBL
002.211.222.036 - 002.211.222.036 , 100 , CPBL
002.211.227.153 - 002.211.227.153 , 100 , CPBL
002.212.025.194 - 002.212.025.194 , 100 , CPBL
002.212.113.167 - 002.212.113.167 , 100 , CPBL
002.212.138.008 - 002.212.138.008 , 100 , CPBL
002.212.168.107 - 002.212.168.107 , 100 , CPBL
002.212.197.052 - 002.212.197.052 , 100 , CPBL
002.212.205.032 - 002.212.205.032 , 100 , CPBL
002.213.106.179 - 002.213.106.179 , 100 , CPBL
002.213.135.051 - 002.213.135.051 , 100 , CPBL
002.213.197.137 - 002.213.197.137 , 100 , CPBL
002.213.227.202 - 002.213.227.202 , 100 , CPBL
002.214.079.089 - 002.214.079.089 , 100 , CPBL
002.214.088.140 - 002.214.088.140 , 100 , CPBL
002.214.103.175 - 002.214.103.175 , 100 , CPBL
002.214.109.217 - 002.214.109.217 , 100 , CPBL
002.214.125.167 - 002.214.125.167 , 100 , CPBL
002.214.161.200 - 002.214.161.200 , 100 , CPBL
002.215.028.169 - 002.215.028.169 , 100 , CPBL
002.215.055.120 - 002.215.055.120 , 100 , CPBL
002.215.126.129 - 002.215.126.129 , 100 , CPBL
002.215.127.118 - 002.215.127.118 , 100 , CPBL
002.241.013.011 - 002.241.013.011 , 100 , CPBL
002.241.016.052 - 002.241.016.052 , 100 , CPBL
002.241.028.215 - 002.241.028.215 , 100 , CPBL
002.241.033.072 - 002.241.033.072 , 100 , CPBL
002.241.072.230 - 002.241.072.230 , 100 , CPBL
002.241.115.184 - 002.241.115.184 , 100 , CPBL
002.241.191.147 - 002.241.191.147 , 100 , CPBL
002.242.209.011 - 002.242.209.011 , 100 , CPBL
002.243.019.140 - 002.243.019.140 , 100 , CPBL
002.243.031.153 - 002.243.031.153 , 100 , CPBL
002.243.053.218 - 002.243.053.218 , 100 , CPBL
002.243.117.011 - 002.243.117.011 , 100 , CPBL
002.243.123.051 - 002.243.123.051 , 100 , CPBL
002.243.125.064 - 002.243.125.064 , 100 , CPBL
002.243.131.118 - 002.243.131.118 , 100 , CPBL
002.243.140.099 - 002.243.140.099 , 100 , CPBL
002.243.157.245 - 002.243.157.245 , 100 , CPBL
002.243.170.127 - 002.243.170.127 , 100 , CPBL
002.243.199.250 - 002.243.199.250 , 100 , CPBL
002.243.247.009 - 002.243.247.009 , 100 , CPBL
002.245.129.013 - 002.245.129.013 , 100 , CPBL
002.245.156.186 - 002.245.156.186 , 100 , CPBL
002.245.164.153 - 002.245.164.153 , 100 , CPBL
003.000.093.076 - 003.000.093.076 , 100 , CPBL
003.019.213.028 - 003.019.213.028 , 100 , CPBL
003.021.234.086 - 003.021.234.086 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.078.043.027 - 003.078.043.027 , 100 , CPBL
003.080.182.148 - 003.080.182.148 , 100 , CPBL
003.084.119.195 - 003.084.119.195 , 100 , CPBL
003.094.199.128 - 003.094.199.128 , 100 , CPBL
003.098.092.067 - 003.098.092.067 , 100 , CPBL
003.098.092.070 - 003.098.092.070 , 100 , CPBL
003.098.092.092 - 003.098.092.092 , 100 , CPBL
003.098.092.109 - 003.098.092.109 , 100 , CPBL
003.098.092.115 - 003.098.092.115 , 100 , CPBL
003.101.150.056 - 003.101.150.056 , 100 , CPBL
003.109.246.212 - 003.109.246.212 , 100 , CPBL
003.121.196.178 - 003.121.196.178 , 100 , CPBL
003.123.010.024 - 003.123.010.024 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.124.123.164 - 003.124.123.164 , 100 , CPBL
003.130.096.091 - 003.130.096.091 , 100 , CPBL
003.132.023.201 - 003.132.023.201 , 100 , CPBL
003.134.148.059 - 003.134.148.059 , 100 , CPBL
003.137.073.221 - 003.137.073.221 , 100 , CPBL
003.143.033.063 - 003.143.033.063 , 100 , CPBL
003.145.024.150 - 003.145.024.150 , 100 , CPBL
003.149.059.026 - 003.149.059.026 , 100 , CPBL
003.215.209.240 - 003.215.209.240 , 100 , CPBL
003.237.173.220 - 003.237.173.220 , 100 , CPBL
003.251.074.176 - 003.251.074.176 , 100 , CPBL
004.004.066.082 - 004.004.066.082 , 100 , CPBL
004.008.250.134 - 004.008.250.134 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.147.176.011 - 004.147.176.011 , 100 , CPBL
004.155.045.096 - 004.155.045.096 , 100 , CPBL
004.155.074.050 - 004.155.074.050 , 100 , CPBL
004.185.068.243 - 004.185.068.243 , 100 , CPBL
004.189.129.123 - 004.189.129.123 , 100 , CPBL
004.189.160.056 - 004.189.160.056 , 100 , CPBL
004.190.209.071 - 004.190.209.071 , 100 , CPBL
004.190.217.162 - 004.190.217.162 , 100 , CPBL
004.190.218.152 - 004.190.218.152 , 100 , CPBL
004.193.187.220 - 004.193.187.220 , 100 , CPBL
004.193.193.026 - 004.193.193.026 , 100 , CPBL
004.193.209.111 - 004.193.209.111 , 100 , CPBL
004.193.210.077 - 004.193.210.077 , 100 , CPBL
004.193.212.100 - 004.193.212.100 , 100 , CPBL
004.193.219.030 - 004.193.219.030 , 100 , CPBL
004.193.224.251 - 004.193.224.251 , 100 , CPBL
004.194.004.255 - 004.194.004.255 , 100 , CPBL
004.194.018.049 - 004.194.018.049 , 100 , CPBL
004.194.057.010 - 004.194.057.010 , 100 , CPBL
004.194.081.228 - 004.194.081.228 , 100 , CPBL
004.194.112.239 - 004.194.112.239 , 100 , CPBL
004.194.116.041 - 004.194.116.041 , 100 , CPBL
004.194.153.244 - 004.194.153.244 , 100 , CPBL
004.194.179.026 - 004.194.179.026 , 100 , CPBL
004.196.065.089 - 004.196.065.089 , 100 , CPBL
004.196.083.011 - 004.196.083.011 , 100 , CPBL
004.196.091.063 - 004.196.091.063 , 100 , CPBL
004.196.109.061 - 004.196.109.061 , 100 , CPBL
004.196.109.113 - 004.196.109.113 , 100 , CPBL
004.196.115.029 - 004.196.115.029 , 100 , CPBL
004.197.094.190 - 004.197.094.190 , 100 , CPBL
004.197.155.135 - 004.197.155.135 , 100 , CPBL
004.197.209.248 - 004.197.209.248 , 100 , CPBL
004.197.236.049 - 004.197.236.049 , 100 , CPBL
004.198.133.043 - 004.198.133.043 , 100 , CPBL
004.210.177.129 - 004.210.177.129 , 100 , CPBL
004.210.177.130 - 004.210.177.131 , 100 , CPBL
004.210.177.132 - 004.210.177.132 , 100 , CPBL
004.210.177.134 - 004.210.177.134 , 100 , CPBL
004.210.177.138 - 004.210.177.138 , 100 , CPBL
004.210.186.201 - 004.210.186.201 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.002.158 - 004.213.002.158 , 100 , CPBL
004.213.033.129 - 004.213.033.129 , 100 , CPBL
004.213.065.240 - 004.213.065.240 , 100 , CPBL
004.213.097.190 - 004.213.097.190 , 100 , CPBL
004.213.179.225 - 004.213.179.225 , 100 , CPBL
004.213.181.235 - 004.213.181.235 , 100 , CPBL
004.214.000.016 - 004.214.000.016 , 100 , CPBL
004.214.024.095 - 004.214.024.095 , 100 , CPBL
004.217.183.253 - 004.217.183.253 , 100 , CPBL
004.217.184.142 - 004.217.184.142 , 100 , CPBL
004.217.188.153 - 004.217.188.153 , 100 , CPBL
004.217.194.079 - 004.217.194.079 , 100 , CPBL
004.217.236.028 - 004.217.236.028 , 100 , CPBL
004.217.237.222 - 004.217.237.222 , 100 , CPBL
004.218.010.250 - 004.218.010.250 , 100 , CPBL
004.228.050.025 - 004.228.050.025 , 100 , CPBL
004.230.033.017 - 004.230.033.017 , 100 , CPBL
004.230.140.154 - 004.230.140.154 , 100 , CPBL
004.240.018.226 - 004.240.018.227 , 100 , CPBL
004.240.039.196 - 004.240.039.196 , 100 , CPBL
004.240.082.091 - 004.240.082.091 , 100 , CPBL
004.241.194.062 - 004.241.194.062 , 100 , CPBL
004.241.195.131 - 004.241.195.131 , 100 , CPBL
004.241.201.127 - 004.241.201.127 , 100 , CPBL
004.241.216.133 - 004.241.216.133 , 100 , CPBL
004.241.226.139 - 004.241.226.139 , 100 , CPBL
004.247.129.071 - 004.247.129.071 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.009.026.107 - 005.009.026.107 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.010.000.137 - 005.010.000.137 , 100 , CPBL
005.010.006.045 - 005.010.006.045 , 100 , CPBL
005.011.069.024 - 005.011.069.024 , 100 , CPBL
005.011.140.219 - 005.011.140.219 , 100 , CPBL
005.011.168.173 - 005.011.168.173 , 100 , CPBL
005.011.221.119 - 005.011.221.119 , 100 , CPBL
005.011.253.059 - 005.011.253.059 , 100 , CPBL
005.016.112.197 - 005.016.112.197 , 100 , CPBL
005.021.067.110 - 005.021.067.110 , 100 , CPBL
005.026.045.021 - 005.026.045.021 , 100 , CPBL
005.028.093.145 - 005.028.093.145 , 100 , CPBL
005.029.135.063 - 005.029.135.063 , 100 , CPBL
005.031.015.108 - 005.031.015.108 , 100 , CPBL
005.031.040.212 - 005.031.040.212 , 100 , CPBL
005.032.061.006 - 005.032.061.006 , 100 , CPBL
005.035.038.015 - 005.035.038.015 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.038.001.010 - 005.038.001.010 , 100 , CPBL
005.039.070.002 - 005.039.070.002 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.039.252.062 - 005.039.252.062 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.044.197.181 - 005.044.197.181 , 100 , CPBL
005.045.098.133 - 005.045.098.133 , 100 , CPBL
005.045.167.100 - 005.045.167.100 , 100 , CPBL
005.045.167.104 - 005.045.167.104 , 100 , CPBL
005.045.167.121 - 005.045.167.121 , 100 , CPBL
005.049.063.155 - 005.049.063.155 , 100 , CPBL
005.056.009.084 - 005.056.009.084 , 100 , CPBL
005.061.142.062 - 005.061.142.062 , 100 , CPBL
005.062.143.206 - 005.062.143.206 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.074.165.216 - 005.074.165.216 , 100 , CPBL
005.075.192.137 - 005.075.192.137 , 100 , CPBL
005.076.044.040 - 005.076.044.040 , 100 , CPBL
005.076.053.030 - 005.076.053.030 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.083.191.134 - 005.083.191.134 , 100 , CPBL
005.083.191.189 - 005.083.191.189 , 100 , CPBL
005.100.013.073 - 005.100.013.073 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.064.006 - 005.101.064.007 , 100 , CPBL
005.101.082.000 - 005.101.082.255 , 100 , CPBL
005.104.084.166 - 005.104.084.166 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.129.202.019 - 005.129.202.019 , 100 , CPBL
005.133.101.000 - 005.133.101.255 , 100 , CPBL
005.133.121.104 - 005.133.121.104 , 100 , CPBL
005.142.129.094 - 005.142.129.094 , 100 , CPBL
005.142.153.110 - 005.142.153.110 , 100 , CPBL
005.142.220.154 - 005.142.220.154 , 100 , CPBL
005.146.192.051 - 005.146.192.051 , 100 , CPBL
005.146.193.211 - 005.146.193.211 , 100 , CPBL
005.146.193.228 - 005.146.193.228 , 100 , CPBL
005.146.193.230 - 005.146.193.230 , 100 , CPBL
005.146.208.074 - 005.146.208.074 , 100 , CPBL
005.147.048.158 - 005.147.048.158 , 100 , CPBL
005.147.048.167 - 005.147.048.167 , 100 , CPBL
005.147.048.202 - 005.147.048.202 , 100 , CPBL
005.147.048.220 - 005.147.048.220 , 100 , CPBL
005.147.049.067 - 005.147.049.067 , 100 , CPBL
005.147.049.144 - 005.147.049.144 , 100 , CPBL
005.147.049.162 - 005.147.049.162 , 100 , CPBL
005.147.058.228 - 005.147.058.228 , 100 , CPBL
005.147.143.172 - 005.147.143.172 , 100 , CPBL
005.157.000.153 - 005.157.000.153 , 100 , CPBL
005.157.020.183 - 005.157.020.183 , 100 , CPBL
005.166.216.234 - 005.166.216.234 , 100 , CPBL
005.167.033.193 - 005.167.033.193 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.173.216.055 - 005.173.216.055 , 100 , CPBL
005.175.045.198 - 005.175.045.198 , 100 , CPBL
005.175.152.002 - 005.175.152.002 , 100 , CPBL
005.180.019.208 - 005.180.019.208 , 100 , CPBL
005.180.019.224 - 005.180.019.224 , 100 , CPBL
005.180.061.072 - 005.180.061.072 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.087.033 - 005.181.087.033 , 100 , CPBL
005.181.131.205 - 005.181.131.205 , 100 , CPBL
005.181.169.192 - 005.181.169.192 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.015 - 005.183.130.015 , 100 , CPBL
005.183.130.117 - 005.183.130.117 , 100 , CPBL
005.183.130.123 - 005.183.130.123 , 100 , CPBL
005.183.130.135 - 005.183.130.135 , 100 , CPBL
005.183.130.139 - 005.183.130.139 , 100 , CPBL
005.183.130.159 - 005.183.130.159 , 100 , CPBL
005.183.186.200 - 005.183.186.200 , 100 , CPBL
005.183.186.202 - 005.183.186.202 , 100 , CPBL
005.183.254.216 - 005.183.254.216 , 100 , CPBL
005.183.255.039 - 005.183.255.039 , 100 , CPBL
005.185.233.251 - 005.185.233.251 , 100 , CPBL
005.187.004.048 - 005.187.004.048 , 100 , CPBL
005.187.035.000 - 005.187.035.255 , 100 , CPBL
005.187.097.040 - 005.187.097.040 , 100 , CPBL
005.188.011.000 - 005.188.011.255 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.059.238 - 005.189.059.238 , 100 , CPBL
005.189.164.013 - 005.189.164.013 , 100 , CPBL
005.189.187.080 - 005.189.187.080 , 100 , CPBL
005.194.235.086 - 005.194.235.086 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.078.175 - 005.196.078.175 , 100 , CPBL
005.198.176.028 - 005.198.176.028 , 100 , CPBL
005.223.076.095 - 005.223.076.095 , 100 , CPBL
005.227.068.145 - 005.227.068.145 , 100 , CPBL
005.236.037.132 - 005.236.037.132 , 100 , CPBL
005.250.185.122 - 005.250.185.122 , 100 , CPBL
005.251.179.129 - 005.251.179.129 , 100 , CPBL
005.251.180.148 - 005.251.180.148 , 100 , CPBL
005.252.028.084 - 005.252.028.084 , 100 , CPBL
005.252.028.186 - 005.252.028.186 , 100 , CPBL
005.252.029.166 - 005.252.029.166 , 100 , CPBL
005.253.030.023 - 005.253.030.023 , 100 , CPBL
005.253.059.068 - 005.253.059.068 , 100 , CPBL
005.253.059.133 - 005.253.059.133 , 100 , CPBL
005.253.086.023 - 005.253.086.023 , 100 , CPBL
005.254.074.002 - 005.254.074.002 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
