001.194.219.159 - 001.194.219.159 , 100 , CPBL
001.194.233.049 - 001.194.233.049 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.117.218 - 001.214.117.218 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.214.255.210 - 001.214.255.210 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.234.019.014 - 001.234.019.014 , 100 , CPBL
001.234.075.081 - 001.234.075.081 , 100 , CPBL
001.235.222.192 - 001.235.222.192 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.238.114.145 - 001.238.114.145 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.241.162.020 - 001.241.162.020 , 100 , CPBL
001.244.220.030 - 001.244.220.030 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
002.003.007.015 - 002.003.007.015 , 100 , CPBL
002.009.201.064 - 002.009.201.064 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.027.036.016 - 002.027.036.016 , 100 , CPBL
002.027.041.146 - 002.027.041.146 , 100 , CPBL
002.027.042.094 - 002.027.042.094 , 100 , CPBL
002.027.053.096 - 002.027.053.096 , 100 , CPBL
002.033.204.219 - 002.033.204.219 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.044.142.070 - 002.044.142.070 , 100 , CPBL
002.047.062.243 - 002.047.062.243 , 100 , CPBL
002.047.062.245 - 002.047.062.245 , 100 , CPBL
002.048.079.222 - 002.048.079.222 , 100 , CPBL
002.049.046.013 - 002.049.046.013 , 100 , CPBL
002.049.062.086 - 002.049.062.086 , 100 , CPBL
002.049.181.084 - 002.049.181.084 , 100 , CPBL
002.049.225.177 - 002.049.225.177 , 100 , CPBL
002.049.226.159 - 002.049.226.159 , 100 , CPBL
002.049.228.166 - 002.049.228.166 , 100 , CPBL
002.049.254.028 - 002.049.254.028 , 100 , CPBL
002.050.037.182 - 002.050.037.182 , 100 , CPBL
002.050.107.240 - 002.050.107.240 , 100 , CPBL
002.050.155.138 - 002.050.155.138 , 100 , CPBL
002.050.172.094 - 002.050.172.094 , 100 , CPBL
002.050.192.061 - 002.050.192.061 , 100 , CPBL
002.051.034.046 - 002.051.034.046 , 100 , CPBL
002.051.055.244 - 002.051.055.244 , 100 , CPBL
002.051.058.086 - 002.051.058.086 , 100 , CPBL
002.051.092.099 - 002.051.092.099 , 100 , CPBL
002.051.135.119 - 002.051.135.119 , 100 , CPBL
002.051.139.173 - 002.051.139.173 , 100 , CPBL
002.051.169.241 - 002.051.169.241 , 100 , CPBL
002.051.183.124 - 002.051.183.124 , 100 , CPBL
002.054.021.108 - 002.054.021.108 , 100 , CPBL
002.054.056.173 - 002.054.056.173 , 100 , CPBL
002.054.097.134 - 002.054.097.134 , 100 , CPBL
002.054.099.236 - 002.054.099.236 , 100 , CPBL
002.055.073.108 - 002.055.073.108 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.056.109.156 - 002.056.109.156 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.023.072 - 002.057.023.072 , 100 , CPBL
002.057.023.215 - 002.057.023.215 , 100 , CPBL
002.057.121.017 - 002.057.121.017 , 100 , CPBL
002.057.121.022 - 002.057.121.022 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.050 - 002.057.121.050 , 100 , CPBL
002.057.121.069 - 002.057.121.069 , 100 , CPBL
002.057.121.086 - 002.057.121.086 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.118 - 002.057.121.118 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.212.197 - 002.057.212.197 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.042.017 - 002.058.042.017 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.242 - 002.059.050.242 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.156.114 - 002.059.156.114 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.059.233.138 - 002.059.233.138 , 100 , CPBL
002.059.233.168 - 002.059.233.168 , 100 , CPBL
002.060.252.090 - 002.060.252.090 , 100 , CPBL
002.066.209.142 - 002.066.209.142 , 100 , CPBL
002.068.224.254 - 002.068.224.254 , 100 , CPBL
002.074.192.203 - 002.074.192.203 , 100 , CPBL
002.074.194.071 - 002.074.194.071 , 100 , CPBL
002.076.181.116 - 002.076.181.116 , 100 , CPBL
002.079.186.056 - 002.079.186.056 , 100 , CPBL
002.081.052.147 - 002.081.052.147 , 100 , CPBL
002.083.088.133 - 002.083.088.133 , 100 , CPBL
002.088.068.227 - 002.088.068.227 , 100 , CPBL
002.088.105.046 - 002.088.105.046 , 100 , CPBL
002.088.149.107 - 002.088.149.107 , 100 , CPBL
002.088.219.146 - 002.088.219.146 , 100 , CPBL
002.089.053.096 - 002.089.053.096 , 100 , CPBL
002.089.057.012 - 002.089.057.012 , 100 , CPBL
002.089.138.049 - 002.089.138.049 , 100 , CPBL
002.090.074.112 - 002.090.074.112 , 100 , CPBL
002.090.081.237 - 002.090.081.237 , 100 , CPBL
002.090.087.022 - 002.090.087.022 , 100 , CPBL
002.090.112.092 - 002.090.112.092 , 100 , CPBL
002.090.114.115 - 002.090.114.115 , 100 , CPBL
002.090.205.145 - 002.090.205.145 , 100 , CPBL
002.090.215.058 - 002.090.215.058 , 100 , CPBL
002.090.217.253 - 002.090.217.253 , 100 , CPBL
002.090.219.115 - 002.090.219.115 , 100 , CPBL
002.090.224.048 - 002.090.224.048 , 100 , CPBL
002.090.230.190 - 002.090.230.190 , 100 , CPBL
002.090.235.109 - 002.090.235.109 , 100 , CPBL
002.090.240.143 - 002.090.240.143 , 100 , CPBL
002.090.241.112 - 002.090.241.112 , 100 , CPBL
002.090.246.071 - 002.090.246.071 , 100 , CPBL
002.090.250.071 - 002.090.250.071 , 100 , CPBL
002.091.159.149 - 002.091.159.149 , 100 , CPBL
002.091.242.067 - 002.091.242.067 , 100 , CPBL
002.091.242.112 - 002.091.242.112 , 100 , CPBL
002.099.213.001 - 002.099.213.001 , 100 , CPBL
002.102.244.091 - 002.102.244.091 , 100 , CPBL
002.110.131.038 - 002.110.131.038 , 100 , CPBL
002.122.151.182 - 002.122.151.182 , 100 , CPBL
002.125.051.045 - 002.125.051.045 , 100 , CPBL
002.133.129.138 - 002.133.129.138 , 100 , CPBL
002.134.108.158 - 002.134.108.158 , 100 , CPBL
002.134.198.186 - 002.134.198.186 , 100 , CPBL
002.134.244.158 - 002.134.244.158 , 100 , CPBL
002.135.025.184 - 002.135.025.184 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.135.099.159 - 002.135.099.159 , 100 , CPBL
002.137.084.070 - 002.137.084.070 , 100 , CPBL
002.139.168.236 - 002.139.168.236 , 100 , CPBL
002.193.147.157 - 002.193.147.157 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.197.114.021 - 002.197.114.021 , 100 , CPBL
002.201.076.136 - 002.201.076.136 , 100 , CPBL
002.202.213.009 - 002.202.213.009 , 100 , CPBL
002.203.196.178 - 002.203.196.178 , 100 , CPBL
002.205.012.244 - 002.205.012.244 , 100 , CPBL
002.206.182.093 - 002.206.182.093 , 100 , CPBL
002.207.088.043 - 002.207.088.043 , 100 , CPBL
002.208.007.061 - 002.208.007.061 , 100 , CPBL
002.212.193.015 - 002.212.193.015 , 100 , CPBL
002.214.130.210 - 002.214.130.210 , 100 , CPBL
002.222.248.223 - 002.222.248.223 , 100 , CPBL
002.228.129.230 - 002.228.129.230 , 100 , CPBL
002.228.163.157 - 002.228.163.157 , 100 , CPBL
002.229.200.226 - 002.229.200.226 , 100 , CPBL
002.241.244.078 - 002.241.244.078 , 100 , CPBL
002.243.177.098 - 002.243.177.098 , 100 , CPBL
003.001.230.193 - 003.001.230.193 , 100 , CPBL
003.006.115.170 - 003.006.115.170 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.082.245 - 003.014.082.245 , 100 , CPBL
003.015.169.123 - 003.015.169.123 , 100 , CPBL
003.015.180.031 - 003.015.180.031 , 100 , CPBL
003.017.072.122 - 003.017.072.122 , 100 , CPBL
003.018.101.236 - 003.018.101.236 , 100 , CPBL
003.019.014.190 - 003.019.014.190 , 100 , CPBL
003.019.014.223 - 003.019.014.223 , 100 , CPBL
003.021.140.176 - 003.021.140.176 , 100 , CPBL
003.023.059.018 - 003.023.059.018 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.080.027.062 - 003.080.027.062 , 100 , CPBL
003.080.189.093 - 003.080.189.093 , 100 , CPBL
003.082.092.091 - 003.082.092.091 , 100 , CPBL
003.082.202.127 - 003.082.202.127 , 100 , CPBL
003.083.254.071 - 003.083.254.071 , 100 , CPBL
003.084.004.044 - 003.084.004.044 , 100 , CPBL
003.084.061.144 - 003.084.061.144 , 100 , CPBL
003.084.119.195 - 003.084.119.195 , 100 , CPBL
003.084.163.153 - 003.084.163.153 , 100 , CPBL
003.085.039.134 - 003.085.039.134 , 100 , CPBL
003.086.093.123 - 003.086.093.123 , 100 , CPBL
003.087.034.222 - 003.087.034.222 , 100 , CPBL
003.089.255.246 - 003.089.255.246 , 100 , CPBL
003.090.041.152 - 003.090.041.152 , 100 , CPBL
003.092.133.086 - 003.092.133.086 , 100 , CPBL
003.092.180.146 - 003.092.180.146 , 100 , CPBL
003.092.198.129 - 003.092.198.129 , 100 , CPBL
003.094.114.066 - 003.094.114.066 , 100 , CPBL
003.096.065.084 - 003.096.065.084 , 100 , CPBL
003.098.092.047 - 003.098.092.047 , 100 , CPBL
003.098.092.121 - 003.098.092.121 , 100 , CPBL
003.098.092.122 - 003.098.092.122 , 100 , CPBL
003.107.165.132 - 003.107.165.132 , 100 , CPBL
003.109.250.011 - 003.109.250.011 , 100 , CPBL
003.110.211.028 - 003.110.211.028 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.124.123.132 - 003.124.123.132 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.187.038 - 003.129.187.038 , 100 , CPBL
003.130.168.002 - 003.130.168.002 , 100 , CPBL
003.131.220.121 - 003.131.220.121 , 100 , CPBL
003.132.026.232 - 003.132.026.232 , 100 , CPBL
003.134.216.108 - 003.134.216.108 , 100 , CPBL
003.137.144.149 - 003.137.144.149 , 100 , CPBL
003.138.083.112 - 003.138.083.112 , 100 , CPBL
003.143.162.210 - 003.143.162.210 , 100 , CPBL
003.147.199.122 - 003.147.199.122 , 100 , CPBL
003.148.013.061 - 003.148.013.061 , 100 , CPBL
003.149.230.178 - 003.149.230.178 , 100 , CPBL
003.151.241.153 - 003.151.241.153 , 100 , CPBL
003.225.010.085 - 003.225.010.085 , 100 , CPBL
003.253.065.059 - 003.253.065.059 , 100 , CPBL
004.002.002.004 - 004.002.002.004 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.245 - 004.035.066.245 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.145.113.004 - 004.145.113.004 , 100 , CPBL
004.184.122.076 - 004.184.122.076 , 100 , CPBL
004.193.168.228 - 004.193.168.228 , 100 , CPBL
004.193.173.095 - 004.193.173.095 , 100 , CPBL
004.193.196.004 - 004.193.196.004 , 100 , CPBL
004.194.004.255 - 004.194.004.255 , 100 , CPBL
004.194.059.074 - 004.194.059.074 , 100 , CPBL
004.194.131.131 - 004.194.131.131 , 100 , CPBL
004.196.164.090 - 004.196.164.090 , 100 , CPBL
004.204.187.019 - 004.204.187.019 , 100 , CPBL
004.204.200.032 - 004.204.200.032 , 100 , CPBL
004.204.226.021 - 004.204.226.021 , 100 , CPBL
004.205.016.004 - 004.205.016.004 , 100 , CPBL
004.205.039.042 - 004.205.039.042 , 100 , CPBL
004.206.017.096 - 004.206.017.096 , 100 , CPBL
004.206.018.091 - 004.206.018.091 , 100 , CPBL
004.206.202.024 - 004.206.202.024 , 100 , CPBL
004.210.091.174 - 004.210.091.174 , 100 , CPBL
004.210.186.201 - 004.210.186.201 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.160.153 - 004.213.160.153 , 100 , CPBL
004.221.162.168 - 004.221.162.168 , 100 , CPBL
004.223.068.118 - 004.223.068.118 , 100 , CPBL
004.223.068.149 - 004.223.068.149 , 100 , CPBL
004.223.076.100 - 004.223.076.100 , 100 , CPBL
004.227.179.079 - 004.227.179.079 , 100 , CPBL
004.232.084.011 - 004.232.084.011 , 100 , CPBL
004.232.184.093 - 004.232.184.093 , 100 , CPBL
004.232.191.031 - 004.232.191.031 , 100 , CPBL
004.236.173.161 - 004.236.173.161 , 100 , CPBL
004.240.082.091 - 004.240.082.091 , 100 , CPBL
004.241.228.159 - 004.241.228.159 , 100 , CPBL
004.246.231.057 - 004.246.231.057 , 100 , CPBL
004.247.141.061 - 004.247.141.061 , 100 , CPBL
004.251.194.156 - 004.251.194.156 , 100 , CPBL
005.000.013.030 - 005.000.013.030 , 100 , CPBL
005.000.025.220 - 005.000.025.220 , 100 , CPBL
005.000.044.140 - 005.000.044.140 , 100 , CPBL
005.000.064.075 - 005.000.064.075 , 100 , CPBL
005.000.069.107 - 005.000.069.107 , 100 , CPBL
005.000.077.086 - 005.000.077.086 , 100 , CPBL
005.000.112.092 - 005.000.112.092 , 100 , CPBL
005.000.120.176 - 005.000.120.176 , 100 , CPBL
005.000.121.150 - 005.000.121.150 , 100 , CPBL
005.000.131.143 - 005.000.131.143 , 100 , CPBL
005.000.133.012 - 005.000.133.012 , 100 , CPBL
005.000.144.099 - 005.000.144.099 , 100 , CPBL
005.000.150.199 - 005.000.150.199 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.003.216.076 - 005.003.216.076 , 100 , CPBL
005.003.216.117 - 005.003.216.117 , 100 , CPBL
005.003.218.067 - 005.003.218.067 , 100 , CPBL
005.003.218.244 - 005.003.218.244 , 100 , CPBL
005.008.015.211 - 005.008.015.211 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.011.135.025 - 005.011.135.025 , 100 , CPBL
005.011.143.072 - 005.011.143.072 , 100 , CPBL
005.011.168.173 - 005.011.168.173 , 100 , CPBL
005.011.221.119 - 005.011.221.119 , 100 , CPBL
005.012.037.030 - 005.012.037.030 , 100 , CPBL
005.015.201.241 - 005.015.201.241 , 100 , CPBL
005.016.173.084 - 005.016.173.084 , 100 , CPBL
005.021.056.023 - 005.021.056.023 , 100 , CPBL
005.021.056.234 - 005.021.056.234 , 100 , CPBL
005.021.076.137 - 005.021.076.137 , 100 , CPBL
005.021.114.244 - 005.021.114.244 , 100 , CPBL
005.021.132.058 - 005.021.132.058 , 100 , CPBL
005.021.134.190 - 005.021.134.190 , 100 , CPBL
005.021.140.148 - 005.021.140.148 , 100 , CPBL
005.021.140.152 - 005.021.140.152 , 100 , CPBL
005.021.141.018 - 005.021.141.018 , 100 , CPBL
005.021.142.149 - 005.021.142.149 , 100 , CPBL
005.025.147.235 - 005.025.147.235 , 100 , CPBL
005.025.158.171 - 005.025.158.171 , 100 , CPBL
005.025.170.199 - 005.025.170.199 , 100 , CPBL
005.026.045.021 - 005.026.045.021 , 100 , CPBL
005.027.026.116 - 005.027.026.116 , 100 , CPBL
005.027.034.234 - 005.027.034.234 , 100 , CPBL
005.027.035.029 - 005.027.035.029 , 100 , CPBL
005.027.047.016 - 005.027.047.016 , 100 , CPBL
005.028.189.138 - 005.028.189.138 , 100 , CPBL
005.029.008.069 - 005.029.008.069 , 100 , CPBL
005.029.008.096 - 005.029.008.096 , 100 , CPBL
005.029.010.067 - 005.029.010.067 , 100 , CPBL
005.029.011.187 - 005.029.011.187 , 100 , CPBL
005.029.019.226 - 005.029.019.226 , 100 , CPBL
005.029.022.004 - 005.029.022.004 , 100 , CPBL
005.029.023.031 - 005.029.023.031 , 100 , CPBL
005.029.135.063 - 005.029.135.063 , 100 , CPBL
005.029.173.064 - 005.029.173.064 , 100 , CPBL
005.030.011.248 - 005.030.011.248 , 100 , CPBL
005.030.058.168 - 005.030.058.168 , 100 , CPBL
005.030.093.108 - 005.030.093.108 , 100 , CPBL
005.031.029.059 - 005.031.029.059 , 100 , CPBL
005.031.039.207 - 005.031.039.207 , 100 , CPBL
005.031.132.068 - 005.031.132.068 , 100 , CPBL
005.031.192.138 - 005.031.192.138 , 100 , CPBL
005.031.202.014 - 005.031.202.014 , 100 , CPBL
005.031.228.018 - 005.031.228.018 , 100 , CPBL
005.031.233.175 - 005.031.233.175 , 100 , CPBL
005.031.241.079 - 005.031.241.079 , 100 , CPBL
005.031.248.123 - 005.031.248.123 , 100 , CPBL
005.031.255.233 - 005.031.255.233 , 100 , CPBL
005.032.107.006 - 005.032.107.006 , 100 , CPBL
005.032.246.054 - 005.032.246.054 , 100 , CPBL
005.034.032.238 - 005.034.032.238 , 100 , CPBL
005.034.033.082 - 005.034.033.082 , 100 , CPBL
005.034.058.158 - 005.034.058.158 , 100 , CPBL
005.034.182.203 - 005.034.182.203 , 100 , CPBL
005.035.103.107 - 005.035.103.107 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.036.100.068 - 005.036.100.068 , 100 , CPBL
005.036.201.185 - 005.036.201.185 , 100 , CPBL
005.036.207.247 - 005.036.207.247 , 100 , CPBL
005.036.218.092 - 005.036.218.092 , 100 , CPBL
005.037.145.007 - 005.037.145.007 , 100 , CPBL
005.037.155.054 - 005.037.155.054 , 100 , CPBL
005.037.169.116 - 005.037.169.116 , 100 , CPBL
005.037.177.089 - 005.037.177.089 , 100 , CPBL
005.037.178.220 - 005.037.178.220 , 100 , CPBL
005.037.199.018 - 005.037.199.018 , 100 , CPBL
005.037.246.211 - 005.037.246.211 , 100 , CPBL
005.038.000.071 - 005.038.000.071 , 100 , CPBL
005.038.000.091 - 005.038.000.091 , 100 , CPBL
005.038.000.228 - 005.038.000.228 , 100 , CPBL
005.038.000.251 - 005.038.000.251 , 100 , CPBL
005.038.001.242 - 005.038.001.242 , 100 , CPBL
005.038.028.126 - 005.038.028.126 , 100 , CPBL
005.038.028.213 - 005.038.028.213 , 100 , CPBL
005.038.029.155 - 005.038.029.155 , 100 , CPBL
