001.162.101.164 - 001.162.101.164 , 100 , CPBL
001.162.226.031 - 001.162.226.031 , 100 , CPBL
001.162.247.210 - 001.162.247.210 , 100 , CPBL
001.164.166.102 - 001.164.166.102 , 100 , CPBL
001.169.093.020 - 001.169.093.020 , 100 , CPBL
001.169.224.146 - 001.169.224.146 , 100 , CPBL
001.177.063.019 - 001.177.063.019 , 100 , CPBL
001.177.063.024 - 001.177.063.024 , 100 , CPBL
001.178.141.160 - 001.178.141.160 , 100 , CPBL
001.178.217.178 - 001.178.217.178 , 100 , CPBL
001.180.246.242 - 001.180.246.242 , 100 , CPBL
001.187.074.012 - 001.187.074.012 , 100 , CPBL
001.187.075.008 - 001.187.075.008 , 100 , CPBL
001.190.098.234 - 001.190.098.234 , 100 , CPBL
001.192.018.004 - 001.192.018.004 , 100 , CPBL
001.192.061.019 - 001.192.061.019 , 100 , CPBL
001.194.233.049 - 001.194.233.049 , 100 , CPBL
001.197.102.062 - 001.197.102.062 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.213.214.233 - 001.213.214.233 , 100 , CPBL
001.214.029.155 - 001.214.029.155 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.117.218 - 001.214.117.218 , 100 , CPBL
001.214.179.202 - 001.214.179.202 , 100 , CPBL
001.214.214.114 - 001.214.214.114 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.082.178 - 001.220.082.178 , 100 , CPBL
001.220.119.115 - 001.220.119.115 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.222.180.022 - 001.222.180.022 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.231.081.166 - 001.231.081.166 , 100 , CPBL
001.234.020.061 - 001.234.020.061 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.234.075.081 - 001.234.075.081 , 100 , CPBL
001.235.192.130 - 001.235.192.131 , 100 , CPBL
001.235.192.214 - 001.235.192.214 , 100 , CPBL
001.237.074.084 - 001.237.074.084 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
001.251.050.105 - 001.251.050.105 , 100 , CPBL
001.255.171.167 - 001.255.171.167 , 100 , CPBL
002.003.137.067 - 002.003.137.067 , 100 , CPBL
002.011.024.169 - 002.011.024.169 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.026.000.022 - 002.026.000.022 , 100 , CPBL
002.026.000.248 - 002.026.000.248 , 100 , CPBL
002.026.023.218 - 002.026.023.219 , 100 , CPBL
002.026.048.033 - 002.026.048.033 , 100 , CPBL
002.026.049.016 - 002.026.049.016 , 100 , CPBL
002.026.049.039 - 002.026.049.039 , 100 , CPBL
002.026.051.029 - 002.026.051.029 , 100 , CPBL
002.026.051.175 - 002.026.051.175 , 100 , CPBL
002.026.075.000 - 002.026.075.255 , 100 , CPBL
002.026.097.151 - 002.026.097.151 , 100 , CPBL
002.026.230.127 - 002.026.230.127 , 100 , CPBL
002.027.001.015 - 002.027.001.015 , 100 , CPBL
002.027.005.000 - 002.027.005.255 , 100 , CPBL
002.027.014.029 - 002.027.014.029 , 100 , CPBL
002.027.021.152 - 002.027.021.152 , 100 , CPBL
002.027.036.222 - 002.027.036.222 , 100 , CPBL
002.027.050.135 - 002.027.050.135 , 100 , CPBL
002.027.054.062 - 002.027.054.062 , 100 , CPBL
002.027.165.137 - 002.027.165.137 , 100 , CPBL
002.027.165.141 - 002.027.165.141 , 100 , CPBL
002.033.204.219 - 002.033.204.219 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.038.104.024 - 002.038.104.024 , 100 , CPBL
002.040.099.114 - 002.040.099.114 , 100 , CPBL
002.048.094.009 - 002.048.094.009 , 100 , CPBL
002.048.094.112 - 002.048.094.112 , 100 , CPBL
002.049.008.055 - 002.049.008.055 , 100 , CPBL
002.049.145.212 - 002.049.145.212 , 100 , CPBL
002.050.002.186 - 002.050.002.186 , 100 , CPBL
002.050.023.165 - 002.050.023.165 , 100 , CPBL
002.050.025.133 - 002.050.025.133 , 100 , CPBL
002.050.032.092 - 002.050.032.092 , 100 , CPBL
002.050.056.141 - 002.050.056.141 , 100 , CPBL
002.050.135.076 - 002.050.135.076 , 100 , CPBL
002.050.165.047 - 002.050.165.047 , 100 , CPBL
002.050.239.081 - 002.050.239.081 , 100 , CPBL
002.051.003.018 - 002.051.003.018 , 100 , CPBL
002.051.024.045 - 002.051.024.045 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.054.099.050 - 002.054.099.050 , 100 , CPBL
002.054.161.085 - 002.054.161.085 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.070.026 - 002.055.070.026 , 100 , CPBL
002.055.070.124 - 002.055.070.124 , 100 , CPBL
002.055.073.108 - 002.055.073.108 , 100 , CPBL
002.055.075.176 - 002.055.075.176 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.055.126.088 - 002.055.126.088 , 100 , CPBL
002.056.165.046 - 002.056.165.046 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.253.225 - 002.056.253.225 , 100 , CPBL
002.057.017.007 - 002.057.017.007 , 100 , CPBL
002.057.017.020 - 002.057.017.021 , 100 , CPBL
002.057.017.022 - 002.057.017.022 , 100 , CPBL
002.057.017.027 - 002.057.017.027 , 100 , CPBL
002.057.017.028 - 002.057.017.028 , 100 , CPBL
002.057.017.032 - 002.057.017.032 , 100 , CPBL
002.057.017.034 - 002.057.017.035 , 100 , CPBL
002.057.017.038 - 002.057.017.038 , 100 , CPBL
002.057.017.042 - 002.057.017.042 , 100 , CPBL
002.057.017.046 - 002.057.017.047 , 100 , CPBL
002.057.017.048 - 002.057.017.048 , 100 , CPBL
002.057.017.050 - 002.057.017.050 , 100 , CPBL
002.057.017.052 - 002.057.017.053 , 100 , CPBL
002.057.017.055 - 002.057.017.055 , 100 , CPBL
002.057.017.061 - 002.057.017.061 , 100 , CPBL
002.057.017.070 - 002.057.017.070 , 100 , CPBL
002.057.017.077 - 002.057.017.077 , 100 , CPBL
002.057.017.080 - 002.057.017.081 , 100 , CPBL
002.057.017.082 - 002.057.017.082 , 100 , CPBL
002.057.017.087 - 002.057.017.087 , 100 , CPBL
002.057.017.089 - 002.057.017.089 , 100 , CPBL
002.057.017.090 - 002.057.017.090 , 100 , CPBL
002.057.017.097 - 002.057.017.097 , 100 , CPBL
002.057.017.102 - 002.057.017.102 , 100 , CPBL
002.057.017.106 - 002.057.017.107 , 100 , CPBL
002.057.017.108 - 002.057.017.109 , 100 , CPBL
002.057.017.112 - 002.057.017.112 , 100 , CPBL
002.057.017.121 - 002.057.017.121 , 100 , CPBL
002.057.017.122 - 002.057.017.122 , 100 , CPBL
002.057.017.124 - 002.057.017.125 , 100 , CPBL
002.057.017.127 - 002.057.017.127 , 100 , CPBL
002.057.017.132 - 002.057.017.132 , 100 , CPBL
002.057.017.135 - 002.057.017.135 , 100 , CPBL
002.057.017.136 - 002.057.017.136 , 100 , CPBL
002.057.017.138 - 002.057.017.138 , 100 , CPBL
002.057.017.140 - 002.057.017.140 , 100 , CPBL
002.057.017.144 - 002.057.017.145 , 100 , CPBL
002.057.017.147 - 002.057.017.147 , 100 , CPBL
002.057.017.159 - 002.057.017.159 , 100 , CPBL
002.057.017.164 - 002.057.017.167 , 100 , CPBL
002.057.017.168 - 002.057.017.168 , 100 , CPBL
002.057.017.170 - 002.057.017.170 , 100 , CPBL
002.057.017.181 - 002.057.017.181 , 100 , CPBL
002.057.017.183 - 002.057.017.183 , 100 , CPBL
002.057.017.190 - 002.057.017.191 , 100 , CPBL
002.057.017.192 - 002.057.017.192 , 100 , CPBL
002.057.017.199 - 002.057.017.199 , 100 , CPBL
002.057.017.200 - 002.057.017.201 , 100 , CPBL
002.057.017.203 - 002.057.017.203 , 100 , CPBL
002.057.017.208 - 002.057.017.208 , 100 , CPBL
002.057.017.213 - 002.057.017.213 , 100 , CPBL
002.057.017.219 - 002.057.017.219 , 100 , CPBL
002.057.017.222 - 002.057.017.222 , 100 , CPBL
002.057.017.224 - 002.057.017.225 , 100 , CPBL
002.057.017.229 - 002.057.017.229 , 100 , CPBL
002.057.017.230 - 002.057.017.231 , 100 , CPBL
002.057.017.238 - 002.057.017.238 , 100 , CPBL
002.057.017.241 - 002.057.017.241 , 100 , CPBL
002.057.017.243 - 002.057.017.243 , 100 , CPBL
002.057.017.246 - 002.057.017.246 , 100 , CPBL
002.057.017.249 - 002.057.017.249 , 100 , CPBL
002.057.017.251 - 002.057.017.251 , 100 , CPBL
002.057.097.218 - 002.057.097.218 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.050 - 002.057.121.050 , 100 , CPBL
002.057.121.069 - 002.057.121.069 , 100 , CPBL
002.057.121.086 - 002.057.121.086 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.118 - 002.057.121.118 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.131.177 - 002.057.131.177 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.008 - 002.057.168.009 , 100 , CPBL
002.057.168.013 - 002.057.168.013 , 100 , CPBL
002.057.168.024 - 002.057.168.024 , 100 , CPBL
002.057.168.031 - 002.057.168.031 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.172.185 - 002.058.172.185 , 100 , CPBL
002.058.202.098 - 002.058.202.098 , 100 , CPBL
002.058.203.019 - 002.058.203.019 , 100 , CPBL
002.059.152.000 - 002.059.153.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.074.192.250 - 002.074.192.250 , 100 , CPBL
002.078.060.010 - 002.078.060.010 , 100 , CPBL
002.081.199.210 - 002.081.199.210 , 100 , CPBL
002.085.072.089 - 002.085.072.089 , 100 , CPBL
002.087.021.058 - 002.087.021.058 , 100 , CPBL
002.090.077.212 - 002.090.077.212 , 100 , CPBL
002.099.254.080 - 002.099.254.080 , 100 , CPBL
002.133.004.022 - 002.133.004.022 , 100 , CPBL
002.133.048.079 - 002.133.048.079 , 100 , CPBL
002.133.105.213 - 002.133.105.213 , 100 , CPBL
002.133.199.094 - 002.133.199.094 , 100 , CPBL
002.134.015.012 - 002.134.015.012 , 100 , CPBL
002.136.236.152 - 002.136.236.152 , 100 , CPBL
002.139.168.236 - 002.139.168.236 , 100 , CPBL
002.144.022.046 - 002.144.022.046 , 100 , CPBL
002.164.176.078 - 002.164.176.078 , 100 , CPBL
002.179.060.126 - 002.179.060.126 , 100 , CPBL
002.180.032.104 - 002.180.032.104 , 100 , CPBL
002.182.043.024 - 002.182.043.024 , 100 , CPBL
002.185.215.014 - 002.185.215.014 , 100 , CPBL
002.188.035.154 - 002.188.035.154 , 100 , CPBL
002.189.128.006 - 002.189.128.006 , 100 , CPBL
002.190.087.016 - 002.190.087.016 , 100 , CPBL
002.196.207.166 - 002.196.207.166 , 100 , CPBL
002.200.202.173 - 002.200.202.173 , 100 , CPBL
002.203.100.016 - 002.203.100.016 , 100 , CPBL
002.203.140.174 - 002.203.140.174 , 100 , CPBL
002.208.043.091 - 002.208.043.091 , 100 , CPBL
002.208.068.141 - 002.208.068.141 , 100 , CPBL
002.208.141.228 - 002.208.141.228 , 100 , CPBL
002.208.216.179 - 002.208.216.179 , 100 , CPBL
002.209.004.023 - 002.209.004.023 , 100 , CPBL
002.209.044.224 - 002.209.044.224 , 100 , CPBL
002.209.090.096 - 002.209.090.096 , 100 , CPBL
002.211.212.232 - 002.211.212.232 , 100 , CPBL
002.212.075.205 - 002.212.075.205 , 100 , CPBL
002.214.007.024 - 002.214.007.024 , 100 , CPBL
002.214.064.230 - 002.214.064.230 , 100 , CPBL
002.215.063.204 - 002.215.063.204 , 100 , CPBL
002.215.074.162 - 002.215.074.162 , 100 , CPBL
002.222.248.223 - 002.222.248.223 , 100 , CPBL
002.228.163.157 - 002.228.163.157 , 100 , CPBL
002.229.200.226 - 002.229.200.226 , 100 , CPBL
002.233.116.246 - 002.233.116.246 , 100 , CPBL
002.243.224.183 - 002.243.224.183 , 100 , CPBL
002.245.040.174 - 002.245.040.174 , 100 , CPBL
003.014.084.197 - 003.014.084.197 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.016.090.084 - 003.016.090.084 , 100 , CPBL
003.016.213.130 - 003.016.213.130 , 100 , CPBL
003.017.072.108 - 003.017.072.108 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.101.236 - 003.018.101.236 , 100 , CPBL
003.018.108.078 - 003.018.108.078 , 100 , CPBL
003.019.240.076 - 003.019.240.076 , 100 , CPBL
003.022.234.007 - 003.022.234.007 , 100 , CPBL
003.023.059.018 - 003.023.059.018 , 100 , CPBL
003.023.104.096 - 003.023.104.096 , 100 , CPBL
003.038.254.143 - 003.038.254.143 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.076.072.143 - 003.076.072.143 , 100 , CPBL
003.077.024.041 - 003.077.024.041 , 100 , CPBL
003.077.221.157 - 003.077.221.157 , 100 , CPBL
003.080.146.066 - 003.080.146.066 , 100 , CPBL
003.080.225.254 - 003.080.225.254 , 100 , CPBL
003.081.242.224 - 003.081.242.224 , 100 , CPBL
003.082.052.177 - 003.082.052.177 , 100 , CPBL
003.082.139.248 - 003.082.139.248 , 100 , CPBL
003.082.209.093 - 003.082.209.093 , 100 , CPBL
003.083.016.103 - 003.083.016.103 , 100 , CPBL
003.083.080.160 - 003.083.080.160 , 100 , CPBL
003.083.162.099 - 003.083.162.099 , 100 , CPBL
003.083.233.056 - 003.083.233.056 , 100 , CPBL
003.083.245.221 - 003.083.245.221 , 100 , CPBL
003.085.030.112 - 003.085.030.112 , 100 , CPBL
003.085.051.081 - 003.085.051.081 , 100 , CPBL
003.085.057.190 - 003.085.057.190 , 100 , CPBL
003.085.190.121 - 003.085.190.121 , 100 , CPBL
003.085.201.048 - 003.085.201.048 , 100 , CPBL
003.086.101.005 - 003.086.101.005 , 100 , CPBL
003.086.104.237 - 003.086.104.237 , 100 , CPBL
003.086.114.186 - 003.086.114.186 , 100 , CPBL
003.086.210.219 - 003.086.210.219 , 100 , CPBL
003.086.230.159 - 003.086.230.159 , 100 , CPBL
003.086.239.220 - 003.086.239.220 , 100 , CPBL
003.086.250.116 - 003.086.250.116 , 100 , CPBL
003.087.052.046 - 003.087.052.046 , 100 , CPBL
003.087.186.057 - 003.087.186.057 , 100 , CPBL
003.087.196.069 - 003.087.196.069 , 100 , CPBL
003.088.155.051 - 003.088.155.051 , 100 , CPBL
003.088.203.046 - 003.088.203.046 , 100 , CPBL
003.089.113.104 - 003.089.113.104 , 100 , CPBL
003.089.170.186 - 003.089.170.186 , 100 , CPBL
003.089.176.255 - 003.089.176.255 , 100 , CPBL
003.089.209.040 - 003.089.209.040 , 100 , CPBL
003.089.231.206 - 003.089.231.206 , 100 , CPBL
003.090.073.206 - 003.090.073.206 , 100 , CPBL
003.090.104.012 - 003.090.104.012 , 100 , CPBL
003.090.136.225 - 003.090.136.225 , 100 , CPBL
003.091.061.197 - 003.091.061.197 , 100 , CPBL
003.091.151.163 - 003.091.151.163 , 100 , CPBL
003.091.159.225 - 003.091.159.225 , 100 , CPBL
003.091.175.250 - 003.091.175.250 , 100 , CPBL
003.093.076.026 - 003.093.076.026 , 100 , CPBL
003.093.081.046 - 003.093.081.046 , 100 , CPBL
003.093.098.099 - 003.093.098.099 , 100 , CPBL
003.093.163.167 - 003.093.163.167 , 100 , CPBL
003.093.211.016 - 003.093.211.016 , 100 , CPBL
003.093.253.174 - 003.093.253.174 , 100 , CPBL
003.094.040.182 - 003.094.040.182 , 100 , CPBL
003.094.102.045 - 003.094.102.045 , 100 , CPBL
003.094.156.104 - 003.094.156.104 , 100 , CPBL
003.094.157.025 - 003.094.157.025 , 100 , CPBL
003.094.186.181 - 003.094.186.181 , 100 , CPBL
003.094.199.128 - 003.094.199.128 , 100 , CPBL
003.095.005.114 - 003.095.005.114 , 100 , CPBL
003.095.056.199 - 003.095.056.199 , 100 , CPBL
003.095.169.233 - 003.095.169.233 , 100 , CPBL
003.095.176.169 - 003.095.176.169 , 100 , CPBL
003.101.153.151 - 003.101.153.151 , 100 , CPBL
003.108.167.233 - 003.108.167.233 , 100 , CPBL
003.110.031.217 - 003.110.031.217 , 100 , CPBL
003.111.225.234 - 003.111.225.234 , 100 , CPBL
003.112.211.130 - 003.112.211.130 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.126.014.250 - 003.126.014.250 , 100 , CPBL
003.128.083.074 - 003.128.083.074 , 100 , CPBL
003.129.187.038 - 003.129.187.038 , 100 , CPBL
003.130.168.002 - 003.130.168.002 , 100 , CPBL
003.131.024.055 - 003.131.024.055 , 100 , CPBL
003.131.220.121 - 003.131.220.121 , 100 , CPBL
003.132.026.232 - 003.132.026.232 , 100 , CPBL
003.133.084.157 - 003.133.084.157 , 100 , CPBL
003.134.100.058 - 003.134.100.058 , 100 , CPBL
003.134.101.147 - 003.134.101.147 , 100 , CPBL
003.137.141.123 - 003.137.141.123 , 100 , CPBL
003.137.146.232 - 003.137.146.232 , 100 , CPBL
003.139.058.065 - 003.139.058.065 , 100 , CPBL
003.139.242.079 - 003.139.242.079 , 100 , CPBL
003.141.153.201 - 003.141.153.201 , 100 , CPBL
003.141.235.213 - 003.141.235.213 , 100 , CPBL
003.142.170.060 - 003.142.170.060 , 100 , CPBL
003.144.022.083 - 003.144.022.083 , 100 , CPBL
003.144.044.057 - 003.144.044.057 , 100 , CPBL
003.144.077.222 - 003.144.077.222 , 100 , CPBL
003.144.120.021 - 003.144.120.021 , 100 , CPBL
003.144.239.016 - 003.144.239.016 , 100 , CPBL
003.208.027.095 - 003.208.027.095 , 100 , CPBL
003.208.146.193 - 003.208.146.193 , 100 , CPBL
003.208.156.009 - 003.208.156.009 , 100 , CPBL
003.209.174.110 - 003.209.174.110 , 100 , CPBL
003.210.114.189 - 003.210.114.189 , 100 , CPBL
003.210.223.061 - 003.210.223.061 , 100 , CPBL
003.211.105.134 - 003.211.105.134 , 100 , CPBL
003.211.181.086 - 003.211.181.086 , 100 , CPBL
003.212.086.097 - 003.212.086.097 , 100 , CPBL
003.212.205.090 - 003.212.205.090 , 100 , CPBL
003.212.219.113 - 003.212.219.113 , 100 , CPBL
003.213.085.234 - 003.213.085.234 , 100 , CPBL
003.213.106.226 - 003.213.106.226 , 100 , CPBL
003.213.213.161 - 003.213.213.161 , 100 , CPBL
003.214.174.148 - 003.214.174.148 , 100 , CPBL
003.214.176.044 - 003.214.176.044 , 100 , CPBL
003.215.059.093 - 003.215.059.093 , 100 , CPBL
003.216.013.010 - 003.216.013.010 , 100 , CPBL
003.216.086.144 - 003.216.086.144 , 100 , CPBL
003.216.227.216 - 003.216.227.216 , 100 , CPBL
003.217.082.254 - 003.217.082.254 , 100 , CPBL
003.217.171.106 - 003.217.171.106 , 100 , CPBL
003.218.035.239 - 003.218.035.239 , 100 , CPBL
003.218.103.254 - 003.218.103.254 , 100 , CPBL
003.219.080.071 - 003.219.080.071 , 100 , CPBL
003.219.081.066 - 003.219.081.066 , 100 , CPBL
003.220.070.171 - 003.220.070.171 , 100 , CPBL
003.220.148.166 - 003.220.148.166 , 100 , CPBL
003.221.050.071 - 003.221.050.071 , 100 , CPBL
003.221.156.096 - 003.221.156.096 , 100 , CPBL
003.221.222.168 - 003.221.222.168 , 100 , CPBL
003.221.244.028 - 003.221.244.028 , 100 , CPBL
003.222.190.107 - 003.222.190.107 , 100 , CPBL
003.223.127.185 - 003.223.127.185 , 100 , CPBL
003.223.181.032 - 003.223.181.032 , 100 , CPBL
003.224.104.067 - 003.224.104.067 , 100 , CPBL
003.224.205.025 - 003.224.205.025 , 100 , CPBL
003.224.215.150 - 003.224.215.150 , 100 , CPBL
003.225.045.252 - 003.225.045.252 , 100 , CPBL
003.226.034.098 - 003.226.034.098 , 100 , CPBL
