001.202.112.066 - 001.202.112.066 , 100 , CPBL
001.202.112.159 - 001.202.112.159 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.209.045.024 - 001.209.045.024 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.222.243.149 - 001.222.243.149 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.227.053.092 - 001.227.053.092 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.231.027.015 - 001.231.027.015 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.070.080 - 001.234.070.080 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.254.101.182 - 001.254.101.182 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.032.137.250 - 002.032.137.250 , 100 , CPBL
002.037.173.057 - 002.037.173.057 , 100 , CPBL
002.037.223.058 - 002.037.223.058 , 100 , CPBL
002.040.016.026 - 002.040.016.026 , 100 , CPBL
002.050.014.249 - 002.050.014.249 , 100 , CPBL
002.050.161.133 - 002.050.161.133 , 100 , CPBL
002.054.083.022 - 002.054.083.022 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.055.076.131 - 002.055.076.131 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.089.171 - 002.055.089.171 , 100 , CPBL
002.055.114.171 - 002.055.114.171 , 100 , CPBL
002.056.172.186 - 002.056.172.186 , 100 , CPBL
002.056.179.026 - 002.056.179.026 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.194 - 002.058.056.194 , 100 , CPBL
002.058.056.220 - 002.058.056.220 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.194.137 - 002.058.194.137 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.117.097 - 002.059.117.097 , 100 , CPBL
002.071.197.232 - 002.071.197.232 , 100 , CPBL
002.080.180.213 - 002.080.180.213 , 100 , CPBL
002.091.187.071 - 002.091.187.071 , 100 , CPBL
002.110.013.217 - 002.110.013.217 , 100 , CPBL
002.126.175.089 - 002.126.175.089 , 100 , CPBL
002.135.121.157 - 002.135.121.157 , 100 , CPBL
002.136.114.196 - 002.136.114.196 , 100 , CPBL
002.144.004.228 - 002.144.004.228 , 100 , CPBL
002.176.014.187 - 002.176.014.187 , 100 , CPBL
002.180.028.013 - 002.180.028.013 , 100 , CPBL
002.180.030.004 - 002.180.030.004 , 100 , CPBL
002.183.123.005 - 002.183.123.005 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.189.087.068 - 002.189.087.068 , 100 , CPBL
002.191.179.075 - 002.191.179.075 , 100 , CPBL
002.193.242.235 - 002.193.242.235 , 100 , CPBL
002.194.069.231 - 002.194.069.231 , 100 , CPBL
002.194.192.164 - 002.194.192.164 , 100 , CPBL
002.206.052.186 - 002.206.052.186 , 100 , CPBL
002.207.079.060 - 002.207.079.060 , 100 , CPBL
002.212.160.004 - 002.212.160.004 , 100 , CPBL
002.215.093.220 - 002.215.093.220 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
002.245.184.249 - 002.245.184.249 , 100 , CPBL
002.248.048.214 - 002.248.048.214 , 100 , CPBL
003.000.020.119 - 003.000.020.119 , 100 , CPBL
003.006.173.227 - 003.006.173.227 , 100 , CPBL
003.006.218.172 - 003.006.218.172 , 100 , CPBL
003.012.076.129 - 003.012.076.129 , 100 , CPBL
003.012.083.034 - 003.012.083.034 , 100 , CPBL
003.012.148.208 - 003.012.148.208 , 100 , CPBL
003.012.149.221 - 003.012.149.221 , 100 , CPBL
003.012.153.161 - 003.012.153.161 , 100 , CPBL
003.012.160.150 - 003.012.160.150 , 100 , CPBL
003.014.067.090 - 003.014.067.090 , 100 , CPBL
003.014.088.060 - 003.014.088.060 , 100 , CPBL
003.014.144.035 - 003.014.144.035 , 100 , CPBL
003.015.001.045 - 003.015.001.045 , 100 , CPBL
003.015.003.038 - 003.015.003.038 , 100 , CPBL
003.015.014.230 - 003.015.014.230 , 100 , CPBL
003.015.165.007 - 003.015.165.007 , 100 , CPBL
003.015.173.049 - 003.015.173.049 , 100 , CPBL
003.015.189.219 - 003.015.189.219 , 100 , CPBL
003.015.193.134 - 003.015.193.134 , 100 , CPBL
003.015.194.249 - 003.015.194.249 , 100 , CPBL
003.015.203.168 - 003.015.203.168 , 100 , CPBL
003.016.130.038 - 003.016.130.038 , 100 , CPBL
003.016.137.217 - 003.016.137.217 , 100 , CPBL
003.016.214.145 - 003.016.214.145 , 100 , CPBL
003.017.012.028 - 003.017.012.028 , 100 , CPBL
003.017.062.086 - 003.017.062.086 , 100 , CPBL
003.017.066.055 - 003.017.066.055 , 100 , CPBL
003.018.101.236 - 003.018.101.236 , 100 , CPBL
003.018.103.055 - 003.018.103.055 , 100 , CPBL
003.019.060.084 - 003.019.060.084 , 100 , CPBL
003.019.076.115 - 003.019.076.115 , 100 , CPBL
003.019.188.198 - 003.019.188.198 , 100 , CPBL
003.019.222.195 - 003.019.222.195 , 100 , CPBL
003.020.221.168 - 003.020.221.168 , 100 , CPBL
003.020.225.199 - 003.020.225.199 , 100 , CPBL
003.021.122.131 - 003.021.122.131 , 100 , CPBL
003.021.168.188 - 003.021.168.188 , 100 , CPBL
003.021.186.117 - 003.021.186.117 , 100 , CPBL
003.022.041.002 - 003.022.041.002 , 100 , CPBL
003.022.071.103 - 003.022.071.103 , 100 , CPBL
003.022.130.044 - 003.022.130.044 , 100 , CPBL
003.022.187.118 - 003.022.187.118 , 100 , CPBL
003.022.188.129 - 003.022.188.129 , 100 , CPBL
003.022.208.099 - 003.022.208.099 , 100 , CPBL
003.022.216.030 - 003.022.216.030 , 100 , CPBL
003.079.150.043 - 003.079.150.043 , 100 , CPBL
003.089.215.161 - 003.089.215.161 , 100 , CPBL
003.104.185.065 - 003.104.185.065 , 100 , CPBL
003.111.225.234 - 003.111.225.234 , 100 , CPBL
003.128.181.081 - 003.128.181.081 , 100 , CPBL
003.128.188.223 - 003.128.188.223 , 100 , CPBL
003.128.192.189 - 003.128.192.189 , 100 , CPBL
003.128.199.058 - 003.128.199.058 , 100 , CPBL
003.129.089.050 - 003.129.089.050 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.250.250 - 003.129.250.250 , 100 , CPBL
003.131.090.126 - 003.131.090.126 , 100 , CPBL
003.133.079.080 - 003.133.079.080 , 100 , CPBL
003.133.087.174 - 003.133.087.174 , 100 , CPBL
003.133.091.171 - 003.133.091.171 , 100 , CPBL
003.133.093.247 - 003.133.093.247 , 100 , CPBL
003.133.113.237 - 003.133.113.237 , 100 , CPBL
003.133.130.103 - 003.133.130.103 , 100 , CPBL
003.133.137.102 - 003.133.137.102 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.135.214.241 - 003.135.214.241 , 100 , CPBL
003.135.222.093 - 003.135.222.093 , 100 , CPBL
003.135.222.112 - 003.135.222.112 , 100 , CPBL
003.136.019.245 - 003.136.019.245 , 100 , CPBL
003.136.037.052 - 003.136.037.052 , 100 , CPBL
003.137.136.201 - 003.137.136.201 , 100 , CPBL
003.137.184.154 - 003.137.184.154 , 100 , CPBL
003.138.143.105 - 003.138.143.105 , 100 , CPBL
003.138.156.225 - 003.138.156.225 , 100 , CPBL
003.138.178.154 - 003.138.178.154 , 100 , CPBL
003.138.183.117 - 003.138.183.117 , 100 , CPBL
003.138.190.045 - 003.138.190.045 , 100 , CPBL
003.138.190.072 - 003.138.190.072 , 100 , CPBL
003.139.060.067 - 003.139.060.067 , 100 , CPBL
003.139.086.227 - 003.139.086.227 , 100 , CPBL
003.139.093.096 - 003.139.093.096 , 100 , CPBL
003.139.104.122 - 003.139.104.122 , 100 , CPBL
003.140.185.223 - 003.140.185.223 , 100 , CPBL
003.140.188.170 - 003.140.188.170 , 100 , CPBL
003.141.043.016 - 003.141.043.016 , 100 , CPBL
003.141.106.200 - 003.141.106.200 , 100 , CPBL
003.141.167.128 - 003.141.167.128 , 100 , CPBL
003.141.190.171 - 003.141.190.171 , 100 , CPBL
003.141.196.215 - 003.141.196.215 , 100 , CPBL
003.142.053.080 - 003.142.053.080 , 100 , CPBL
003.142.124.135 - 003.142.124.135 , 100 , CPBL
003.142.131.056 - 003.142.131.056 , 100 , CPBL
003.142.172.036 - 003.142.172.036 , 100 , CPBL
003.142.173.006 - 003.142.173.006 , 100 , CPBL
003.142.243.141 - 003.142.243.141 , 100 , CPBL
003.142.245.016 - 003.142.245.016 , 100 , CPBL
003.143.025.121 - 003.143.025.121 , 100 , CPBL
003.143.116.179 - 003.143.116.179 , 100 , CPBL
003.143.170.085 - 003.143.170.085 , 100 , CPBL
003.143.254.010 - 003.143.254.010 , 100 , CPBL
003.143.254.120 - 003.143.254.120 , 100 , CPBL
003.144.003.100 - 003.144.003.100 , 100 , CPBL
003.144.007.019 - 003.144.007.019 , 100 , CPBL
003.144.013.033 - 003.144.013.033 , 100 , CPBL
003.144.013.165 - 003.144.013.165 , 100 , CPBL
003.144.024.127 - 003.144.024.127 , 100 , CPBL
003.144.029.148 - 003.144.029.148 , 100 , CPBL
003.144.031.171 - 003.144.031.171 , 100 , CPBL
003.144.034.224 - 003.144.034.224 , 100 , CPBL
003.144.036.082 - 003.144.036.082 , 100 , CPBL
003.144.040.081 - 003.144.040.081 , 100 , CPBL
003.144.094.139 - 003.144.094.139 , 100 , CPBL
003.144.101.104 - 003.144.101.104 , 100 , CPBL
003.144.102.246 - 003.144.102.246 , 100 , CPBL
003.144.109.104 - 003.144.109.104 , 100 , CPBL
003.144.127.188 - 003.144.127.188 , 100 , CPBL
003.144.155.016 - 003.144.155.016 , 100 , CPBL
003.144.158.054 - 003.144.158.054 , 100 , CPBL
003.144.206.125 - 003.144.206.125 , 100 , CPBL
003.144.207.204 - 003.144.207.204 , 100 , CPBL
003.144.210.092 - 003.144.210.092 , 100 , CPBL
003.144.252.197 - 003.144.252.197 , 100 , CPBL
003.145.020.233 - 003.145.020.233 , 100 , CPBL
003.145.034.107 - 003.145.034.107 , 100 , CPBL
003.145.036.228 - 003.145.036.228 , 100 , CPBL
003.145.040.188 - 003.145.040.188 , 100 , CPBL
003.145.077.042 - 003.145.077.042 , 100 , CPBL
003.145.079.021 - 003.145.079.021 , 100 , CPBL
003.145.086.142 - 003.145.086.142 , 100 , CPBL
003.145.088.217 - 003.145.088.217 , 100 , CPBL
003.145.099.252 - 003.145.099.252 , 100 , CPBL
003.145.109.053 - 003.145.109.053 , 100 , CPBL
003.145.109.236 - 003.145.109.236 , 100 , CPBL
003.145.133.121 - 003.145.133.121 , 100 , CPBL
003.145.168.157 - 003.145.168.157 , 100 , CPBL
003.145.175.207 - 003.145.175.207 , 100 , CPBL
003.145.199.042 - 003.145.199.042 , 100 , CPBL
003.145.204.101 - 003.145.204.101 , 100 , CPBL
003.147.048.123 - 003.147.048.123 , 100 , CPBL
003.147.049.219 - 003.147.049.219 , 100 , CPBL
003.147.064.087 - 003.147.064.087 , 100 , CPBL
003.147.079.007 - 003.147.079.007 , 100 , CPBL
003.147.081.020 - 003.147.081.020 , 100 , CPBL
003.147.086.027 - 003.147.086.027 , 100 , CPBL
003.147.103.209 - 003.147.103.209 , 100 , CPBL
003.148.106.039 - 003.148.106.039 , 100 , CPBL
003.149.230.241 - 003.149.230.241 , 100 , CPBL
003.149.243.104 - 003.149.243.104 , 100 , CPBL
003.172.014.040 - 003.172.014.040 , 100 , CPBL
003.172.026.045 - 003.172.026.045 , 100 , CPBL
003.216.154.185 - 003.216.154.185 , 100 , CPBL
003.220.164.242 - 003.220.164.242 , 100 , CPBL
003.235.075.061 - 003.235.075.061 , 100 , CPBL
003.237.001.074 - 003.237.001.074 , 100 , CPBL
003.238.131.224 - 003.238.131.224 , 100 , CPBL
003.238.190.213 - 003.238.190.213 , 100 , CPBL
003.239.250.110 - 003.239.250.110 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.156.237.177 - 004.156.237.177 , 100 , CPBL
004.156.237.204 - 004.156.237.204 , 100 , CPBL
004.156.237.208 - 004.156.237.208 , 100 , CPBL
004.156.237.243 - 004.156.237.243 , 100 , CPBL
004.178.184.144 - 004.178.184.144 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.211.085.023 - 004.211.085.023 , 100 , CPBL
004.211.181.196 - 004.211.181.196 , 100 , CPBL
004.217.235.155 - 004.217.235.155 , 100 , CPBL
004.233.148.211 - 004.233.148.211 , 100 , CPBL
004.236.187.058 - 004.236.187.058 , 100 , CPBL
004.236.188.107 - 004.236.188.107 , 100 , CPBL
004.236.189.024 - 004.236.189.025 , 100 , CPBL
004.236.189.039 - 004.236.189.039 , 100 , CPBL
004.236.189.104 - 004.236.189.105 , 100 , CPBL
004.236.190.091 - 004.236.190.091 , 100 , CPBL
004.236.190.138 - 004.236.190.138 , 100 , CPBL
004.236.190.205 - 004.236.190.205 , 100 , CPBL
004.236.190.248 - 004.236.190.248 , 100 , CPBL
004.236.191.016 - 004.236.191.017 , 100 , CPBL
004.236.191.254 - 004.236.191.254 , 100 , CPBL
004.240.057.212 - 004.240.057.212 , 100 , CPBL
004.240.073.064 - 004.240.073.064 , 100 , CPBL
004.242.032.005 - 004.242.032.005 , 100 , CPBL
004.246.227.228 - 004.246.227.228 , 100 , CPBL
004.246.227.230 - 004.246.227.231 , 100 , CPBL
004.246.228.179 - 004.246.228.179 , 100 , CPBL
004.246.229.063 - 004.246.229.063 , 100 , CPBL
004.246.229.165 - 004.246.229.165 , 100 , CPBL
004.246.229.196 - 004.246.229.196 , 100 , CPBL
004.246.230.131 - 004.246.230.131 , 100 , CPBL
004.246.231.008 - 004.246.231.009 , 100 , CPBL
004.246.231.079 - 004.246.231.079 , 100 , CPBL
004.246.231.162 - 004.246.231.163 , 100 , CPBL
004.246.231.196 - 004.246.231.197 , 100 , CPBL
004.246.231.236 - 004.246.231.237 , 100 , CPBL
004.246.231.247 - 004.246.231.247 , 100 , CPBL
004.246.246.237 - 004.246.246.237 , 100 , CPBL
004.246.246.239 - 004.246.246.239 , 100 , CPBL
004.246.247.129 - 004.246.247.129 , 100 , CPBL
004.246.247.203 - 004.246.247.203 , 100 , CPBL
004.246.247.235 - 004.246.247.235 , 100 , CPBL
004.251.105.019 - 004.251.105.019 , 100 , CPBL
005.002.233.013 - 005.002.233.013 , 100 , CPBL
005.003.146.200 - 005.003.146.200 , 100 , CPBL
005.008.018.000 - 005.008.018.255 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.010.034.182 - 005.010.034.182 , 100 , CPBL
005.011.161.123 - 005.011.161.123 , 100 , CPBL
005.011.238.200 - 005.011.238.200 , 100 , CPBL
005.020.008.025 - 005.020.008.025 , 100 , CPBL
005.022.211.223 - 005.022.211.223 , 100 , CPBL
005.023.100.014 - 005.023.100.014 , 100 , CPBL
005.025.160.207 - 005.025.160.207 , 100 , CPBL
005.026.248.183 - 005.026.248.183 , 100 , CPBL
005.030.129.017 - 005.030.129.017 , 100 , CPBL
005.030.177.055 - 005.030.177.055 , 100 , CPBL
005.030.184.225 - 005.030.184.225 , 100 , CPBL
005.031.000.134 - 005.031.000.134 , 100 , CPBL
005.032.022.218 - 005.032.022.218 , 100 , CPBL
005.032.032.014 - 005.032.032.014 , 100 , CPBL
005.034.193.158 - 005.034.193.158 , 100 , CPBL
005.035.084.026 - 005.035.084.026 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.038.166.204 - 005.038.166.204 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.054.090.086 - 005.054.090.086 , 100 , CPBL
005.055.076.002 - 005.055.076.002 , 100 , CPBL
005.059.051.211 - 005.059.051.211 , 100 , CPBL
005.062.151.201 - 005.062.151.201 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.066.039.039 - 005.066.039.039 , 100 , CPBL
005.077.209.140 - 005.077.209.140 , 100 , CPBL
005.077.214.122 - 005.077.214.122 , 100 , CPBL
005.078.043.178 - 005.078.043.178 , 100 , CPBL
005.078.090.179 - 005.078.090.179 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.241.009 - 005.079.241.009 , 100 , CPBL
005.090.066.054 - 005.090.066.054 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.006.136 - 005.101.006.136 , 100 , CPBL
005.101.157.012 - 005.101.157.012 , 100 , CPBL
005.104.081.253 - 005.104.081.253 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.130.026.004 - 005.130.026.004 , 100 , CPBL
005.133.168.015 - 005.133.168.015 , 100 , CPBL
005.134.061.077 - 005.134.061.077 , 100 , CPBL
005.134.113.050 - 005.134.113.050 , 100 , CPBL
005.134.128.000 - 005.134.159.255 , 100 , CPBL
005.135.058.193 - 005.135.058.193 , 100 , CPBL
005.135.058.200 - 005.135.058.200 , 100 , CPBL
005.135.058.203 - 005.135.058.203 , 100 , CPBL
005.135.058.207 - 005.135.058.207 , 100 , CPBL
005.135.194.230 - 005.135.194.230 , 100 , CPBL
005.143.254.210 - 005.143.254.210 , 100 , CPBL
005.154.094.039 - 005.154.094.039 , 100 , CPBL
005.157.000.106 - 005.157.000.106 , 100 , CPBL
005.157.000.165 - 005.157.000.165 , 100 , CPBL
005.157.000.192 - 005.157.000.192 , 100 , CPBL
005.157.000.198 - 005.157.000.198 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.017.053 - 005.157.017.053 , 100 , CPBL
005.157.020.020 - 005.157.020.020 , 100 , CPBL
005.157.027.049 - 005.157.027.049 , 100 , CPBL
005.157.052.137 - 005.157.052.137 , 100 , CPBL
005.157.055.205 - 005.157.055.205 , 100 , CPBL
