001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.241.127.006 - 001.241.127.006 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.251.013.072 - 001.251.013.072 , 100 , CPBL
002.003.051.185 - 002.003.051.185 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.050.021.111 - 002.050.021.111 , 100 , CPBL
002.050.102.208 - 002.050.102.208 , 100 , CPBL
002.050.168.007 - 002.050.168.007 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.070.124 - 002.055.070.124 , 100 , CPBL
002.055.074.030 - 002.055.074.030 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.056.126.102 - 002.056.126.102 , 100 , CPBL
002.056.190.044 - 002.056.190.044 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.023.097 - 002.057.023.097 , 100 , CPBL
002.057.023.109 - 002.057.023.109 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.170.176 - 002.057.170.176 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.137 - 002.058.056.137 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.050.026 - 002.059.050.026 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.154.000 - 002.059.154.255 , 100 , CPBL
002.059.181.125 - 002.059.181.125 , 100 , CPBL
002.061.062.161 - 002.061.062.161 , 100 , CPBL
002.063.232.021 - 002.063.232.021 , 100 , CPBL
002.074.194.086 - 002.074.194.086 , 100 , CPBL
002.080.157.040 - 002.080.157.040 , 100 , CPBL
002.086.080.184 - 002.086.080.184 , 100 , CPBL
002.110.013.174 - 002.110.013.174 , 100 , CPBL
002.110.013.217 - 002.110.013.217 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.136.114.196 - 002.136.114.196 , 100 , CPBL
002.136.140.106 - 002.136.140.106 , 100 , CPBL
002.179.194.060 - 002.179.194.060 , 100 , CPBL
002.192.023.158 - 002.192.023.158 , 100 , CPBL
002.194.038.138 - 002.194.038.138 , 100 , CPBL
002.211.222.140 - 002.211.222.140 , 100 , CPBL
002.212.225.064 - 002.212.225.064 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.228.027.218 - 002.228.027.218 , 100 , CPBL
002.228.163.157 - 002.228.163.157 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
003.000.201.246 - 003.000.201.246 , 100 , CPBL
003.001.050.191 - 003.001.050.191 , 100 , CPBL
003.001.079.232 - 003.001.079.232 , 100 , CPBL
003.010.020.023 - 003.010.020.023 , 100 , CPBL
003.014.003.180 - 003.014.003.180 , 100 , CPBL
003.014.066.238 - 003.014.066.238 , 100 , CPBL
003.014.071.085 - 003.014.071.085 , 100 , CPBL
003.015.003.240 - 003.015.003.240 , 100 , CPBL
003.015.164.223 - 003.015.164.223 , 100 , CPBL
003.015.165.138 - 003.015.165.138 , 100 , CPBL
003.015.189.095 - 003.015.189.095 , 100 , CPBL
003.016.041.065 - 003.016.041.065 , 100 , CPBL
003.016.068.255 - 003.016.068.255 , 100 , CPBL
003.016.214.124 - 003.016.214.124 , 100 , CPBL
003.018.213.037 - 003.018.213.037 , 100 , CPBL
003.019.032.089 - 003.019.032.089 , 100 , CPBL
003.019.064.230 - 003.019.064.230 , 100 , CPBL
003.019.185.176 - 003.019.185.176 , 100 , CPBL
003.021.035.068 - 003.021.035.068 , 100 , CPBL
003.026.077.099 - 003.026.077.099 , 100 , CPBL
003.027.224.183 - 003.027.224.183 , 100 , CPBL
003.067.007.216 - 003.067.007.216 , 100 , CPBL
003.098.092.008 - 003.098.092.008 , 100 , CPBL
003.098.092.031 - 003.098.092.031 , 100 , CPBL
003.098.092.035 - 003.098.092.035 , 100 , CPBL
003.098.092.038 - 003.098.092.038 , 100 , CPBL
003.098.092.040 - 003.098.092.040 , 100 , CPBL
003.098.092.049 - 003.098.092.049 , 100 , CPBL
003.098.092.059 - 003.098.092.059 , 100 , CPBL
003.098.092.071 - 003.098.092.071 , 100 , CPBL
003.098.092.074 - 003.098.092.074 , 100 , CPBL
003.098.092.078 - 003.098.092.079 , 100 , CPBL
003.098.092.081 - 003.098.092.081 , 100 , CPBL
003.098.092.108 - 003.098.092.108 , 100 , CPBL
003.098.092.118 - 003.098.092.118 , 100 , CPBL
003.099.160.216 - 003.099.160.216 , 100 , CPBL
003.104.185.065 - 003.104.185.065 , 100 , CPBL
003.109.139.112 - 003.109.139.112 , 100 , CPBL
003.110.134.187 - 003.110.134.187 , 100 , CPBL
003.124.123.132 - 003.124.123.132 , 100 , CPBL
003.128.024.018 - 003.128.024.018 , 100 , CPBL
003.129.194.130 - 003.129.194.130 , 100 , CPBL
003.133.136.004 - 003.133.136.004 , 100 , CPBL
003.133.139.077 - 003.133.139.077 , 100 , CPBL
003.135.229.106 - 003.135.229.106 , 100 , CPBL
003.135.248.019 - 003.135.248.019 , 100 , CPBL
003.136.017.154 - 003.136.017.154 , 100 , CPBL
003.136.023.090 - 003.136.023.090 , 100 , CPBL
003.137.149.026 - 003.137.149.026 , 100 , CPBL
003.137.154.013 - 003.137.154.013 , 100 , CPBL
003.137.156.000 - 003.137.156.000 , 100 , CPBL
003.137.157.182 - 003.137.157.182 , 100 , CPBL
003.138.106.012 - 003.138.106.012 , 100 , CPBL
003.141.192.164 - 003.141.192.164 , 100 , CPBL
003.142.099.115 - 003.142.099.115 , 100 , CPBL
003.142.119.123 - 003.142.119.123 , 100 , CPBL
003.142.210.138 - 003.142.210.138 , 100 , CPBL
003.142.219.252 - 003.142.219.252 , 100 , CPBL
003.142.249.102 - 003.142.249.102 , 100 , CPBL
003.143.170.030 - 003.143.170.030 , 100 , CPBL
003.143.211.215 - 003.143.211.215 , 100 , CPBL
003.143.221.185 - 003.143.221.185 , 100 , CPBL
003.144.003.018 - 003.144.003.018 , 100 , CPBL
003.144.071.149 - 003.144.071.149 , 100 , CPBL
003.144.079.121 - 003.144.079.121 , 100 , CPBL
003.144.094.165 - 003.144.094.165 , 100 , CPBL
003.144.225.076 - 003.144.225.076 , 100 , CPBL
003.144.228.094 - 003.144.228.094 , 100 , CPBL
003.145.052.101 - 003.145.052.101 , 100 , CPBL
003.145.138.021 - 003.145.138.021 , 100 , CPBL
003.147.069.118 - 003.147.069.118 , 100 , CPBL
003.147.077.231 - 003.147.077.231 , 100 , CPBL
003.147.126.163 - 003.147.126.163 , 100 , CPBL
003.148.106.159 - 003.148.106.159 , 100 , CPBL
003.148.117.022 - 003.148.117.022 , 100 , CPBL
003.148.183.180 - 003.148.183.180 , 100 , CPBL
003.148.208.237 - 003.148.208.237 , 100 , CPBL
003.148.210.155 - 003.148.210.155 , 100 , CPBL
003.148.227.197 - 003.148.227.197 , 100 , CPBL
003.148.231.072 - 003.148.231.072 , 100 , CPBL
003.149.247.123 - 003.149.247.123 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.145.113.082 - 004.145.113.082 , 100 , CPBL
004.150.190.024 - 004.150.190.024 , 100 , CPBL
004.153.177.020 - 004.153.177.020 , 100 , CPBL
004.182.050.032 - 004.182.050.032 , 100 , CPBL
004.197.022.114 - 004.197.022.114 , 100 , CPBL
004.197.022.117 - 004.197.022.117 , 100 , CPBL
004.197.022.121 - 004.197.022.121 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.177.240 - 004.213.177.240 , 100 , CPBL
004.224.160.178 - 004.224.160.178 , 100 , CPBL
004.240.078.249 - 004.240.078.249 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.002.252.118 - 005.002.252.118 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.050.077 - 005.009.050.077 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.009.178.140 - 005.009.178.140 , 100 , CPBL
005.011.154.038 - 005.011.154.038 , 100 , CPBL
005.011.164.165 - 005.011.164.165 , 100 , CPBL
005.011.168.173 - 005.011.168.173 , 100 , CPBL
005.011.172.131 - 005.011.172.131 , 100 , CPBL
005.023.050.056 - 005.023.050.056 , 100 , CPBL
005.023.051.023 - 005.023.051.023 , 100 , CPBL
005.029.013.038 - 005.029.013.038 , 100 , CPBL
005.029.135.063 - 005.029.135.063 , 100 , CPBL
005.030.085.215 - 005.030.085.215 , 100 , CPBL
005.030.182.035 - 005.030.182.035 , 100 , CPBL
005.030.211.060 - 005.030.211.060 , 100 , CPBL
005.031.000.134 - 005.031.000.134 , 100 , CPBL
005.032.061.006 - 005.032.061.006 , 100 , CPBL
005.032.107.006 - 005.032.107.006 , 100 , CPBL
005.032.107.098 - 005.032.107.098 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.038.166.242 - 005.038.166.242 , 100 , CPBL
005.039.003.205 - 005.039.003.205 , 100 , CPBL
005.039.019.180 - 005.039.019.180 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.044.040.190 - 005.044.040.190 , 100 , CPBL
005.056.009.084 - 005.056.009.084 , 100 , CPBL
005.062.041.012 - 005.062.041.012 , 100 , CPBL
005.062.057.105 - 005.062.057.105 , 100 , CPBL
005.062.063.190 - 005.062.063.190 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.064.211.083 - 005.064.211.083 , 100 , CPBL
005.077.208.220 - 005.077.208.220 , 100 , CPBL
005.077.212.077 - 005.077.212.077 , 100 , CPBL
005.077.212.117 - 005.077.212.117 , 100 , CPBL
005.077.215.210 - 005.077.215.210 , 100 , CPBL
005.078.098.029 - 005.078.098.029 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.235.119 - 005.079.235.119 , 100 , CPBL
005.095.182.043 - 005.095.182.043 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.157.087 - 005.101.157.087 , 100 , CPBL
005.104.075.028 - 005.104.075.028 , 100 , CPBL
005.104.082.074 - 005.104.082.074 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.110.035.034 - 005.110.035.034 , 100 , CPBL
005.130.167.250 - 005.130.167.250 , 100 , CPBL
005.134.128.000 - 005.134.159.255 , 100 , CPBL
005.142.042.227 - 005.142.042.227 , 100 , CPBL
005.154.094.060 - 005.154.094.060 , 100 , CPBL
005.157.005.006 - 005.157.005.006 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.014.151 - 005.157.014.151 , 100 , CPBL
005.157.020.002 - 005.157.020.002 , 100 , CPBL
005.157.032.015 - 005.157.032.015 , 100 , CPBL
005.157.052.242 - 005.157.052.242 , 100 , CPBL
005.157.055.141 - 005.157.055.141 , 100 , CPBL
005.161.125.043 - 005.161.125.043 , 100 , CPBL
005.161.239.225 - 005.161.239.225 , 100 , CPBL
005.166.094.163 - 005.166.094.163 , 100 , CPBL
005.166.120.181 - 005.166.120.181 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.181.001.064 - 005.181.001.064 , 100 , CPBL
005.181.131.078 - 005.181.131.078 , 100 , CPBL
005.181.131.117 - 005.181.131.117 , 100 , CPBL
005.181.131.226 - 005.181.131.226 , 100 , CPBL
005.181.233.212 - 005.181.233.212 , 100 , CPBL
005.182.016.185 - 005.182.016.185 , 100 , CPBL
005.182.017.111 - 005.182.017.111 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.033.212 - 005.182.033.212 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.112.000 - 005.182.112.255 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.135 - 005.183.130.135 , 100 , CPBL
005.183.209.244 - 005.183.209.244 , 100 , CPBL
005.183.220.029 - 005.183.220.029 , 100 , CPBL
005.185.246.170 - 005.185.246.170 , 100 , CPBL
005.188.010.000 - 005.188.011.255 , 100 , CPBL
005.188.086.068 - 005.188.086.068 , 100 , CPBL
005.188.086.196 - 005.188.086.196 , 100 , CPBL
005.188.087.037 - 005.188.087.037 , 100 , CPBL
005.188.087.039 - 005.188.087.039 , 100 , CPBL
005.188.183.142 - 005.188.183.142 , 100 , CPBL
005.188.206.000 - 005.188.206.255 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.177.167 - 005.189.177.167 , 100 , CPBL
005.189.190.213 - 005.189.190.213 , 100 , CPBL
005.194.142.112 - 005.194.142.112 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.093.028 - 005.196.093.028 , 100 , CPBL
005.196.094.201 - 005.196.094.201 , 100 , CPBL
005.196.111.112 - 005.196.111.112 , 100 , CPBL
005.196.181.064 - 005.196.181.064 , 100 , CPBL
005.202.015.246 - 005.202.015.246 , 100 , CPBL
005.202.105.236 - 005.202.105.236 , 100 , CPBL
005.211.135.006 - 005.211.135.006 , 100 , CPBL
005.227.031.059 - 005.227.031.059 , 100 , CPBL
005.227.118.140 - 005.227.118.140 , 100 , CPBL
005.228.037.021 - 005.228.037.021 , 100 , CPBL
005.228.054.184 - 005.228.054.184 , 100 , CPBL
005.228.183.178 - 005.228.183.178 , 100 , CPBL
005.230.041.082 - 005.230.041.082 , 100 , CPBL
005.232.057.002 - 005.232.057.002 , 100 , CPBL
005.232.063.012 - 005.232.063.012 , 100 , CPBL
005.250.182.124 - 005.250.182.124 , 100 , CPBL
005.252.029.033 - 005.252.029.033 , 100 , CPBL
005.252.030.219 - 005.252.030.219 , 100 , CPBL
005.252.176.139 - 005.252.176.139 , 100 , CPBL
005.253.161.054 - 005.253.161.054 , 100 , CPBL
005.253.161.062 - 005.253.161.062 , 100 , CPBL
005.253.161.094 - 005.253.161.094 , 100 , CPBL
005.253.161.128 - 005.253.161.128 , 100 , CPBL
005.253.161.134 - 005.253.161.134 , 100 , CPBL
005.253.161.182 - 005.253.161.182 , 100 , CPBL
005.253.161.194 - 005.253.161.194 , 100 , CPBL
005.253.162.050 - 005.253.162.050 , 100 , CPBL
005.253.162.185 - 005.253.162.185 , 100 , CPBL
005.253.163.150 - 005.253.163.150 , 100 , CPBL
005.255.099.147 - 005.255.099.147 , 100 , CPBL
005.255.110.029 - 005.255.110.029 , 100 , CPBL
005.255.110.162 - 005.255.110.162 , 100 , CPBL
005.255.125.196 - 005.255.125.196 , 100 , CPBL
005.255.231.045 - 005.255.231.045 , 100 , CPBL
005.255.231.127 - 005.255.231.127 , 100 , CPBL
005.255.231.163 - 005.255.231.163 , 100 , CPBL
005.255.231.165 - 005.255.231.165 , 100 , CPBL
005.255.231.174 - 005.255.231.174 , 100 , CPBL
005.255.231.193 - 005.255.231.193 , 100 , CPBL
005.255.251.141 - 005.255.251.141 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
008.026.223.254 - 008.026.223.254 , 100 , CPBL
008.027.000.254 - 008.027.000.254 , 100 , CPBL
008.027.002.253 - 008.027.002.253 , 100 , CPBL
008.027.003.253 - 008.027.003.253 , 100 , CPBL
008.027.003.254 - 008.027.003.254 , 100 , CPBL
008.027.004.126 - 008.027.004.126 , 100 , CPBL
008.027.004.254 - 008.027.004.254 , 100 , CPBL
008.027.005.254 - 008.027.005.254 , 100 , CPBL
008.027.006.126 - 008.027.006.126 , 100 , CPBL
008.027.006.254 - 008.027.006.254 , 100 , CPBL
008.027.007.126 - 008.027.007.126 , 100 , CPBL
008.030.244.016 - 008.030.244.016 , 100 , CPBL
008.130.022.042 - 008.130.022.042 , 100 , CPBL
008.130.068.099 - 008.130.068.099 , 100 , CPBL
008.130.080.243 - 008.130.080.243 , 100 , CPBL
008.130.084.198 - 008.130.084.198 , 100 , CPBL
008.130.168.078 - 008.130.168.078 , 100 , CPBL
008.134.088.215 - 008.134.088.215 , 100 , CPBL
