002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.049.115.153 - 002.049.115.153 , 100 , CPBL
002.049.131.186 - 002.049.131.186 , 100 , CPBL
002.049.145.148 - 002.049.145.148 , 100 , CPBL
002.050.029.183 - 002.050.029.183 , 100 , CPBL
002.050.085.062 - 002.050.085.062 , 100 , CPBL
002.050.209.053 - 002.050.209.053 , 100 , CPBL
002.050.244.181 - 002.050.244.181 , 100 , CPBL
002.051.109.060 - 002.051.109.060 , 100 , CPBL
002.051.111.079 - 002.051.111.079 , 100 , CPBL
002.054.097.134 - 002.054.097.134 , 100 , CPBL
002.054.099.236 - 002.054.099.236 , 100 , CPBL
002.055.073.108 - 002.055.073.108 , 100 , CPBL
002.055.075.176 - 002.055.075.176 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.222.079 - 002.056.222.079 , 100 , CPBL
002.056.240.190 - 002.056.240.190 , 100 , CPBL
002.057.030.231 - 002.057.030.231 , 100 , CPBL
002.057.121.022 - 002.057.121.022 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.170.183 - 002.057.170.183 , 100 , CPBL
002.057.170.186 - 002.057.170.186 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.060.252.090 - 002.060.252.090 , 100 , CPBL
002.061.157.039 - 002.061.157.039 , 100 , CPBL
002.074.192.203 - 002.074.192.203 , 100 , CPBL
002.074.194.071 - 002.074.194.071 , 100 , CPBL
002.074.194.086 - 002.074.194.086 , 100 , CPBL
002.081.052.147 - 002.081.052.147 , 100 , CPBL
002.102.244.091 - 002.102.244.091 , 100 , CPBL
002.124.176.201 - 002.124.176.201 , 100 , CPBL
002.132.181.070 - 002.132.181.070 , 100 , CPBL
002.135.025.184 - 002.135.025.184 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.204.163.039 - 002.204.163.039 , 100 , CPBL
002.206.189.160 - 002.206.189.160 , 100 , CPBL
002.210.240.222 - 002.210.240.222 , 100 , CPBL
002.211.100.208 - 002.211.100.208 , 100 , CPBL
002.229.200.226 - 002.229.200.226 , 100 , CPBL
002.242.095.048 - 002.242.095.048 , 100 , CPBL
002.243.046.193 - 002.243.046.193 , 100 , CPBL
003.000.037.125 - 003.000.037.125 , 100 , CPBL
003.012.012.136 - 003.012.012.136 , 100 , CPBL
003.012.026.111 - 003.012.026.111 , 100 , CPBL
003.014.082.245 - 003.014.082.245 , 100 , CPBL
003.015.210.210 - 003.015.210.210 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.080.214.084 - 003.080.214.084 , 100 , CPBL
003.081.226.092 - 003.081.226.092 , 100 , CPBL
003.082.202.127 - 003.082.202.127 , 100 , CPBL
003.083.254.071 - 003.083.254.071 , 100 , CPBL
003.084.061.144 - 003.084.061.144 , 100 , CPBL
003.084.119.195 - 003.084.119.195 , 100 , CPBL
003.084.163.153 - 003.084.163.153 , 100 , CPBL
003.087.034.222 - 003.087.034.222 , 100 , CPBL
003.088.237.220 - 003.088.237.220 , 100 , CPBL
003.089.255.246 - 003.089.255.246 , 100 , CPBL
003.092.133.086 - 003.092.133.086 , 100 , CPBL
003.093.060.088 - 003.093.060.088 , 100 , CPBL
003.094.114.066 - 003.094.114.066 , 100 , CPBL
003.096.207.201 - 003.096.207.201 , 100 , CPBL
003.098.092.016 - 003.098.092.016 , 100 , CPBL
003.098.092.055 - 003.098.092.055 , 100 , CPBL
003.098.092.069 - 003.098.092.069 , 100 , CPBL
003.098.092.092 - 003.098.092.092 , 100 , CPBL
003.101.226.143 - 003.101.226.143 , 100 , CPBL
003.109.110.117 - 003.109.110.117 , 100 , CPBL
003.110.127.183 - 003.110.127.183 , 100 , CPBL
003.110.216.197 - 003.110.216.197 , 100 , CPBL
003.115.051.074 - 003.115.051.074 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.124.123.180 - 003.124.123.180 , 100 , CPBL
003.124.123.245 - 003.124.123.245 , 100 , CPBL
003.128.172.108 - 003.128.172.108 , 100 , CPBL
003.129.187.038 - 003.129.187.038 , 100 , CPBL
003.130.168.002 - 003.130.168.002 , 100 , CPBL
003.131.220.121 - 003.131.220.121 , 100 , CPBL
003.132.026.232 - 003.132.026.232 , 100 , CPBL
003.132.096.216 - 003.132.096.216 , 100 , CPBL
003.134.216.108 - 003.134.216.108 , 100 , CPBL
003.139.058.065 - 003.139.058.065 , 100 , CPBL
003.143.162.210 - 003.143.162.210 , 100 , CPBL
003.151.241.153 - 003.151.241.153 , 100 , CPBL
003.214.174.148 - 003.214.174.148 , 100 , CPBL
003.215.209.240 - 003.215.209.240 , 100 , CPBL
003.236.059.013 - 003.236.059.013 , 100 , CPBL
003.238.120.060 - 003.238.120.060 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.245 - 004.035.066.245 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.145.113.004 - 004.145.113.004 , 100 , CPBL
004.184.246.230 - 004.184.246.230 , 100 , CPBL
004.193.177.110 - 004.193.177.110 , 100 , CPBL
004.194.004.255 - 004.194.004.255 , 100 , CPBL
004.194.088.207 - 004.194.088.207 , 100 , CPBL
004.204.008.222 - 004.204.008.222 , 100 , CPBL
004.204.040.003 - 004.204.040.003 , 100 , CPBL
004.204.200.032 - 004.204.200.032 , 100 , CPBL
004.206.092.183 - 004.206.092.183 , 100 , CPBL
004.206.218.130 - 004.206.218.130 , 100 , CPBL
004.207.210.009 - 004.207.210.009 , 100 , CPBL
004.207.210.037 - 004.207.210.037 , 100 , CPBL
004.207.210.077 - 004.207.210.077 , 100 , CPBL
004.210.091.174 - 004.210.091.174 , 100 , CPBL
004.210.186.201 - 004.210.186.201 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.211.200.075 - 004.211.200.075 , 100 , CPBL
004.213.160.153 - 004.213.160.153 , 100 , CPBL
004.221.162.168 - 004.221.162.168 , 100 , CPBL
004.222.234.049 - 004.222.234.049 , 100 , CPBL
004.223.076.100 - 004.223.076.100 , 100 , CPBL
004.231.228.236 - 004.231.228.236 , 100 , CPBL
004.232.146.160 - 004.232.146.160 , 100 , CPBL
004.232.184.093 - 004.232.184.093 , 100 , CPBL
004.240.082.091 - 004.240.082.091 , 100 , CPBL
004.242.016.230 - 004.242.016.230 , 100 , CPBL
004.246.204.051 - 004.246.204.051 , 100 , CPBL
004.246.231.057 - 004.246.231.057 , 100 , CPBL
004.249.016.186 - 004.249.016.186 , 100 , CPBL
005.000.116.046 - 005.000.116.046 , 100 , CPBL
005.000.122.163 - 005.000.122.163 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.003.216.129 - 005.003.216.129 , 100 , CPBL
005.003.219.131 - 005.003.219.131 , 100 , CPBL
005.003.222.070 - 005.003.222.070 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.011.140.219 - 005.011.140.219 , 100 , CPBL
005.011.141.074 - 005.011.141.074 , 100 , CPBL
005.011.143.072 - 005.011.143.072 , 100 , CPBL
005.011.143.123 - 005.011.143.123 , 100 , CPBL
005.011.221.119 - 005.011.221.119 , 100 , CPBL
005.011.249.016 - 005.011.249.016 , 100 , CPBL
005.016.173.084 - 005.016.173.084 , 100 , CPBL
005.020.029.106 - 005.020.029.106 , 100 , CPBL
005.026.030.109 - 005.026.030.109 , 100 , CPBL
005.026.117.181 - 005.026.117.181 , 100 , CPBL
005.031.133.057 - 005.031.133.057 , 100 , CPBL
005.031.204.171 - 005.031.204.171 , 100 , CPBL
005.031.228.157 - 005.031.228.157 , 100 , CPBL
005.035.071.219 - 005.035.071.219 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.038.044.116 - 005.038.044.116 , 100 , CPBL
005.039.001.228 - 005.039.001.229 , 100 , CPBL
005.039.001.235 - 005.039.001.235 , 100 , CPBL
005.039.001.238 - 005.039.001.238 , 100 , CPBL
005.039.001.241 - 005.039.001.241 , 100 , CPBL
005.039.001.243 - 005.039.001.243 , 100 , CPBL
005.039.001.245 - 005.039.001.245 , 100 , CPBL
005.039.001.246 - 005.039.001.247 , 100 , CPBL
005.039.001.248 - 005.039.001.248 , 100 , CPBL
005.039.001.252 - 005.039.001.252 , 100 , CPBL
005.039.001.254 - 005.039.001.254 , 100 , CPBL
005.039.070.002 - 005.039.070.002 , 100 , CPBL
005.039.109.161 - 005.039.109.161 , 100 , CPBL
005.039.109.169 - 005.039.109.169 , 100 , CPBL
005.039.109.170 - 005.039.109.171 , 100 , CPBL
005.039.109.178 - 005.039.109.178 , 100 , CPBL
005.039.109.180 - 005.039.109.180 , 100 , CPBL
005.039.109.185 - 005.039.109.185 , 100 , CPBL
005.039.109.186 - 005.039.109.186 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.042.199.216 - 005.042.199.216 , 100 , CPBL
005.044.170.053 - 005.044.170.053 , 100 , CPBL
005.048.046.095 - 005.048.046.095 , 100 , CPBL
005.053.127.069 - 005.053.127.069 , 100 , CPBL
005.061.202.095 - 005.061.202.095 , 100 , CPBL
005.061.209.000 - 005.061.209.255 , 100 , CPBL
005.062.143.253 - 005.062.143.253 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.075.193.190 - 005.075.193.190 , 100 , CPBL
005.075.205.247 - 005.075.205.247 , 100 , CPBL
005.077.207.210 - 005.077.207.210 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.209.116 - 005.079.209.116 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.064.006 - 005.101.064.006 , 100 , CPBL
005.101.082.000 - 005.101.082.255 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.107.011.210 - 005.107.011.210 , 100 , CPBL
005.107.173.047 - 005.107.173.047 , 100 , CPBL
005.107.224.094 - 005.107.224.094 , 100 , CPBL
005.128.249.188 - 005.128.249.188 , 100 , CPBL
005.129.218.237 - 005.129.218.237 , 100 , CPBL
005.133.101.000 - 005.133.101.255 , 100 , CPBL
005.157.027.057 - 005.157.027.057 , 100 , CPBL
005.161.110.205 - 005.161.110.205 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.167.172.251 - 005.167.172.251 , 100 , CPBL
005.173.153.179 - 005.173.153.179 , 100 , CPBL
005.173.202.034 - 005.173.202.034 , 100 , CPBL
005.173.210.037 - 005.173.210.037 , 100 , CPBL
005.175.042.248 - 005.175.042.248 , 100 , CPBL
005.175.047.069 - 005.175.047.069 , 100 , CPBL
005.175.181.216 - 005.175.181.216 , 100 , CPBL
005.175.206.207 - 005.175.206.207 , 100 , CPBL
005.180.183.198 - 005.180.183.198 , 100 , CPBL
005.181.001.066 - 005.181.001.066 , 100 , CPBL
005.181.086.060 - 005.181.086.060 , 100 , CPBL
005.181.087.035 - 005.181.087.035 , 100 , CPBL
005.181.087.103 - 005.181.087.103 , 100 , CPBL
005.181.124.012 - 005.181.124.012 , 100 , CPBL
005.181.124.062 - 005.181.124.062 , 100 , CPBL
005.181.124.105 - 005.181.124.105 , 100 , CPBL
005.181.124.156 - 005.181.124.156 , 100 , CPBL
005.181.124.224 - 005.181.124.224 , 100 , CPBL
005.181.124.231 - 005.181.124.231 , 100 , CPBL
005.181.170.042 - 005.181.170.042 , 100 , CPBL
005.181.171.149 - 005.181.171.149 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.029 - 005.183.130.029 , 100 , CPBL
005.183.130.135 - 005.183.130.135 , 100 , CPBL
005.183.184.099 - 005.183.184.099 , 100 , CPBL
005.183.185.226 - 005.183.185.226 , 100 , CPBL
005.183.186.041 - 005.183.186.041 , 100 , CPBL
005.183.186.043 - 005.183.186.043 , 100 , CPBL
005.183.186.235 - 005.183.186.235 , 100 , CPBL
005.183.255.223 - 005.183.255.223 , 100 , CPBL
005.185.233.251 - 005.185.233.251 , 100 , CPBL
005.187.005.036 - 005.187.005.036 , 100 , CPBL
005.187.097.040 - 005.187.097.040 , 100 , CPBL
005.188.011.000 - 005.188.011.255 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.134.086 - 005.189.134.086 , 100 , CPBL
005.189.146.147 - 005.189.146.147 , 100 , CPBL
005.189.188.055 - 005.189.188.055 , 100 , CPBL
005.191.253.035 - 005.191.253.035 , 100 , CPBL
005.193.035.006 - 005.193.035.006 , 100 , CPBL
005.195.219.154 - 005.195.219.154 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.023.142 - 005.196.023.142 , 100 , CPBL
005.196.032.082 - 005.196.032.082 , 100 , CPBL
005.196.078.175 - 005.196.078.175 , 100 , CPBL
005.223.067.090 - 005.223.067.090 , 100 , CPBL
005.223.067.128 - 005.223.067.128 , 100 , CPBL
005.230.170.166 - 005.230.170.166 , 100 , CPBL
005.230.176.144 - 005.230.176.144 , 100 , CPBL
005.230.176.187 - 005.230.176.187 , 100 , CPBL
005.230.176.220 - 005.230.176.220 , 100 , CPBL
005.250.185.149 - 005.250.185.149 , 100 , CPBL
005.252.029.191 - 005.252.029.191 , 100 , CPBL
005.253.086.209 - 005.253.086.209 , 100 , CPBL
005.253.116.132 - 005.253.116.132 , 100 , CPBL
005.253.161.062 - 005.253.161.062 , 100 , CPBL
005.253.161.134 - 005.253.161.134 , 100 , CPBL
005.255.114.156 - 005.255.114.156 , 100 , CPBL
005.255.123.158 - 005.255.123.158 , 100 , CPBL
005.255.125.196 - 005.255.125.196 , 100 , CPBL
005.255.231.004 - 005.255.231.004 , 100 , CPBL
005.255.231.184 - 005.255.231.184 , 100 , CPBL
005.255.231.189 - 005.255.231.189 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
008.026.223.254 - 008.026.223.254 , 100 , CPBL
008.027.000.254 - 008.027.000.254 , 100 , CPBL
008.027.002.253 - 008.027.002.253 , 100 , CPBL
008.027.003.253 - 008.027.003.253 , 100 , CPBL
008.027.003.254 - 008.027.003.254 , 100 , CPBL
008.027.004.126 - 008.027.004.126 , 100 , CPBL
008.027.004.254 - 008.027.004.254 , 100 , CPBL
008.027.005.254 - 008.027.005.254 , 100 , CPBL
008.027.006.126 - 008.027.006.126 , 100 , CPBL
008.027.006.254 - 008.027.006.254 , 100 , CPBL
008.027.007.126 - 008.027.007.126 , 100 , CPBL
008.030.244.016 - 008.030.244.016 , 100 , CPBL
008.129.008.001 - 008.129.008.001 , 100 , CPBL
008.129.232.216 - 008.129.232.216 , 100 , CPBL
008.130.022.042 - 008.130.022.042 , 100 , CPBL
008.130.127.105 - 008.130.127.105 , 100 , CPBL
008.130.184.062 - 008.130.184.062 , 100 , CPBL
008.134.015.135 - 008.134.015.135 , 100 , CPBL
008.134.077.062 - 008.134.077.062 , 100 , CPBL
008.134.159.004 - 008.134.159.004 , 100 , CPBL
008.134.161.044 - 008.134.161.044 , 100 , CPBL
008.134.239.076 - 008.134.239.076 , 100 , CPBL
008.136.016.132 - 008.136.016.132 , 100 , CPBL
008.137.122.236 - 008.137.122.236 , 100 , CPBL
008.137.145.235 - 008.137.145.235 , 100 , CPBL
008.138.044.199 - 008.138.044.199 , 100 , CPBL
008.138.095.176 - 008.138.095.176 , 100 , CPBL
008.138.098.011 - 008.138.098.011 , 100 , CPBL
008.138.154.105 - 008.138.154.105 , 100 , CPBL
008.138.163.111 - 008.138.163.111 , 100 , CPBL
008.138.169.038 - 008.138.169.038 , 100 , CPBL
008.138.174.161 - 008.138.174.161 , 100 , CPBL
008.138.215.018 - 008.138.215.018 , 100 , CPBL
008.140.020.023 - 008.140.020.023 , 100 , CPBL
008.140.030.140 - 008.140.030.140 , 100 , CPBL
008.140.121.088 - 008.140.121.088 , 100 , CPBL
008.140.251.208 - 008.140.251.208 , 100 , CPBL
008.141.115.172 - 008.141.115.172 , 100 , CPBL
008.141.126.146 - 008.141.126.146 , 100 , CPBL
008.141.127.118 - 008.141.127.118 , 100 , CPBL
008.142.168.093 - 008.142.168.093 , 100 , CPBL
008.148.245.231 - 008.148.245.231 , 100 , CPBL
008.148.246.141 - 008.148.246.141 , 100 , CPBL
008.152.005.050 - 008.152.005.050 , 100 , CPBL
008.152.211.133 - 008.152.211.133 , 100 , CPBL
008.153.066.229 - 008.153.066.229 , 100 , CPBL
008.154.000.104 - 008.154.000.104 , 100 , CPBL
008.154.001.148 - 008.154.001.148 , 100 , CPBL
008.154.002.019 - 008.154.002.019 , 100 , CPBL
008.154.004.151 - 008.154.004.151 , 100 , CPBL
008.154.006.154 - 008.154.006.154 , 100 , CPBL
008.155.162.067 - 008.155.162.067 , 100 , CPBL
008.155.164.136 - 008.155.164.136 , 100 , CPBL
008.208.012.226 - 008.208.012.226 , 100 , CPBL
008.208.100.065 - 008.208.100.065 , 100 , CPBL
008.208.115.054 - 008.208.115.054 , 100 , CPBL
008.208.121.207 - 008.208.121.207 , 100 , CPBL
