001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.226.083.054 - 001.226.083.054 , 100 , CPBL
001.226.084.145 - 001.226.084.145 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.235.147.113 - 001.235.147.113 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.241.249.187 - 001.241.249.187 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.036.216.130 - 002.036.216.130 , 100 , CPBL
002.037.223.058 - 002.037.223.058 , 100 , CPBL
002.044.092.192 - 002.044.092.192 , 100 , CPBL
002.045.191.065 - 002.045.191.065 , 100 , CPBL
002.054.084.186 - 002.054.084.186 , 100 , CPBL
002.055.064.191 - 002.055.064.191 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.070.124 - 002.055.070.124 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.104.247 - 002.055.104.247 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.021.173 - 002.057.021.173 , 100 , CPBL
002.057.121.247 - 002.057.121.247 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.123.145 - 002.057.123.145 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.113 - 002.058.056.113 , 100 , CPBL
002.058.056.120 - 002.058.056.120 , 100 , CPBL
002.058.056.215 - 002.058.056.215 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.026 - 002.059.050.026 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.154.000 - 002.059.154.255 , 100 , CPBL
002.059.163.162 - 002.059.163.162 , 100 , CPBL
002.080.180.213 - 002.080.180.213 , 100 , CPBL
002.081.046.175 - 002.081.046.175 , 100 , CPBL
002.110.013.174 - 002.110.013.174 , 100 , CPBL
002.110.013.217 - 002.110.013.217 , 100 , CPBL
002.120.224.109 - 002.120.224.109 , 100 , CPBL
002.123.036.235 - 002.123.036.235 , 100 , CPBL
002.124.138.094 - 002.124.138.094 , 100 , CPBL
002.125.000.246 - 002.125.000.246 , 100 , CPBL
002.132.182.076 - 002.132.182.076 , 100 , CPBL
002.134.232.253 - 002.134.232.253 , 100 , CPBL
002.136.114.196 - 002.136.114.196 , 100 , CPBL
002.179.194.135 - 002.179.194.135 , 100 , CPBL
002.183.009.009 - 002.183.009.009 , 100 , CPBL
002.189.044.044 - 002.189.044.044 , 100 , CPBL
002.189.084.168 - 002.189.084.168 , 100 , CPBL
002.190.140.193 - 002.190.140.193 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.203.098.039 - 002.203.098.039 , 100 , CPBL
002.208.074.208 - 002.208.074.208 , 100 , CPBL
002.211.222.140 - 002.211.222.140 , 100 , CPBL
002.222.238.239 - 002.222.238.239 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.228.163.157 - 002.228.163.157 , 100 , CPBL
003.001.213.164 - 003.001.213.164 , 100 , CPBL
003.006.088.191 - 003.006.088.191 , 100 , CPBL
003.016.213.130 - 003.016.213.130 , 100 , CPBL
003.017.207.060 - 003.017.207.060 , 100 , CPBL
003.018.052.196 - 003.018.052.196 , 100 , CPBL
003.067.007.144 - 003.067.007.144 , 100 , CPBL
003.079.032.115 - 003.079.032.115 , 100 , CPBL
003.081.037.220 - 003.081.037.220 , 100 , CPBL
003.082.026.174 - 003.082.026.174 , 100 , CPBL
003.082.048.034 - 003.082.048.034 , 100 , CPBL
003.084.215.243 - 003.084.215.243 , 100 , CPBL
003.089.074.080 - 003.089.074.080 , 100 , CPBL
003.090.006.016 - 003.090.006.016 , 100 , CPBL
003.093.045.041 - 003.093.045.041 , 100 , CPBL
003.098.092.010 - 003.098.092.010 , 100 , CPBL
003.098.092.012 - 003.098.092.012 , 100 , CPBL
003.098.092.018 - 003.098.092.018 , 100 , CPBL
003.098.092.028 - 003.098.092.029 , 100 , CPBL
003.098.092.034 - 003.098.092.034 , 100 , CPBL
003.098.092.050 - 003.098.092.050 , 100 , CPBL
003.098.092.102 - 003.098.092.102 , 100 , CPBL
003.098.092.115 - 003.098.092.115 , 100 , CPBL
003.108.028.042 - 003.108.028.042 , 100 , CPBL
003.108.117.015 - 003.108.117.015 , 100 , CPBL
003.109.015.102 - 003.109.015.102 , 100 , CPBL
003.109.160.086 - 003.109.160.086 , 100 , CPBL
003.110.173.141 - 003.110.173.141 , 100 , CPBL
003.110.182.193 - 003.110.182.193 , 100 , CPBL
003.111.224.204 - 003.111.224.204 , 100 , CPBL
003.111.245.063 - 003.111.245.063 , 100 , CPBL
003.130.096.091 - 003.130.096.091 , 100 , CPBL
003.131.097.006 - 003.131.097.006 , 100 , CPBL
003.131.215.038 - 003.131.215.038 , 100 , CPBL
003.132.023.201 - 003.132.023.201 , 100 , CPBL
003.134.148.059 - 003.134.148.059 , 100 , CPBL
003.137.073.221 - 003.137.073.221 , 100 , CPBL
003.138.185.030 - 003.138.185.030 , 100 , CPBL
003.139.204.243 - 003.139.204.243 , 100 , CPBL
003.143.033.063 - 003.143.033.063 , 100 , CPBL
003.149.059.026 - 003.149.059.026 , 100 , CPBL
003.172.026.006 - 003.172.026.006 , 100 , CPBL
003.213.137.024 - 003.213.137.024 , 100 , CPBL
003.223.073.001 - 003.223.073.001 , 100 , CPBL
003.229.226.150 - 003.229.226.150 , 100 , CPBL
003.231.243.125 - 003.231.243.125 , 100 , CPBL
003.233.075.222 - 003.233.075.222 , 100 , CPBL
003.233.229.146 - 003.233.229.146 , 100 , CPBL
003.235.010.004 - 003.235.010.004 , 100 , CPBL
003.235.083.013 - 003.235.083.013 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.244.230 - 004.035.244.230 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.154.223.182 - 004.154.223.182 , 100 , CPBL
004.155.170.168 - 004.155.170.168 , 100 , CPBL
004.180.079.101 - 004.180.079.101 , 100 , CPBL
004.194.120.204 - 004.194.120.204 , 100 , CPBL
004.197.212.192 - 004.197.212.192 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.065.096 - 004.213.065.096 , 100 , CPBL
004.213.177.240 - 004.213.177.240 , 100 , CPBL
004.216.025.179 - 004.216.025.179 , 100 , CPBL
004.227.178.199 - 004.227.178.199 , 100 , CPBL
004.227.180.232 - 004.227.180.232 , 100 , CPBL
004.233.218.053 - 004.233.218.053 , 100 , CPBL
004.236.161.195 - 004.236.161.195 , 100 , CPBL
004.240.083.196 - 004.240.083.196 , 100 , CPBL
004.240.096.126 - 004.240.096.126 , 100 , CPBL
004.241.064.206 - 004.241.064.206 , 100 , CPBL
004.241.074.091 - 004.241.074.091 , 100 , CPBL
004.241.083.193 - 004.241.083.193 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.003.151.222 - 005.003.151.222 , 100 , CPBL
005.003.182.096 - 005.003.182.096 , 100 , CPBL
005.003.218.151 - 005.003.218.151 , 100 , CPBL
005.003.218.169 - 005.003.218.169 , 100 , CPBL
005.003.219.062 - 005.003.219.062 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.009.153.008 - 005.009.153.008 , 100 , CPBL
005.009.153.046 - 005.009.153.046 , 100 , CPBL
005.009.178.140 - 005.009.178.140 , 100 , CPBL
005.011.164.165 - 005.011.164.165 , 100 , CPBL
005.011.168.173 - 005.011.168.173 , 100 , CPBL
005.011.249.016 - 005.011.249.016 , 100 , CPBL
005.016.162.111 - 005.016.162.111 , 100 , CPBL
005.016.191.170 - 005.016.191.170 , 100 , CPBL
005.023.050.027 - 005.023.050.027 , 100 , CPBL
005.023.050.056 - 005.023.050.056 , 100 , CPBL
005.023.051.100 - 005.023.051.100 , 100 , CPBL
005.029.135.063 - 005.029.135.063 , 100 , CPBL
005.030.200.076 - 005.030.200.076 , 100 , CPBL
005.031.000.134 - 005.031.000.134 , 100 , CPBL
005.031.024.032 - 005.031.024.032 , 100 , CPBL
005.031.024.095 - 005.031.024.095 , 100 , CPBL
005.032.061.006 - 005.032.061.006 , 100 , CPBL
005.034.126.034 - 005.034.126.034 , 100 , CPBL
005.035.046.173 - 005.035.046.173 , 100 , CPBL
005.035.095.229 - 005.035.095.229 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.036.089.184 - 005.036.089.184 , 100 , CPBL
005.036.241.220 - 005.036.241.220 , 100 , CPBL
005.039.070.002 - 005.039.070.002 , 100 , CPBL
005.039.217.219 - 005.039.217.219 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.042.158.153 - 005.042.158.153 , 100 , CPBL
005.044.253.000 - 005.044.253.255 , 100 , CPBL
005.045.036.127 - 005.045.036.127 , 100 , CPBL
005.045.098.158 - 005.045.098.158 , 100 , CPBL
005.053.123.043 - 005.053.123.043 , 100 , CPBL
005.056.009.084 - 005.056.009.084 , 100 , CPBL
005.058.029.034 - 005.058.029.034 , 100 , CPBL
005.062.023.027 - 005.062.023.027 , 100 , CPBL
005.062.041.041 - 005.062.041.041 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.075.156.090 - 005.075.156.090 , 100 , CPBL
005.075.168.169 - 005.075.168.169 , 100 , CPBL
005.075.201.005 - 005.075.201.005 , 100 , CPBL
005.075.202.190 - 005.075.202.190 , 100 , CPBL
005.075.241.235 - 005.075.241.235 , 100 , CPBL
005.076.044.040 - 005.076.044.040 , 100 , CPBL
005.077.214.107 - 005.077.214.107 , 100 , CPBL
005.077.215.239 - 005.077.215.239 , 100 , CPBL
005.078.124.104 - 005.078.124.104 , 100 , CPBL
005.078.126.185 - 005.078.126.185 , 100 , CPBL
005.078.138.006 - 005.078.138.006 , 100 , CPBL
005.078.155.193 - 005.078.155.193 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.097.226 - 005.079.097.226 , 100 , CPBL
005.079.105.022 - 005.079.105.022 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.100.249.010 - 005.100.249.010 , 100 , CPBL
005.100.253.046 - 005.100.253.046 , 100 , CPBL
005.101.064.006 - 005.101.064.006 , 100 , CPBL
005.101.157.127 - 005.101.157.127 , 100 , CPBL
005.102.173.071 - 005.102.173.071 , 100 , CPBL
005.104.083.047 - 005.104.083.047 , 100 , CPBL
005.104.085.074 - 005.104.085.074 , 100 , CPBL
005.104.176.221 - 005.104.176.221 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.128.123.034 - 005.128.123.034 , 100 , CPBL
005.129.134.103 - 005.129.134.103 , 100 , CPBL
005.130.167.250 - 005.130.167.250 , 100 , CPBL
005.133.094.106 - 005.133.094.106 , 100 , CPBL
005.133.129.013 - 005.133.129.013 , 100 , CPBL
005.134.128.000 - 005.134.159.255 , 100 , CPBL
005.135.071.161 - 005.135.071.161 , 100 , CPBL
005.135.137.195 - 005.135.137.195 , 100 , CPBL
005.145.113.109 - 005.145.113.109 , 100 , CPBL
005.145.113.161 - 005.145.113.161 , 100 , CPBL
005.152.119.250 - 005.152.119.250 , 100 , CPBL
005.154.094.060 - 005.154.094.060 , 100 , CPBL
005.154.174.233 - 005.154.174.233 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.013.154 - 005.157.013.154 , 100 , CPBL
005.157.020.123 - 005.157.020.123 , 100 , CPBL
005.157.029.067 - 005.157.029.067 , 100 , CPBL
005.157.029.246 - 005.157.029.246 , 100 , CPBL
005.161.058.050 - 005.161.058.050 , 100 , CPBL
005.161.222.248 - 005.161.222.248 , 100 , CPBL
005.161.238.252 - 005.161.238.252 , 100 , CPBL
005.161.251.010 - 005.161.251.010 , 100 , CPBL
005.161.251.232 - 005.161.251.232 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.167.073.030 - 005.167.073.030 , 100 , CPBL
005.167.076.048 - 005.167.076.048 , 100 , CPBL
005.175.146.095 - 005.175.146.095 , 100 , CPBL
005.180.034.208 - 005.180.034.208 , 100 , CPBL
005.180.255.136 - 005.180.255.136 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.003.086 - 005.181.003.086 , 100 , CPBL
005.181.051.031 - 005.181.051.031 , 100 , CPBL
005.181.233.075 - 005.181.233.075 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.000 - 005.182.110.255 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.135 - 005.183.130.135 , 100 , CPBL
005.183.130.137 - 005.183.130.137 , 100 , CPBL
005.183.130.145 - 005.183.130.145 , 100 , CPBL
005.183.255.034 - 005.183.255.034 , 100 , CPBL
005.185.116.086 - 005.185.116.086 , 100 , CPBL
005.187.045.102 - 005.187.045.102 , 100 , CPBL
005.188.010.000 - 005.188.011.255 , 100 , CPBL
005.188.078.066 - 005.188.078.066 , 100 , CPBL
005.188.086.196 - 005.188.086.196 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.135.079 - 005.189.135.079 , 100 , CPBL
005.189.140.128 - 005.189.140.128 , 100 , CPBL
005.189.157.005 - 005.189.157.005 , 100 , CPBL
005.189.161.242 - 005.189.161.242 , 100 , CPBL
005.189.166.091 - 005.189.166.091 , 100 , CPBL
005.189.167.229 - 005.189.167.229 , 100 , CPBL
005.189.169.012 - 005.189.169.012 , 100 , CPBL
005.189.170.176 - 005.189.170.176 , 100 , CPBL
005.189.172.252 - 005.189.172.252 , 100 , CPBL
005.189.180.157 - 005.189.180.157 , 100 , CPBL
005.193.232.234 - 005.193.232.234 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.078.175 - 005.196.078.175 , 100 , CPBL
005.196.093.028 - 005.196.093.028 , 100 , CPBL
005.196.204.223 - 005.196.204.223 , 100 , CPBL
005.202.008.134 - 005.202.008.134 , 100 , CPBL
005.202.105.236 - 005.202.105.236 , 100 , CPBL
005.202.179.133 - 005.202.179.133 , 100 , CPBL
005.202.179.134 - 005.202.179.134 , 100 , CPBL
005.227.010.239 - 005.227.010.239 , 100 , CPBL
005.228.006.144 - 005.228.006.144 , 100 , CPBL
005.228.011.207 - 005.228.011.207 , 100 , CPBL
005.228.054.184 - 005.228.054.184 , 100 , CPBL
005.228.183.178 - 005.228.183.178 , 100 , CPBL
005.229.201.055 - 005.229.201.055 , 100 , CPBL
005.231.181.079 - 005.231.181.079 , 100 , CPBL
005.232.062.018 - 005.232.062.018 , 100 , CPBL
005.237.210.042 - 005.237.210.042 , 100 , CPBL
005.252.030.233 - 005.252.030.233 , 100 , CPBL
005.253.016.238 - 005.253.016.238 , 100 , CPBL
005.253.059.133 - 005.253.059.133 , 100 , CPBL
005.253.161.054 - 005.253.161.054 , 100 , CPBL
005.253.161.062 - 005.253.161.062 , 100 , CPBL
005.253.161.128 - 005.253.161.128 , 100 , CPBL
005.253.161.134 - 005.253.161.134 , 100 , CPBL
005.253.161.140 - 005.253.161.140 , 100 , CPBL
005.253.161.174 - 005.253.161.174 , 100 , CPBL
005.253.161.194 - 005.253.161.194 , 100 , CPBL
005.255.114.171 - 005.255.114.171 , 100 , CPBL
005.255.231.066 - 005.255.231.066 , 100 , CPBL
005.255.231.091 - 005.255.231.091 , 100 , CPBL
005.255.231.098 - 005.255.231.098 , 100 , CPBL
005.255.231.194 - 005.255.231.194 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
