001.083.125.135 - 001.083.125.135 , 100 , CPBL
001.085.061.165 - 001.085.061.165 , 100 , CPBL
001.085.216.242 - 001.085.216.242 , 100 , CPBL
001.085.217.028 - 001.085.217.028 , 100 , CPBL
001.085.218.182 - 001.085.218.182 , 100 , CPBL
001.085.218.194 - 001.085.218.194 , 100 , CPBL
001.085.219.063 - 001.085.219.063 , 100 , CPBL
001.085.219.200 - 001.085.219.200 , 100 , CPBL
001.092.000.045 - 001.092.000.045 , 100 , CPBL
001.092.098.038 - 001.092.098.038 , 100 , CPBL
001.092.133.193 - 001.092.133.193 , 100 , CPBL
001.092.144.247 - 001.092.144.247 , 100 , CPBL
001.092.158.201 - 001.092.158.201 , 100 , CPBL
001.094.033.194 - 001.094.033.194 , 100 , CPBL
001.094.059.194 - 001.094.059.194 , 100 , CPBL
001.094.062.172 - 001.094.062.172 , 100 , CPBL
001.094.101.090 - 001.094.101.090 , 100 , CPBL
001.094.185.023 - 001.094.185.023 , 100 , CPBL
001.094.214.148 - 001.094.214.148 , 100 , CPBL
001.095.043.060 - 001.095.043.060 , 100 , CPBL
001.095.069.031 - 001.095.069.031 , 100 , CPBL
001.117.142.201 - 001.117.142.201 , 100 , CPBL
001.145.014.081 - 001.145.014.081 , 100 , CPBL
001.146.063.241 - 001.146.063.241 , 100 , CPBL
001.158.027.041 - 001.158.027.041 , 100 , CPBL
001.161.052.062 - 001.161.052.062 , 100 , CPBL
001.163.177.242 - 001.163.177.242 , 100 , CPBL
001.163.204.149 - 001.163.204.149 , 100 , CPBL
001.164.165.063 - 001.164.165.063 , 100 , CPBL
001.165.078.174 - 001.165.078.174 , 100 , CPBL
001.165.141.222 - 001.165.141.222 , 100 , CPBL
001.168.081.213 - 001.168.081.213 , 100 , CPBL
001.168.166.004 - 001.168.166.004 , 100 , CPBL
001.168.229.210 - 001.168.229.210 , 100 , CPBL
001.168.247.138 - 001.168.247.138 , 100 , CPBL
001.169.124.065 - 001.169.124.065 , 100 , CPBL
001.170.092.034 - 001.170.092.034 , 100 , CPBL
001.170.092.106 - 001.170.092.106 , 100 , CPBL
001.170.136.090 - 001.170.136.090 , 100 , CPBL
001.171.186.242 - 001.171.186.242 , 100 , CPBL
001.175.195.142 - 001.175.195.142 , 100 , CPBL
001.179.128.124 - 001.179.128.124 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.180.184.182 - 001.180.184.182 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.192.246.134 - 001.192.246.134 , 100 , CPBL
001.193.063.035 - 001.193.063.035 , 100 , CPBL
001.194.160.098 - 001.194.160.099 , 100 , CPBL
001.194.225.194 - 001.194.225.194 , 100 , CPBL
001.194.225.221 - 001.194.225.221 , 100 , CPBL
001.196.160.099 - 001.196.160.099 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.199.229.197 - 001.199.229.197 , 100 , CPBL
001.201.136.217 - 001.201.136.217 , 100 , CPBL
001.202.114.096 - 001.202.114.096 , 100 , CPBL
001.202.114.207 - 001.202.114.207 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.203.102.036 - 001.203.102.036 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.209.045.024 - 001.209.045.024 , 100 , CPBL
001.213.164.027 - 001.213.164.027 , 100 , CPBL
001.214.034.026 - 001.214.034.026 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.152.090 - 001.221.152.090 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.226.103.138 - 001.226.103.138 , 100 , CPBL
001.227.083.022 - 001.227.083.022 , 100 , CPBL
001.227.083.030 - 001.227.083.031 , 100 , CPBL
001.227.083.032 - 001.227.083.033 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.231.027.015 - 001.231.027.015 , 100 , CPBL
001.231.222.019 - 001.231.222.019 , 100 , CPBL
001.231.222.021 - 001.231.222.021 , 100 , CPBL
001.231.222.022 - 001.231.222.023 , 100 , CPBL
001.231.222.026 - 001.231.222.026 , 100 , CPBL
001.232.161.101 - 001.232.161.101 , 100 , CPBL
001.234.002.047 - 001.234.002.047 , 100 , CPBL
001.234.062.236 - 001.234.062.237 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.070.080 - 001.234.070.080 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.235.192.130 - 001.235.192.130 , 100 , CPBL
001.237.137.030 - 001.237.137.030 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.242.165.148 - 001.242.165.148 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.245.241.062 - 001.245.241.062 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.251.013.072 - 001.251.013.072 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.032.137.250 - 002.032.137.250 , 100 , CPBL
002.034.189.181 - 002.034.189.181 , 100 , CPBL
002.035.217.044 - 002.035.217.044 , 100 , CPBL
002.036.064.247 - 002.036.064.247 , 100 , CPBL
002.040.016.026 - 002.040.016.026 , 100 , CPBL
002.042.221.165 - 002.042.221.165 , 100 , CPBL
002.045.167.029 - 002.045.167.029 , 100 , CPBL
002.048.002.074 - 002.048.002.074 , 100 , CPBL
002.050.008.148 - 002.050.008.148 , 100 , CPBL
002.050.011.145 - 002.050.011.145 , 100 , CPBL
002.050.152.107 - 002.050.152.107 , 100 , CPBL
002.050.165.024 - 002.050.165.024 , 100 , CPBL
002.054.083.022 - 002.054.083.022 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.055.064.191 - 002.055.064.191 , 100 , CPBL
002.055.070.124 - 002.055.070.124 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.056.045.126 - 002.056.045.126 , 100 , CPBL
002.056.045.254 - 002.056.045.254 , 100 , CPBL
002.056.154.149 - 002.056.154.149 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.000 - 002.057.168.255 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.050.174 - 002.059.050.174 , 100 , CPBL
002.059.060.054 - 002.059.060.054 , 100 , CPBL
002.059.060.115 - 002.059.060.115 , 100 , CPBL
002.059.060.221 - 002.059.060.221 , 100 , CPBL
002.059.163.010 - 002.059.163.010 , 100 , CPBL
002.060.118.078 - 002.060.118.078 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.063.248.056 - 002.063.248.056 , 100 , CPBL
002.063.249.102 - 002.063.249.102 , 100 , CPBL
002.063.249.233 - 002.063.249.233 , 100 , CPBL
002.063.251.057 - 002.063.251.057 , 100 , CPBL
002.079.069.087 - 002.079.069.087 , 100 , CPBL
002.080.045.073 - 002.080.045.073 , 100 , CPBL
002.081.230.232 - 002.081.230.232 , 100 , CPBL
002.086.082.251 - 002.086.082.251 , 100 , CPBL
002.088.089.086 - 002.088.089.086 , 100 , CPBL
002.110.010.190 - 002.110.010.190 , 100 , CPBL
002.110.010.192 - 002.110.010.192 , 100 , CPBL
002.123.036.151 - 002.123.036.151 , 100 , CPBL
002.123.038.136 - 002.123.038.136 , 100 , CPBL
002.132.237.167 - 002.132.237.167 , 100 , CPBL
002.133.091.162 - 002.133.091.162 , 100 , CPBL
002.178.069.142 - 002.178.069.142 , 100 , CPBL
002.180.019.225 - 002.180.019.225 , 100 , CPBL
002.180.028.228 - 002.180.028.228 , 100 , CPBL
002.182.027.035 - 002.182.027.035 , 100 , CPBL
002.184.090.069 - 002.184.090.069 , 100 , CPBL
002.187.008.136 - 002.187.008.136 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.187.120.238 - 002.187.120.238 , 100 , CPBL
002.187.249.086 - 002.187.249.086 , 100 , CPBL
002.189.092.021 - 002.189.092.021 , 100 , CPBL
002.190.218.020 - 002.190.218.020 , 100 , CPBL
002.206.242.040 - 002.206.242.040 , 100 , CPBL
002.212.022.185 - 002.212.022.185 , 100 , CPBL
002.216.211.213 - 002.216.211.213 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.228.129.230 - 002.228.129.230 , 100 , CPBL
002.228.171.066 - 002.228.171.066 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
003.008.139.011 - 003.008.139.011 , 100 , CPBL
003.009.010.178 - 003.009.010.178 , 100 , CPBL
003.009.170.090 - 003.009.170.090 , 100 , CPBL
003.012.076.168 - 003.012.076.168 , 100 , CPBL
003.012.111.130 - 003.012.111.130 , 100 , CPBL
003.012.153.240 - 003.012.153.240 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.084.197 - 003.014.084.197 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.014.145.097 - 003.014.145.097 , 100 , CPBL
003.014.250.255 - 003.014.250.255 , 100 , CPBL
003.015.001.044 - 003.015.001.044 , 100 , CPBL
003.015.025.212 - 003.015.025.212 , 100 , CPBL
003.015.142.042 - 003.015.142.042 , 100 , CPBL
003.015.177.251 - 003.015.177.251 , 100 , CPBL
003.015.180.031 - 003.015.180.031 , 100 , CPBL
003.015.182.217 - 003.015.182.217 , 100 , CPBL
003.015.202.169 - 003.015.202.169 , 100 , CPBL
003.016.135.146 - 003.016.135.146 , 100 , CPBL
003.017.004.163 - 003.017.004.163 , 100 , CPBL
003.017.005.180 - 003.017.005.180 , 100 , CPBL
003.017.063.138 - 003.017.063.138 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.174.204 - 003.017.174.204 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.111.243 - 003.018.111.243 , 100 , CPBL
003.019.223.104 - 003.019.223.104 , 100 , CPBL
003.019.240.076 - 003.019.240.076 , 100 , CPBL
003.020.012.182 - 003.020.012.182 , 100 , CPBL
003.021.244.240 - 003.021.244.240 , 100 , CPBL
003.022.068.029 - 003.022.068.029 , 100 , CPBL
003.022.079.165 - 003.022.079.165 , 100 , CPBL
003.022.081.040 - 003.022.081.040 , 100 , CPBL
003.022.095.245 - 003.022.095.245 , 100 , CPBL
003.022.166.242 - 003.022.166.242 , 100 , CPBL
003.022.242.043 - 003.022.242.043 , 100 , CPBL
003.036.124.032 - 003.036.124.032 , 100 , CPBL
003.071.008.018 - 003.071.008.018 , 100 , CPBL
003.083.093.012 - 003.083.093.012 , 100 , CPBL
003.089.176.255 - 003.089.176.255 , 100 , CPBL
003.093.098.099 - 003.093.098.099 , 100 , CPBL
003.093.211.016 - 003.093.211.016 , 100 , CPBL
003.094.040.182 - 003.094.040.182 , 100 , CPBL
003.094.157.025 - 003.094.157.025 , 100 , CPBL
003.094.199.128 - 003.094.199.128 , 100 , CPBL
003.096.162.168 - 003.096.162.168 , 100 , CPBL
003.096.211.247 - 003.096.211.247 , 100 , CPBL
003.101.091.122 - 003.101.091.122 , 100 , CPBL
003.101.155.162 - 003.101.155.162 , 100 , CPBL
003.101.230.178 - 003.101.230.178 , 100 , CPBL
003.109.089.199 - 003.109.089.199 , 100 , CPBL
003.109.108.049 - 003.109.108.049 , 100 , CPBL
003.110.130.022 - 003.110.130.022 , 100 , CPBL
003.110.147.197 - 003.110.147.197 , 100 , CPBL
003.110.186.110 - 003.110.186.110 , 100 , CPBL
003.110.194.168 - 003.110.194.168 , 100 , CPBL
003.128.031.117 - 003.128.031.117 , 100 , CPBL
003.129.013.173 - 003.129.013.173 , 100 , CPBL
003.129.025.216 - 003.129.025.216 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.148.074 - 003.129.148.074 , 100 , CPBL
003.129.205.193 - 003.129.205.193 , 100 , CPBL
003.131.135.180 - 003.131.135.180 , 100 , CPBL
003.133.096.118 - 003.133.096.118 , 100 , CPBL
003.133.101.020 - 003.133.101.020 , 100 , CPBL
003.133.134.190 - 003.133.134.190 , 100 , CPBL
003.133.157.220 - 003.133.157.220 , 100 , CPBL
003.134.084.236 - 003.134.084.236 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.134.100.058 - 003.134.100.058 , 100 , CPBL
003.134.101.147 - 003.134.101.147 , 100 , CPBL
003.135.184.124 - 003.135.184.124 , 100 , CPBL
003.135.207.204 - 003.135.207.204 , 100 , CPBL
003.135.214.226 - 003.135.214.226 , 100 , CPBL
003.135.219.252 - 003.135.219.252 , 100 , CPBL
003.135.237.132 - 003.135.237.132 , 100 , CPBL
003.135.249.157 - 003.135.249.157 , 100 , CPBL
003.136.022.012 - 003.136.022.012 , 100 , CPBL
003.136.027.023 - 003.136.027.023 , 100 , CPBL
003.136.086.137 - 003.136.086.137 , 100 , CPBL
003.136.097.089 - 003.136.097.089 , 100 , CPBL
003.136.161.009 - 003.136.161.009 , 100 , CPBL
003.137.092.114 - 003.137.092.114 , 100 , CPBL
003.137.136.201 - 003.137.136.201 , 100 , CPBL
003.137.141.123 - 003.137.141.123 , 100 , CPBL
003.137.146.201 - 003.137.146.201 , 100 , CPBL
003.137.159.163 - 003.137.159.163 , 100 , CPBL
003.137.174.253 - 003.137.174.253 , 100 , CPBL
003.137.185.202 - 003.137.185.202 , 100 , CPBL
003.137.187.104 - 003.137.187.104 , 100 , CPBL
003.137.189.058 - 003.137.189.058 , 100 , CPBL
003.137.198.037 - 003.137.198.037 , 100 , CPBL
003.137.200.242 - 003.137.200.242 , 100 , CPBL
003.137.205.013 - 003.137.205.013 , 100 , CPBL
003.137.216.077 - 003.137.216.077 , 100 , CPBL
003.138.105.128 - 003.138.105.128 , 100 , CPBL
003.138.117.199 - 003.138.117.199 , 100 , CPBL
003.138.120.012 - 003.138.120.012 , 100 , CPBL
003.138.122.024 - 003.138.122.024 , 100 , CPBL
003.138.123.149 - 003.138.123.149 , 100 , CPBL
003.138.134.077 - 003.138.134.077 , 100 , CPBL
003.138.134.149 - 003.138.134.149 , 100 , CPBL
003.138.137.114 - 003.138.137.114 , 100 , CPBL
003.138.137.175 - 003.138.137.175 , 100 , CPBL
003.139.058.065 - 003.139.058.065 , 100 , CPBL
003.139.086.074 - 003.139.086.074 , 100 , CPBL
003.139.104.140 - 003.139.104.140 , 100 , CPBL
003.140.184.232 - 003.140.184.232 , 100 , CPBL
003.140.210.046 - 003.140.210.046 , 100 , CPBL
003.140.244.186 - 003.140.244.186 , 100 , CPBL
003.141.006.017 - 003.141.006.017 , 100 , CPBL
003.141.045.137 - 003.141.045.137 , 100 , CPBL
003.141.201.046 - 003.141.201.046 , 100 , CPBL
003.142.047.109 - 003.142.047.109 , 100 , CPBL
003.142.097.232 - 003.142.097.232 , 100 , CPBL
003.142.130.127 - 003.142.130.127 , 100 , CPBL
003.142.198.250 - 003.142.198.250 , 100 , CPBL
003.142.222.171 - 003.142.222.171 , 100 , CPBL
003.142.237.048 - 003.142.237.048 , 100 , CPBL
003.142.251.204 - 003.142.251.204 , 100 , CPBL
003.143.017.075 - 003.143.017.075 , 100 , CPBL
003.143.216.222 - 003.143.216.222 , 100 , CPBL
003.143.223.115 - 003.143.223.115 , 100 , CPBL
003.143.237.203 - 003.143.237.203 , 100 , CPBL
003.144.027.018 - 003.144.027.018 , 100 , CPBL
003.144.077.222 - 003.144.077.222 , 100 , CPBL
003.144.098.043 - 003.144.098.043 , 100 , CPBL
003.144.098.061 - 003.144.098.061 , 100 , CPBL
003.144.108.209 - 003.144.108.209 , 100 , CPBL
003.144.117.164 - 003.144.117.164 , 100 , CPBL
003.144.192.036 - 003.144.192.036 , 100 , CPBL
003.144.197.053 - 003.144.197.053 , 100 , CPBL
003.144.224.116 - 003.144.224.116 , 100 , CPBL
003.144.227.003 - 003.144.227.003 , 100 , CPBL
003.144.236.065 - 003.144.236.065 , 100 , CPBL
003.144.237.052 - 003.144.237.052 , 100 , CPBL
003.144.239.016 - 003.144.239.016 , 100 , CPBL
003.144.254.149 - 003.144.254.149 , 100 , CPBL
003.145.002.122 - 003.145.002.122 , 100 , CPBL
003.145.010.009 - 003.145.010.009 , 100 , CPBL
003.145.014.239 - 003.145.014.239 , 100 , CPBL
003.145.018.097 - 003.145.018.097 , 100 , CPBL
003.145.034.042 - 003.145.034.042 , 100 , CPBL
003.145.041.173 - 003.145.041.173 , 100 , CPBL
003.145.044.156 - 003.145.044.156 , 100 , CPBL
003.145.053.196 - 003.145.053.196 , 100 , CPBL
003.145.062.046 - 003.145.062.046 , 100 , CPBL
003.145.085.233 - 003.145.085.233 , 100 , CPBL
003.145.088.101 - 003.145.088.101 , 100 , CPBL
003.145.088.104 - 003.145.088.104 , 100 , CPBL
003.145.092.213 - 003.145.092.213 , 100 , CPBL
003.145.094.040 - 003.145.094.040 , 100 , CPBL
003.145.105.199 - 003.145.105.199 , 100 , CPBL
003.145.112.091 - 003.145.112.091 , 100 , CPBL
003.145.152.049 - 003.145.152.049 , 100 , CPBL
003.145.156.000 - 003.145.156.000 , 100 , CPBL
003.145.156.017 - 003.145.156.017 , 100 , CPBL
003.145.166.178 - 003.145.166.178 , 100 , CPBL
003.145.174.043 - 003.145.174.043 , 100 , CPBL
003.146.178.220 - 003.146.178.220 , 100 , CPBL
003.147.009.160 - 003.147.009.160 , 100 , CPBL
003.147.052.243 - 003.147.052.243 , 100 , CPBL
003.147.059.036 - 003.147.059.036 , 100 , CPBL
003.147.067.227 - 003.147.067.227 , 100 , CPBL
003.147.067.237 - 003.147.067.237 , 100 , CPBL
003.147.068.018 - 003.147.068.018 , 100 , CPBL
003.147.075.151 - 003.147.075.151 , 100 , CPBL
003.147.076.204 - 003.147.076.204 , 100 , CPBL
003.147.126.199 - 003.147.126.199 , 100 , CPBL
003.149.029.192 - 003.149.029.192 , 100 , CPBL
003.149.214.028 - 003.149.214.028 , 100 , CPBL
003.208.156.009 - 003.208.156.009 , 100 , CPBL
003.209.174.110 - 003.209.174.110 , 100 , CPBL
003.210.114.189 - 003.210.114.189 , 100 , CPBL
003.210.223.061 - 003.210.223.061 , 100 , CPBL
003.211.105.134 - 003.211.105.134 , 100 , CPBL
003.211.181.086 - 003.211.181.086 , 100 , CPBL
003.212.086.097 - 003.212.086.097 , 100 , CPBL
003.212.219.113 - 003.212.219.113 , 100 , CPBL
003.213.046.222 - 003.213.046.222 , 100 , CPBL
003.213.085.234 - 003.213.085.234 , 100 , CPBL
003.213.106.226 - 003.213.106.226 , 100 , CPBL
003.213.213.161 - 003.213.213.161 , 100 , CPBL
003.214.234.156 - 003.214.234.156 , 100 , CPBL
003.215.221.125 - 003.215.221.125 , 100 , CPBL
003.216.086.144 - 003.216.086.144 , 100 , CPBL
003.217.082.254 - 003.217.082.254 , 100 , CPBL
003.217.171.106 - 003.217.171.106 , 100 , CPBL
003.218.035.239 - 003.218.035.239 , 100 , CPBL
003.219.081.066 - 003.219.081.066 , 100 , CPBL
003.220.148.166 - 003.220.148.166 , 100 , CPBL
003.221.050.071 - 003.221.050.071 , 100 , CPBL
003.221.156.096 - 003.221.156.096 , 100 , CPBL
003.221.222.168 - 003.221.222.168 , 100 , CPBL
003.221.244.028 - 003.221.244.028 , 100 , CPBL
003.222.059.057 - 003.222.059.057 , 100 , CPBL
003.222.085.038 - 003.222.085.038 , 100 , CPBL
003.223.134.005 - 003.223.134.005 , 100 , CPBL
003.224.104.067 - 003.224.104.067 , 100 , CPBL
003.224.215.150 - 003.224.215.150 , 100 , CPBL
003.225.009.097 - 003.225.009.097 , 100 , CPBL
003.225.045.252 - 003.225.045.252 , 100 , CPBL
003.226.034.098 - 003.226.034.098 , 100 , CPBL
003.226.106.093 - 003.226.106.093 , 100 , CPBL
003.229.002.217 - 003.229.002.217 , 100 , CPBL
003.229.095.193 - 003.229.095.193 , 100 , CPBL
003.229.248.049 - 003.229.248.049 , 100 , CPBL
003.230.069.161 - 003.230.069.161 , 100 , CPBL
003.230.224.006 - 003.230.224.006 , 100 , CPBL
003.231.193.038 - 003.231.193.038 , 100 , CPBL
003.232.039.098 - 003.232.039.098 , 100 , CPBL
003.232.082.072 - 003.232.082.072 , 100 , CPBL
003.235.215.092 - 003.235.215.092 , 100 , CPBL
