002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.050.100.172 - 002.050.100.172 , 100 , CPBL
002.054.084.186 - 002.054.084.186 , 100 , CPBL
002.054.097.134 - 002.054.097.134 , 100 , CPBL
002.055.070.026 - 002.055.070.026 , 100 , CPBL
002.056.176.032 - 002.056.176.032 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.247 - 002.057.121.247 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.082.022 - 002.058.082.022 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.075 - 002.059.050.075 , 100 , CPBL
002.059.163.162 - 002.059.163.162 , 100 , CPBL
002.074.192.198 - 002.074.192.198 , 100 , CPBL
002.100.102.231 - 002.100.102.231 , 100 , CPBL
002.134.102.161 - 002.134.102.161 , 100 , CPBL
002.177.105.210 - 002.177.105.210 , 100 , CPBL
002.179.194.135 - 002.179.194.135 , 100 , CPBL
002.189.005.119 - 002.189.005.119 , 100 , CPBL
002.189.005.250 - 002.189.005.250 , 100 , CPBL
002.192.081.018 - 002.192.081.018 , 100 , CPBL
003.008.197.178 - 003.008.197.178 , 100 , CPBL
003.014.248.189 - 003.014.248.189 , 100 , CPBL
003.017.144.023 - 003.017.144.023 , 100 , CPBL
003.017.207.060 - 003.017.207.060 , 100 , CPBL
003.018.008.186 - 003.018.008.186 , 100 , CPBL
003.019.066.066 - 003.019.066.066 , 100 , CPBL
003.020.061.090 - 003.020.061.090 , 100 , CPBL
003.025.120.227 - 003.025.120.227 , 100 , CPBL
003.027.063.149 - 003.027.063.149 , 100 , CPBL
003.027.069.144 - 003.027.069.144 , 100 , CPBL
003.034.183.174 - 003.034.183.174 , 100 , CPBL
003.069.049.223 - 003.069.049.223 , 100 , CPBL
003.070.044.099 - 003.070.044.099 , 100 , CPBL
003.070.164.132 - 003.070.164.132 , 100 , CPBL
003.072.077.198 - 003.072.077.198 , 100 , CPBL
003.082.048.034 - 003.082.048.034 , 100 , CPBL
003.084.009.019 - 003.084.009.019 , 100 , CPBL
003.084.045.042 - 003.084.045.042 , 100 , CPBL
003.086.095.013 - 003.086.095.013 , 100 , CPBL
003.090.066.008 - 003.090.066.008 , 100 , CPBL
003.093.045.041 - 003.093.045.041 , 100 , CPBL
003.093.191.111 - 003.093.191.111 , 100 , CPBL
003.098.092.003 - 003.098.092.003 , 100 , CPBL
003.098.092.006 - 003.098.092.006 , 100 , CPBL
003.098.092.031 - 003.098.092.031 , 100 , CPBL
003.098.092.049 - 003.098.092.049 , 100 , CPBL
003.098.092.053 - 003.098.092.053 , 100 , CPBL
003.098.092.056 - 003.098.092.056 , 100 , CPBL
003.098.092.066 - 003.098.092.066 , 100 , CPBL
003.098.092.078 - 003.098.092.078 , 100 , CPBL
003.101.109.181 - 003.101.109.181 , 100 , CPBL
003.101.133.191 - 003.101.133.191 , 100 , CPBL
003.101.146.020 - 003.101.146.020 , 100 , CPBL
003.101.230.178 - 003.101.230.178 , 100 , CPBL
003.101.230.211 - 003.101.230.211 , 100 , CPBL
003.110.225.001 - 003.110.225.001 , 100 , CPBL
003.111.253.042 - 003.111.253.042 , 100 , CPBL
003.112.229.115 - 003.112.229.115 , 100 , CPBL
003.127.236.129 - 003.127.236.129 , 100 , CPBL
003.130.096.091 - 003.130.096.091 , 100 , CPBL
003.131.215.038 - 003.131.215.038 , 100 , CPBL
003.132.023.201 - 003.132.023.201 , 100 , CPBL
003.134.148.059 - 003.134.148.059 , 100 , CPBL
003.137.073.221 - 003.137.073.221 , 100 , CPBL
003.138.185.030 - 003.138.185.030 , 100 , CPBL
003.138.239.076 - 003.138.239.076 , 100 , CPBL
003.142.246.102 - 003.142.246.102 , 100 , CPBL
003.143.033.063 - 003.143.033.063 , 100 , CPBL
003.149.059.026 - 003.149.059.026 , 100 , CPBL
003.231.243.125 - 003.231.243.125 , 100 , CPBL
003.249.139.209 - 003.249.139.209 , 100 , CPBL
003.250.014.058 - 003.250.014.058 , 100 , CPBL
004.000.065.000 - 004.000.065.000 , 100 , CPBL
004.000.104.105 - 004.000.104.105 , 100 , CPBL
004.000.104.197 - 004.000.104.197 , 100 , CPBL
004.004.171.222 - 004.004.171.222 , 100 , CPBL
004.016.001.161 - 004.016.001.161 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.244.230 - 004.035.244.230 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.150.190.180 - 004.150.190.180 , 100 , CPBL
004.178.171.148 - 004.178.171.148 , 100 , CPBL
004.185.067.091 - 004.185.067.091 , 100 , CPBL
004.185.068.031 - 004.185.068.031 , 100 , CPBL
004.185.071.203 - 004.185.071.203 , 100 , CPBL
004.185.103.221 - 004.185.103.221 , 100 , CPBL
004.185.217.173 - 004.185.217.173 , 100 , CPBL
004.193.221.002 - 004.193.221.002 , 100 , CPBL
004.194.004.255 - 004.194.004.255 , 100 , CPBL
004.194.059.010 - 004.194.059.010 , 100 , CPBL
004.194.102.015 - 004.194.102.015 , 100 , CPBL
004.194.132.247 - 004.194.132.247 , 100 , CPBL
004.197.171.110 - 004.197.171.110 , 100 , CPBL
004.204.062.008 - 004.204.062.008 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.138.243 - 004.213.138.243 , 100 , CPBL
004.213.160.153 - 004.213.160.153 , 100 , CPBL
004.217.182.140 - 004.217.182.140 , 100 , CPBL
004.217.189.130 - 004.217.189.130 , 100 , CPBL
004.218.012.090 - 004.218.012.090 , 100 , CPBL
004.224.036.103 - 004.224.036.103 , 100 , CPBL
004.227.178.199 - 004.227.178.199 , 100 , CPBL
004.227.180.232 - 004.227.180.232 , 100 , CPBL
004.233.019.103 - 004.233.019.103 , 100 , CPBL
004.240.082.091 - 004.240.082.091 , 100 , CPBL
004.240.094.164 - 004.240.094.164 , 100 , CPBL
004.247.148.092 - 004.247.148.092 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.003.216.144 - 005.003.216.144 , 100 , CPBL
005.003.218.036 - 005.003.218.036 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.008.076.000 - 005.008.076.255 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.011.066.138 - 005.011.066.138 , 100 , CPBL
005.011.140.219 - 005.011.140.219 , 100 , CPBL
005.011.164.165 - 005.011.164.165 , 100 , CPBL
005.011.168.173 - 005.011.168.173 , 100 , CPBL
005.021.067.059 - 005.021.067.059 , 100 , CPBL
005.021.067.179 - 005.021.067.179 , 100 , CPBL
005.026.222.046 - 005.026.222.046 , 100 , CPBL
005.034.126.034 - 005.034.126.034 , 100 , CPBL
005.035.038.015 - 005.035.038.015 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.039.063.017 - 005.039.063.017 , 100 , CPBL
005.039.070.002 - 005.039.070.002 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.044.203.210 - 005.044.203.210 , 100 , CPBL
005.045.070.101 - 005.045.070.101 , 100 , CPBL
005.049.063.155 - 005.049.063.155 , 100 , CPBL
005.053.118.118 - 005.053.118.118 , 100 , CPBL
005.053.123.043 - 005.053.123.043 , 100 , CPBL
005.056.009.084 - 005.056.009.084 , 100 , CPBL
005.056.132.116 - 005.056.132.116 , 100 , CPBL
005.061.202.018 - 005.061.202.018 , 100 , CPBL
005.061.202.077 - 005.061.202.077 , 100 , CPBL
005.063.002.055 - 005.063.002.055 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.075.205.236 - 005.075.205.236 , 100 , CPBL
005.076.044.040 - 005.076.044.040 , 100 , CPBL
005.077.211.174 - 005.077.211.174 , 100 , CPBL
005.078.083.032 - 005.078.083.032 , 100 , CPBL
005.078.123.166 - 005.078.123.166 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.105.022 - 005.079.105.022 , 100 , CPBL
005.088.173.252 - 005.088.173.252 , 100 , CPBL
005.090.065.091 - 005.090.065.091 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.064.006 - 005.101.064.007 , 100 , CPBL
005.103.183.210 - 005.103.183.210 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.128.121.101 - 005.128.121.101 , 100 , CPBL
005.129.203.018 - 005.129.203.018 , 100 , CPBL
005.129.208.060 - 005.129.208.060 , 100 , CPBL
005.129.216.013 - 005.129.216.013 , 100 , CPBL
005.129.224.132 - 005.129.224.132 , 100 , CPBL
005.133.101.000 - 005.133.101.255 , 100 , CPBL
005.133.161.079 - 005.133.161.079 , 100 , CPBL
005.133.168.015 - 005.133.168.015 , 100 , CPBL
005.133.177.155 - 005.133.177.155 , 100 , CPBL
005.134.050.166 - 005.134.050.166 , 100 , CPBL
005.135.041.162 - 005.135.041.162 , 100 , CPBL
005.135.043.082 - 005.135.043.082 , 100 , CPBL
005.138.191.052 - 005.138.191.052 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.033.013 - 005.157.033.013 , 100 , CPBL
005.157.052.101 - 005.157.052.101 , 100 , CPBL
005.157.055.106 - 005.157.055.106 , 100 , CPBL
005.160.081.090 - 005.160.081.090 , 100 , CPBL
005.160.129.050 - 005.160.129.050 , 100 , CPBL
005.160.146.001 - 005.160.146.001 , 100 , CPBL
005.160.197.108 - 005.160.197.108 , 100 , CPBL
005.160.228.186 - 005.160.228.186 , 100 , CPBL
005.161.093.161 - 005.161.093.161 , 100 , CPBL
005.165.209.025 - 005.165.209.025 , 100 , CPBL
005.166.216.040 - 005.166.216.040 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.167.079.004 - 005.167.079.004 , 100 , CPBL
005.175.045.198 - 005.175.045.198 , 100 , CPBL
005.175.136.070 - 005.175.136.070 , 100 , CPBL
005.178.153.032 - 005.178.153.032 , 100 , CPBL
005.180.019.208 - 005.180.019.208 , 100 , CPBL
005.180.019.211 - 005.180.019.211 , 100 , CPBL
005.180.019.223 - 005.180.019.223 , 100 , CPBL
005.180.050.010 - 005.180.050.010 , 100 , CPBL
005.180.082.192 - 005.180.082.192 , 100 , CPBL
005.180.130.034 - 005.180.130.034 , 100 , CPBL
005.180.252.164 - 005.180.252.164 , 100 , CPBL
005.181.002.018 - 005.181.002.018 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.086.133 - 005.181.086.133 , 100 , CPBL
005.181.086.251 - 005.181.086.251 , 100 , CPBL
005.181.217.061 - 005.181.217.061 , 100 , CPBL
005.182.017.121 - 005.182.017.121 , 100 , CPBL
005.182.032.051 - 005.182.032.051 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.129.000 - 005.183.129.255 , 100 , CPBL
005.183.130.068 - 005.183.130.068 , 100 , CPBL
005.183.130.123 - 005.183.130.123 , 100 , CPBL
005.183.130.135 - 005.183.130.135 , 100 , CPBL
005.183.130.145 - 005.183.130.145 , 100 , CPBL
005.183.130.172 - 005.183.130.172 , 100 , CPBL
005.183.130.203 - 005.183.130.203 , 100 , CPBL
005.183.152.199 - 005.183.152.199 , 100 , CPBL
005.185.233.251 - 005.185.233.251 , 100 , CPBL
005.187.035.000 - 005.187.035.255 , 100 , CPBL
005.188.011.000 - 005.188.011.255 , 100 , CPBL
005.188.086.196 - 005.188.086.196 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.151.215 - 005.189.151.215 , 100 , CPBL
005.189.166.014 - 005.189.166.014 , 100 , CPBL
005.189.173.063 - 005.189.173.063 , 100 , CPBL
005.189.174.223 - 005.189.174.223 , 100 , CPBL
005.190.081.012 - 005.190.081.012 , 100 , CPBL
005.190.123.202 - 005.190.123.202 , 100 , CPBL
005.195.162.019 - 005.195.162.019 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.078.175 - 005.196.078.175 , 100 , CPBL
005.196.093.028 - 005.196.093.028 , 100 , CPBL
005.198.176.028 - 005.198.176.028 , 100 , CPBL
005.201.132.075 - 005.201.132.075 , 100 , CPBL
005.202.010.049 - 005.202.010.049 , 100 , CPBL
005.202.015.246 - 005.202.015.246 , 100 , CPBL
005.202.179.133 - 005.202.179.133 , 100 , CPBL
005.202.179.134 - 005.202.179.134 , 100 , CPBL
005.202.249.009 - 005.202.249.009 , 100 , CPBL
005.228.083.114 - 005.228.083.114 , 100 , CPBL
005.233.087.122 - 005.233.087.122 , 100 , CPBL
005.236.019.011 - 005.236.019.011 , 100 , CPBL
005.252.028.070 - 005.252.028.070 , 100 , CPBL
005.253.059.133 - 005.253.059.133 , 100 , CPBL
005.253.086.000 - 005.253.086.255 , 100 , CPBL
005.253.161.054 - 005.253.161.054 , 100 , CPBL
005.253.161.062 - 005.253.161.062 , 100 , CPBL
005.253.161.134 - 005.253.161.134 , 100 , CPBL
005.253.161.174 - 005.253.161.174 , 100 , CPBL
005.253.161.182 - 005.253.161.182 , 100 , CPBL
005.253.161.194 - 005.253.161.194 , 100 , CPBL
005.255.123.164 - 005.255.123.164 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
008.026.223.254 - 008.026.223.254 , 100 , CPBL
008.027.000.254 - 008.027.000.254 , 100 , CPBL
008.027.002.253 - 008.027.002.253 , 100 , CPBL
008.027.003.253 - 008.027.003.253 , 100 , CPBL
008.027.003.254 - 008.027.003.254 , 100 , CPBL
008.027.004.126 - 008.027.004.126 , 100 , CPBL
008.027.004.254 - 008.027.004.254 , 100 , CPBL
008.027.005.254 - 008.027.005.254 , 100 , CPBL
008.027.006.126 - 008.027.006.126 , 100 , CPBL
008.027.006.254 - 008.027.006.254 , 100 , CPBL
008.027.007.126 - 008.027.007.126 , 100 , CPBL
008.030.244.016 - 008.030.244.016 , 100 , CPBL
008.130.008.136 - 008.130.008.136 , 100 , CPBL
008.130.038.243 - 008.130.038.243 , 100 , CPBL
008.130.067.094 - 008.130.067.094 , 100 , CPBL
008.130.080.149 - 008.130.080.149 , 100 , CPBL
008.130.110.170 - 008.130.110.170 , 100 , CPBL
008.130.134.023 - 008.130.134.023 , 100 , CPBL
008.130.134.241 - 008.130.134.241 , 100 , CPBL
008.130.138.092 - 008.130.138.092 , 100 , CPBL
008.130.161.240 - 008.130.161.240 , 100 , CPBL
008.130.209.066 - 008.130.209.066 , 100 , CPBL
008.133.194.064 - 008.133.194.064 , 100 , CPBL
008.133.253.244 - 008.133.253.244 , 100 , CPBL
008.134.014.125 - 008.134.014.125 , 100 , CPBL
008.134.015.135 - 008.134.015.135 , 100 , CPBL
008.134.049.244 - 008.134.049.244 , 100 , CPBL
008.134.201.034 - 008.134.201.034 , 100 , CPBL
008.134.239.076 - 008.134.239.076 , 100 , CPBL
008.136.104.119 - 008.136.104.119 , 100 , CPBL
008.137.053.039 - 008.137.053.039 , 100 , CPBL
008.137.060.022 - 008.137.060.022 , 100 , CPBL
008.137.087.240 - 008.137.087.240 , 100 , CPBL
008.137.104.094 - 008.137.104.094 , 100 , CPBL
008.137.124.200 - 008.137.124.200 , 100 , CPBL
008.138.025.150 - 008.138.025.150 , 100 , CPBL
008.138.044.199 - 008.138.044.199 , 100 , CPBL
008.138.116.094 - 008.138.116.094 , 100 , CPBL
008.138.154.105 - 008.138.154.105 , 100 , CPBL
008.138.155.088 - 008.138.155.088 , 100 , CPBL
008.138.172.069 - 008.138.172.069 , 100 , CPBL
008.138.176.063 - 008.138.176.063 , 100 , CPBL
008.140.237.204 - 008.140.237.204 , 100 , CPBL
008.141.008.240 - 008.141.008.240 , 100 , CPBL
008.141.013.053 - 008.141.013.053 , 100 , CPBL
008.141.091.217 - 008.141.091.217 , 100 , CPBL
008.141.113.050 - 008.141.113.050 , 100 , CPBL
008.142.034.147 - 008.142.034.147 , 100 , CPBL
008.142.071.251 - 008.142.071.251 , 100 , CPBL
008.146.199.097 - 008.146.199.097 , 100 , CPBL
008.147.232.060 - 008.147.232.060 , 100 , CPBL
008.148.024.121 - 008.148.024.121 , 100 , CPBL
008.148.072.160 - 008.148.072.160 , 100 , CPBL
008.148.072.167 - 008.148.072.167 , 100 , CPBL
008.148.150.240 - 008.148.150.240 , 100 , CPBL
008.148.223.199 - 008.148.223.199 , 100 , CPBL
008.152.098.020 - 008.152.098.020 , 100 , CPBL
008.152.154.087 - 008.152.154.087 , 100 , CPBL
008.152.192.115 - 008.152.192.115 , 100 , CPBL
008.152.192.156 - 008.152.192.156 , 100 , CPBL
008.152.210.011 - 008.152.210.011 , 100 , CPBL
008.153.092.027 - 008.153.092.027 , 100 , CPBL
008.154.000.067 - 008.154.000.067 , 100 , CPBL
008.154.000.104 - 008.154.000.104 , 100 , CPBL
