001.038.057.067 - 001.038.057.067 , 100 , CPBL
001.038.060.189 - 001.038.060.189 , 100 , CPBL
001.039.174.018 - 001.039.174.018 , 100 , CPBL
001.039.174.020 - 001.039.174.020 , 100 , CPBL
001.040.016.091 - 001.040.016.091 , 100 , CPBL
001.052.001.198 - 001.052.001.198 , 100 , CPBL
001.052.157.084 - 001.052.157.084 , 100 , CPBL
001.053.036.082 - 001.053.036.082 , 100 , CPBL
001.054.237.176 - 001.054.237.176 , 100 , CPBL
001.054.237.221 - 001.054.237.221 , 100 , CPBL
001.055.159.170 - 001.055.159.170 , 100 , CPBL
001.055.216.016 - 001.055.216.016 , 100 , CPBL
001.063.226.086 - 001.063.226.086 , 100 , CPBL
001.064.084.170 - 001.064.084.170 , 100 , CPBL
001.064.106.048 - 001.064.106.048 , 100 , CPBL
001.064.165.247 - 001.064.165.247 , 100 , CPBL
001.071.143.145 - 001.071.143.145 , 100 , CPBL
001.082.133.130 - 001.082.133.130 , 100 , CPBL
001.083.125.009 - 001.083.125.009 , 100 , CPBL
001.083.125.010 - 001.083.125.010 , 100 , CPBL
001.083.125.038 - 001.083.125.038 , 100 , CPBL
001.083.125.119 - 001.083.125.119 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.086.233.005 - 001.086.233.005 , 100 , CPBL
001.092.242.046 - 001.092.242.046 , 100 , CPBL
001.094.133.079 - 001.094.133.079 , 100 , CPBL
001.094.250.030 - 001.094.250.030 , 100 , CPBL
001.095.014.060 - 001.095.014.060 , 100 , CPBL
001.095.146.103 - 001.095.146.103 , 100 , CPBL
001.095.155.126 - 001.095.155.126 , 100 , CPBL
001.095.159.254 - 001.095.159.254 , 100 , CPBL
001.116.061.217 - 001.116.061.217 , 100 , CPBL
001.119.194.226 - 001.119.194.226 , 100 , CPBL
001.162.197.067 - 001.162.197.067 , 100 , CPBL
001.162.198.223 - 001.162.198.223 , 100 , CPBL
001.162.223.232 - 001.162.223.232 , 100 , CPBL
001.162.226.031 - 001.162.226.031 , 100 , CPBL
001.162.231.016 - 001.162.231.016 , 100 , CPBL
001.162.247.182 - 001.162.247.182 , 100 , CPBL
001.162.247.210 - 001.162.247.210 , 100 , CPBL
001.164.176.020 - 001.164.176.020 , 100 , CPBL
001.164.242.138 - 001.164.242.138 , 100 , CPBL
001.164.252.155 - 001.164.252.155 , 100 , CPBL
001.168.088.095 - 001.168.088.095 , 100 , CPBL
001.168.106.212 - 001.168.106.212 , 100 , CPBL
001.169.105.006 - 001.169.105.006 , 100 , CPBL
001.170.002.095 - 001.170.002.095 , 100 , CPBL
001.176.118.246 - 001.176.118.246 , 100 , CPBL
001.177.063.019 - 001.177.063.019 , 100 , CPBL
001.177.063.024 - 001.177.063.024 , 100 , CPBL
001.178.141.160 - 001.178.141.160 , 100 , CPBL
001.180.153.254 - 001.180.153.254 , 100 , CPBL
001.180.246.242 - 001.180.246.242 , 100 , CPBL
001.187.074.157 - 001.187.074.157 , 100 , CPBL
001.187.076.161 - 001.187.076.161 , 100 , CPBL
001.190.098.234 - 001.190.098.234 , 100 , CPBL
001.192.018.004 - 001.192.018.004 , 100 , CPBL
001.192.061.019 - 001.192.061.019 , 100 , CPBL
001.192.063.054 - 001.192.063.054 , 100 , CPBL
001.192.153.060 - 001.192.153.060 , 100 , CPBL
001.193.039.062 - 001.193.039.062 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.197.102.062 - 001.197.102.062 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.213.214.233 - 001.213.214.233 , 100 , CPBL
001.214.029.155 - 001.214.029.155 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.179.202 - 001.214.179.202 , 100 , CPBL
001.214.214.114 - 001.214.214.114 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.082.178 - 001.220.082.179 , 100 , CPBL
001.220.119.115 - 001.220.119.115 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.222.180.022 - 001.222.180.022 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.231.199.096 - 001.231.199.096 , 100 , CPBL
001.234.020.061 - 001.234.020.061 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.234.075.081 - 001.234.075.081 , 100 , CPBL
001.235.192.130 - 001.235.192.131 , 100 , CPBL
001.235.192.214 - 001.235.192.214 , 100 , CPBL
001.237.074.084 - 001.237.074.084 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.245.074.010 - 001.245.074.010 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.216.026 - 001.247.216.026 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
001.251.050.105 - 001.251.050.105 , 100 , CPBL
001.255.171.167 - 001.255.171.167 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.026.000.022 - 002.026.000.022 , 100 , CPBL
002.026.000.066 - 002.026.000.066 , 100 , CPBL
002.026.000.248 - 002.026.000.248 , 100 , CPBL
002.026.023.035 - 002.026.023.035 , 100 , CPBL
002.026.023.218 - 002.026.023.218 , 100 , CPBL
002.026.048.033 - 002.026.048.033 , 100 , CPBL
002.026.049.039 - 002.026.049.039 , 100 , CPBL
002.026.051.175 - 002.026.051.175 , 100 , CPBL
002.026.054.134 - 002.026.054.134 , 100 , CPBL
002.026.075.000 - 002.026.075.255 , 100 , CPBL
002.026.077.009 - 002.026.077.009 , 100 , CPBL
002.026.092.089 - 002.026.092.089 , 100 , CPBL
002.026.097.151 - 002.026.097.151 , 100 , CPBL
002.026.120.083 - 002.026.120.083 , 100 , CPBL
002.026.124.013 - 002.026.124.013 , 100 , CPBL
002.026.231.147 - 002.026.231.147 , 100 , CPBL
002.027.001.015 - 002.027.001.015 , 100 , CPBL
002.027.005.000 - 002.027.005.255 , 100 , CPBL
002.027.009.046 - 002.027.009.046 , 100 , CPBL
002.027.014.029 - 002.027.014.029 , 100 , CPBL
002.027.052.041 - 002.027.052.041 , 100 , CPBL
002.027.053.177 - 002.027.053.177 , 100 , CPBL
002.027.123.060 - 002.027.123.060 , 100 , CPBL
002.027.165.137 - 002.027.165.137 , 100 , CPBL
002.027.165.141 - 002.027.165.141 , 100 , CPBL
002.033.204.219 - 002.033.204.219 , 100 , CPBL
002.038.104.024 - 002.038.104.024 , 100 , CPBL
002.048.094.112 - 002.048.094.112 , 100 , CPBL
002.048.131.081 - 002.048.131.081 , 100 , CPBL
002.050.025.133 - 002.050.025.133 , 100 , CPBL
002.050.135.173 - 002.050.135.173 , 100 , CPBL
002.050.165.047 - 002.050.165.047 , 100 , CPBL
002.050.239.081 - 002.050.239.081 , 100 , CPBL
002.054.084.186 - 002.054.084.186 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.054.099.050 - 002.054.099.050 , 100 , CPBL
002.055.070.026 - 002.055.070.026 , 100 , CPBL
002.055.075.176 - 002.055.075.176 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.055.126.088 - 002.055.126.088 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.017.004 - 002.057.017.004 , 100 , CPBL
002.057.017.006 - 002.057.017.006 , 100 , CPBL
002.057.017.010 - 002.057.017.010 , 100 , CPBL
002.057.017.012 - 002.057.017.012 , 100 , CPBL
002.057.017.015 - 002.057.017.015 , 100 , CPBL
002.057.017.020 - 002.057.017.020 , 100 , CPBL
002.057.017.023 - 002.057.017.023 , 100 , CPBL
002.057.017.032 - 002.057.017.032 , 100 , CPBL
002.057.017.042 - 002.057.017.043 , 100 , CPBL
002.057.017.048 - 002.057.017.048 , 100 , CPBL
002.057.017.067 - 002.057.017.067 , 100 , CPBL
002.057.017.071 - 002.057.017.071 , 100 , CPBL
002.057.017.072 - 002.057.017.072 , 100 , CPBL
002.057.017.079 - 002.057.017.079 , 100 , CPBL
002.057.017.080 - 002.057.017.080 , 100 , CPBL
002.057.017.082 - 002.057.017.083 , 100 , CPBL
002.057.017.084 - 002.057.017.084 , 100 , CPBL
002.057.017.086 - 002.057.017.086 , 100 , CPBL
002.057.017.092 - 002.057.017.092 , 100 , CPBL
002.057.017.095 - 002.057.017.095 , 100 , CPBL
002.057.017.097 - 002.057.017.097 , 100 , CPBL
002.057.017.100 - 002.057.017.100 , 100 , CPBL
002.057.017.102 - 002.057.017.103 , 100 , CPBL
002.057.017.104 - 002.057.017.104 , 100 , CPBL
002.057.017.108 - 002.057.017.109 , 100 , CPBL
002.057.017.115 - 002.057.017.115 , 100 , CPBL
002.057.017.123 - 002.057.017.123 , 100 , CPBL
002.057.017.134 - 002.057.017.134 , 100 , CPBL
002.057.017.141 - 002.057.017.141 , 100 , CPBL
002.057.017.147 - 002.057.017.147 , 100 , CPBL
002.057.017.151 - 002.057.017.151 , 100 , CPBL
002.057.017.155 - 002.057.017.155 , 100 , CPBL
002.057.017.164 - 002.057.017.164 , 100 , CPBL
002.057.017.166 - 002.057.017.166 , 100 , CPBL
002.057.017.168 - 002.057.017.168 , 100 , CPBL
002.057.017.171 - 002.057.017.171 , 100 , CPBL
002.057.017.172 - 002.057.017.173 , 100 , CPBL
002.057.017.176 - 002.057.017.177 , 100 , CPBL
002.057.017.190 - 002.057.017.190 , 100 , CPBL
002.057.017.192 - 002.057.017.192 , 100 , CPBL
002.057.017.198 - 002.057.017.198 , 100 , CPBL
002.057.017.202 - 002.057.017.202 , 100 , CPBL
002.057.017.217 - 002.057.017.217 , 100 , CPBL
002.057.017.219 - 002.057.017.219 , 100 , CPBL
002.057.017.228 - 002.057.017.229 , 100 , CPBL
002.057.017.236 - 002.057.017.236 , 100 , CPBL
002.057.017.238 - 002.057.017.238 , 100 , CPBL
002.057.017.242 - 002.057.017.243 , 100 , CPBL
002.057.017.248 - 002.057.017.248 , 100 , CPBL
002.057.017.250 - 002.057.017.251 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.050 - 002.057.121.050 , 100 , CPBL
002.057.121.069 - 002.057.121.069 , 100 , CPBL
002.057.121.086 - 002.057.121.086 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.118 - 002.057.121.118 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.172.185 - 002.058.172.185 , 100 , CPBL
002.058.202.098 - 002.058.202.098 , 100 , CPBL
002.058.203.019 - 002.058.203.019 , 100 , CPBL
002.059.152.000 - 002.059.153.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.063.234.130 - 002.063.234.130 , 100 , CPBL
002.078.060.010 - 002.078.060.010 , 100 , CPBL
002.081.199.210 - 002.081.199.210 , 100 , CPBL
002.084.043.027 - 002.084.043.027 , 100 , CPBL
002.085.072.089 - 002.085.072.089 , 100 , CPBL
002.087.021.058 - 002.087.021.058 , 100 , CPBL
002.090.077.212 - 002.090.077.212 , 100 , CPBL
002.099.254.080 - 002.099.254.080 , 100 , CPBL
002.109.064.220 - 002.109.064.220 , 100 , CPBL
002.133.004.022 - 002.133.004.022 , 100 , CPBL
002.133.048.079 - 002.133.048.079 , 100 , CPBL
002.134.013.050 - 002.134.013.050 , 100 , CPBL
002.134.015.012 - 002.134.015.012 , 100 , CPBL
002.136.115.209 - 002.136.115.209 , 100 , CPBL
002.136.236.152 - 002.136.236.152 , 100 , CPBL
002.137.057.196 - 002.137.057.196 , 100 , CPBL
002.139.168.236 - 002.139.168.236 , 100 , CPBL
002.144.022.046 - 002.144.022.046 , 100 , CPBL
002.180.032.104 - 002.180.032.104 , 100 , CPBL
002.185.215.014 - 002.185.215.014 , 100 , CPBL
002.187.249.125 - 002.187.249.125 , 100 , CPBL
002.188.239.051 - 002.188.239.051 , 100 , CPBL
002.196.207.166 - 002.196.207.166 , 100 , CPBL
002.197.114.021 - 002.197.114.021 , 100 , CPBL
002.203.100.016 - 002.203.100.016 , 100 , CPBL
002.207.044.112 - 002.207.044.112 , 100 , CPBL
002.207.218.130 - 002.207.218.130 , 100 , CPBL
002.208.170.134 - 002.208.170.134 , 100 , CPBL
002.209.060.220 - 002.209.060.220 , 100 , CPBL
002.209.097.247 - 002.209.097.247 , 100 , CPBL
002.211.212.232 - 002.211.212.232 , 100 , CPBL
002.212.026.107 - 002.212.026.107 , 100 , CPBL
002.215.019.176 - 002.215.019.176 , 100 , CPBL
002.229.200.226 - 002.229.200.226 , 100 , CPBL
002.243.180.048 - 002.243.180.048 , 100 , CPBL
002.243.240.255 - 002.243.240.255 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.015.179.241 - 003.015.179.241 , 100 , CPBL
003.015.180.031 - 003.015.180.031 , 100 , CPBL
003.016.090.084 - 003.016.090.084 , 100 , CPBL
003.016.213.130 - 003.016.213.130 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.160.034 - 003.017.160.034 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.101.236 - 003.018.101.236 , 100 , CPBL
003.018.108.078 - 003.018.108.078 , 100 , CPBL
003.018.186.238 - 003.018.186.238 , 100 , CPBL
003.019.014.223 - 003.019.014.223 , 100 , CPBL
003.019.223.104 - 003.019.223.104 , 100 , CPBL
003.022.234.007 - 003.022.234.007 , 100 , CPBL
003.023.104.096 - 003.023.104.096 , 100 , CPBL
003.028.044.014 - 003.028.044.014 , 100 , CPBL
003.031.253.094 - 003.031.253.094 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.073.064.209 - 003.073.064.209 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.076.072.143 - 003.076.072.143 , 100 , CPBL
003.077.024.041 - 003.077.024.041 , 100 , CPBL
003.080.146.066 - 003.080.146.066 , 100 , CPBL
003.080.225.254 - 003.080.225.254 , 100 , CPBL
003.081.253.213 - 003.081.253.213 , 100 , CPBL
003.082.139.248 - 003.082.139.248 , 100 , CPBL
003.082.209.093 - 003.082.209.093 , 100 , CPBL
003.083.016.103 - 003.083.016.103 , 100 , CPBL
003.083.080.160 - 003.083.080.160 , 100 , CPBL
003.083.162.099 - 003.083.162.099 , 100 , CPBL
003.083.233.056 - 003.083.233.056 , 100 , CPBL
003.083.245.221 - 003.083.245.221 , 100 , CPBL
003.084.085.134 - 003.084.085.134 , 100 , CPBL
003.085.030.112 - 003.085.030.112 , 100 , CPBL
003.085.051.081 - 003.085.051.081 , 100 , CPBL
003.085.057.190 - 003.085.057.190 , 100 , CPBL
003.085.190.121 - 003.085.190.121 , 100 , CPBL
003.085.201.048 - 003.085.201.048 , 100 , CPBL
003.086.101.005 - 003.086.101.005 , 100 , CPBL
003.086.104.237 - 003.086.104.237 , 100 , CPBL
003.086.114.186 - 003.086.114.186 , 100 , CPBL
003.086.210.219 - 003.086.210.219 , 100 , CPBL
003.086.230.159 - 003.086.230.159 , 100 , CPBL
003.086.239.220 - 003.086.239.220 , 100 , CPBL
003.086.250.116 - 003.086.250.116 , 100 , CPBL
003.087.052.046 - 003.087.052.046 , 100 , CPBL
003.087.186.057 - 003.087.186.057 , 100 , CPBL
003.087.196.069 - 003.087.196.069 , 100 , CPBL
003.088.155.051 - 003.088.155.051 , 100 , CPBL
003.088.203.046 - 003.088.203.046 , 100 , CPBL
003.089.113.104 - 003.089.113.104 , 100 , CPBL
003.089.176.255 - 003.089.176.255 , 100 , CPBL
003.089.209.040 - 003.089.209.040 , 100 , CPBL
003.089.231.206 - 003.089.231.206 , 100 , CPBL
003.090.104.012 - 003.090.104.012 , 100 , CPBL
003.091.061.197 - 003.091.061.197 , 100 , CPBL
003.091.151.163 - 003.091.151.163 , 100 , CPBL
003.091.159.225 - 003.091.159.225 , 100 , CPBL
003.091.175.250 - 003.091.175.250 , 100 , CPBL
003.093.076.026 - 003.093.076.026 , 100 , CPBL
003.093.081.046 - 003.093.081.046 , 100 , CPBL
003.093.098.099 - 003.093.098.099 , 100 , CPBL
003.093.163.167 - 003.093.163.167 , 100 , CPBL
003.093.211.016 - 003.093.211.016 , 100 , CPBL
003.093.253.174 - 003.093.253.174 , 100 , CPBL
003.094.040.182 - 003.094.040.182 , 100 , CPBL
003.094.102.045 - 003.094.102.045 , 100 , CPBL
003.094.156.104 - 003.094.156.104 , 100 , CPBL
003.094.186.181 - 003.094.186.181 , 100 , CPBL
003.094.199.128 - 003.094.199.128 , 100 , CPBL
003.095.005.114 - 003.095.005.114 , 100 , CPBL
003.095.056.199 - 003.095.056.199 , 100 , CPBL
003.095.169.233 - 003.095.169.233 , 100 , CPBL
003.095.176.169 - 003.095.176.169 , 100 , CPBL
003.101.153.151 - 003.101.153.151 , 100 , CPBL
003.112.068.157 - 003.112.068.157 , 100 , CPBL
003.112.211.130 - 003.112.211.130 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.128.083.074 - 003.128.083.074 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.187.038 - 003.129.187.038 , 100 , CPBL
003.130.168.002 - 003.130.168.002 , 100 , CPBL
003.131.024.055 - 003.131.024.055 , 100 , CPBL
003.131.220.121 - 003.131.220.121 , 100 , CPBL
003.132.026.232 - 003.132.026.232 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.134.095.152 - 003.134.095.152 , 100 , CPBL
003.134.100.058 - 003.134.100.058 , 100 , CPBL
003.134.216.108 - 003.134.216.108 , 100 , CPBL
003.135.190.099 - 003.135.190.099 , 100 , CPBL
003.137.141.123 - 003.137.141.123 , 100 , CPBL
003.137.148.099 - 003.137.148.099 , 100 , CPBL
003.138.190.072 - 003.138.190.072 , 100 , CPBL
003.139.242.079 - 003.139.242.079 , 100 , CPBL
003.141.153.201 - 003.141.153.201 , 100 , CPBL
003.141.168.125 - 003.141.168.125 , 100 , CPBL
003.141.196.068 - 003.141.196.068 , 100 , CPBL
003.142.097.232 - 003.142.097.232 , 100 , CPBL
003.142.170.060 - 003.142.170.060 , 100 , CPBL
003.142.211.080 - 003.142.211.080 , 100 , CPBL
003.142.219.055 - 003.142.219.055 , 100 , CPBL
003.143.162.210 - 003.143.162.210 , 100 , CPBL
003.144.120.014 - 003.144.120.014 , 100 , CPBL
003.144.192.036 - 003.144.192.036 , 100 , CPBL
003.144.234.066 - 003.144.234.066 , 100 , CPBL
003.144.234.220 - 003.144.234.220 , 100 , CPBL
003.144.236.065 - 003.144.236.065 , 100 , CPBL
003.145.057.090 - 003.145.057.090 , 100 , CPBL
003.208.027.095 - 003.208.027.095 , 100 , CPBL
003.208.146.193 - 003.208.146.193 , 100 , CPBL
003.208.156.009 - 003.208.156.009 , 100 , CPBL
003.209.174.110 - 003.209.174.110 , 100 , CPBL
003.210.029.096 - 003.210.029.096 , 100 , CPBL
003.210.114.189 - 003.210.114.189 , 100 , CPBL
003.210.223.061 - 003.210.223.061 , 100 , CPBL
003.211.105.134 - 003.211.105.134 , 100 , CPBL
003.211.181.086 - 003.211.181.086 , 100 , CPBL
003.212.086.097 - 003.212.086.097 , 100 , CPBL
003.212.205.090 - 003.212.205.090 , 100 , CPBL
003.212.219.113 - 003.212.219.113 , 100 , CPBL
003.213.046.222 - 003.213.046.222 , 100 , CPBL
003.213.085.234 - 003.213.085.234 , 100 , CPBL
003.213.106.226 - 003.213.106.226 , 100 , CPBL
003.213.213.161 - 003.213.213.161 , 100 , CPBL
003.214.176.044 - 003.214.176.044 , 100 , CPBL
003.215.059.093 - 003.215.059.093 , 100 , CPBL
003.215.221.125 - 003.215.221.125 , 100 , CPBL
003.216.013.010 - 003.216.013.010 , 100 , CPBL
003.216.086.144 - 003.216.086.144 , 100 , CPBL
003.216.227.216 - 003.216.227.216 , 100 , CPBL
003.217.082.254 - 003.217.082.254 , 100 , CPBL
003.217.171.106 - 003.217.171.106 , 100 , CPBL
003.218.035.239 - 003.218.035.239 , 100 , CPBL
003.218.103.254 - 003.218.103.254 , 100 , CPBL
003.219.080.071 - 003.219.080.071 , 100 , CPBL
