002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.035.217.044 - 002.035.217.044 , 100 , CPBL
002.048.002.074 - 002.048.002.074 , 100 , CPBL
002.050.055.038 - 002.050.055.038 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.088.129 - 002.055.088.129 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.056.049.207 - 002.056.049.207 , 100 , CPBL
002.056.125.019 - 002.056.125.019 , 100 , CPBL
002.056.179.061 - 002.056.179.061 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.000 - 002.057.168.255 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.060.199 - 002.059.060.199 , 100 , CPBL
002.059.060.232 - 002.059.060.232 , 100 , CPBL
002.059.156.114 - 002.059.156.114 , 100 , CPBL
002.059.222.190 - 002.059.222.190 , 100 , CPBL
002.060.238.152 - 002.060.238.152 , 100 , CPBL
002.080.045.073 - 002.080.045.073 , 100 , CPBL
002.083.245.160 - 002.083.245.160 , 100 , CPBL
002.099.041.089 - 002.099.041.089 , 100 , CPBL
002.108.187.193 - 002.108.187.193 , 100 , CPBL
002.137.097.181 - 002.137.097.181 , 100 , CPBL
002.139.155.027 - 002.139.155.027 , 100 , CPBL
002.192.005.146 - 002.192.005.146 , 100 , CPBL
002.193.178.078 - 002.193.178.078 , 100 , CPBL
002.194.086.143 - 002.194.086.143 , 100 , CPBL
002.203.098.119 - 002.203.098.119 , 100 , CPBL
002.212.038.170 - 002.212.038.170 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
002.236.100.239 - 002.236.100.239 , 100 , CPBL
002.241.144.057 - 002.241.144.057 , 100 , CPBL
003.012.163.057 - 003.012.163.057 , 100 , CPBL
003.014.129.106 - 003.014.129.106 , 100 , CPBL
003.014.133.127 - 003.014.133.127 , 100 , CPBL
003.014.252.021 - 003.014.252.021 , 100 , CPBL
003.015.000.212 - 003.015.000.212 , 100 , CPBL
003.015.005.186 - 003.015.005.186 , 100 , CPBL
003.015.018.221 - 003.015.018.221 , 100 , CPBL
003.015.025.044 - 003.015.025.044 , 100 , CPBL
003.015.034.244 - 003.015.034.244 , 100 , CPBL
003.015.162.004 - 003.015.162.004 , 100 , CPBL
003.015.189.174 - 003.015.189.174 , 100 , CPBL
003.015.218.244 - 003.015.218.244 , 100 , CPBL
003.016.082.184 - 003.016.082.184 , 100 , CPBL
003.016.203.055 - 003.016.203.055 , 100 , CPBL
003.017.079.169 - 003.017.079.169 , 100 , CPBL
003.017.154.065 - 003.017.154.065 , 100 , CPBL
003.017.173.252 - 003.017.173.252 , 100 , CPBL
003.017.183.027 - 003.017.183.027 , 100 , CPBL
003.018.248.083 - 003.018.248.083 , 100 , CPBL
003.021.093.029 - 003.021.093.029 , 100 , CPBL
003.021.159.216 - 003.021.159.216 , 100 , CPBL
003.022.070.210 - 003.022.070.210 , 100 , CPBL
003.022.075.223 - 003.022.075.223 , 100 , CPBL
003.022.240.205 - 003.022.240.205 , 100 , CPBL
003.034.053.122 - 003.034.053.122 , 100 , CPBL
003.035.020.054 - 003.035.020.054 , 100 , CPBL
003.066.087.251 - 003.066.087.251 , 100 , CPBL
003.066.142.076 - 003.066.142.076 , 100 , CPBL
003.110.133.181 - 003.110.133.181 , 100 , CPBL
003.110.160.227 - 003.110.160.227 , 100 , CPBL
003.110.195.152 - 003.110.195.152 , 100 , CPBL
003.112.222.247 - 003.112.222.247 , 100 , CPBL
003.128.172.032 - 003.128.172.032 , 100 , CPBL
003.128.226.124 - 003.128.226.124 , 100 , CPBL
003.128.255.103 - 003.128.255.103 , 100 , CPBL
003.129.020.112 - 003.129.020.112 , 100 , CPBL
003.129.039.104 - 003.129.039.104 , 100 , CPBL
003.129.067.032 - 003.129.067.032 , 100 , CPBL
003.129.069.000 - 003.129.069.000 , 100 , CPBL
003.129.072.026 - 003.129.072.026 , 100 , CPBL
003.130.041.222 - 003.130.041.222 , 100 , CPBL
003.133.111.221 - 003.133.111.221 , 100 , CPBL
003.133.113.072 - 003.133.113.072 , 100 , CPBL
003.133.130.105 - 003.133.130.105 , 100 , CPBL
003.133.134.123 - 003.133.134.123 , 100 , CPBL
003.135.184.186 - 003.135.184.186 , 100 , CPBL
003.135.202.252 - 003.135.202.252 , 100 , CPBL
003.135.206.240 - 003.135.206.240 , 100 , CPBL
003.135.212.177 - 003.135.212.177 , 100 , CPBL
003.135.216.029 - 003.135.216.029 , 100 , CPBL
003.136.017.147 - 003.136.017.147 , 100 , CPBL
003.136.025.221 - 003.136.025.221 , 100 , CPBL
003.136.234.195 - 003.136.234.195 , 100 , CPBL
003.137.164.139 - 003.137.164.139 , 100 , CPBL
003.137.177.146 - 003.137.177.146 , 100 , CPBL
003.137.178.081 - 003.137.178.081 , 100 , CPBL
003.137.210.016 - 003.137.210.016 , 100 , CPBL
003.137.213.098 - 003.137.213.098 , 100 , CPBL
003.138.037.152 - 003.138.037.152 , 100 , CPBL
003.138.102.202 - 003.138.102.202 , 100 , CPBL
003.138.114.113 - 003.138.114.113 , 100 , CPBL
003.138.119.162 - 003.138.119.162 , 100 , CPBL
003.138.135.163 - 003.138.135.163 , 100 , CPBL
003.138.138.066 - 003.138.138.066 , 100 , CPBL
003.138.174.120 - 003.138.174.120 , 100 , CPBL
003.138.178.007 - 003.138.178.007 , 100 , CPBL
003.139.082.229 - 003.139.082.229 , 100 , CPBL
003.139.083.210 - 003.139.083.210 , 100 , CPBL
003.139.097.043 - 003.139.097.043 , 100 , CPBL
003.139.104.016 - 003.139.104.016 , 100 , CPBL
003.139.107.045 - 003.139.107.045 , 100 , CPBL
003.140.188.185 - 003.140.188.185 , 100 , CPBL
003.140.195.249 - 003.140.195.249 , 100 , CPBL
003.141.007.140 - 003.141.007.140 , 100 , CPBL
003.141.019.235 - 003.141.019.235 , 100 , CPBL
003.141.021.212 - 003.141.021.212 , 100 , CPBL
003.141.037.040 - 003.141.037.040 , 100 , CPBL
003.141.193.126 - 003.141.193.126 , 100 , CPBL
003.141.198.230 - 003.141.198.230 , 100 , CPBL
003.141.228.148 - 003.141.228.148 , 100 , CPBL
003.142.054.202 - 003.142.054.202 , 100 , CPBL
003.142.054.254 - 003.142.054.254 , 100 , CPBL
003.142.124.237 - 003.142.124.237 , 100 , CPBL
003.142.172.190 - 003.142.172.190 , 100 , CPBL
003.142.174.013 - 003.142.174.013 , 100 , CPBL
003.142.194.027 - 003.142.194.027 , 100 , CPBL
003.142.199.003 - 003.142.199.003 , 100 , CPBL
003.143.001.047 - 003.143.001.047 , 100 , CPBL
003.143.004.104 - 003.143.004.104 , 100 , CPBL
003.143.023.225 - 003.143.023.225 , 100 , CPBL
003.143.237.089 - 003.143.237.089 , 100 , CPBL
003.144.004.004 - 003.144.004.004 , 100 , CPBL
003.144.019.163 - 003.144.019.163 , 100 , CPBL
003.144.037.147 - 003.144.037.147 , 100 , CPBL
003.144.038.077 - 003.144.038.077 , 100 , CPBL
003.144.098.000 - 003.144.098.000 , 100 , CPBL
003.144.101.139 - 003.144.101.139 , 100 , CPBL
003.144.114.109 - 003.144.114.109 , 100 , CPBL
003.144.222.072 - 003.144.222.072 , 100 , CPBL
003.144.228.011 - 003.144.228.011 , 100 , CPBL
003.144.243.080 - 003.144.243.080 , 100 , CPBL
003.144.250.160 - 003.144.250.160 , 100 , CPBL
003.144.252.226 - 003.144.252.226 , 100 , CPBL
003.144.254.018 - 003.144.254.018 , 100 , CPBL
003.145.012.181 - 003.145.012.181 , 100 , CPBL
003.145.016.081 - 003.145.016.081 , 100 , CPBL
003.145.037.250 - 003.145.037.250 , 100 , CPBL
003.145.046.232 - 003.145.046.232 , 100 , CPBL
003.145.048.072 - 003.145.048.072 , 100 , CPBL
003.145.055.014 - 003.145.055.014 , 100 , CPBL
003.145.066.231 - 003.145.066.231 , 100 , CPBL
003.145.090.245 - 003.145.090.245 , 100 , CPBL
003.145.098.196 - 003.145.098.196 , 100 , CPBL
003.145.151.007 - 003.145.151.007 , 100 , CPBL
003.145.172.056 - 003.145.172.056 , 100 , CPBL
003.145.173.006 - 003.145.173.006 , 100 , CPBL
003.145.180.189 - 003.145.180.189 , 100 , CPBL
003.145.201.079 - 003.145.201.079 , 100 , CPBL
003.147.007.014 - 003.147.007.014 , 100 , CPBL
003.147.048.186 - 003.147.048.186 , 100 , CPBL
003.147.063.002 - 003.147.063.002 , 100 , CPBL
003.147.072.052 - 003.147.072.052 , 100 , CPBL
003.147.072.188 - 003.147.072.188 , 100 , CPBL
003.147.077.245 - 003.147.077.245 , 100 , CPBL
003.147.078.117 - 003.147.078.117 , 100 , CPBL
003.147.079.107 - 003.147.079.107 , 100 , CPBL
003.147.205.160 - 003.147.205.160 , 100 , CPBL
003.147.242.022 - 003.147.242.022 , 100 , CPBL
003.148.115.016 - 003.148.115.016 , 100 , CPBL
003.148.115.210 - 003.148.115.210 , 100 , CPBL
003.148.145.051 - 003.148.145.051 , 100 , CPBL
003.149.026.047 - 003.149.026.047 , 100 , CPBL
003.149.214.052 - 003.149.214.052 , 100 , CPBL
003.149.239.236 - 003.149.239.236 , 100 , CPBL
003.149.245.202 - 003.149.245.202 , 100 , CPBL
003.149.252.008 - 003.149.252.008 , 100 , CPBL
003.228.226.042 - 003.228.226.042 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.147.188.253 - 004.147.188.253 , 100 , CPBL
004.151.038.185 - 004.151.038.185 , 100 , CPBL
004.151.229.099 - 004.151.229.099 , 100 , CPBL
004.156.237.209 - 004.156.237.209 , 100 , CPBL
004.186.056.155 - 004.186.056.155 , 100 , CPBL
004.189.255.015 - 004.189.255.015 , 100 , CPBL
004.197.106.054 - 004.197.106.054 , 100 , CPBL
004.213.075.143 - 004.213.075.143 , 100 , CPBL
004.213.092.009 - 004.213.092.009 , 100 , CPBL
004.213.162.155 - 004.213.162.155 , 100 , CPBL
004.216.217.044 - 004.216.217.044 , 100 , CPBL
004.224.028.240 - 004.224.028.240 , 100 , CPBL
004.227.036.006 - 004.227.036.006 , 100 , CPBL
004.232.067.224 - 004.232.067.224 , 100 , CPBL
004.236.170.003 - 004.236.170.003 , 100 , CPBL
004.239.111.207 - 004.239.111.207 , 100 , CPBL
004.240.072.147 - 004.240.072.147 , 100 , CPBL
004.240.073.064 - 004.240.073.064 , 100 , CPBL
004.247.176.060 - 004.247.176.060 , 100 , CPBL
005.001.040.015 - 005.001.040.015 , 100 , CPBL
005.001.040.050 - 005.001.040.050 , 100 , CPBL
005.003.191.008 - 005.003.191.008 , 100 , CPBL
005.008.018.000 - 005.008.018.255 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.090.081 - 005.009.090.081 , 100 , CPBL
005.009.090.085 - 005.009.090.085 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.011.162.163 - 005.011.162.163 , 100 , CPBL
005.011.172.131 - 005.011.172.131 , 100 , CPBL
005.016.021.118 - 005.016.021.118 , 100 , CPBL
005.026.015.212 - 005.026.015.212 , 100 , CPBL
005.026.034.188 - 005.026.034.188 , 100 , CPBL
005.026.117.181 - 005.026.117.181 , 100 , CPBL
005.030.191.129 - 005.030.191.129 , 100 , CPBL
005.030.222.147 - 005.030.222.147 , 100 , CPBL
005.030.225.064 - 005.030.225.064 , 100 , CPBL
005.030.236.137 - 005.030.236.137 , 100 , CPBL
005.031.030.030 - 005.031.030.030 , 100 , CPBL
005.031.030.115 - 005.031.030.115 , 100 , CPBL
005.032.022.218 - 005.032.022.218 , 100 , CPBL
005.032.032.014 - 005.032.032.014 , 100 , CPBL
005.032.061.006 - 005.032.061.006 , 100 , CPBL
005.032.091.162 - 005.032.091.162 , 100 , CPBL
005.032.099.014 - 005.032.099.014 , 100 , CPBL
005.032.107.006 - 005.032.107.006 , 100 , CPBL
005.034.196.175 - 005.034.196.175 , 100 , CPBL
005.035.088.225 - 005.035.088.225 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.039.069.035 - 005.039.069.035 , 100 , CPBL
005.039.085.175 - 005.039.085.175 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.080.031 - 005.042.080.031 , 100 , CPBL
005.042.084.061 - 005.042.084.061 , 100 , CPBL
005.042.084.098 - 005.042.084.098 , 100 , CPBL
005.042.086.064 - 005.042.086.064 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.042.103.167 - 005.042.103.167 , 100 , CPBL
005.042.104.181 - 005.042.104.181 , 100 , CPBL
005.042.105.184 - 005.042.105.184 , 100 , CPBL
005.044.008.016 - 005.044.008.016 , 100 , CPBL
005.056.009.084 - 005.056.009.084 , 100 , CPBL
005.058.201.106 - 005.058.201.106 , 100 , CPBL
005.061.048.093 - 005.061.048.093 , 100 , CPBL
005.061.222.245 - 005.061.222.245 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.063.158.162 - 005.063.158.162 , 100 , CPBL
005.075.021.116 - 005.075.021.116 , 100 , CPBL
005.075.115.120 - 005.075.115.120 , 100 , CPBL
005.077.209.135 - 005.077.209.135 , 100 , CPBL
005.077.212.116 - 005.077.212.116 , 100 , CPBL
005.077.214.208 - 005.077.214.208 , 100 , CPBL
005.077.215.152 - 005.077.215.152 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.180.076 - 005.079.180.076 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.000.066 - 005.101.000.066 , 100 , CPBL
005.101.156.211 - 005.101.156.211 , 100 , CPBL
005.104.086.133 - 005.104.086.133 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.132.123.063 - 005.132.123.063 , 100 , CPBL
005.134.128.000 - 005.134.159.255 , 100 , CPBL
005.135.036.099 - 005.135.036.099 , 100 , CPBL
005.142.203.106 - 005.142.203.106 , 100 , CPBL
005.142.230.094 - 005.142.230.094 , 100 , CPBL
005.157.005.019 - 005.157.005.019 , 100 , CPBL
005.157.005.130 - 005.157.005.130 , 100 , CPBL
005.157.005.220 - 005.157.005.220 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.029.071 - 005.157.029.071 , 100 , CPBL
005.157.032.089 - 005.157.032.089 , 100 , CPBL
005.157.032.208 - 005.157.032.208 , 100 , CPBL
005.157.052.132 - 005.157.052.132 , 100 , CPBL
005.157.055.004 - 005.157.055.004 , 100 , CPBL
005.158.118.171 - 005.158.118.171 , 100 , CPBL
005.159.173.105 - 005.159.173.105 , 100 , CPBL
005.161.201.045 - 005.161.201.045 , 100 , CPBL
005.161.230.160 - 005.161.230.160 , 100 , CPBL
005.166.240.146 - 005.166.240.146 , 100 , CPBL
005.167.051.141 - 005.167.051.141 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.167.102.109 - 005.167.102.109 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.037.030 - 005.182.037.030 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.110.141 - 005.182.110.141 , 100 , CPBL
005.182.112.000 - 005.182.112.255 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.030 - 005.183.130.030 , 100 , CPBL
005.183.130.105 - 005.183.130.105 , 100 , CPBL
005.183.130.135 - 005.183.130.135 , 100 , CPBL
005.183.130.172 - 005.183.130.172 , 100 , CPBL
005.185.003.151 - 005.185.003.151 , 100 , CPBL
005.187.050.029 - 005.187.050.029 , 100 , CPBL
005.188.010.000 - 005.188.011.255 , 100 , CPBL
005.188.082.100 - 005.188.082.100 , 100 , CPBL
005.188.086.068 - 005.188.086.068 , 100 , CPBL
005.188.087.029 - 005.188.087.029 , 100 , CPBL
005.188.118.241 - 005.188.118.241 , 100 , CPBL
005.188.183.161 - 005.188.183.161 , 100 , CPBL
005.188.206.000 - 005.188.206.255 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.133.114 - 005.189.133.114 , 100 , CPBL
005.196.022.125 - 005.196.022.125 , 100 , CPBL
005.196.078.068 - 005.196.078.068 , 100 , CPBL
005.196.078.175 - 005.196.078.175 , 100 , CPBL
005.196.114.220 - 005.196.114.220 , 100 , CPBL
005.202.015.235 - 005.202.015.235 , 100 , CPBL
005.227.008.125 - 005.227.008.125 , 100 , CPBL
005.252.029.187 - 005.252.029.187 , 100 , CPBL
005.252.030.101 - 005.252.030.101 , 100 , CPBL
005.252.054.165 - 005.252.054.165 , 100 , CPBL
005.253.117.236 - 005.253.117.236 , 100 , CPBL
005.253.161.054 - 005.253.161.054 , 100 , CPBL
005.253.161.062 - 005.253.161.062 , 100 , CPBL
005.253.161.094 - 005.253.161.094 , 100 , CPBL
005.253.161.098 - 005.253.161.098 , 100 , CPBL
005.253.161.121 - 005.253.161.121 , 100 , CPBL
005.253.161.128 - 005.253.161.128 , 100 , CPBL
005.253.161.134 - 005.253.161.134 , 100 , CPBL
005.253.161.140 - 005.253.161.140 , 100 , CPBL
005.253.161.174 - 005.253.161.174 , 100 , CPBL
005.253.161.182 - 005.253.161.182 , 100 , CPBL
005.255.099.005 - 005.255.099.005 , 100 , CPBL
005.255.231.049 - 005.255.231.049 , 100 , CPBL
005.255.231.057 - 005.255.231.057 , 100 , CPBL
005.255.231.064 - 005.255.231.064 , 100 , CPBL
005.255.231.072 - 005.255.231.072 , 100 , CPBL
005.255.231.081 - 005.255.231.081 , 100 , CPBL
005.255.231.083 - 005.255.231.083 , 100 , CPBL
005.255.231.148 - 005.255.231.148 , 100 , CPBL
005.255.231.158 - 005.255.231.158 , 100 , CPBL
005.255.231.187 - 005.255.231.187 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
