001.092.121.006 - 001.092.121.006 , 100 , CPBL
001.095.072.049 - 001.095.072.049 , 100 , CPBL
001.095.091.114 - 001.095.091.114 , 100 , CPBL
001.095.155.126 - 001.095.155.126 , 100 , CPBL
001.095.172.030 - 001.095.172.030 , 100 , CPBL
001.117.171.170 - 001.117.171.170 , 100 , CPBL
001.119.194.226 - 001.119.194.226 , 100 , CPBL
001.162.062.076 - 001.162.062.076 , 100 , CPBL
001.162.197.067 - 001.162.197.067 , 100 , CPBL
001.162.231.016 - 001.162.231.016 , 100 , CPBL
001.162.247.182 - 001.162.247.182 , 100 , CPBL
001.162.247.210 - 001.162.247.210 , 100 , CPBL
001.164.226.212 - 001.164.226.212 , 100 , CPBL
001.168.091.150 - 001.168.091.150 , 100 , CPBL
001.169.202.170 - 001.169.202.170 , 100 , CPBL
001.169.224.006 - 001.169.224.006 , 100 , CPBL
001.180.246.242 - 001.180.246.242 , 100 , CPBL
001.192.061.019 - 001.192.061.019 , 100 , CPBL
001.192.061.070 - 001.192.061.070 , 100 , CPBL
001.193.063.145 - 001.193.063.145 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.197.102.062 - 001.197.102.062 , 100 , CPBL
001.201.018.183 - 001.201.018.183 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.204.202.162 - 001.204.202.162 , 100 , CPBL
001.207.102.243 - 001.207.102.243 , 100 , CPBL
001.209.110.147 - 001.209.110.147 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.213.214.233 - 001.213.214.233 , 100 , CPBL
001.214.029.155 - 001.214.029.155 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.117.218 - 001.214.117.218 , 100 , CPBL
001.214.179.202 - 001.214.179.202 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.214.214.114 - 001.214.214.114 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.082.178 - 001.220.082.178 , 100 , CPBL
001.220.119.115 - 001.220.119.115 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.222.180.022 - 001.222.180.022 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.231.081.166 - 001.231.081.166 , 100 , CPBL
001.234.019.104 - 001.234.019.104 , 100 , CPBL
001.234.020.061 - 001.234.020.061 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.235.192.130 - 001.235.192.131 , 100 , CPBL
001.235.192.214 - 001.235.192.214 , 100 , CPBL
001.237.074.084 - 001.237.074.084 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.245.074.010 - 001.245.074.010 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
001.251.050.105 - 001.251.050.105 , 100 , CPBL
001.255.171.167 - 001.255.171.167 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.026.000.022 - 002.026.000.022 , 100 , CPBL
002.026.000.248 - 002.026.000.248 , 100 , CPBL
002.026.007.133 - 002.026.007.133 , 100 , CPBL
002.026.023.219 - 002.026.023.219 , 100 , CPBL
002.026.029.137 - 002.026.029.137 , 100 , CPBL
002.026.048.033 - 002.026.048.033 , 100 , CPBL
002.026.049.039 - 002.026.049.039 , 100 , CPBL
002.026.049.187 - 002.026.049.187 , 100 , CPBL
002.026.050.070 - 002.026.050.070 , 100 , CPBL
002.026.050.151 - 002.026.050.151 , 100 , CPBL
002.026.051.002 - 002.026.051.002 , 100 , CPBL
002.026.051.095 - 002.026.051.095 , 100 , CPBL
002.026.051.175 - 002.026.051.175 , 100 , CPBL
002.026.052.174 - 002.026.052.174 , 100 , CPBL
002.026.069.075 - 002.026.069.075 , 100 , CPBL
002.026.075.000 - 002.026.075.255 , 100 , CPBL
002.026.081.183 - 002.026.081.183 , 100 , CPBL
002.026.082.237 - 002.026.082.237 , 100 , CPBL
002.026.083.186 - 002.026.083.186 , 100 , CPBL
002.026.086.249 - 002.026.086.249 , 100 , CPBL
002.026.097.151 - 002.026.097.151 , 100 , CPBL
002.026.098.173 - 002.026.098.173 , 100 , CPBL
002.026.105.167 - 002.026.105.167 , 100 , CPBL
002.026.106.167 - 002.026.106.167 , 100 , CPBL
002.026.109.172 - 002.026.109.172 , 100 , CPBL
002.026.115.054 - 002.026.115.054 , 100 , CPBL
002.026.148.043 - 002.026.148.043 , 100 , CPBL
002.026.161.032 - 002.026.161.032 , 100 , CPBL
002.026.205.196 - 002.026.205.196 , 100 , CPBL
002.026.252.153 - 002.026.252.153 , 100 , CPBL
002.026.252.159 - 002.026.252.159 , 100 , CPBL
002.027.001.015 - 002.027.001.015 , 100 , CPBL
002.027.005.000 - 002.027.005.255 , 100 , CPBL
002.027.020.149 - 002.027.020.149 , 100 , CPBL
002.027.036.016 - 002.027.036.016 , 100 , CPBL
002.027.042.028 - 002.027.042.028 , 100 , CPBL
002.027.042.152 - 002.027.042.152 , 100 , CPBL
002.027.042.164 - 002.027.042.164 , 100 , CPBL
002.027.050.135 - 002.027.050.135 , 100 , CPBL
002.027.053.177 - 002.027.053.177 , 100 , CPBL
002.027.053.183 - 002.027.053.183 , 100 , CPBL
002.027.062.108 - 002.027.062.108 , 100 , CPBL
002.027.062.118 - 002.027.062.118 , 100 , CPBL
002.027.121.023 - 002.027.121.023 , 100 , CPBL
002.027.165.137 - 002.027.165.137 , 100 , CPBL
002.027.165.141 - 002.027.165.141 , 100 , CPBL
002.027.248.095 - 002.027.248.095 , 100 , CPBL
002.027.248.209 - 002.027.248.209 , 100 , CPBL
002.033.204.219 - 002.033.204.219 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.038.104.024 - 002.038.104.024 , 100 , CPBL
002.038.141.095 - 002.038.141.095 , 100 , CPBL
002.040.099.114 - 002.040.099.114 , 100 , CPBL
002.048.094.009 - 002.048.094.009 , 100 , CPBL
002.048.094.112 - 002.048.094.112 , 100 , CPBL
002.049.158.150 - 002.049.158.150 , 100 , CPBL
002.049.171.227 - 002.049.171.227 , 100 , CPBL
002.050.002.186 - 002.050.002.186 , 100 , CPBL
002.050.041.194 - 002.050.041.194 , 100 , CPBL
002.050.155.088 - 002.050.155.088 , 100 , CPBL
002.050.165.047 - 002.050.165.047 , 100 , CPBL
002.050.191.068 - 002.050.191.068 , 100 , CPBL
002.050.239.081 - 002.050.239.081 , 100 , CPBL
002.051.051.172 - 002.051.051.172 , 100 , CPBL
002.054.084.186 - 002.054.084.186 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.070.026 - 002.055.070.026 , 100 , CPBL
002.055.073.108 - 002.055.073.108 , 100 , CPBL
002.055.074.030 - 002.055.074.030 , 100 , CPBL
002.055.075.176 - 002.055.075.176 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.017.002 - 002.057.017.002 , 100 , CPBL
002.057.017.004 - 002.057.017.004 , 100 , CPBL
002.057.017.010 - 002.057.017.011 , 100 , CPBL
002.057.017.014 - 002.057.017.014 , 100 , CPBL
002.057.017.017 - 002.057.017.017 , 100 , CPBL
002.057.017.020 - 002.057.017.023 , 100 , CPBL
002.057.017.024 - 002.057.017.024 , 100 , CPBL
002.057.017.026 - 002.057.017.027 , 100 , CPBL
002.057.017.033 - 002.057.017.033 , 100 , CPBL
002.057.017.034 - 002.057.017.035 , 100 , CPBL
002.057.017.039 - 002.057.017.039 , 100 , CPBL
002.057.017.040 - 002.057.017.040 , 100 , CPBL
002.057.017.042 - 002.057.017.043 , 100 , CPBL
002.057.017.044 - 002.057.017.044 , 100 , CPBL
002.057.017.046 - 002.057.017.047 , 100 , CPBL
002.057.017.052 - 002.057.017.052 , 100 , CPBL
002.057.017.054 - 002.057.017.054 , 100 , CPBL
002.057.017.056 - 002.057.017.057 , 100 , CPBL
002.057.017.067 - 002.057.017.067 , 100 , CPBL
002.057.017.070 - 002.057.017.071 , 100 , CPBL
002.057.017.077 - 002.057.017.077 , 100 , CPBL
002.057.017.081 - 002.057.017.081 , 100 , CPBL
002.057.017.085 - 002.057.017.085 , 100 , CPBL
002.057.017.087 - 002.057.017.087 , 100 , CPBL
002.057.017.090 - 002.057.017.090 , 100 , CPBL
002.057.017.092 - 002.057.017.093 , 100 , CPBL
002.057.017.095 - 002.057.017.095 , 100 , CPBL
002.057.017.097 - 002.057.017.097 , 100 , CPBL
002.057.017.098 - 002.057.017.098 , 100 , CPBL
002.057.017.101 - 002.057.017.101 , 100 , CPBL
002.057.017.104 - 002.057.017.104 , 100 , CPBL
002.057.017.109 - 002.057.017.109 , 100 , CPBL
002.057.017.115 - 002.057.017.115 , 100 , CPBL
002.057.017.117 - 002.057.017.117 , 100 , CPBL
002.057.017.122 - 002.057.017.122 , 100 , CPBL
002.057.017.127 - 002.057.017.127 , 100 , CPBL
002.057.017.129 - 002.057.017.129 , 100 , CPBL
002.057.017.130 - 002.057.017.130 , 100 , CPBL
002.057.017.133 - 002.057.017.133 , 100 , CPBL
002.057.017.135 - 002.057.017.135 , 100 , CPBL
002.057.017.136 - 002.057.017.136 , 100 , CPBL
002.057.017.138 - 002.057.017.139 , 100 , CPBL
002.057.017.140 - 002.057.017.141 , 100 , CPBL
002.057.017.142 - 002.057.017.142 , 100 , CPBL
002.057.017.144 - 002.057.017.145 , 100 , CPBL
002.057.017.148 - 002.057.017.148 , 100 , CPBL
002.057.017.150 - 002.057.017.151 , 100 , CPBL
002.057.017.156 - 002.057.017.156 , 100 , CPBL
002.057.017.159 - 002.057.017.159 , 100 , CPBL
002.057.017.161 - 002.057.017.161 , 100 , CPBL
002.057.017.162 - 002.057.017.163 , 100 , CPBL
002.057.017.166 - 002.057.017.166 , 100 , CPBL
002.057.017.170 - 002.057.017.171 , 100 , CPBL
002.057.017.175 - 002.057.017.175 , 100 , CPBL
002.057.017.176 - 002.057.017.176 , 100 , CPBL
002.057.017.179 - 002.057.017.179 , 100 , CPBL
002.057.017.182 - 002.057.017.183 , 100 , CPBL
002.057.017.184 - 002.057.017.185 , 100 , CPBL
002.057.017.187 - 002.057.017.187 , 100 , CPBL
002.057.017.190 - 002.057.017.190 , 100 , CPBL
002.057.017.195 - 002.057.017.195 , 100 , CPBL
002.057.017.199 - 002.057.017.199 , 100 , CPBL
002.057.017.203 - 002.057.017.203 , 100 , CPBL
002.057.017.204 - 002.057.017.204 , 100 , CPBL
002.057.017.209 - 002.057.017.209 , 100 , CPBL
002.057.017.213 - 002.057.017.213 , 100 , CPBL
002.057.017.215 - 002.057.017.215 , 100 , CPBL
002.057.017.217 - 002.057.017.217 , 100 , CPBL
002.057.017.219 - 002.057.017.219 , 100 , CPBL
002.057.017.220 - 002.057.017.220 , 100 , CPBL
002.057.017.222 - 002.057.017.222 , 100 , CPBL
002.057.017.228 - 002.057.017.228 , 100 , CPBL
002.057.017.230 - 002.057.017.230 , 100 , CPBL
002.057.017.233 - 002.057.017.233 , 100 , CPBL
002.057.017.234 - 002.057.017.235 , 100 , CPBL
002.057.017.236 - 002.057.017.236 , 100 , CPBL
002.057.017.238 - 002.057.017.238 , 100 , CPBL
002.057.017.240 - 002.057.017.240 , 100 , CPBL
002.057.017.242 - 002.057.017.242 , 100 , CPBL
002.057.017.244 - 002.057.017.245 , 100 , CPBL
002.057.017.246 - 002.057.017.246 , 100 , CPBL
002.057.017.254 - 002.057.017.254 , 100 , CPBL
002.057.023.009 - 002.057.023.009 , 100 , CPBL
002.057.023.012 - 002.057.023.012 , 100 , CPBL
002.057.023.023 - 002.057.023.023 , 100 , CPBL
002.057.023.030 - 002.057.023.030 , 100 , CPBL
002.057.023.036 - 002.057.023.036 , 100 , CPBL
002.057.023.072 - 002.057.023.072 , 100 , CPBL
002.057.023.081 - 002.057.023.081 , 100 , CPBL
002.057.023.085 - 002.057.023.085 , 100 , CPBL
002.057.023.093 - 002.057.023.093 , 100 , CPBL
002.057.023.110 - 002.057.023.111 , 100 , CPBL
002.057.023.128 - 002.057.023.128 , 100 , CPBL
002.057.023.179 - 002.057.023.179 , 100 , CPBL
002.057.023.200 - 002.057.023.200 , 100 , CPBL
002.057.023.205 - 002.057.023.205 , 100 , CPBL
002.057.023.220 - 002.057.023.220 , 100 , CPBL
002.057.023.231 - 002.057.023.231 , 100 , CPBL
002.057.023.242 - 002.057.023.242 , 100 , CPBL
002.057.023.247 - 002.057.023.247 , 100 , CPBL
002.057.121.017 - 002.057.121.017 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.050 - 002.057.121.050 , 100 , CPBL
002.057.121.069 - 002.057.121.069 , 100 , CPBL
002.057.121.086 - 002.057.121.086 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.118 - 002.057.121.118 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.058.202.098 - 002.058.202.098 , 100 , CPBL
002.058.203.019 - 002.058.203.019 , 100 , CPBL
002.059.020.039 - 002.059.020.039 , 100 , CPBL
002.059.020.094 - 002.059.020.094 , 100 , CPBL
002.059.152.000 - 002.059.153.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.059.163.225 - 002.059.163.225 , 100 , CPBL
002.059.183.060 - 002.059.183.060 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.067.017.210 - 002.067.017.210 , 100 , CPBL
002.078.060.010 - 002.078.060.010 , 100 , CPBL
002.083.253.243 - 002.083.253.243 , 100 , CPBL
002.084.043.027 - 002.084.043.027 , 100 , CPBL
002.086.013.236 - 002.086.013.236 , 100 , CPBL
002.087.021.058 - 002.087.021.058 , 100 , CPBL
002.089.131.199 - 002.089.131.199 , 100 , CPBL
002.099.211.044 - 002.099.211.044 , 100 , CPBL
002.099.212.134 - 002.099.212.134 , 100 , CPBL
002.099.254.080 - 002.099.254.080 , 100 , CPBL
002.133.004.022 - 002.133.004.022 , 100 , CPBL
002.134.015.012 - 002.134.015.012 , 100 , CPBL
002.134.177.056 - 002.134.177.056 , 100 , CPBL
002.136.020.037 - 002.136.020.037 , 100 , CPBL
002.136.130.081 - 002.136.130.081 , 100 , CPBL
002.144.022.046 - 002.144.022.046 , 100 , CPBL
002.156.071.238 - 002.156.071.238 , 100 , CPBL
002.179.060.126 - 002.179.060.126 , 100 , CPBL
002.180.032.104 - 002.180.032.104 , 100 , CPBL
002.185.215.014 - 002.185.215.014 , 100 , CPBL
002.188.239.050 - 002.188.239.051 , 100 , CPBL
002.189.130.080 - 002.189.130.080 , 100 , CPBL
002.189.173.085 - 002.189.173.085 , 100 , CPBL
002.191.009.179 - 002.191.009.179 , 100 , CPBL
002.197.114.021 - 002.197.114.021 , 100 , CPBL
002.208.068.141 - 002.208.068.141 , 100 , CPBL
002.229.200.226 - 002.229.200.226 , 100 , CPBL
003.007.204.022 - 003.007.204.022 , 100 , CPBL
003.014.064.198 - 003.014.064.198 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.015.179.241 - 003.015.179.241 , 100 , CPBL
003.015.180.031 - 003.015.180.031 , 100 , CPBL
003.016.148.065 - 003.016.148.065 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.164.096 - 003.017.164.096 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.101.236 - 003.018.101.236 , 100 , CPBL
003.018.186.238 - 003.018.186.238 , 100 , CPBL
003.019.029.056 - 003.019.029.056 , 100 , CPBL
003.022.195.195 - 003.022.195.195 , 100 , CPBL
003.023.104.096 - 003.023.104.096 , 100 , CPBL
003.067.072.255 - 003.067.072.255 , 100 , CPBL
003.068.087.042 - 003.068.087.042 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.073.079.020 - 003.073.079.020 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.076.196.161 - 003.076.196.161 , 100 , CPBL
003.076.217.234 - 003.076.217.234 , 100 , CPBL
003.077.092.049 - 003.077.092.049 , 100 , CPBL
003.077.221.157 - 003.077.221.157 , 100 , CPBL
003.080.011.043 - 003.080.011.043 , 100 , CPBL
003.080.095.138 - 003.080.095.138 , 100 , CPBL
003.080.146.066 - 003.080.146.066 , 100 , CPBL
003.080.225.254 - 003.080.225.254 , 100 , CPBL
003.081.094.197 - 003.081.094.197 , 100 , CPBL
003.081.242.224 - 003.081.242.224 , 100 , CPBL
003.081.253.213 - 003.081.253.213 , 100 , CPBL
003.082.139.248 - 003.082.139.248 , 100 , CPBL
003.082.209.093 - 003.082.209.093 , 100 , CPBL
003.083.016.103 - 003.083.016.103 , 100 , CPBL
003.083.080.160 - 003.083.080.160 , 100 , CPBL
003.083.162.099 - 003.083.162.099 , 100 , CPBL
003.083.233.056 - 003.083.233.056 , 100 , CPBL
003.083.245.221 - 003.083.245.221 , 100 , CPBL
003.084.145.153 - 003.084.145.153 , 100 , CPBL
003.085.030.112 - 003.085.030.112 , 100 , CPBL
003.085.031.094 - 003.085.031.094 , 100 , CPBL
003.085.051.081 - 003.085.051.081 , 100 , CPBL
003.085.057.190 - 003.085.057.190 , 100 , CPBL
003.085.190.121 - 003.085.190.121 , 100 , CPBL
003.085.201.048 - 003.085.201.048 , 100 , CPBL
003.086.101.005 - 003.086.101.005 , 100 , CPBL
003.086.104.237 - 003.086.104.237 , 100 , CPBL
003.086.114.186 - 003.086.114.186 , 100 , CPBL
003.086.210.219 - 003.086.210.219 , 100 , CPBL
003.086.230.159 - 003.086.230.159 , 100 , CPBL
003.086.239.220 - 003.086.239.220 , 100 , CPBL
003.086.250.116 - 003.086.250.116 , 100 , CPBL
003.087.052.046 - 003.087.052.046 , 100 , CPBL
003.087.186.057 - 003.087.186.057 , 100 , CPBL
003.087.196.069 - 003.087.196.069 , 100 , CPBL
003.088.155.051 - 003.088.155.051 , 100 , CPBL
003.088.203.046 - 003.088.203.046 , 100 , CPBL
003.089.113.104 - 003.089.113.104 , 100 , CPBL
003.089.170.186 - 003.089.170.186 , 100 , CPBL
003.089.176.255 - 003.089.176.255 , 100 , CPBL
003.089.209.040 - 003.089.209.040 , 100 , CPBL
003.089.231.206 - 003.089.231.206 , 100 , CPBL
003.090.012.230 - 003.090.012.230 , 100 , CPBL
003.090.073.206 - 003.090.073.206 , 100 , CPBL
003.090.104.012 - 003.090.104.012 , 100 , CPBL
003.091.061.197 - 003.091.061.197 , 100 , CPBL
003.091.151.163 - 003.091.151.163 , 100 , CPBL
003.091.156.220 - 003.091.156.220 , 100 , CPBL
003.091.159.225 - 003.091.159.225 , 100 , CPBL
003.091.175.250 - 003.091.175.250 , 100 , CPBL
003.092.165.173 - 003.092.165.173 , 100 , CPBL
003.093.076.026 - 003.093.076.026 , 100 , CPBL
003.093.081.046 - 003.093.081.046 , 100 , CPBL
003.093.098.099 - 003.093.098.099 , 100 , CPBL
003.093.163.167 - 003.093.163.167 , 100 , CPBL
003.093.211.016 - 003.093.211.016 , 100 , CPBL
003.094.040.182 - 003.094.040.182 , 100 , CPBL
003.094.098.031 - 003.094.098.031 , 100 , CPBL
003.094.102.045 - 003.094.102.045 , 100 , CPBL
003.094.156.104 - 003.094.156.104 , 100 , CPBL
003.094.157.025 - 003.094.157.025 , 100 , CPBL
003.094.159.094 - 003.094.159.094 , 100 , CPBL
003.094.186.181 - 003.094.186.181 , 100 , CPBL
003.094.189.108 - 003.094.189.108 , 100 , CPBL
003.094.199.128 - 003.094.199.128 , 100 , CPBL
003.095.005.114 - 003.095.005.114 , 100 , CPBL
003.095.056.199 - 003.095.056.199 , 100 , CPBL
003.095.169.233 - 003.095.169.233 , 100 , CPBL
003.095.176.169 - 003.095.176.169 , 100 , CPBL
003.095.232.001 - 003.095.232.001 , 100 , CPBL
003.099.226.218 - 003.099.226.218 , 100 , CPBL
003.101.042.194 - 003.101.042.194 , 100 , CPBL
003.101.146.098 - 003.101.146.098 , 100 , CPBL
003.101.153.151 - 003.101.153.151 , 100 , CPBL
003.108.167.233 - 003.108.167.233 , 100 , CPBL
