001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.037.223.058 - 002.037.223.058 , 100 , CPBL
002.050.013.024 - 002.050.013.024 , 100 , CPBL
002.050.101.133 - 002.050.101.133 , 100 , CPBL
002.055.068.141 - 002.055.068.141 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.204.132 - 002.056.204.132 , 100 , CPBL
002.057.121.247 - 002.057.121.247 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.170.029 - 002.057.170.029 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.137 - 002.058.056.137 , 100 , CPBL
002.058.056.215 - 002.058.056.215 , 100 , CPBL
002.058.056.222 - 002.058.056.222 , 100 , CPBL
002.058.056.248 - 002.058.056.248 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.041.233 - 002.059.041.233 , 100 , CPBL
002.059.050.141 - 002.059.050.141 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.154.000 - 002.059.154.255 , 100 , CPBL
002.059.163.162 - 002.059.163.162 , 100 , CPBL
002.059.254.095 - 002.059.254.095 , 100 , CPBL
002.074.194.086 - 002.074.194.086 , 100 , CPBL
002.099.213.087 - 002.099.213.087 , 100 , CPBL
002.109.064.220 - 002.109.064.220 , 100 , CPBL
002.110.010.192 - 002.110.010.192 , 100 , CPBL
002.110.013.011 - 002.110.013.011 , 100 , CPBL
002.110.013.174 - 002.110.013.174 , 100 , CPBL
002.110.013.217 - 002.110.013.217 , 100 , CPBL
002.132.209.141 - 002.132.209.141 , 100 , CPBL
002.134.102.161 - 002.134.102.161 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.179.194.135 - 002.179.194.135 , 100 , CPBL
002.189.044.044 - 002.189.044.044 , 100 , CPBL
002.192.084.001 - 002.192.084.001 , 100 , CPBL
002.194.086.182 - 002.194.086.182 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.212.215.208 - 002.212.215.208 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.228.129.230 - 002.228.129.230 , 100 , CPBL
003.000.056.026 - 003.000.056.026 , 100 , CPBL
003.001.124.203 - 003.001.124.203 , 100 , CPBL
003.017.207.060 - 003.017.207.060 , 100 , CPBL
003.018.008.186 - 003.018.008.186 , 100 , CPBL
003.034.159.181 - 003.034.159.181 , 100 , CPBL
003.080.105.111 - 003.080.105.111 , 100 , CPBL
003.082.048.034 - 003.082.048.034 , 100 , CPBL
003.084.009.019 - 003.084.009.019 , 100 , CPBL
003.084.045.042 - 003.084.045.042 , 100 , CPBL
003.085.201.247 - 003.085.201.247 , 100 , CPBL
003.086.095.013 - 003.086.095.013 , 100 , CPBL
003.088.216.083 - 003.088.216.083 , 100 , CPBL
003.090.066.008 - 003.090.066.008 , 100 , CPBL
003.090.153.016 - 003.090.153.016 , 100 , CPBL
003.093.045.041 - 003.093.045.041 , 100 , CPBL
003.094.184.223 - 003.094.184.223 , 100 , CPBL
003.098.092.002 - 003.098.092.002 , 100 , CPBL
003.098.092.027 - 003.098.092.027 , 100 , CPBL
003.098.092.040 - 003.098.092.040 , 100 , CPBL
003.098.092.052 - 003.098.092.052 , 100 , CPBL
003.098.092.080 - 003.098.092.080 , 100 , CPBL
003.098.092.085 - 003.098.092.085 , 100 , CPBL
003.098.092.089 - 003.098.092.089 , 100 , CPBL
003.098.092.095 - 003.098.092.095 , 100 , CPBL
003.101.146.020 - 003.101.146.020 , 100 , CPBL
003.110.103.002 - 003.110.103.002 , 100 , CPBL
003.111.145.076 - 003.111.145.076 , 100 , CPBL
003.115.042.094 - 003.115.042.094 , 100 , CPBL
003.128.024.250 - 003.128.024.250 , 100 , CPBL
003.130.096.091 - 003.130.096.091 , 100 , CPBL
003.131.215.038 - 003.131.215.038 , 100 , CPBL
003.132.023.201 - 003.132.023.201 , 100 , CPBL
003.133.047.143 - 003.133.047.143 , 100 , CPBL
003.134.148.059 - 003.134.148.059 , 100 , CPBL
003.136.161.180 - 003.136.161.180 , 100 , CPBL
003.137.073.221 - 003.137.073.221 , 100 , CPBL
003.138.185.030 - 003.138.185.030 , 100 , CPBL
003.143.033.063 - 003.143.033.063 , 100 , CPBL
003.144.120.021 - 003.144.120.021 , 100 , CPBL
003.147.007.014 - 003.147.007.014 , 100 , CPBL
003.148.226.245 - 003.148.226.245 , 100 , CPBL
003.149.059.026 - 003.149.059.026 , 100 , CPBL
003.214.174.148 - 003.214.174.148 , 100 , CPBL
003.215.209.240 - 003.215.209.240 , 100 , CPBL
003.221.183.113 - 003.221.183.113 , 100 , CPBL
003.225.009.097 - 003.225.009.097 , 100 , CPBL
003.231.061.176 - 003.231.061.176 , 100 , CPBL
003.231.243.125 - 003.231.243.125 , 100 , CPBL
003.232.030.130 - 003.232.030.130 , 100 , CPBL
003.254.091.003 - 003.254.091.003 , 100 , CPBL
004.004.066.082 - 004.004.066.082 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.244.230 - 004.035.244.230 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.150.190.180 - 004.150.190.180 , 100 , CPBL
004.184.187.066 - 004.184.187.066 , 100 , CPBL
004.190.197.099 - 004.190.197.099 , 100 , CPBL
004.190.198.107 - 004.190.198.107 , 100 , CPBL
004.193.200.132 - 004.193.200.132 , 100 , CPBL
004.194.019.030 - 004.194.019.030 , 100 , CPBL
004.194.028.211 - 004.194.028.211 , 100 , CPBL
004.194.208.095 - 004.194.208.095 , 100 , CPBL
004.197.236.174 - 004.197.236.174 , 100 , CPBL
004.205.020.070 - 004.205.020.070 , 100 , CPBL
004.206.080.061 - 004.206.080.061 , 100 , CPBL
004.206.085.225 - 004.206.085.225 , 100 , CPBL
004.206.103.090 - 004.206.103.090 , 100 , CPBL
004.206.126.139 - 004.206.126.139 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.143.069 - 004.213.143.069 , 100 , CPBL
004.213.177.240 - 004.213.177.240 , 100 , CPBL
004.216.156.238 - 004.216.156.238 , 100 , CPBL
004.217.250.042 - 004.217.250.042 , 100 , CPBL
004.217.251.144 - 004.217.251.144 , 100 , CPBL
004.217.254.058 - 004.217.254.058 , 100 , CPBL
004.217.255.079 - 004.217.255.079 , 100 , CPBL
004.217.255.207 - 004.217.255.207 , 100 , CPBL
004.227.178.199 - 004.227.178.199 , 100 , CPBL
004.227.180.232 - 004.227.180.232 , 100 , CPBL
004.230.033.020 - 004.230.033.020 , 100 , CPBL
004.236.159.196 - 004.236.159.196 , 100 , CPBL
004.240.089.023 - 004.240.089.023 , 100 , CPBL
004.240.096.126 - 004.240.096.126 , 100 , CPBL
004.247.163.012 - 004.247.163.012 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.003.219.000 - 005.003.219.000 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.009.178.140 - 005.009.178.140 , 100 , CPBL
005.011.140.219 - 005.011.140.219 , 100 , CPBL
005.011.244.135 - 005.011.244.135 , 100 , CPBL
005.016.180.058 - 005.016.180.058 , 100 , CPBL
005.021.067.179 - 005.021.067.179 , 100 , CPBL
005.023.049.034 - 005.023.049.034 , 100 , CPBL
005.023.051.100 - 005.023.051.100 , 100 , CPBL
005.023.051.104 - 005.023.051.104 , 100 , CPBL
005.023.051.195 - 005.023.051.195 , 100 , CPBL
005.026.080.233 - 005.026.080.233 , 100 , CPBL
005.026.084.033 - 005.026.084.033 , 100 , CPBL
005.026.125.065 - 005.026.125.065 , 100 , CPBL
005.029.135.063 - 005.029.135.063 , 100 , CPBL
005.030.083.133 - 005.030.083.133 , 100 , CPBL
005.030.100.017 - 005.030.100.017 , 100 , CPBL
005.030.177.040 - 005.030.177.040 , 100 , CPBL
005.030.177.155 - 005.030.177.155 , 100 , CPBL
005.030.184.099 - 005.030.184.099 , 100 , CPBL
005.031.005.158 - 005.031.005.158 , 100 , CPBL
005.031.029.066 - 005.031.029.066 , 100 , CPBL
005.032.177.243 - 005.032.177.243 , 100 , CPBL
005.034.126.034 - 005.034.126.034 , 100 , CPBL
005.035.038.015 - 005.035.038.015 , 100 , CPBL
005.035.038.205 - 005.035.038.205 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.036.130.109 - 005.036.130.109 , 100 , CPBL
005.039.070.002 - 005.039.070.002 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.044.111.162 - 005.044.111.162 , 100 , CPBL
005.045.037.136 - 005.045.037.136 , 100 , CPBL
005.045.077.043 - 005.045.077.043 , 100 , CPBL
005.045.083.018 - 005.045.083.018 , 100 , CPBL
005.053.118.118 - 005.053.118.118 , 100 , CPBL
005.053.123.043 - 005.053.123.043 , 100 , CPBL
005.056.009.084 - 005.056.009.084 , 100 , CPBL
005.057.242.071 - 005.057.242.071 , 100 , CPBL
005.062.041.018 - 005.062.041.018 , 100 , CPBL
005.062.041.131 - 005.062.041.131 , 100 , CPBL
005.062.043.203 - 005.062.043.203 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.076.044.040 - 005.076.044.040 , 100 , CPBL
005.077.211.178 - 005.077.211.178 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.105.022 - 005.079.105.022 , 100 , CPBL
005.079.224.016 - 005.079.224.016 , 100 , CPBL
005.088.173.252 - 005.088.173.252 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.100.248.109 - 005.100.248.109 , 100 , CPBL
005.101.064.006 - 005.101.064.006 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.128.121.101 - 005.128.121.101 , 100 , CPBL
005.133.101.000 - 005.133.101.255 , 100 , CPBL
005.133.168.015 - 005.133.168.015 , 100 , CPBL
005.133.192.094 - 005.133.192.094 , 100 , CPBL
005.134.128.000 - 005.134.159.255 , 100 , CPBL
005.135.029.208 - 005.135.029.208 , 100 , CPBL
005.135.075.243 - 005.135.075.243 , 100 , CPBL
005.140.212.144 - 005.140.212.144 , 100 , CPBL
005.142.231.078 - 005.142.231.078 , 100 , CPBL
005.143.239.178 - 005.143.239.178 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.017.043 - 005.157.017.043 , 100 , CPBL
005.157.032.227 - 005.157.032.227 , 100 , CPBL
005.158.118.171 - 005.158.118.171 , 100 , CPBL
005.160.081.090 - 005.160.081.090 , 100 , CPBL
005.160.146.001 - 005.160.146.001 , 100 , CPBL
005.164.202.008 - 005.164.202.008 , 100 , CPBL
005.165.143.051 - 005.165.143.051 , 100 , CPBL
005.166.120.181 - 005.166.120.181 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.167.073.030 - 005.167.073.030 , 100 , CPBL
005.167.127.104 - 005.167.127.104 , 100 , CPBL
005.175.113.026 - 005.175.113.026 , 100 , CPBL
005.175.234.059 - 005.175.234.059 , 100 , CPBL
005.175.234.102 - 005.175.234.102 , 100 , CPBL
005.175.249.013 - 005.175.249.013 , 100 , CPBL
005.180.130.034 - 005.180.130.034 , 100 , CPBL
005.180.187.120 - 005.180.187.120 , 100 , CPBL
005.181.002.018 - 005.181.002.018 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.003.206 - 005.181.003.206 , 100 , CPBL
005.181.168.225 - 005.181.168.225 , 100 , CPBL
005.181.233.206 - 005.181.233.206 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.129.000 - 005.183.129.255 , 100 , CPBL
005.183.130.085 - 005.183.130.085 , 100 , CPBL
005.183.130.137 - 005.183.130.137 , 100 , CPBL
005.183.130.172 - 005.183.130.172 , 100 , CPBL
005.183.255.034 - 005.183.255.034 , 100 , CPBL
005.185.176.195 - 005.185.176.195 , 100 , CPBL
005.185.198.073 - 005.185.198.073 , 100 , CPBL
005.185.246.170 - 005.185.246.170 , 100 , CPBL
005.187.045.102 - 005.187.045.102 , 100 , CPBL
005.188.010.000 - 005.188.011.255 , 100 , CPBL
005.188.086.196 - 005.188.086.196 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.151.215 - 005.189.151.215 , 100 , CPBL
005.189.159.145 - 005.189.159.145 , 100 , CPBL
005.189.174.223 - 005.189.174.223 , 100 , CPBL
005.190.229.217 - 005.190.229.217 , 100 , CPBL
005.190.229.230 - 005.190.229.230 , 100 , CPBL
005.194.229.043 - 005.194.229.043 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.062.123 - 005.196.062.123 , 100 , CPBL
005.196.064.206 - 005.196.064.206 , 100 , CPBL
005.196.093.028 - 005.196.093.028 , 100 , CPBL
005.202.179.133 - 005.202.179.133 , 100 , CPBL
005.202.179.134 - 005.202.179.134 , 100 , CPBL
005.228.011.207 - 005.228.011.207 , 100 , CPBL
005.229.201.055 - 005.229.201.055 , 100 , CPBL
005.231.070.134 - 005.231.070.134 , 100 , CPBL
005.236.019.011 - 005.236.019.011 , 100 , CPBL
005.239.240.152 - 005.239.240.152 , 100 , CPBL
005.252.030.106 - 005.252.030.106 , 100 , CPBL
005.253.059.133 - 005.253.059.133 , 100 , CPBL
005.253.086.247 - 005.253.086.247 , 100 , CPBL
005.253.161.054 - 005.253.161.054 , 100 , CPBL
005.253.161.062 - 005.253.161.062 , 100 , CPBL
005.253.161.094 - 005.253.161.094 , 100 , CPBL
005.253.161.128 - 005.253.161.128 , 100 , CPBL
005.253.161.134 - 005.253.161.134 , 100 , CPBL
005.253.161.140 - 005.253.161.140 , 100 , CPBL
005.253.161.174 - 005.253.161.174 , 100 , CPBL
005.253.161.182 - 005.253.161.182 , 100 , CPBL
005.253.161.194 - 005.253.161.194 , 100 , CPBL
005.253.247.027 - 005.253.247.027 , 100 , CPBL
005.255.231.250 - 005.255.231.250 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
008.026.223.254 - 008.026.223.254 , 100 , CPBL
008.027.000.254 - 008.027.000.254 , 100 , CPBL
008.027.002.253 - 008.027.002.253 , 100 , CPBL
008.027.003.253 - 008.027.003.253 , 100 , CPBL
008.027.003.254 - 008.027.003.254 , 100 , CPBL
008.027.004.126 - 008.027.004.126 , 100 , CPBL
008.027.004.254 - 008.027.004.254 , 100 , CPBL
008.027.005.254 - 008.027.005.254 , 100 , CPBL
008.027.006.126 - 008.027.006.126 , 100 , CPBL
008.027.006.254 - 008.027.006.254 , 100 , CPBL
008.027.007.126 - 008.027.007.126 , 100 , CPBL
008.029.155.250 - 008.029.155.250 , 100 , CPBL
008.030.244.016 - 008.030.244.016 , 100 , CPBL
008.129.011.014 - 008.129.011.014 , 100 , CPBL
008.129.031.051 - 008.129.031.051 , 100 , CPBL
008.129.219.112 - 008.129.219.112 , 100 , CPBL
008.129.232.065 - 008.129.232.065 , 100 , CPBL
008.130.008.136 - 008.130.008.136 , 100 , CPBL
008.130.043.019 - 008.130.043.019 , 100 , CPBL
008.130.048.067 - 008.130.048.067 , 100 , CPBL
008.130.065.133 - 008.130.065.133 , 100 , CPBL
008.130.076.076 - 008.130.076.076 , 100 , CPBL
008.130.087.172 - 008.130.087.172 , 100 , CPBL
008.130.092.193 - 008.130.092.193 , 100 , CPBL
008.130.111.248 - 008.130.111.248 , 100 , CPBL
008.130.119.054 - 008.130.119.054 , 100 , CPBL
008.130.127.105 - 008.130.127.105 , 100 , CPBL
008.130.138.092 - 008.130.138.092 , 100 , CPBL
