001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.209.045.024 - 001.209.045.024 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.222.243.149 - 001.222.243.149 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.226.083.054 - 001.226.083.054 , 100 , CPBL
001.227.083.033 - 001.227.083.033 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.231.027.245 - 001.231.027.245 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.070.080 - 001.234.070.080 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.234.083.026 - 001.234.083.026 , 100 , CPBL
001.237.059.170 - 001.237.059.170 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.250.157.188 - 001.250.157.188 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.037.173.057 - 002.037.173.057 , 100 , CPBL
002.050.154.193 - 002.050.154.193 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.114.171 - 002.055.114.171 , 100 , CPBL
002.056.051.143 - 002.056.051.143 , 100 , CPBL
002.056.172.186 - 002.056.172.186 , 100 , CPBL
002.056.179.026 - 002.056.179.026 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.137 - 002.058.056.137 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.026 - 002.059.050.026 , 100 , CPBL
002.059.050.141 - 002.059.050.141 , 100 , CPBL
002.059.050.220 - 002.059.050.220 , 100 , CPBL
002.059.154.000 - 002.059.154.255 , 100 , CPBL
002.059.213.094 - 002.059.213.094 , 100 , CPBL
002.063.169.110 - 002.063.169.110 , 100 , CPBL
002.080.157.040 - 002.080.157.040 , 100 , CPBL
002.080.228.073 - 002.080.228.073 , 100 , CPBL
002.086.080.184 - 002.086.080.184 , 100 , CPBL
002.088.135.123 - 002.088.135.123 , 100 , CPBL
002.090.233.050 - 002.090.233.050 , 100 , CPBL
002.091.187.071 - 002.091.187.071 , 100 , CPBL
002.110.013.217 - 002.110.013.217 , 100 , CPBL
002.115.227.234 - 002.115.227.234 , 100 , CPBL
002.118.208.037 - 002.118.208.037 , 100 , CPBL
002.135.121.157 - 002.135.121.157 , 100 , CPBL
002.136.114.196 - 002.136.114.196 , 100 , CPBL
002.180.028.013 - 002.180.028.013 , 100 , CPBL
002.180.030.004 - 002.180.030.004 , 100 , CPBL
002.185.144.167 - 002.185.144.167 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.189.087.066 - 002.189.087.066 , 100 , CPBL
002.190.238.222 - 002.190.238.222 , 100 , CPBL
002.203.100.167 - 002.203.100.167 , 100 , CPBL
002.211.041.233 - 002.211.041.233 , 100 , CPBL
002.212.160.004 - 002.212.160.004 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
002.241.057.001 - 002.241.057.001 , 100 , CPBL
002.248.046.082 - 002.248.046.082 , 100 , CPBL
002.248.048.214 - 002.248.048.214 , 100 , CPBL
003.000.020.119 - 003.000.020.119 , 100 , CPBL
003.012.073.116 - 003.012.073.116 , 100 , CPBL
003.012.076.129 - 003.012.076.129 , 100 , CPBL
003.012.083.034 - 003.012.083.034 , 100 , CPBL
003.012.149.221 - 003.012.149.221 , 100 , CPBL
003.012.153.095 - 003.012.153.095 , 100 , CPBL
003.012.162.086 - 003.012.162.086 , 100 , CPBL
003.014.064.102 - 003.014.064.102 , 100 , CPBL
003.015.001.045 - 003.015.001.045 , 100 , CPBL
003.015.003.038 - 003.015.003.038 , 100 , CPBL
003.015.003.240 - 003.015.003.240 , 100 , CPBL
003.015.005.051 - 003.015.005.051 , 100 , CPBL
003.015.008.241 - 003.015.008.241 , 100 , CPBL
003.015.031.240 - 003.015.031.240 , 100 , CPBL
003.015.137.192 - 003.015.137.192 , 100 , CPBL
003.015.145.122 - 003.015.145.122 , 100 , CPBL
003.015.169.123 - 003.015.169.123 , 100 , CPBL
003.016.029.158 - 003.016.029.158 , 100 , CPBL
003.016.068.225 - 003.016.068.225 , 100 , CPBL
003.016.075.201 - 003.016.075.201 , 100 , CPBL
003.016.079.115 - 003.016.079.115 , 100 , CPBL
003.016.083.064 - 003.016.083.064 , 100 , CPBL
003.017.012.028 - 003.017.012.028 , 100 , CPBL
003.017.037.067 - 003.017.037.067 , 100 , CPBL
003.017.059.199 - 003.017.059.199 , 100 , CPBL
003.017.065.101 - 003.017.065.101 , 100 , CPBL
003.017.066.055 - 003.017.066.055 , 100 , CPBL
003.017.073.081 - 003.017.073.081 , 100 , CPBL
003.017.076.135 - 003.017.076.135 , 100 , CPBL
003.017.139.045 - 003.017.139.045 , 100 , CPBL
003.017.157.223 - 003.017.157.223 , 100 , CPBL
003.017.179.020 - 003.017.179.020 , 100 , CPBL
003.018.101.236 - 003.018.101.236 , 100 , CPBL
003.018.102.038 - 003.018.102.038 , 100 , CPBL
003.019.060.084 - 003.019.060.084 , 100 , CPBL
003.019.076.115 - 003.019.076.115 , 100 , CPBL
003.019.217.248 - 003.019.217.248 , 100 , CPBL
003.019.222.195 - 003.019.222.195 , 100 , CPBL
003.019.239.158 - 003.019.239.158 , 100 , CPBL
003.020.221.168 - 003.020.221.168 , 100 , CPBL
003.020.225.199 - 003.020.225.199 , 100 , CPBL
003.021.021.220 - 003.021.021.220 , 100 , CPBL
003.021.043.072 - 003.021.043.072 , 100 , CPBL
003.022.061.121 - 003.022.061.121 , 100 , CPBL
003.022.071.103 - 003.022.071.103 , 100 , CPBL
003.022.118.057 - 003.022.118.057 , 100 , CPBL
003.022.188.129 - 003.022.188.129 , 100 , CPBL
003.022.234.133 - 003.022.234.133 , 100 , CPBL
003.023.085.024 - 003.023.085.024 , 100 , CPBL
003.023.097.142 - 003.023.097.142 , 100 , CPBL
003.023.102.227 - 003.023.102.227 , 100 , CPBL
003.023.104.096 - 003.023.104.096 , 100 , CPBL
003.023.128.248 - 003.023.128.248 , 100 , CPBL
003.023.131.003 - 003.023.131.003 , 100 , CPBL
003.073.001.247 - 003.073.001.247 , 100 , CPBL
003.080.235.072 - 003.080.235.072 , 100 , CPBL
003.081.062.127 - 003.081.062.127 , 100 , CPBL
003.081.127.014 - 003.081.127.014 , 100 , CPBL
003.081.158.068 - 003.081.158.068 , 100 , CPBL
003.081.169.252 - 003.081.169.252 , 100 , CPBL
003.084.140.205 - 003.084.140.205 , 100 , CPBL
003.085.189.255 - 003.085.189.255 , 100 , CPBL
003.086.049.169 - 003.086.049.169 , 100 , CPBL
003.089.061.163 - 003.089.061.163 , 100 , CPBL
003.089.083.167 - 003.089.083.167 , 100 , CPBL
003.090.136.100 - 003.090.136.100 , 100 , CPBL
003.090.156.145 - 003.090.156.145 , 100 , CPBL
003.090.233.050 - 003.090.233.050 , 100 , CPBL
003.091.026.158 - 003.091.026.158 , 100 , CPBL
003.094.005.143 - 003.094.005.143 , 100 , CPBL
003.094.252.217 - 003.094.252.217 , 100 , CPBL
003.101.057.114 - 003.101.057.114 , 100 , CPBL
003.101.120.009 - 003.101.120.009 , 100 , CPBL
003.101.121.235 - 003.101.121.235 , 100 , CPBL
003.104.185.065 - 003.104.185.065 , 100 , CPBL
003.110.160.199 - 003.110.160.199 , 100 , CPBL
003.111.149.138 - 003.111.149.138 , 100 , CPBL
003.111.214.250 - 003.111.214.250 , 100 , CPBL
003.128.170.204 - 003.128.170.204 , 100 , CPBL
003.128.172.222 - 003.128.172.222 , 100 , CPBL
003.128.203.120 - 003.128.203.120 , 100 , CPBL
003.129.068.127 - 003.129.068.127 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.148.013 - 003.129.148.013 , 100 , CPBL
003.129.204.027 - 003.129.204.027 , 100 , CPBL
003.131.085.046 - 003.131.085.046 , 100 , CPBL
003.131.090.126 - 003.131.090.126 , 100 , CPBL
003.132.213.245 - 003.132.213.245 , 100 , CPBL
003.133.013.002 - 003.133.013.002 , 100 , CPBL
003.133.087.174 - 003.133.087.174 , 100 , CPBL
003.133.091.171 - 003.133.091.171 , 100 , CPBL
003.133.093.247 - 003.133.093.247 , 100 , CPBL
003.133.094.082 - 003.133.094.082 , 100 , CPBL
003.133.132.218 - 003.133.132.218 , 100 , CPBL
003.133.147.169 - 003.133.147.169 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.134.111.219 - 003.134.111.219 , 100 , CPBL
003.135.188.055 - 003.135.188.055 , 100 , CPBL
003.135.192.051 - 003.135.192.051 , 100 , CPBL
003.135.211.221 - 003.135.211.221 , 100 , CPBL
003.135.212.251 - 003.135.212.251 , 100 , CPBL
003.135.246.064 - 003.135.246.064 , 100 , CPBL
003.135.248.144 - 003.135.248.144 , 100 , CPBL
003.136.011.217 - 003.136.011.217 , 100 , CPBL
003.136.020.207 - 003.136.020.207 , 100 , CPBL
003.136.037.052 - 003.136.037.052 , 100 , CPBL
003.137.136.201 - 003.137.136.201 , 100 , CPBL
003.137.136.226 - 003.137.136.226 , 100 , CPBL
003.137.142.253 - 003.137.142.253 , 100 , CPBL
003.137.151.203 - 003.137.151.203 , 100 , CPBL
003.137.151.234 - 003.137.151.234 , 100 , CPBL
003.137.169.186 - 003.137.169.186 , 100 , CPBL
003.137.188.121 - 003.137.188.121 , 100 , CPBL
003.137.210.013 - 003.137.210.013 , 100 , CPBL
003.137.210.249 - 003.137.210.249 , 100 , CPBL
003.138.123.118 - 003.138.123.118 , 100 , CPBL
003.138.143.105 - 003.138.143.105 , 100 , CPBL
003.138.156.225 - 003.138.156.225 , 100 , CPBL
003.138.178.145 - 003.138.178.145 , 100 , CPBL
003.138.178.154 - 003.138.178.154 , 100 , CPBL
003.138.190.045 - 003.138.190.045 , 100 , CPBL
003.138.190.072 - 003.138.190.072 , 100 , CPBL
003.138.190.225 - 003.138.190.225 , 100 , CPBL
003.139.064.039 - 003.139.064.039 , 100 , CPBL
003.139.067.194 - 003.139.067.194 , 100 , CPBL
003.139.088.211 - 003.139.088.211 , 100 , CPBL
003.139.103.152 - 003.139.103.152 , 100 , CPBL
003.140.188.170 - 003.140.188.170 , 100 , CPBL
003.140.193.114 - 003.140.193.114 , 100 , CPBL
003.140.198.202 - 003.140.198.202 , 100 , CPBL
003.140.199.221 - 003.140.199.221 , 100 , CPBL
003.140.248.186 - 003.140.248.186 , 100 , CPBL
003.141.029.119 - 003.141.029.119 , 100 , CPBL
003.141.106.200 - 003.141.106.200 , 100 , CPBL
003.142.195.141 - 003.142.195.141 , 100 , CPBL
003.142.201.190 - 003.142.201.190 , 100 , CPBL
003.142.239.146 - 003.142.239.146 , 100 , CPBL
003.143.207.254 - 003.143.207.254 , 100 , CPBL
003.143.244.080 - 003.143.244.080 , 100 , CPBL
003.144.008.165 - 003.144.008.165 , 100 , CPBL
003.144.024.127 - 003.144.024.127 , 100 , CPBL
003.144.034.224 - 003.144.034.224 , 100 , CPBL
003.144.041.223 - 003.144.041.223 , 100 , CPBL
003.144.045.224 - 003.144.045.224 , 100 , CPBL
003.144.098.087 - 003.144.098.087 , 100 , CPBL
003.144.101.104 - 003.144.101.104 , 100 , CPBL
003.144.102.246 - 003.144.102.246 , 100 , CPBL
003.144.104.210 - 003.144.104.210 , 100 , CPBL
003.144.129.165 - 003.144.129.165 , 100 , CPBL
003.144.130.238 - 003.144.130.238 , 100 , CPBL
003.144.161.010 - 003.144.161.010 , 100 , CPBL
003.144.200.028 - 003.144.200.028 , 100 , CPBL
003.144.206.125 - 003.144.206.125 , 100 , CPBL
003.144.207.204 - 003.144.207.204 , 100 , CPBL
003.144.231.011 - 003.144.231.011 , 100 , CPBL
003.144.239.107 - 003.144.239.107 , 100 , CPBL
003.144.249.075 - 003.144.249.075 , 100 , CPBL
003.145.040.188 - 003.145.040.188 , 100 , CPBL
003.145.079.021 - 003.145.079.021 , 100 , CPBL
003.145.084.090 - 003.145.084.090 , 100 , CPBL
003.145.085.003 - 003.145.085.003 , 100 , CPBL
003.145.086.142 - 003.145.086.142 , 100 , CPBL
003.145.099.252 - 003.145.099.252 , 100 , CPBL
003.145.107.173 - 003.145.107.173 , 100 , CPBL
003.145.109.236 - 003.145.109.236 , 100 , CPBL
003.145.112.055 - 003.145.112.055 , 100 , CPBL
003.145.152.098 - 003.145.152.098 , 100 , CPBL
003.145.175.207 - 003.145.175.207 , 100 , CPBL
003.145.176.132 - 003.145.176.132 , 100 , CPBL
003.145.195.250 - 003.145.195.250 , 100 , CPBL
003.145.200.081 - 003.145.200.081 , 100 , CPBL
003.146.152.099 - 003.146.152.099 , 100 , CPBL
003.147.044.046 - 003.147.044.046 , 100 , CPBL
003.147.059.056 - 003.147.059.056 , 100 , CPBL
003.147.079.007 - 003.147.079.007 , 100 , CPBL
003.147.193.029 - 003.147.193.029 , 100 , CPBL
003.148.106.039 - 003.148.106.039 , 100 , CPBL
003.148.109.137 - 003.148.109.137 , 100 , CPBL
003.149.239.087 - 003.149.239.087 , 100 , CPBL
003.149.247.105 - 003.149.247.105 , 100 , CPBL
003.149.248.173 - 003.149.248.173 , 100 , CPBL
003.220.164.242 - 003.220.164.242 , 100 , CPBL
003.237.001.074 - 003.237.001.074 , 100 , CPBL
003.254.078.095 - 003.254.078.095 , 100 , CPBL
003.254.241.038 - 003.254.241.038 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.145.089.088 - 004.145.089.088 , 100 , CPBL
004.156.237.177 - 004.156.237.177 , 100 , CPBL
004.156.237.204 - 004.156.237.204 , 100 , CPBL
004.156.237.208 - 004.156.237.208 , 100 , CPBL
004.156.237.243 - 004.156.237.243 , 100 , CPBL
004.201.057.213 - 004.201.057.213 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.211.085.023 - 004.211.085.023 , 100 , CPBL
004.213.057.011 - 004.213.057.011 , 100 , CPBL
004.213.177.240 - 004.213.177.240 , 100 , CPBL
004.236.187.058 - 004.236.187.058 , 100 , CPBL
004.236.187.220 - 004.236.187.220 , 100 , CPBL
004.236.188.034 - 004.236.188.035 , 100 , CPBL
004.236.188.107 - 004.236.188.107 , 100 , CPBL
004.236.189.024 - 004.236.189.025 , 100 , CPBL
004.236.189.039 - 004.236.189.039 , 100 , CPBL
004.236.189.104 - 004.236.189.105 , 100 , CPBL
004.236.190.059 - 004.236.190.059 , 100 , CPBL
004.236.190.091 - 004.236.190.091 , 100 , CPBL
004.236.190.138 - 004.236.190.138 , 100 , CPBL
004.236.190.205 - 004.236.190.205 , 100 , CPBL
004.236.190.248 - 004.236.190.248 , 100 , CPBL
004.236.191.016 - 004.236.191.017 , 100 , CPBL
004.236.191.053 - 004.236.191.053 , 100 , CPBL
004.236.191.071 - 004.236.191.071 , 100 , CPBL
004.236.191.103 - 004.236.191.103 , 100 , CPBL
004.236.191.254 - 004.236.191.254 , 100 , CPBL
004.240.020.056 - 004.240.020.056 , 100 , CPBL
004.240.096.126 - 004.240.096.126 , 100 , CPBL
004.240.117.028 - 004.240.117.028 , 100 , CPBL
004.246.227.228 - 004.246.227.228 , 100 , CPBL
004.246.227.230 - 004.246.227.231 , 100 , CPBL
004.246.228.178 - 004.246.228.179 , 100 , CPBL
004.246.229.031 - 004.246.229.031 , 100 , CPBL
004.246.229.063 - 004.246.229.063 , 100 , CPBL
004.246.229.165 - 004.246.229.165 , 100 , CPBL
004.246.229.196 - 004.246.229.196 , 100 , CPBL
004.246.230.131 - 004.246.230.131 , 100 , CPBL
004.246.231.008 - 004.246.231.009 , 100 , CPBL
004.246.231.126 - 004.246.231.126 , 100 , CPBL
004.246.231.162 - 004.246.231.163 , 100 , CPBL
004.246.231.196 - 004.246.231.197 , 100 , CPBL
004.246.231.236 - 004.246.231.237 , 100 , CPBL
004.246.231.247 - 004.246.231.247 , 100 , CPBL
004.246.246.237 - 004.246.246.237 , 100 , CPBL
004.246.246.239 - 004.246.246.239 , 100 , CPBL
004.246.247.129 - 004.246.247.129 , 100 , CPBL
004.246.247.203 - 004.246.247.203 , 100 , CPBL
004.246.247.235 - 004.246.247.235 , 100 , CPBL
005.002.233.013 - 005.002.233.013 , 100 , CPBL
005.003.146.200 - 005.003.146.200 , 100 , CPBL
005.003.152.158 - 005.003.152.158 , 100 , CPBL
005.003.219.249 - 005.003.219.249 , 100 , CPBL
005.003.222.030 - 005.003.222.030 , 100 , CPBL
005.003.223.239 - 005.003.223.239 , 100 , CPBL
005.008.018.000 - 005.008.018.255 , 100 , CPBL
005.009.016.092 - 005.009.016.092 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.011.164.165 - 005.011.164.165 , 100 , CPBL
005.011.168.001 - 005.011.168.001 , 100 , CPBL
005.016.130.107 - 005.016.130.107 , 100 , CPBL
005.017.016.070 - 005.017.016.070 , 100 , CPBL
005.023.100.014 - 005.023.100.014 , 100 , CPBL
005.025.160.207 - 005.025.160.207 , 100 , CPBL
005.026.088.216 - 005.026.088.216 , 100 , CPBL
005.026.185.239 - 005.026.185.239 , 100 , CPBL
005.026.205.068 - 005.026.205.068 , 100 , CPBL
005.026.247.170 - 005.026.247.170 , 100 , CPBL
005.029.020.181 - 005.029.020.181 , 100 , CPBL
005.030.073.125 - 005.030.073.125 , 100 , CPBL
005.030.129.017 - 005.030.129.017 , 100 , CPBL
005.031.000.134 - 005.031.000.134 , 100 , CPBL
005.034.193.158 - 005.034.193.158 , 100 , CPBL
005.035.039.187 - 005.035.039.187 , 100 , CPBL
005.035.069.006 - 005.035.069.006 , 100 , CPBL
005.035.071.058 - 005.035.071.058 , 100 , CPBL
005.035.081.161 - 005.035.081.161 , 100 , CPBL
005.035.087.150 - 005.035.087.150 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.039.070.002 - 005.039.070.002 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.054.090.086 - 005.054.090.086 , 100 , CPBL
