001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.063.057.232 - 001.063.057.232 , 100 , CPBL
001.064.106.048 - 001.064.106.048 , 100 , CPBL
001.065.172.176 - 001.065.172.176 , 100 , CPBL
001.065.200.150 - 001.065.200.150 , 100 , CPBL
001.071.091.053 - 001.071.091.053 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.083.125.005 - 001.083.125.005 , 100 , CPBL
001.083.125.006 - 001.083.125.007 , 100 , CPBL
001.083.125.010 - 001.083.125.011 , 100 , CPBL
001.083.125.016 - 001.083.125.023 , 100 , CPBL
001.083.125.024 - 001.083.125.027 , 100 , CPBL
001.083.125.028 - 001.083.125.028 , 100 , CPBL
001.083.125.030 - 001.083.125.031 , 100 , CPBL
001.083.125.033 - 001.083.125.033 , 100 , CPBL
001.083.125.034 - 001.083.125.035 , 100 , CPBL
001.083.125.037 - 001.083.125.037 , 100 , CPBL
001.083.125.038 - 001.083.125.039 , 100 , CPBL
001.083.125.041 - 001.083.125.041 , 100 , CPBL
001.083.125.042 - 001.083.125.043 , 100 , CPBL
001.083.125.044 - 001.083.125.044 , 100 , CPBL
001.083.125.046 - 001.083.125.047 , 100 , CPBL
001.083.125.048 - 001.083.125.051 , 100 , CPBL
001.083.125.052 - 001.083.125.052 , 100 , CPBL
001.083.125.054 - 001.083.125.055 , 100 , CPBL
001.083.125.056 - 001.083.125.056 , 100 , CPBL
001.083.125.059 - 001.083.125.059 , 100 , CPBL
001.083.125.060 - 001.083.125.061 , 100 , CPBL
001.083.125.063 - 001.083.125.063 , 100 , CPBL
001.083.125.065 - 001.083.125.065 , 100 , CPBL
001.083.125.066 - 001.083.125.066 , 100 , CPBL
001.083.125.071 - 001.083.125.071 , 100 , CPBL
001.083.125.072 - 001.083.125.079 , 100 , CPBL
001.083.125.080 - 001.083.125.081 , 100 , CPBL
001.083.125.083 - 001.083.125.083 , 100 , CPBL
001.083.125.084 - 001.083.125.087 , 100 , CPBL
001.083.125.088 - 001.083.125.095 , 100 , CPBL
001.083.125.096 - 001.083.125.097 , 100 , CPBL
001.083.125.099 - 001.083.125.099 , 100 , CPBL
001.083.125.100 - 001.083.125.101 , 100 , CPBL
001.083.125.102 - 001.083.125.102 , 100 , CPBL
001.083.125.104 - 001.083.125.105 , 100 , CPBL
001.083.125.108 - 001.083.125.109 , 100 , CPBL
001.083.125.112 - 001.083.125.127 , 100 , CPBL
001.083.125.128 - 001.083.125.135 , 100 , CPBL
001.083.125.136 - 001.083.125.139 , 100 , CPBL
001.083.125.140 - 001.083.125.141 , 100 , CPBL
001.083.125.143 - 001.083.125.143 , 100 , CPBL
001.083.125.144 - 001.083.125.147 , 100 , CPBL
001.083.125.148 - 001.083.125.148 , 100 , CPBL
001.083.125.150 - 001.083.125.150 , 100 , CPBL
001.083.125.153 - 001.083.125.153 , 100 , CPBL
001.083.125.154 - 001.083.125.155 , 100 , CPBL
001.083.125.156 - 001.083.125.156 , 100 , CPBL
001.083.125.158 - 001.083.125.159 , 100 , CPBL
001.083.125.162 - 001.083.125.163 , 100 , CPBL
001.083.125.165 - 001.083.125.165 , 100 , CPBL
001.083.125.166 - 001.083.125.167 , 100 , CPBL
001.083.125.168 - 001.083.125.168 , 100 , CPBL
001.083.125.170 - 001.083.125.171 , 100 , CPBL
001.083.125.172 - 001.083.125.172 , 100 , CPBL
001.083.125.174 - 001.083.125.175 , 100 , CPBL
001.083.125.176 - 001.083.125.177 , 100 , CPBL
001.083.125.180 - 001.083.125.183 , 100 , CPBL
001.083.125.184 - 001.083.125.191 , 100 , CPBL
001.083.125.192 - 001.083.125.199 , 100 , CPBL
001.083.125.200 - 001.083.125.203 , 100 , CPBL
001.083.125.204 - 001.083.125.204 , 100 , CPBL
001.083.125.206 - 001.083.125.207 , 100 , CPBL
001.083.125.208 - 001.083.125.215 , 100 , CPBL
001.083.125.216 - 001.083.125.219 , 100 , CPBL
001.083.125.220 - 001.083.125.220 , 100 , CPBL
001.083.125.222 - 001.083.125.223 , 100 , CPBL
001.083.125.224 - 001.083.125.224 , 100 , CPBL
001.083.125.226 - 001.083.125.227 , 100 , CPBL
001.083.125.229 - 001.083.125.229 , 100 , CPBL
001.083.125.230 - 001.083.125.230 , 100 , CPBL
001.083.125.232 - 001.083.125.235 , 100 , CPBL
001.083.125.237 - 001.083.125.237 , 100 , CPBL
001.083.125.238 - 001.083.125.239 , 100 , CPBL
001.083.125.240 - 001.083.125.243 , 100 , CPBL
001.083.125.244 - 001.083.125.245 , 100 , CPBL
001.083.125.247 - 001.083.125.247 , 100 , CPBL
001.083.125.249 - 001.083.125.249 , 100 , CPBL
001.083.125.250 - 001.083.125.251 , 100 , CPBL
001.083.125.253 - 001.083.125.253 , 100 , CPBL
001.083.125.254 - 001.083.125.255 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.085.216.116 - 001.085.216.116 , 100 , CPBL
001.085.219.086 - 001.085.219.086 , 100 , CPBL
001.092.092.246 - 001.092.092.246 , 100 , CPBL
001.092.098.133 - 001.092.098.133 , 100 , CPBL
001.092.100.065 - 001.092.100.065 , 100 , CPBL
001.092.101.041 - 001.092.101.041 , 100 , CPBL
001.092.156.021 - 001.092.156.021 , 100 , CPBL
001.094.018.250 - 001.094.018.250 , 100 , CPBL
001.094.022.241 - 001.094.022.241 , 100 , CPBL
001.094.030.046 - 001.094.030.046 , 100 , CPBL
001.094.046.074 - 001.094.046.074 , 100 , CPBL
001.094.063.147 - 001.094.063.147 , 100 , CPBL
001.094.126.043 - 001.094.126.043 , 100 , CPBL
001.094.143.149 - 001.094.143.149 , 100 , CPBL
001.094.179.216 - 001.094.179.216 , 100 , CPBL
001.094.207.102 - 001.094.207.102 , 100 , CPBL
001.094.220.055 - 001.094.220.055 , 100 , CPBL
001.094.224.061 - 001.094.224.061 , 100 , CPBL
001.094.234.249 - 001.094.234.249 , 100 , CPBL
001.095.003.113 - 001.095.003.113 , 100 , CPBL
001.095.052.016 - 001.095.052.016 , 100 , CPBL
001.095.154.128 - 001.095.154.128 , 100 , CPBL
001.095.177.069 - 001.095.177.069 , 100 , CPBL
001.117.233.202 - 001.117.233.202 , 100 , CPBL
001.145.081.155 - 001.145.081.155 , 100 , CPBL
001.145.126.185 - 001.145.126.185 , 100 , CPBL
001.160.186.066 - 001.160.186.066 , 100 , CPBL
001.162.068.218 - 001.162.068.218 , 100 , CPBL
001.162.095.188 - 001.162.095.188 , 100 , CPBL
001.164.235.122 - 001.164.235.122 , 100 , CPBL
001.169.082.236 - 001.169.082.236 , 100 , CPBL
001.169.091.188 - 001.169.091.188 , 100 , CPBL
001.172.151.098 - 001.172.151.098 , 100 , CPBL
001.173.039.007 - 001.173.039.007 , 100 , CPBL
001.174.008.203 - 001.174.008.203 , 100 , CPBL
001.174.069.006 - 001.174.069.006 , 100 , CPBL
001.174.218.211 - 001.174.218.211 , 100 , CPBL
001.176.134.241 - 001.176.134.241 , 100 , CPBL
001.176.244.068 - 001.176.244.068 , 100 , CPBL
001.177.063.021 - 001.177.063.021 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.187.163.016 - 001.187.163.016 , 100 , CPBL
001.189.021.020 - 001.189.021.020 , 100 , CPBL
001.189.209.021 - 001.189.209.021 , 100 , CPBL
001.191.062.178 - 001.191.062.178 , 100 , CPBL
001.192.063.047 - 001.192.063.047 , 100 , CPBL
001.192.189.251 - 001.192.189.251 , 100 , CPBL
001.192.192.004 - 001.192.192.004 , 100 , CPBL
001.192.192.006 - 001.192.192.006 , 100 , CPBL
001.192.192.008 - 001.192.192.008 , 100 , CPBL
001.192.195.011 - 001.192.195.011 , 100 , CPBL
001.192.202.092 - 001.192.202.092 , 100 , CPBL
001.193.039.062 - 001.193.039.062 , 100 , CPBL
001.193.063.080 - 001.193.063.080 , 100 , CPBL
001.193.063.224 - 001.193.063.224 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.219.159 - 001.194.219.159 , 100 , CPBL
001.194.237.180 - 001.194.237.180 , 100 , CPBL
001.197.102.062 - 001.197.102.062 , 100 , CPBL
001.198.031.122 - 001.198.031.122 , 100 , CPBL
001.203.097.227 - 001.203.097.227 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.213.196.020 - 001.213.196.020 , 100 , CPBL
001.213.214.233 - 001.213.214.233 , 100 , CPBL
001.214.029.155 - 001.214.029.155 , 100 , CPBL
001.214.117.218 - 001.214.117.218 , 100 , CPBL
001.214.179.202 - 001.214.179.202 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.214.255.210 - 001.214.255.210 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.215.233.074 - 001.215.233.074 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.220.119.116 - 001.220.119.116 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.222.050.093 - 001.222.050.093 , 100 , CPBL
001.222.072.173 - 001.222.072.173 , 100 , CPBL
001.222.092.035 - 001.222.092.035 , 100 , CPBL
001.222.167.007 - 001.222.167.007 , 100 , CPBL
001.222.180.022 - 001.222.180.022 , 100 , CPBL
001.223.151.051 - 001.223.151.051 , 100 , CPBL
001.223.227.114 - 001.223.227.114 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.230.046.214 - 001.230.046.214 , 100 , CPBL
001.231.081.166 - 001.231.081.166 , 100 , CPBL
001.234.019.014 - 001.234.019.014 , 100 , CPBL
001.234.019.107 - 001.234.019.107 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.234.075.081 - 001.234.075.081 , 100 , CPBL
001.235.192.130 - 001.235.192.131 , 100 , CPBL
001.235.222.192 - 001.235.222.192 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.238.114.145 - 001.238.114.145 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.241.162.020 - 001.241.162.020 , 100 , CPBL
001.244.220.030 - 001.244.220.030 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.246.014.175 - 001.246.014.175 , 100 , CPBL
001.247.216.026 - 001.247.216.026 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
001.251.050.105 - 001.251.050.105 , 100 , CPBL
002.013.250.031 - 002.013.250.031 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.027.022.022 - 002.027.022.022 , 100 , CPBL
002.027.022.178 - 002.027.022.178 , 100 , CPBL
002.027.036.016 - 002.027.036.016 , 100 , CPBL
002.027.037.237 - 002.027.037.237 , 100 , CPBL
002.027.042.094 - 002.027.042.094 , 100 , CPBL
002.027.043.116 - 002.027.043.116 , 100 , CPBL
002.027.053.096 - 002.027.053.096 , 100 , CPBL
002.027.063.063 - 002.027.063.063 , 100 , CPBL
002.027.063.102 - 002.027.063.102 , 100 , CPBL
002.033.204.219 - 002.033.204.219 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.034.026.245 - 002.034.026.245 , 100 , CPBL
002.037.223.058 - 002.037.223.058 , 100 , CPBL
002.039.049.051 - 002.039.049.051 , 100 , CPBL
002.047.062.244 - 002.047.062.245 , 100 , CPBL
002.050.084.211 - 002.050.084.211 , 100 , CPBL
002.050.137.038 - 002.050.137.038 , 100 , CPBL
002.050.152.141 - 002.050.152.141 , 100 , CPBL
002.050.155.138 - 002.050.155.138 , 100 , CPBL
002.050.172.094 - 002.050.172.094 , 100 , CPBL
002.051.134.149 - 002.051.134.149 , 100 , CPBL
002.054.084.186 - 002.054.084.186 , 100 , CPBL
002.054.085.220 - 002.054.085.220 , 100 , CPBL
002.054.097.134 - 002.054.097.134 , 100 , CPBL
002.054.099.236 - 002.054.099.236 , 100 , CPBL
002.055.064.191 - 002.055.064.191 , 100 , CPBL
002.055.069.224 - 002.055.069.224 , 100 , CPBL
002.055.070.026 - 002.055.070.026 , 100 , CPBL
002.055.073.108 - 002.055.073.108 , 100 , CPBL
002.055.075.176 - 002.055.075.176 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.051 - 002.055.088.051 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.055.126.088 - 002.055.126.088 , 100 , CPBL
002.056.126.190 - 002.056.126.190 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.240.190 - 002.056.240.190 , 100 , CPBL
002.057.023.071 - 002.057.023.071 , 100 , CPBL
002.057.023.215 - 002.057.023.215 , 100 , CPBL
002.057.096.035 - 002.057.096.035 , 100 , CPBL
002.057.097.163 - 002.057.097.163 , 100 , CPBL
002.057.097.178 - 002.057.097.178 , 100 , CPBL
002.057.121.013 - 002.057.121.013 , 100 , CPBL
002.057.121.017 - 002.057.121.017 , 100 , CPBL
002.057.121.022 - 002.057.121.022 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.050 - 002.057.121.050 , 100 , CPBL
002.057.121.069 - 002.057.121.069 , 100 , CPBL
002.057.121.086 - 002.057.121.086 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.118 - 002.057.121.118 , 100 , CPBL
002.057.121.203 - 002.057.121.203 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.169.002 - 002.057.169.003 , 100 , CPBL
002.057.170.002 - 002.057.170.002 , 100 , CPBL
002.057.170.005 - 002.057.170.005 , 100 , CPBL
002.057.170.006 - 002.057.170.007 , 100 , CPBL
002.057.170.008 - 002.057.170.015 , 100 , CPBL
002.057.170.016 - 002.057.170.031 , 100 , CPBL
002.057.170.032 - 002.057.170.047 , 100 , CPBL
002.057.170.048 - 002.057.170.055 , 100 , CPBL
002.057.170.056 - 002.057.170.056 , 100 , CPBL
002.057.170.059 - 002.057.170.059 , 100 , CPBL
002.057.170.060 - 002.057.170.060 , 100 , CPBL
002.057.170.063 - 002.057.170.063 , 100 , CPBL
002.057.170.065 - 002.057.170.065 , 100 , CPBL
002.057.170.067 - 002.057.170.067 , 100 , CPBL
002.057.170.068 - 002.057.170.071 , 100 , CPBL
002.057.170.072 - 002.057.170.073 , 100 , CPBL
002.057.170.074 - 002.057.170.074 , 100 , CPBL
002.057.170.076 - 002.057.170.079 , 100 , CPBL
002.057.170.081 - 002.057.170.081 , 100 , CPBL
002.057.170.088 - 002.057.170.091 , 100 , CPBL
002.057.170.093 - 002.057.170.093 , 100 , CPBL
002.057.170.094 - 002.057.170.094 , 100 , CPBL
002.057.170.096 - 002.057.170.096 , 100 , CPBL
002.057.170.098 - 002.057.170.099 , 100 , CPBL
002.057.170.101 - 002.057.170.101 , 100 , CPBL
002.057.170.102 - 002.057.170.103 , 100 , CPBL
002.057.170.104 - 002.057.170.107 , 100 , CPBL
002.057.170.109 - 002.057.170.109 , 100 , CPBL
002.057.170.110 - 002.057.170.110 , 100 , CPBL
002.057.170.112 - 002.057.170.112 , 100 , CPBL
002.057.170.114 - 002.057.170.115 , 100 , CPBL
002.057.170.116 - 002.057.170.117 , 100 , CPBL
002.057.170.120 - 002.057.170.120 , 100 , CPBL
002.057.170.122 - 002.057.170.123 , 100 , CPBL
002.057.170.129 - 002.057.170.129 , 100 , CPBL
002.057.170.131 - 002.057.170.131 , 100 , CPBL
002.057.170.132 - 002.057.170.133 , 100 , CPBL
002.057.170.134 - 002.057.170.134 , 100 , CPBL
002.057.170.136 - 002.057.170.143 , 100 , CPBL
002.057.170.144 - 002.057.170.151 , 100 , CPBL
002.057.170.152 - 002.057.170.155 , 100 , CPBL
002.057.170.156 - 002.057.170.157 , 100 , CPBL
002.057.170.158 - 002.057.170.158 , 100 , CPBL
002.057.170.160 - 002.057.170.160 , 100 , CPBL
002.057.170.162 - 002.057.170.163 , 100 , CPBL
002.057.170.164 - 002.057.170.164 , 100 , CPBL
002.057.170.166 - 002.057.170.167 , 100 , CPBL
002.057.170.168 - 002.057.170.168 , 100 , CPBL
002.057.170.170 - 002.057.170.171 , 100 , CPBL
002.057.170.172 - 002.057.170.175 , 100 , CPBL
002.057.170.176 - 002.057.170.191 , 100 , CPBL
002.057.170.192 - 002.057.170.207 , 100 , CPBL
002.057.170.208 - 002.057.170.215 , 100 , CPBL
002.057.170.216 - 002.057.170.219 , 100 , CPBL
002.057.170.220 - 002.057.170.220 , 100 , CPBL
002.057.170.230 - 002.057.170.230 , 100 , CPBL
002.057.170.234 - 002.057.170.234 , 100 , CPBL
002.057.170.239 - 002.057.170.239 , 100 , CPBL
002.057.170.240 - 002.057.170.240 , 100 , CPBL
002.057.170.244 - 002.057.170.244 , 100 , CPBL
002.057.170.249 - 002.057.170.249 , 100 , CPBL
002.057.170.251 - 002.057.170.251 , 100 , CPBL
002.057.219.032 - 002.057.219.032 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.242 - 002.059.050.242 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.060.252.090 - 002.060.252.090 , 100 , CPBL
002.063.234.138 - 002.063.234.138 , 100 , CPBL
002.067.175.081 - 002.067.175.081 , 100 , CPBL
002.068.032.186 - 002.068.032.186 , 100 , CPBL
002.069.155.078 - 002.069.155.078 , 100 , CPBL
002.070.017.113 - 002.070.017.113 , 100 , CPBL
002.074.192.203 - 002.074.192.203 , 100 , CPBL
002.074.192.250 - 002.074.192.250 , 100 , CPBL
002.074.194.071 - 002.074.194.071 , 100 , CPBL
002.074.194.086 - 002.074.194.086 , 100 , CPBL
002.076.129.004 - 002.076.129.004 , 100 , CPBL
002.081.052.147 - 002.081.052.147 , 100 , CPBL
002.083.085.097 - 002.083.085.097 , 100 , CPBL
002.087.160.144 - 002.087.160.144 , 100 , CPBL
002.091.159.149 - 002.091.159.149 , 100 , CPBL
002.099.213.001 - 002.099.213.001 , 100 , CPBL
002.102.244.091 - 002.102.244.091 , 100 , CPBL
002.110.131.038 - 002.110.131.038 , 100 , CPBL
002.115.130.099 - 002.115.130.099 , 100 , CPBL
002.123.042.249 - 002.123.042.249 , 100 , CPBL
002.123.046.123 - 002.123.046.123 , 100 , CPBL
002.132.181.070 - 002.132.181.070 , 100 , CPBL
002.133.129.138 - 002.133.129.138 , 100 , CPBL
002.135.025.184 - 002.135.025.184 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.135.162.244 - 002.135.162.244 , 100 , CPBL
002.136.130.081 - 002.136.130.081 , 100 , CPBL
002.137.084.070 - 002.137.084.070 , 100 , CPBL
002.139.168.236 - 002.139.168.236 , 100 , CPBL
002.155.218.100 - 002.155.218.100 , 100 , CPBL
002.193.147.157 - 002.193.147.157 , 100 , CPBL
002.194.193.123 - 002.194.193.123 , 100 , CPBL
002.194.194.090 - 002.194.194.090 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.197.114.021 - 002.197.114.021 , 100 , CPBL
002.202.176.040 - 002.202.176.040 , 100 , CPBL
002.208.068.141 - 002.208.068.141 , 100 , CPBL
002.222.234.029 - 002.222.234.029 , 100 , CPBL
002.222.248.223 - 002.222.248.223 , 100 , CPBL
002.228.129.230 - 002.228.129.230 , 100 , CPBL
002.229.200.226 - 002.229.200.226 , 100 , CPBL
002.248.074.151 - 002.248.074.151 , 100 , CPBL
003.001.160.174 - 003.001.160.174 , 100 , CPBL
003.001.230.193 - 003.001.230.193 , 100 , CPBL
003.006.034.235 - 003.006.034.235 , 100 , CPBL
003.006.172.032 - 003.006.172.032 , 100 , CPBL
003.010.242.165 - 003.010.242.165 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.082.245 - 003.014.082.245 , 100 , CPBL
003.014.084.197 - 003.014.084.197 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.015.169.123 - 003.015.169.123 , 100 , CPBL
003.015.179.241 - 003.015.179.241 , 100 , CPBL
003.015.180.031 - 003.015.180.031 , 100 , CPBL
003.016.013.079 - 003.016.013.079 , 100 , CPBL
003.016.148.058 - 003.016.148.058 , 100 , CPBL
003.016.213.130 - 003.016.213.130 , 100 , CPBL
