001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.252.063.242 - 001.252.063.242 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.032.137.250 - 002.032.137.250 , 100 , CPBL
002.032.211.032 - 002.032.211.032 , 100 , CPBL
002.035.217.044 - 002.035.217.044 , 100 , CPBL
002.036.064.247 - 002.036.064.247 , 100 , CPBL
002.037.223.058 - 002.037.223.058 , 100 , CPBL
002.048.002.074 - 002.048.002.074 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.088.129 - 002.055.088.129 , 100 , CPBL
002.056.125.019 - 002.056.125.019 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.249.165 - 002.056.249.165 , 100 , CPBL
002.057.031.116 - 002.057.031.116 , 100 , CPBL
002.057.031.231 - 002.057.031.231 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.000 - 002.057.168.255 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.194 - 002.058.056.194 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.050.074 - 002.059.050.074 , 100 , CPBL
002.059.050.250 - 002.059.050.250 , 100 , CPBL
002.059.060.040 - 002.059.060.040 , 100 , CPBL
002.059.060.232 - 002.059.060.232 , 100 , CPBL
002.059.119.239 - 002.059.119.239 , 100 , CPBL
002.059.222.190 - 002.059.222.190 , 100 , CPBL
002.080.045.073 - 002.080.045.073 , 100 , CPBL
002.083.128.175 - 002.083.128.175 , 100 , CPBL
002.137.097.181 - 002.137.097.181 , 100 , CPBL
002.139.155.027 - 002.139.155.027 , 100 , CPBL
002.141.223.199 - 002.141.223.199 , 100 , CPBL
002.154.083.037 - 002.154.083.037 , 100 , CPBL
002.187.255.133 - 002.187.255.133 , 100 , CPBL
002.187.255.139 - 002.187.255.139 , 100 , CPBL
002.187.255.174 - 002.187.255.174 , 100 , CPBL
002.187.255.176 - 002.187.255.176 , 100 , CPBL
002.187.255.180 - 002.187.255.180 , 100 , CPBL
002.187.255.183 - 002.187.255.183 , 100 , CPBL
002.188.040.248 - 002.188.040.248 , 100 , CPBL
002.193.020.239 - 002.193.020.239 , 100 , CPBL
002.201.113.246 - 002.201.113.246 , 100 , CPBL
002.207.079.110 - 002.207.079.110 , 100 , CPBL
002.212.022.185 - 002.212.022.185 , 100 , CPBL
002.228.163.157 - 002.228.163.157 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
002.241.236.195 - 002.241.236.195 , 100 , CPBL
002.243.135.163 - 002.243.135.163 , 100 , CPBL
003.006.093.227 - 003.006.093.227 , 100 , CPBL
003.012.034.150 - 003.012.034.150 , 100 , CPBL
003.012.034.209 - 003.012.034.209 , 100 , CPBL
003.012.036.045 - 003.012.036.045 , 100 , CPBL
003.012.123.041 - 003.012.123.041 , 100 , CPBL
003.012.148.180 - 003.012.148.180 , 100 , CPBL
003.012.152.102 - 003.012.152.102 , 100 , CPBL
003.014.134.018 - 003.014.134.018 , 100 , CPBL
003.014.135.082 - 003.014.135.082 , 100 , CPBL
003.014.143.149 - 003.014.143.149 , 100 , CPBL
003.014.246.052 - 003.014.246.052 , 100 , CPBL
003.014.249.104 - 003.014.249.104 , 100 , CPBL
003.015.007.212 - 003.015.007.212 , 100 , CPBL
003.015.012.095 - 003.015.012.095 , 100 , CPBL
003.015.014.245 - 003.015.014.245 , 100 , CPBL
003.015.034.050 - 003.015.034.050 , 100 , CPBL
003.015.141.155 - 003.015.141.155 , 100 , CPBL
003.015.143.018 - 003.015.143.018 , 100 , CPBL
003.015.148.203 - 003.015.148.203 , 100 , CPBL
003.015.149.024 - 003.015.149.024 , 100 , CPBL
003.015.162.004 - 003.015.162.004 , 100 , CPBL
003.015.186.056 - 003.015.186.056 , 100 , CPBL
003.015.186.078 - 003.015.186.078 , 100 , CPBL
003.015.211.041 - 003.015.211.041 , 100 , CPBL
003.015.214.185 - 003.015.214.185 , 100 , CPBL
003.015.225.177 - 003.015.225.177 , 100 , CPBL
003.015.228.032 - 003.015.228.032 , 100 , CPBL
003.015.228.162 - 003.015.228.162 , 100 , CPBL
003.015.228.171 - 003.015.228.171 , 100 , CPBL
003.015.239.050 - 003.015.239.050 , 100 , CPBL
003.015.239.145 - 003.015.239.145 , 100 , CPBL
003.016.069.243 - 003.016.069.243 , 100 , CPBL
003.016.070.099 - 003.016.070.099 , 100 , CPBL
003.016.075.156 - 003.016.075.156 , 100 , CPBL
003.016.082.208 - 003.016.082.208 , 100 , CPBL
003.016.135.226 - 003.016.135.226 , 100 , CPBL
003.016.137.229 - 003.016.137.229 , 100 , CPBL
003.017.154.144 - 003.017.154.144 , 100 , CPBL
003.017.155.142 - 003.017.155.142 , 100 , CPBL
003.017.166.157 - 003.017.166.157 , 100 , CPBL
003.017.179.132 - 003.017.179.132 , 100 , CPBL
003.017.181.122 - 003.017.181.122 , 100 , CPBL
003.021.046.068 - 003.021.046.068 , 100 , CPBL
003.021.246.053 - 003.021.246.053 , 100 , CPBL
003.021.247.078 - 003.021.247.078 , 100 , CPBL
003.022.042.189 - 003.022.042.189 , 100 , CPBL
003.065.009.091 - 003.065.009.091 , 100 , CPBL
003.071.093.236 - 003.071.093.236 , 100 , CPBL
003.092.128.070 - 003.092.128.070 , 100 , CPBL
003.101.019.020 - 003.101.019.020 , 100 , CPBL
003.109.062.168 - 003.109.062.168 , 100 , CPBL
003.110.186.040 - 003.110.186.040 , 100 , CPBL
003.111.006.133 - 003.111.006.133 , 100 , CPBL
003.113.001.014 - 003.113.001.014 , 100 , CPBL
003.128.031.076 - 003.128.031.076 , 100 , CPBL
003.128.031.227 - 003.128.031.227 , 100 , CPBL
003.128.171.192 - 003.128.171.192 , 100 , CPBL
003.128.201.207 - 003.128.201.207 , 100 , CPBL
003.128.226.128 - 003.128.226.128 , 100 , CPBL
003.129.045.144 - 003.129.045.144 , 100 , CPBL
003.129.063.252 - 003.129.063.252 , 100 , CPBL
003.129.067.248 - 003.129.067.248 , 100 , CPBL
003.129.195.254 - 003.129.195.254 , 100 , CPBL
003.129.216.015 - 003.129.216.015 , 100 , CPBL
003.129.247.250 - 003.129.247.250 , 100 , CPBL
003.131.013.024 - 003.131.013.024 , 100 , CPBL
003.131.013.196 - 003.131.013.196 , 100 , CPBL
003.133.108.172 - 003.133.108.172 , 100 , CPBL
003.133.108.224 - 003.133.108.224 , 100 , CPBL
003.133.109.058 - 003.133.109.058 , 100 , CPBL
003.133.109.251 - 003.133.109.251 , 100 , CPBL
003.133.117.107 - 003.133.117.107 , 100 , CPBL
003.133.119.247 - 003.133.119.247 , 100 , CPBL
003.133.123.162 - 003.133.123.162 , 100 , CPBL
003.133.124.023 - 003.133.124.023 , 100 , CPBL
003.133.128.227 - 003.133.128.227 , 100 , CPBL
003.133.129.008 - 003.133.129.008 , 100 , CPBL
003.133.138.129 - 003.133.138.129 , 100 , CPBL
003.133.139.028 - 003.133.139.028 , 100 , CPBL
003.133.140.088 - 003.133.140.088 , 100 , CPBL
003.133.144.147 - 003.133.144.147 , 100 , CPBL
003.133.145.017 - 003.133.145.017 , 100 , CPBL
003.133.146.094 - 003.133.146.094 , 100 , CPBL
003.133.148.076 - 003.133.148.076 , 100 , CPBL
003.133.151.090 - 003.133.151.090 , 100 , CPBL
003.133.152.026 - 003.133.152.026 , 100 , CPBL
003.133.152.189 - 003.133.152.189 , 100 , CPBL
003.133.157.133 - 003.133.157.133 , 100 , CPBL
003.133.157.231 - 003.133.157.231 , 100 , CPBL
003.135.184.027 - 003.135.184.027 , 100 , CPBL
003.135.184.136 - 003.135.184.136 , 100 , CPBL
003.135.184.195 - 003.135.184.195 , 100 , CPBL
003.135.190.107 - 003.135.190.107 , 100 , CPBL
003.135.194.138 - 003.135.194.138 , 100 , CPBL
003.135.200.121 - 003.135.200.121 , 100 , CPBL
003.135.205.026 - 003.135.205.026 , 100 , CPBL
003.135.206.166 - 003.135.206.166 , 100 , CPBL
003.135.206.212 - 003.135.206.212 , 100 , CPBL
003.135.209.107 - 003.135.209.107 , 100 , CPBL
003.135.214.139 - 003.135.214.139 , 100 , CPBL
003.135.214.175 - 003.135.214.175 , 100 , CPBL
003.135.216.196 - 003.135.216.196 , 100 , CPBL
003.135.219.153 - 003.135.219.153 , 100 , CPBL
003.135.220.219 - 003.135.220.219 , 100 , CPBL
003.136.019.203 - 003.136.019.203 , 100 , CPBL
003.136.022.204 - 003.136.022.204 , 100 , CPBL
003.136.023.132 - 003.136.023.132 , 100 , CPBL
003.136.026.156 - 003.136.026.156 , 100 , CPBL
003.136.236.178 - 003.136.236.178 , 100 , CPBL
003.137.162.021 - 003.137.162.021 , 100 , CPBL
003.137.164.229 - 003.137.164.229 , 100 , CPBL
003.137.169.014 - 003.137.169.014 , 100 , CPBL
003.137.169.056 - 003.137.169.056 , 100 , CPBL
003.137.175.080 - 003.137.175.080 , 100 , CPBL
003.137.176.213 - 003.137.176.213 , 100 , CPBL
003.137.178.122 - 003.137.178.122 , 100 , CPBL
003.137.180.062 - 003.137.180.062 , 100 , CPBL
003.137.198.143 - 003.137.198.143 , 100 , CPBL
003.137.218.176 - 003.137.218.176 , 100 , CPBL
003.137.219.068 - 003.137.219.068 , 100 , CPBL
003.138.032.053 - 003.138.032.053 , 100 , CPBL
003.138.036.168 - 003.138.036.168 , 100 , CPBL
003.138.037.043 - 003.138.037.043 , 100 , CPBL
003.138.069.039 - 003.138.069.039 , 100 , CPBL
003.138.101.219 - 003.138.101.219 , 100 , CPBL
003.138.114.140 - 003.138.114.140 , 100 , CPBL
003.138.118.194 - 003.138.118.194 , 100 , CPBL
003.138.121.079 - 003.138.121.079 , 100 , CPBL
003.138.122.090 - 003.138.122.090 , 100 , CPBL
003.138.124.028 - 003.138.124.028 , 100 , CPBL
003.138.124.123 - 003.138.124.123 , 100 , CPBL
003.138.125.086 - 003.138.125.086 , 100 , CPBL
003.138.126.051 - 003.138.126.051 , 100 , CPBL
003.138.126.124 - 003.138.126.124 , 100 , CPBL
003.138.134.221 - 003.138.134.221 , 100 , CPBL
003.138.135.004 - 003.138.135.004 , 100 , CPBL
003.138.175.166 - 003.138.175.166 , 100 , CPBL
003.138.181.090 - 003.138.181.090 , 100 , CPBL
003.139.067.228 - 003.139.067.228 , 100 , CPBL
003.139.072.152 - 003.139.072.152 , 100 , CPBL
003.139.083.248 - 003.139.083.248 , 100 , CPBL
003.139.087.113 - 003.139.087.113 , 100 , CPBL
003.139.098.010 - 003.139.098.010 , 100 , CPBL
003.139.108.099 - 003.139.108.099 , 100 , CPBL
003.139.235.177 - 003.139.235.177 , 100 , CPBL
003.139.239.157 - 003.139.239.157 , 100 , CPBL
003.140.185.194 - 003.140.185.194 , 100 , CPBL
003.140.186.189 - 003.140.186.189 , 100 , CPBL
003.140.196.005 - 003.140.196.005 , 100 , CPBL
003.140.197.140 - 003.140.197.140 , 100 , CPBL
003.141.002.191 - 003.141.002.191 , 100 , CPBL
003.141.007.165 - 003.141.007.165 , 100 , CPBL
003.141.012.030 - 003.141.012.030 , 100 , CPBL
003.141.021.199 - 003.141.021.199 , 100 , CPBL
003.141.029.090 - 003.141.029.090 , 100 , CPBL
003.141.029.162 - 003.141.029.162 , 100 , CPBL
003.141.029.202 - 003.141.029.202 , 100 , CPBL
003.141.032.053 - 003.141.032.053 , 100 , CPBL
003.141.035.027 - 003.141.035.027 , 100 , CPBL
003.141.038.005 - 003.141.038.005 , 100 , CPBL
003.141.042.041 - 003.141.042.041 , 100 , CPBL
003.141.198.013 - 003.141.198.013 , 100 , CPBL
003.141.198.147 - 003.141.198.147 , 100 , CPBL
003.142.053.151 - 003.142.053.151 , 100 , CPBL
003.142.098.060 - 003.142.098.060 , 100 , CPBL
003.142.098.111 - 003.142.098.111 , 100 , CPBL
003.142.130.242 - 003.142.130.242 , 100 , CPBL
003.142.131.051 - 003.142.131.051 , 100 , CPBL
003.142.133.210 - 003.142.133.210 , 100 , CPBL
003.142.156.058 - 003.142.156.058 , 100 , CPBL
003.142.171.100 - 003.142.171.100 , 100 , CPBL
003.142.198.051 - 003.142.198.051 , 100 , CPBL
003.142.200.102 - 003.142.200.102 , 100 , CPBL
003.142.201.093 - 003.142.201.093 , 100 , CPBL
003.142.212.119 - 003.142.212.119 , 100 , CPBL
003.142.255.023 - 003.142.255.023 , 100 , CPBL
003.143.005.161 - 003.143.005.161 , 100 , CPBL
003.143.203.129 - 003.143.203.129 , 100 , CPBL
003.143.214.226 - 003.143.214.226 , 100 , CPBL
003.143.218.115 - 003.143.218.115 , 100 , CPBL
003.143.218.180 - 003.143.218.180 , 100 , CPBL
003.143.235.104 - 003.143.235.104 , 100 , CPBL
003.143.237.140 - 003.143.237.140 , 100 , CPBL
003.143.241.253 - 003.143.241.253 , 100 , CPBL
003.144.004.054 - 003.144.004.054 , 100 , CPBL
003.144.006.029 - 003.144.006.029 , 100 , CPBL
003.144.008.068 - 003.144.008.068 , 100 , CPBL
003.144.008.079 - 003.144.008.079 , 100 , CPBL
003.144.017.181 - 003.144.017.181 , 100 , CPBL
003.144.021.206 - 003.144.021.206 , 100 , CPBL
003.144.029.213 - 003.144.029.213 , 100 , CPBL
003.144.031.017 - 003.144.031.017 , 100 , CPBL
003.144.031.064 - 003.144.031.064 , 100 , CPBL
003.144.031.086 - 003.144.031.086 , 100 , CPBL
003.144.038.184 - 003.144.038.184 , 100 , CPBL
003.144.040.216 - 003.144.040.216 , 100 , CPBL
003.144.041.200 - 003.144.041.200 , 100 , CPBL
003.144.043.194 - 003.144.043.194 , 100 , CPBL
003.144.045.187 - 003.144.045.187 , 100 , CPBL
003.144.048.072 - 003.144.048.072 , 100 , CPBL
003.144.082.128 - 003.144.082.128 , 100 , CPBL
003.144.086.038 - 003.144.086.038 , 100 , CPBL
003.144.089.042 - 003.144.089.042 , 100 , CPBL
003.144.089.152 - 003.144.089.152 , 100 , CPBL
003.144.090.108 - 003.144.090.108 , 100 , CPBL
003.144.090.236 - 003.144.090.236 , 100 , CPBL
003.144.092.165 - 003.144.092.165 , 100 , CPBL
003.144.093.014 - 003.144.093.014 , 100 , CPBL
003.144.096.108 - 003.144.096.108 , 100 , CPBL
003.144.100.252 - 003.144.100.252 , 100 , CPBL
003.144.101.075 - 003.144.101.075 , 100 , CPBL
003.144.103.020 - 003.144.103.020 , 100 , CPBL
003.144.106.207 - 003.144.106.207 , 100 , CPBL
003.144.108.200 - 003.144.108.200 , 100 , CPBL
003.144.109.159 - 003.144.109.159 , 100 , CPBL
003.144.115.125 - 003.144.115.125 , 100 , CPBL
003.144.122.020 - 003.144.122.020 , 100 , CPBL
003.144.235.141 - 003.144.235.141 , 100 , CPBL
003.144.244.244 - 003.144.244.244 , 100 , CPBL
003.144.249.063 - 003.144.249.063 , 100 , CPBL
003.144.253.195 - 003.144.253.195 , 100 , CPBL
003.144.255.116 - 003.144.255.116 , 100 , CPBL
003.145.007.253 - 003.145.007.253 , 100 , CPBL
003.145.008.002 - 003.145.008.002 , 100 , CPBL
003.145.009.200 - 003.145.009.200 , 100 , CPBL
003.145.010.068 - 003.145.010.068 , 100 , CPBL
003.145.010.080 - 003.145.010.080 , 100 , CPBL
003.145.018.135 - 003.145.018.135 , 100 , CPBL
003.145.033.230 - 003.145.033.230 , 100 , CPBL
003.145.033.244 - 003.145.033.244 , 100 , CPBL
003.145.034.237 - 003.145.034.237 , 100 , CPBL
003.145.037.219 - 003.145.037.219 , 100 , CPBL
003.145.039.176 - 003.145.039.176 , 100 , CPBL
003.145.040.121 - 003.145.040.121 , 100 , CPBL
003.145.044.022 - 003.145.044.022 , 100 , CPBL
003.145.047.193 - 003.145.047.193 , 100 , CPBL
003.145.050.071 - 003.145.050.071 , 100 , CPBL
003.145.056.150 - 003.145.056.150 , 100 , CPBL
003.145.057.041 - 003.145.057.041 , 100 , CPBL
003.145.058.090 - 003.145.058.090 , 100 , CPBL
003.145.058.158 - 003.145.058.158 , 100 , CPBL
003.145.059.089 - 003.145.059.089 , 100 , CPBL
003.145.059.244 - 003.145.059.244 , 100 , CPBL
003.145.061.199 - 003.145.061.199 , 100 , CPBL
003.145.062.036 - 003.145.062.036 , 100 , CPBL
003.145.063.131 - 003.145.063.131 , 100 , CPBL
003.145.063.148 - 003.145.063.148 , 100 , CPBL
003.145.066.104 - 003.145.066.104 , 100 , CPBL
003.145.068.167 - 003.145.068.167 , 100 , CPBL
003.145.072.044 - 003.145.072.044 , 100 , CPBL
003.145.076.159 - 003.145.076.159 , 100 , CPBL
003.145.078.117 - 003.145.078.117 , 100 , CPBL
003.145.085.074 - 003.145.085.074 , 100 , CPBL
003.145.091.152 - 003.145.091.152 , 100 , CPBL
003.145.092.098 - 003.145.092.098 , 100 , CPBL
003.145.093.227 - 003.145.093.227 , 100 , CPBL
003.145.095.233 - 003.145.095.233 , 100 , CPBL
003.145.102.018 - 003.145.102.018 , 100 , CPBL
003.145.103.100 - 003.145.103.100 , 100 , CPBL
003.145.103.169 - 003.145.103.169 , 100 , CPBL
003.145.105.149 - 003.145.105.149 , 100 , CPBL
003.145.109.244 - 003.145.109.244 , 100 , CPBL
003.145.110.099 - 003.145.110.099 , 100 , CPBL
003.145.112.023 - 003.145.112.023 , 100 , CPBL
003.145.115.139 - 003.145.115.139 , 100 , CPBL
003.145.154.251 - 003.145.154.251 , 100 , CPBL
003.145.161.194 - 003.145.161.194 , 100 , CPBL
003.145.167.058 - 003.145.167.058 , 100 , CPBL
003.145.169.122 - 003.145.169.122 , 100 , CPBL
003.145.176.228 - 003.145.176.228 , 100 , CPBL
003.145.177.173 - 003.145.177.173 , 100 , CPBL
003.145.180.152 - 003.145.180.152 , 100 , CPBL
003.145.196.150 - 003.145.196.150 , 100 , CPBL
003.146.034.148 - 003.146.034.148 , 100 , CPBL
003.146.037.222 - 003.146.037.222 , 100 , CPBL
003.146.107.144 - 003.146.107.144 , 100 , CPBL
003.146.152.119 - 003.146.152.119 , 100 , CPBL
003.146.206.246 - 003.146.206.246 , 100 , CPBL
003.147.013.220 - 003.147.013.220 , 100 , CPBL
003.147.027.129 - 003.147.027.129 , 100 , CPBL
003.147.028.111 - 003.147.028.111 , 100 , CPBL
003.147.051.075 - 003.147.051.075 , 100 , CPBL
003.147.053.090 - 003.147.053.090 , 100 , CPBL
003.147.062.005 - 003.147.062.005 , 100 , CPBL
003.147.062.099 - 003.147.062.099 , 100 , CPBL
003.147.065.047 - 003.147.065.047 , 100 , CPBL
003.147.071.175 - 003.147.071.175 , 100 , CPBL
003.147.073.085 - 003.147.073.085 , 100 , CPBL
003.147.075.046 - 003.147.075.046 , 100 , CPBL
003.147.076.183 - 003.147.076.183 , 100 , CPBL
003.147.082.252 - 003.147.082.252 , 100 , CPBL
003.147.086.143 - 003.147.086.143 , 100 , CPBL
003.147.089.050 - 003.147.089.050 , 100 , CPBL
003.147.205.019 - 003.147.205.019 , 100 , CPBL
003.148.106.049 - 003.148.106.049 , 100 , CPBL
003.148.108.192 - 003.148.108.192 , 100 , CPBL
003.148.108.201 - 003.148.108.201 , 100 , CPBL
003.148.117.237 - 003.148.117.237 , 100 , CPBL
003.149.023.123 - 003.149.023.123 , 100 , CPBL
003.149.024.143 - 003.149.024.143 , 100 , CPBL
003.149.024.145 - 003.149.024.145 , 100 , CPBL
003.149.025.117 - 003.149.025.117 , 100 , CPBL
003.149.027.033 - 003.149.027.033 , 100 , CPBL
003.149.231.122 - 003.149.231.122 , 100 , CPBL
003.149.234.050 - 003.149.234.050 , 100 , CPBL
003.149.235.066 - 003.149.235.066 , 100 , CPBL
003.149.235.171 - 003.149.235.171 , 100 , CPBL
003.149.237.231 - 003.149.237.231 , 100 , CPBL
003.149.239.079 - 003.149.239.079 , 100 , CPBL
003.149.243.086 - 003.149.243.086 , 100 , CPBL
003.149.250.019 - 003.149.250.019 , 100 , CPBL
003.149.251.026 - 003.149.251.026 , 100 , CPBL
003.149.253.073 - 003.149.253.073 , 100 , CPBL
003.149.254.025 - 003.149.254.025 , 100 , CPBL
003.228.226.042 - 003.228.226.042 , 100 , CPBL
003.234.222.011 - 003.234.222.011 , 100 , CPBL
003.235.158.150 - 003.235.158.150 , 100 , CPBL
004.004.089.074 - 004.004.089.074 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
