002.003.051.185 - 002.003.051.185 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.050.014.207 - 002.050.014.207 , 100 , CPBL
002.050.029.027 - 002.050.029.027 , 100 , CPBL
002.055.085.196 - 002.055.085.196 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.104.247 - 002.055.104.247 , 100 , CPBL
002.055.114.171 - 002.055.114.171 , 100 , CPBL
002.055.125.200 - 002.055.125.200 , 100 , CPBL
002.056.047.088 - 002.056.047.088 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.177.192 - 002.057.177.192 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.099 - 002.058.056.099 , 100 , CPBL
002.058.056.113 - 002.058.056.113 , 100 , CPBL
002.058.056.137 - 002.058.056.137 , 100 , CPBL
002.058.056.215 - 002.058.056.215 , 100 , CPBL
002.058.056.221 - 002.058.056.221 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.050.141 - 002.059.050.141 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.154.000 - 002.059.154.255 , 100 , CPBL
002.080.156.176 - 002.080.156.176 , 100 , CPBL
002.083.145.140 - 002.083.145.140 , 100 , CPBL
002.083.239.184 - 002.083.239.184 , 100 , CPBL
002.086.080.184 - 002.086.080.184 , 100 , CPBL
002.090.237.225 - 002.090.237.225 , 100 , CPBL
002.110.013.174 - 002.110.013.174 , 100 , CPBL
002.110.013.217 - 002.110.013.217 , 100 , CPBL
002.134.038.148 - 002.134.038.148 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.136.114.196 - 002.136.114.196 , 100 , CPBL
002.179.123.076 - 002.179.123.076 , 100 , CPBL
002.180.003.252 - 002.180.003.252 , 100 , CPBL
002.189.042.057 - 002.189.042.057 , 100 , CPBL
002.194.065.061 - 002.194.065.061 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
002.203.098.145 - 002.203.098.145 , 100 , CPBL
002.212.225.064 - 002.212.225.064 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.228.027.218 - 002.228.027.218 , 100 , CPBL
002.228.129.230 - 002.228.129.230 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
002.241.021.123 - 002.241.021.123 , 100 , CPBL
002.243.125.208 - 002.243.125.208 , 100 , CPBL
002.249.017.068 - 002.249.017.068 , 100 , CPBL
003.007.000.041 - 003.007.000.041 , 100 , CPBL
003.017.072.122 - 003.017.072.122 , 100 , CPBL
003.018.212.226 - 003.018.212.226 , 100 , CPBL
003.022.114.006 - 003.022.114.006 , 100 , CPBL
003.035.221.027 - 003.035.221.027 , 100 , CPBL
003.067.007.192 - 003.067.007.192 , 100 , CPBL
003.090.153.063 - 003.090.153.063 , 100 , CPBL
003.093.024.048 - 003.093.024.048 , 100 , CPBL
003.098.092.020 - 003.098.092.020 , 100 , CPBL
003.098.092.025 - 003.098.092.025 , 100 , CPBL
003.098.092.033 - 003.098.092.033 , 100 , CPBL
003.098.092.040 - 003.098.092.041 , 100 , CPBL
003.098.092.052 - 003.098.092.052 , 100 , CPBL
003.098.092.079 - 003.098.092.079 , 100 , CPBL
003.098.092.086 - 003.098.092.086 , 100 , CPBL
003.098.092.116 - 003.098.092.116 , 100 , CPBL
003.098.092.120 - 003.098.092.120 , 100 , CPBL
003.110.172.044 - 003.110.172.044 , 100 , CPBL
003.124.204.051 - 003.124.204.051 , 100 , CPBL
003.132.023.201 - 003.132.023.201 , 100 , CPBL
003.137.073.221 - 003.137.073.221 , 100 , CPBL
003.140.237.172 - 003.140.237.172 , 100 , CPBL
003.141.168.125 - 003.141.168.125 , 100 , CPBL
003.143.033.063 - 003.143.033.063 , 100 , CPBL
003.145.188.063 - 003.145.188.063 , 100 , CPBL
003.149.059.026 - 003.149.059.026 , 100 , CPBL
004.015.138.178 - 004.015.138.178 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.147.179.115 - 004.147.179.115 , 100 , CPBL
004.182.024.127 - 004.182.024.127 , 100 , CPBL
004.188.078.057 - 004.188.078.057 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.177.240 - 004.213.177.240 , 100 , CPBL
004.227.178.208 - 004.227.178.208 , 100 , CPBL
004.232.171.163 - 004.232.171.163 , 100 , CPBL
004.233.218.053 - 004.233.218.053 , 100 , CPBL
004.236.161.240 - 004.236.161.240 , 100 , CPBL
004.240.096.126 - 004.240.096.126 , 100 , CPBL
004.241.088.041 - 004.241.088.041 , 100 , CPBL
004.246.205.014 - 004.246.205.014 , 100 , CPBL
005.001.040.015 - 005.001.040.015 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.003.217.098 - 005.003.217.098 , 100 , CPBL
005.003.218.188 - 005.003.218.188 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.008.127.016 - 005.008.127.016 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.011.130.065 - 005.011.130.065 , 100 , CPBL
005.011.139.202 - 005.011.139.202 , 100 , CPBL
005.011.172.131 - 005.011.172.131 , 100 , CPBL
005.011.219.078 - 005.011.219.078 , 100 , CPBL
005.023.012.093 - 005.023.012.093 , 100 , CPBL
005.023.051.100 - 005.023.051.100 , 100 , CPBL
005.025.049.206 - 005.025.049.206 , 100 , CPBL
005.026.110.125 - 005.026.110.125 , 100 , CPBL
005.026.185.239 - 005.026.185.239 , 100 , CPBL
005.029.150.242 - 005.029.150.242 , 100 , CPBL
005.030.076.033 - 005.030.076.033 , 100 , CPBL
005.030.182.154 - 005.030.182.154 , 100 , CPBL
005.030.183.180 - 005.030.183.180 , 100 , CPBL
005.030.184.167 - 005.030.184.167 , 100 , CPBL
005.031.000.134 - 005.031.000.134 , 100 , CPBL
005.031.057.220 - 005.031.057.220 , 100 , CPBL
005.032.032.014 - 005.032.032.014 , 100 , CPBL
005.032.061.006 - 005.032.061.006 , 100 , CPBL
005.032.107.098 - 005.032.107.098 , 100 , CPBL
005.034.216.107 - 005.034.216.107 , 100 , CPBL
005.035.126.157 - 005.035.126.157 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.039.019.180 - 005.039.019.180 , 100 , CPBL
005.039.019.184 - 005.039.019.184 , 100 , CPBL
005.039.070.002 - 005.039.070.002 , 100 , CPBL
005.039.121.010 - 005.039.121.010 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.042.217.177 - 005.042.217.177 , 100 , CPBL
005.044.253.000 - 005.044.253.255 , 100 , CPBL
005.045.036.127 - 005.045.036.127 , 100 , CPBL
005.045.036.170 - 005.045.036.170 , 100 , CPBL
005.045.037.136 - 005.045.037.136 , 100 , CPBL
005.049.248.164 - 005.049.248.164 , 100 , CPBL
005.056.009.084 - 005.056.009.084 , 100 , CPBL
005.056.133.209 - 005.056.133.209 , 100 , CPBL
005.059.060.051 - 005.059.060.051 , 100 , CPBL
005.063.068.110 - 005.063.068.110 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.074.205.106 - 005.074.205.106 , 100 , CPBL
005.076.055.069 - 005.076.055.069 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.082.173.028 - 005.082.173.028 , 100 , CPBL
005.083.221.112 - 005.083.221.112 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.100.249.010 - 005.100.249.010 , 100 , CPBL
005.104.075.103 - 005.104.075.103 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.109.204.015 - 005.109.204.015 , 100 , CPBL
005.110.056.032 - 005.110.056.032 , 100 , CPBL
005.128.123.034 - 005.128.123.034 , 100 , CPBL
005.128.168.004 - 005.128.168.004 , 100 , CPBL
005.130.167.250 - 005.130.167.250 , 100 , CPBL
005.133.192.166 - 005.133.192.166 , 100 , CPBL
005.134.128.000 - 005.134.159.255 , 100 , CPBL
005.135.071.161 - 005.135.071.161 , 100 , CPBL
005.135.139.120 - 005.135.139.120 , 100 , CPBL
005.135.142.201 - 005.135.142.201 , 100 , CPBL
005.135.194.230 - 005.135.194.230 , 100 , CPBL
005.138.013.126 - 005.138.013.126 , 100 , CPBL
005.154.094.060 - 005.154.094.060 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.027.013 - 005.157.027.013 , 100 , CPBL
005.157.052.023 - 005.157.052.023 , 100 , CPBL
005.157.052.061 - 005.157.052.061 , 100 , CPBL
005.159.172.193 - 005.159.172.193 , 100 , CPBL
005.160.013.132 - 005.160.013.132 , 100 , CPBL
005.161.042.079 - 005.161.042.079 , 100 , CPBL
005.161.073.211 - 005.161.073.211 , 100 , CPBL
005.161.120.109 - 005.161.120.109 , 100 , CPBL
005.163.082.043 - 005.163.082.043 , 100 , CPBL
005.166.094.163 - 005.166.094.163 , 100 , CPBL
005.166.120.181 - 005.166.120.181 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.172.024.165 - 005.172.024.165 , 100 , CPBL
005.175.147.059 - 005.175.147.059 , 100 , CPBL
005.175.149.215 - 005.175.149.215 , 100 , CPBL
005.175.249.071 - 005.175.249.071 , 100 , CPBL
005.181.001.064 - 005.181.001.064 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.086.004 - 005.181.086.004 , 100 , CPBL
005.181.086.019 - 005.181.086.019 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.110.096 - 005.182.110.096 , 100 , CPBL
005.182.110.180 - 005.182.110.180 , 100 , CPBL
005.182.110.184 - 005.182.110.184 , 100 , CPBL
005.182.112.000 - 005.182.112.255 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.172 - 005.183.130.172 , 100 , CPBL
005.183.253.012 - 005.183.253.012 , 100 , CPBL
005.183.255.097 - 005.183.255.097 , 100 , CPBL
005.188.010.000 - 005.188.011.255 , 100 , CPBL
005.188.086.000 - 005.188.086.255 , 100 , CPBL
005.188.087.035 - 005.188.087.035 , 100 , CPBL
005.188.087.037 - 005.188.087.037 , 100 , CPBL
005.188.087.039 - 005.188.087.039 , 100 , CPBL
005.188.087.049 - 005.188.087.049 , 100 , CPBL
005.188.118.241 - 005.188.118.241 , 100 , CPBL
005.188.206.000 - 005.188.206.255 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.164.226 - 005.189.164.226 , 100 , CPBL
005.189.165.017 - 005.189.165.017 , 100 , CPBL
005.189.175.113 - 005.189.175.113 , 100 , CPBL
005.193.232.234 - 005.193.232.234 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.078.175 - 005.196.078.175 , 100 , CPBL
005.196.094.201 - 005.196.094.201 , 100 , CPBL
005.199.139.061 - 005.199.139.061 , 100 , CPBL
005.200.032.142 - 005.200.032.142 , 100 , CPBL
005.206.004.144 - 005.206.004.144 , 100 , CPBL
005.228.011.207 - 005.228.011.207 , 100 , CPBL
005.228.139.089 - 005.228.139.089 , 100 , CPBL
005.228.183.178 - 005.228.183.178 , 100 , CPBL
005.229.201.055 - 005.229.201.055 , 100 , CPBL
005.232.057.001 - 005.232.057.001 , 100 , CPBL
005.232.057.019 - 005.232.057.019 , 100 , CPBL
005.232.059.020 - 005.232.059.020 , 100 , CPBL
005.249.255.192 - 005.249.255.192 , 100 , CPBL
005.250.154.166 - 005.250.154.166 , 100 , CPBL
005.250.182.124 - 005.250.182.124 , 100 , CPBL
005.252.029.230 - 005.252.029.230 , 100 , CPBL
005.253.059.133 - 005.253.059.133 , 100 , CPBL
005.253.161.054 - 005.253.161.054 , 100 , CPBL
005.253.161.062 - 005.253.161.062 , 100 , CPBL
005.253.161.094 - 005.253.161.094 , 100 , CPBL
005.253.161.128 - 005.253.161.128 , 100 , CPBL
005.253.161.134 - 005.253.161.134 , 100 , CPBL
005.253.161.140 - 005.253.161.140 , 100 , CPBL
005.253.161.174 - 005.253.161.174 , 100 , CPBL
005.253.161.182 - 005.253.161.182 , 100 , CPBL
005.253.161.194 - 005.253.161.194 , 100 , CPBL
005.255.231.002 - 005.255.231.002 , 100 , CPBL
005.255.231.033 - 005.255.231.033 , 100 , CPBL
005.255.231.052 - 005.255.231.052 , 100 , CPBL
005.255.231.067 - 005.255.231.067 , 100 , CPBL
005.255.231.086 - 005.255.231.086 , 100 , CPBL
005.255.231.095 - 005.255.231.095 , 100 , CPBL
005.255.231.129 - 005.255.231.129 , 100 , CPBL
005.255.231.159 - 005.255.231.159 , 100 , CPBL
005.255.231.171 - 005.255.231.171 , 100 , CPBL
005.255.231.183 - 005.255.231.183 , 100 , CPBL
005.255.231.194 - 005.255.231.194 , 100 , CPBL
005.255.231.198 - 005.255.231.198 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
008.026.223.254 - 008.026.223.254 , 100 , CPBL
008.027.000.254 - 008.027.000.254 , 100 , CPBL
008.027.002.253 - 008.027.002.253 , 100 , CPBL
008.027.003.253 - 008.027.003.253 , 100 , CPBL
008.027.003.254 - 008.027.003.254 , 100 , CPBL
008.027.004.126 - 008.027.004.126 , 100 , CPBL
008.027.004.254 - 008.027.004.254 , 100 , CPBL
008.027.005.254 - 008.027.005.254 , 100 , CPBL
008.027.006.126 - 008.027.006.126 , 100 , CPBL
008.027.006.254 - 008.027.006.254 , 100 , CPBL
008.027.007.126 - 008.027.007.126 , 100 , CPBL
008.030.244.016 - 008.030.244.016 , 100 , CPBL
008.047.099.085 - 008.047.099.085 , 100 , CPBL
008.129.028.185 - 008.129.028.185 , 100 , CPBL
008.129.219.112 - 008.129.219.112 , 100 , CPBL
008.130.008.136 - 008.130.008.136 , 100 , CPBL
008.130.022.042 - 008.130.022.042 , 100 , CPBL
008.130.068.099 - 008.130.068.099 , 100 , CPBL
008.130.080.243 - 008.130.080.243 , 100 , CPBL
008.130.087.172 - 008.130.087.172 , 100 , CPBL
008.130.088.018 - 008.130.088.018 , 100 , CPBL
008.130.127.105 - 008.130.127.105 , 100 , CPBL
008.130.134.023 - 008.130.134.023 , 100 , CPBL
008.130.135.194 - 008.130.135.194 , 100 , CPBL
008.131.072.201 - 008.131.072.201 , 100 , CPBL
008.134.014.125 - 008.134.014.125 , 100 , CPBL
008.134.015.135 - 008.134.015.135 , 100 , CPBL
008.134.137.169 - 008.134.137.169 , 100 , CPBL
008.134.159.004 - 008.134.159.004 , 100 , CPBL
008.134.239.076 - 008.134.239.076 , 100 , CPBL
008.135.238.016 - 008.135.238.016 , 100 , CPBL
008.137.090.131 - 008.137.090.131 , 100 , CPBL
008.137.099.010 - 008.137.099.010 , 100 , CPBL
008.138.000.113 - 008.138.000.113 , 100 , CPBL
008.138.150.229 - 008.138.150.229 , 100 , CPBL
008.138.154.105 - 008.138.154.105 , 100 , CPBL
008.138.155.088 - 008.138.155.088 , 100 , CPBL
008.138.210.184 - 008.138.210.184 , 100 , CPBL
008.140.016.050 - 008.140.016.050 , 100 , CPBL
008.140.019.252 - 008.140.019.252 , 100 , CPBL
008.140.022.225 - 008.140.022.225 , 100 , CPBL
008.140.029.143 - 008.140.029.143 , 100 , CPBL
008.140.051.030 - 008.140.051.030 , 100 , CPBL
008.140.060.025 - 008.140.060.025 , 100 , CPBL
008.140.193.160 - 008.140.193.160 , 100 , CPBL
008.140.193.215 - 008.140.193.215 , 100 , CPBL
008.140.224.119 - 008.140.224.119 , 100 , CPBL
008.140.240.241 - 008.140.240.241 , 100 , CPBL
008.140.242.007 - 008.140.242.007 , 100 , CPBL
008.141.087.099 - 008.141.087.099 , 100 , CPBL
008.142.168.093 - 008.142.168.093 , 100 , CPBL
008.147.133.185 - 008.147.133.185 , 100 , CPBL
008.152.161.059 - 008.152.161.059 , 100 , CPBL
008.152.196.098 - 008.152.196.098 , 100 , CPBL
008.152.209.000 - 008.152.209.000 , 100 , CPBL
