001.085.219.200 - 001.085.219.200 , 100 , CPBL
001.092.000.045 - 001.092.000.045 , 100 , CPBL
001.092.098.038 - 001.092.098.038 , 100 , CPBL
001.092.133.193 - 001.092.133.193 , 100 , CPBL
001.092.144.247 - 001.092.144.247 , 100 , CPBL
001.092.158.201 - 001.092.158.201 , 100 , CPBL
001.094.033.194 - 001.094.033.194 , 100 , CPBL
001.094.062.172 - 001.094.062.172 , 100 , CPBL
001.094.101.090 - 001.094.101.090 , 100 , CPBL
001.094.185.023 - 001.094.185.023 , 100 , CPBL
001.094.214.148 - 001.094.214.148 , 100 , CPBL
001.095.150.188 - 001.095.150.188 , 100 , CPBL
001.117.069.133 - 001.117.069.133 , 100 , CPBL
001.117.142.201 - 001.117.142.201 , 100 , CPBL
001.146.063.241 - 001.146.063.241 , 100 , CPBL
001.161.056.006 - 001.161.056.006 , 100 , CPBL
001.163.204.149 - 001.163.204.149 , 100 , CPBL
001.164.165.063 - 001.164.165.063 , 100 , CPBL
001.165.077.006 - 001.165.077.006 , 100 , CPBL
001.165.233.014 - 001.165.233.014 , 100 , CPBL
001.168.097.049 - 001.168.097.049 , 100 , CPBL
001.168.166.004 - 001.168.166.004 , 100 , CPBL
001.168.229.210 - 001.168.229.210 , 100 , CPBL
001.169.072.035 - 001.169.072.035 , 100 , CPBL
001.170.023.042 - 001.170.023.042 , 100 , CPBL
001.170.028.084 - 001.170.028.084 , 100 , CPBL
001.170.066.204 - 001.170.066.204 , 100 , CPBL
001.170.136.090 - 001.170.136.090 , 100 , CPBL
001.170.155.099 - 001.170.155.099 , 100 , CPBL
001.175.195.142 - 001.175.195.142 , 100 , CPBL
001.179.128.124 - 001.179.128.124 , 100 , CPBL
001.179.167.251 - 001.179.167.251 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.180.184.182 - 001.180.184.182 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.189.209.019 - 001.189.209.019 , 100 , CPBL
001.193.063.035 - 001.193.063.035 , 100 , CPBL
001.194.160.099 - 001.194.160.099 , 100 , CPBL
001.196.160.099 - 001.196.160.099 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.199.229.197 - 001.199.229.197 , 100 , CPBL
001.201.136.217 - 001.201.136.217 , 100 , CPBL
001.201.160.242 - 001.201.160.242 , 100 , CPBL
001.202.114.096 - 001.202.114.096 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.203.102.036 - 001.203.102.036 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.034.026 - 001.214.034.026 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.221.152.090 - 001.221.152.090 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.226.103.138 - 001.226.103.138 , 100 , CPBL
001.227.083.022 - 001.227.083.022 , 100 , CPBL
001.227.083.030 - 001.227.083.031 , 100 , CPBL
001.227.083.032 - 001.227.083.033 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.231.027.015 - 001.231.027.015 , 100 , CPBL
001.231.222.019 - 001.231.222.019 , 100 , CPBL
001.231.222.021 - 001.231.222.021 , 100 , CPBL
001.231.222.022 - 001.231.222.023 , 100 , CPBL
001.231.222.026 - 001.231.222.026 , 100 , CPBL
001.232.161.101 - 001.232.161.101 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.234.062.236 - 001.234.062.237 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.070.080 - 001.234.070.080 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.237.137.030 - 001.237.137.030 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.245.241.062 - 001.245.241.062 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.251.013.072 - 001.251.013.072 , 100 , CPBL
001.252.063.242 - 001.252.063.242 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
001.255.147.086 - 001.255.147.086 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.034.189.181 - 002.034.189.181 , 100 , CPBL
002.036.064.247 - 002.036.064.247 , 100 , CPBL
002.038.071.159 - 002.038.071.159 , 100 , CPBL
002.040.016.026 - 002.040.016.026 , 100 , CPBL
002.042.221.165 - 002.042.221.165 , 100 , CPBL
002.045.167.029 - 002.045.167.029 , 100 , CPBL
002.048.002.074 - 002.048.002.074 , 100 , CPBL
002.050.008.148 - 002.050.008.148 , 100 , CPBL
002.050.011.145 - 002.050.011.145 , 100 , CPBL
002.050.152.107 - 002.050.152.107 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.089.171 - 002.055.089.171 , 100 , CPBL
002.055.100.104 - 002.055.100.104 , 100 , CPBL
002.055.109.070 - 002.055.109.070 , 100 , CPBL
002.055.114.171 - 002.055.114.171 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.056.154.149 - 002.056.154.149 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.056.245.138 - 002.056.245.138 , 100 , CPBL
002.057.030.037 - 002.057.030.037 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.168.000 - 002.057.168.255 , 100 , CPBL
002.057.219.002 - 002.057.219.002 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.137 - 002.058.056.137 , 100 , CPBL
002.058.056.194 - 002.058.056.194 , 100 , CPBL
002.058.081.128 - 002.058.081.128 , 100 , CPBL
002.058.081.210 - 002.058.081.210 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.060.040 - 002.059.060.040 , 100 , CPBL
002.059.060.127 - 002.059.060.127 , 100 , CPBL
002.059.163.010 - 002.059.163.010 , 100 , CPBL
002.059.222.190 - 002.059.222.190 , 100 , CPBL
002.060.118.078 - 002.060.118.078 , 100 , CPBL
002.062.130.012 - 002.062.130.012 , 100 , CPBL
002.063.211.145 - 002.063.211.145 , 100 , CPBL
002.063.248.056 - 002.063.248.056 , 100 , CPBL
002.063.249.102 - 002.063.249.102 , 100 , CPBL
002.063.249.233 - 002.063.249.233 , 100 , CPBL
002.063.251.057 - 002.063.251.057 , 100 , CPBL
002.074.203.117 - 002.074.203.117 , 100 , CPBL
002.074.203.124 - 002.074.203.124 , 100 , CPBL
002.079.069.087 - 002.079.069.087 , 100 , CPBL
002.080.045.073 - 002.080.045.073 , 100 , CPBL
002.081.230.232 - 002.081.230.232 , 100 , CPBL
002.086.082.251 - 002.086.082.251 , 100 , CPBL
002.110.010.190 - 002.110.010.190 , 100 , CPBL
002.123.036.151 - 002.123.036.151 , 100 , CPBL
002.132.237.167 - 002.132.237.167 , 100 , CPBL
002.177.212.146 - 002.177.212.146 , 100 , CPBL
002.179.177.005 - 002.179.177.005 , 100 , CPBL
002.180.019.225 - 002.180.019.225 , 100 , CPBL
002.182.027.035 - 002.182.027.035 , 100 , CPBL
002.184.090.069 - 002.184.090.069 , 100 , CPBL
002.187.008.136 - 002.187.008.136 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.187.120.238 - 002.187.120.238 , 100 , CPBL
002.189.092.021 - 002.189.092.021 , 100 , CPBL
002.190.247.219 - 002.190.247.219 , 100 , CPBL
002.191.024.239 - 002.191.024.239 , 100 , CPBL
002.206.242.040 - 002.206.242.040 , 100 , CPBL
002.212.022.185 - 002.212.022.185 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
002.243.077.243 - 002.243.077.243 , 100 , CPBL
003.000.248.222 - 003.000.248.222 , 100 , CPBL
003.006.152.200 - 003.006.152.200 , 100 , CPBL
003.007.107.135 - 003.007.107.135 , 100 , CPBL
003.009.010.178 - 003.009.010.178 , 100 , CPBL
003.009.170.090 - 003.009.170.090 , 100 , CPBL
003.012.146.108 - 003.012.146.108 , 100 , CPBL
003.014.073.254 - 003.014.073.254 , 100 , CPBL
003.014.084.197 - 003.014.084.197 , 100 , CPBL
003.014.086.234 - 003.014.086.234 , 100 , CPBL
003.015.142.207 - 003.015.142.207 , 100 , CPBL
003.015.177.251 - 003.015.177.251 , 100 , CPBL
003.015.180.031 - 003.015.180.031 , 100 , CPBL
003.015.218.044 - 003.015.218.044 , 100 , CPBL
003.017.057.069 - 003.017.057.069 , 100 , CPBL
003.017.073.023 - 003.017.073.023 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.111.243 - 003.018.111.243 , 100 , CPBL
003.019.223.104 - 003.019.223.104 , 100 , CPBL
003.019.240.076 - 003.019.240.076 , 100 , CPBL
003.022.166.242 - 003.022.166.242 , 100 , CPBL
003.034.052.089 - 003.034.052.089 , 100 , CPBL
003.036.124.032 - 003.036.124.032 , 100 , CPBL
003.070.176.179 - 003.070.176.179 , 100 , CPBL
003.071.048.139 - 003.071.048.139 , 100 , CPBL
003.096.162.168 - 003.096.162.168 , 100 , CPBL
003.101.091.122 - 003.101.091.122 , 100 , CPBL
003.110.130.022 - 003.110.130.022 , 100 , CPBL
003.127.121.250 - 003.127.121.250 , 100 , CPBL
003.129.023.103 - 003.129.023.103 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.133.101.020 - 003.133.101.020 , 100 , CPBL
003.133.122.095 - 003.133.122.095 , 100 , CPBL
003.133.145.168 - 003.133.145.168 , 100 , CPBL
003.133.153.110 - 003.133.153.110 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.134.101.147 - 003.134.101.147 , 100 , CPBL
003.135.184.124 - 003.135.184.124 , 100 , CPBL
003.135.214.226 - 003.135.214.226 , 100 , CPBL
003.135.220.239 - 003.135.220.239 , 100 , CPBL
003.136.086.137 - 003.136.086.137 , 100 , CPBL
003.136.097.089 - 003.136.097.089 , 100 , CPBL
003.136.161.009 - 003.136.161.009 , 100 , CPBL
003.137.141.123 - 003.137.141.123 , 100 , CPBL
003.137.146.201 - 003.137.146.201 , 100 , CPBL
003.137.171.071 - 003.137.171.071 , 100 , CPBL
003.137.200.242 - 003.137.200.242 , 100 , CPBL
003.137.205.013 - 003.137.205.013 , 100 , CPBL
003.137.214.016 - 003.137.214.016 , 100 , CPBL
003.138.117.199 - 003.138.117.199 , 100 , CPBL
003.138.178.162 - 003.138.178.162 , 100 , CPBL
003.140.184.232 - 003.140.184.232 , 100 , CPBL
003.140.188.174 - 003.140.188.174 , 100 , CPBL
003.140.210.046 - 003.140.210.046 , 100 , CPBL
003.141.006.017 - 003.141.006.017 , 100 , CPBL
003.142.097.232 - 003.142.097.232 , 100 , CPBL
003.142.098.005 - 003.142.098.005 , 100 , CPBL
003.142.164.232 - 003.142.164.232 , 100 , CPBL
003.142.199.054 - 003.142.199.054 , 100 , CPBL
003.143.216.222 - 003.143.216.222 , 100 , CPBL
003.144.021.237 - 003.144.021.237 , 100 , CPBL
003.144.026.154 - 003.144.026.154 , 100 , CPBL
003.144.027.018 - 003.144.027.018 , 100 , CPBL
003.144.037.178 - 003.144.037.178 , 100 , CPBL
003.144.077.222 - 003.144.077.222 , 100 , CPBL
003.144.091.130 - 003.144.091.130 , 100 , CPBL
003.144.099.250 - 003.144.099.250 , 100 , CPBL
003.144.105.101 - 003.144.105.101 , 100 , CPBL
003.144.192.036 - 003.144.192.036 , 100 , CPBL
003.145.036.252 - 003.145.036.252 , 100 , CPBL
003.145.044.156 - 003.145.044.156 , 100 , CPBL
003.145.072.055 - 003.145.072.055 , 100 , CPBL
003.145.107.127 - 003.145.107.127 , 100 , CPBL
003.145.108.087 - 003.145.108.087 , 100 , CPBL
003.145.111.107 - 003.145.111.107 , 100 , CPBL
003.145.156.000 - 003.145.156.000 , 100 , CPBL
003.147.044.106 - 003.147.044.106 , 100 , CPBL
003.147.075.151 - 003.147.075.151 , 100 , CPBL
003.147.076.204 - 003.147.076.204 , 100 , CPBL
003.147.078.185 - 003.147.078.185 , 100 , CPBL
003.147.198.195 - 003.147.198.195 , 100 , CPBL
003.148.105.152 - 003.148.105.152 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.151.033.202 - 004.151.033.203 , 100 , CPBL
004.151.036.251 - 004.151.036.251 , 100 , CPBL
004.151.037.156 - 004.151.037.156 , 100 , CPBL
004.151.037.174 - 004.151.037.174 , 100 , CPBL
004.151.037.250 - 004.151.037.251 , 100 , CPBL
004.151.037.255 - 004.151.037.255 , 100 , CPBL
004.151.038.000 - 004.151.038.001 , 100 , CPBL
004.151.038.054 - 004.151.038.054 , 100 , CPBL
004.151.038.102 - 004.151.038.102 , 100 , CPBL
004.151.038.151 - 004.151.038.151 , 100 , CPBL
004.151.038.164 - 004.151.038.164 , 100 , CPBL
004.151.038.172 - 004.151.038.173 , 100 , CPBL
004.151.038.180 - 004.151.038.181 , 100 , CPBL
004.151.038.184 - 004.151.038.185 , 100 , CPBL
004.151.038.214 - 004.151.038.215 , 100 , CPBL
004.151.218.131 - 004.151.218.131 , 100 , CPBL
004.151.219.029 - 004.151.219.029 , 100 , CPBL
004.151.219.054 - 004.151.219.054 , 100 , CPBL
004.151.219.112 - 004.151.219.112 , 100 , CPBL
004.151.219.207 - 004.151.219.207 , 100 , CPBL
004.151.219.226 - 004.151.219.226 , 100 , CPBL
004.151.220.071 - 004.151.220.071 , 100 , CPBL
004.151.220.088 - 004.151.220.088 , 100 , CPBL
004.151.220.102 - 004.151.220.102 , 100 , CPBL
004.151.220.150 - 004.151.220.150 , 100 , CPBL
004.151.220.156 - 004.151.220.156 , 100 , CPBL
004.151.226.080 - 004.151.226.080 , 100 , CPBL
004.151.226.128 - 004.151.226.128 , 100 , CPBL
004.151.228.058 - 004.151.228.058 , 100 , CPBL
004.151.228.127 - 004.151.228.127 , 100 , CPBL
004.151.228.179 - 004.151.228.179 , 100 , CPBL
004.151.228.191 - 004.151.228.191 , 100 , CPBL
004.151.229.042 - 004.151.229.042 , 100 , CPBL
004.151.229.102 - 004.151.229.102 , 100 , CPBL
004.151.229.197 - 004.151.229.197 , 100 , CPBL
004.151.229.209 - 004.151.229.209 , 100 , CPBL
004.151.230.007 - 004.151.230.007 , 100 , CPBL
004.151.230.023 - 004.151.230.023 , 100 , CPBL
004.151.230.043 - 004.151.230.043 , 100 , CPBL
004.151.230.081 - 004.151.230.081 , 100 , CPBL
004.151.230.182 - 004.151.230.182 , 100 , CPBL
004.151.230.193 - 004.151.230.193 , 100 , CPBL
004.151.230.195 - 004.151.230.195 , 100 , CPBL
004.156.020.220 - 004.156.020.220 , 100 , CPBL
004.156.021.025 - 004.156.021.025 , 100 , CPBL
004.156.021.037 - 004.156.021.037 , 100 , CPBL
004.156.021.066 - 004.156.021.066 , 100 , CPBL
004.156.021.072 - 004.156.021.072 , 100 , CPBL
004.156.021.079 - 004.156.021.079 , 100 , CPBL
004.156.021.082 - 004.156.021.082 , 100 , CPBL
004.156.021.095 - 004.156.021.095 , 100 , CPBL
004.156.021.101 - 004.156.021.101 , 100 , CPBL
004.156.021.114 - 004.156.021.114 , 100 , CPBL
004.156.021.121 - 004.156.021.121 , 100 , CPBL
004.156.021.128 - 004.156.021.128 , 100 , CPBL
004.156.021.142 - 004.156.021.142 , 100 , CPBL
004.156.021.153 - 004.156.021.153 , 100 , CPBL
004.156.021.164 - 004.156.021.164 , 100 , CPBL
004.156.021.171 - 004.156.021.171 , 100 , CPBL
004.156.021.180 - 004.156.021.180 , 100 , CPBL
004.156.021.186 - 004.156.021.186 , 100 , CPBL
004.156.021.193 - 004.156.021.193 , 100 , CPBL
004.156.021.197 - 004.156.021.197 , 100 , CPBL
004.156.233.199 - 004.156.233.199 , 100 , CPBL
004.156.236.035 - 004.156.236.035 , 100 , CPBL
004.156.236.150 - 004.156.236.151 , 100 , CPBL
004.156.236.192 - 004.156.236.192 , 100 , CPBL
004.156.236.228 - 004.156.236.229 , 100 , CPBL
004.156.237.039 - 004.156.237.039 , 100 , CPBL
004.156.237.168 - 004.156.237.168 , 100 , CPBL
004.156.237.173 - 004.156.237.173 , 100 , CPBL
004.156.237.204 - 004.156.237.204 , 100 , CPBL
004.156.237.208 - 004.156.237.208 , 100 , CPBL
004.156.237.243 - 004.156.237.243 , 100 , CPBL
004.156.240.139 - 004.156.240.139 , 100 , CPBL
004.156.240.179 - 004.156.240.179 , 100 , CPBL
004.184.136.230 - 004.184.136.230 , 100 , CPBL
004.186.056.155 - 004.186.056.155 , 100 , CPBL
004.188.112.137 - 004.188.112.137 , 100 , CPBL
004.197.106.054 - 004.197.106.054 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.123.079 - 004.213.123.079 , 100 , CPBL
004.213.162.155 - 004.213.162.155 , 100 , CPBL
004.213.166.127 - 004.213.166.127 , 100 , CPBL
004.215.204.063 - 004.215.204.063 , 100 , CPBL
004.217.235.155 - 004.217.235.155 , 100 , CPBL
004.217.249.119 - 004.217.249.119 , 100 , CPBL
004.222.232.196 - 004.222.232.196 , 100 , CPBL
004.232.067.224 - 004.232.067.224 , 100 , CPBL
004.232.136.233 - 004.232.136.233 , 100 , CPBL
004.233.217.098 - 004.233.217.098 , 100 , CPBL
004.234.149.181 - 004.234.149.181 , 100 , CPBL
004.234.177.021 - 004.234.177.021 , 100 , CPBL
004.236.242.102 - 004.236.242.102 , 100 , CPBL
004.240.083.196 - 004.240.083.196 , 100 , CPBL
004.240.088.176 - 004.240.088.176 , 100 , CPBL
004.240.092.245 - 004.240.092.245 , 100 , CPBL
004.240.093.120 - 004.240.093.120 , 100 , CPBL
004.240.096.126 - 004.240.096.126 , 100 , CPBL
004.240.103.041 - 004.240.103.041 , 100 , CPBL
004.241.112.124 - 004.241.112.124 , 100 , CPBL
004.246.173.159 - 004.246.173.159 , 100 , CPBL
004.246.246.239 - 004.246.246.239 , 100 , CPBL
004.246.246.248 - 004.246.246.248 , 100 , CPBL
004.246.247.029 - 004.246.247.029 , 100 , CPBL
004.246.247.078 - 004.246.247.078 , 100 , CPBL
004.246.247.099 - 004.246.247.099 , 100 , CPBL
004.246.247.143 - 004.246.247.143 , 100 , CPBL
004.246.247.146 - 004.246.247.146 , 100 , CPBL
004.246.247.191 - 004.246.247.191 , 100 , CPBL
004.246.247.228 - 004.246.247.228 , 100 , CPBL
004.246.247.233 - 004.246.247.233 , 100 , CPBL
004.246.247.235 - 004.246.247.235 , 100 , CPBL
