002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.038.150.157 - 002.038.150.157 , 100 , CPBL
002.050.100.172 - 002.050.100.172 , 100 , CPBL
002.054.097.134 - 002.054.097.134 , 100 , CPBL
002.055.068.141 - 002.055.068.141 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.122.202 - 002.055.122.202 , 100 , CPBL
002.056.179.047 - 002.056.179.047 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.023.002 - 002.057.023.003 , 100 , CPBL
002.057.023.004 - 002.057.023.007 , 100 , CPBL
002.057.023.009 - 002.057.023.009 , 100 , CPBL
002.057.023.010 - 002.057.023.011 , 100 , CPBL
002.057.023.012 - 002.057.023.013 , 100 , CPBL
002.057.023.018 - 002.057.023.018 , 100 , CPBL
002.057.121.015 - 002.057.121.015 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.121.247 - 002.057.121.247 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.215.181 - 002.057.215.181 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.141 - 002.059.050.141 , 100 , CPBL
002.059.156.061 - 002.059.156.061 , 100 , CPBL
002.059.163.162 - 002.059.163.162 , 100 , CPBL
002.132.187.163 - 002.132.187.163 , 100 , CPBL
002.133.176.069 - 002.133.176.069 , 100 , CPBL
002.134.102.161 - 002.134.102.161 , 100 , CPBL
002.134.119.092 - 002.134.119.092 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.135.132.099 - 002.135.132.099 , 100 , CPBL
002.139.106.163 - 002.139.106.163 , 100 , CPBL
002.154.030.253 - 002.154.030.253 , 100 , CPBL
002.177.151.175 - 002.177.151.175 , 100 , CPBL
002.179.194.135 - 002.179.194.135 , 100 , CPBL
002.192.064.079 - 002.192.064.079 , 100 , CPBL
002.192.081.018 - 002.192.081.018 , 100 , CPBL
002.192.198.149 - 002.192.198.149 , 100 , CPBL
002.200.199.166 - 002.200.199.166 , 100 , CPBL
002.212.220.073 - 002.212.220.073 , 100 , CPBL
003.001.056.192 - 003.001.056.192 , 100 , CPBL
003.017.207.060 - 003.017.207.060 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.018.008.186 - 003.018.008.186 , 100 , CPBL
003.019.014.223 - 003.019.014.223 , 100 , CPBL
003.067.007.137 - 003.067.007.137 , 100 , CPBL
003.080.073.124 - 003.080.073.124 , 100 , CPBL
003.082.048.034 - 003.082.048.034 , 100 , CPBL
003.084.009.019 - 003.084.009.019 , 100 , CPBL
003.084.045.042 - 003.084.045.042 , 100 , CPBL
003.084.186.251 - 003.084.186.251 , 100 , CPBL
003.086.095.013 - 003.086.095.013 , 100 , CPBL
003.090.066.008 - 003.090.066.008 , 100 , CPBL
003.093.045.041 - 003.093.045.041 , 100 , CPBL
003.095.181.229 - 003.095.181.229 , 100 , CPBL
003.098.092.033 - 003.098.092.033 , 100 , CPBL
003.098.092.040 - 003.098.092.040 , 100 , CPBL
003.098.092.042 - 003.098.092.042 , 100 , CPBL
003.098.092.046 - 003.098.092.046 , 100 , CPBL
003.098.092.057 - 003.098.092.057 , 100 , CPBL
003.098.092.091 - 003.098.092.091 , 100 , CPBL
003.098.092.113 - 003.098.092.113 , 100 , CPBL
003.098.092.116 - 003.098.092.116 , 100 , CPBL
003.098.092.118 - 003.098.092.118 , 100 , CPBL
003.101.109.181 - 003.101.109.181 , 100 , CPBL
003.101.146.020 - 003.101.146.020 , 100 , CPBL
003.111.196.161 - 003.111.196.161 , 100 , CPBL
003.124.123.181 - 003.124.123.181 , 100 , CPBL
003.124.123.219 - 003.124.123.219 , 100 , CPBL
003.126.146.202 - 003.126.146.202 , 100 , CPBL
003.130.096.091 - 003.130.096.091 , 100 , CPBL
003.131.215.038 - 003.131.215.038 , 100 , CPBL
003.132.023.201 - 003.132.023.201 , 100 , CPBL
003.134.061.218 - 003.134.061.218 , 100 , CPBL
003.134.148.059 - 003.134.148.059 , 100 , CPBL
003.136.214.141 - 003.136.214.141 , 100 , CPBL
003.137.073.221 - 003.137.073.221 , 100 , CPBL
003.138.185.030 - 003.138.185.030 , 100 , CPBL
003.143.033.063 - 003.143.033.063 , 100 , CPBL
003.144.195.213 - 003.144.195.213 , 100 , CPBL
003.149.059.026 - 003.149.059.026 , 100 , CPBL
003.222.221.187 - 003.222.221.187 , 100 , CPBL
003.229.101.027 - 003.229.101.027 , 100 , CPBL
003.231.243.125 - 003.231.243.125 , 100 , CPBL
004.000.065.000 - 004.000.065.000 , 100 , CPBL
004.000.104.105 - 004.000.104.105 , 100 , CPBL
004.000.104.197 - 004.000.104.197 , 100 , CPBL
004.004.066.082 - 004.004.066.082 , 100 , CPBL
004.004.171.222 - 004.004.171.222 , 100 , CPBL
004.016.001.161 - 004.016.001.161 , 100 , CPBL
004.016.001.163 - 004.016.001.163 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.244.230 - 004.035.244.230 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.150.190.180 - 004.150.190.180 , 100 , CPBL
004.156.151.101 - 004.156.151.101 , 100 , CPBL
004.161.038.008 - 004.161.038.008 , 100 , CPBL
004.190.152.043 - 004.190.152.043 , 100 , CPBL
004.190.152.080 - 004.190.152.080 , 100 , CPBL
004.190.217.024 - 004.190.217.024 , 100 , CPBL
004.194.004.255 - 004.194.004.255 , 100 , CPBL
004.197.171.110 - 004.197.171.110 , 100 , CPBL
004.197.210.188 - 004.197.210.188 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.211.157.187 - 004.211.157.187 , 100 , CPBL
004.213.138.243 - 004.213.138.243 , 100 , CPBL
004.213.143.069 - 004.213.143.069 , 100 , CPBL
004.213.177.240 - 004.213.177.240 , 100 , CPBL
004.224.036.103 - 004.224.036.103 , 100 , CPBL
004.227.178.199 - 004.227.178.199 , 100 , CPBL
004.227.180.232 - 004.227.180.232 , 100 , CPBL
004.230.047.129 - 004.230.047.129 , 100 , CPBL
004.232.178.130 - 004.232.178.130 , 100 , CPBL
004.240.065.162 - 004.240.065.162 , 100 , CPBL
004.240.082.091 - 004.240.082.091 , 100 , CPBL
004.240.094.164 - 004.240.094.164 , 100 , CPBL
004.240.096.126 - 004.240.096.126 , 100 , CPBL
004.241.168.130 - 004.241.168.130 , 100 , CPBL
004.247.142.095 - 004.247.142.095 , 100 , CPBL
004.247.148.092 - 004.247.148.092 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.008.076.000 - 005.008.076.255 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.011.143.072 - 005.011.143.072 , 100 , CPBL
005.011.221.119 - 005.011.221.119 , 100 , CPBL
005.011.224.174 - 005.011.224.174 , 100 , CPBL
005.011.228.163 - 005.011.228.163 , 100 , CPBL
005.011.249.016 - 005.011.249.016 , 100 , CPBL
005.016.076.201 - 005.016.076.201 , 100 , CPBL
005.021.067.179 - 005.021.067.179 , 100 , CPBL
005.021.133.159 - 005.021.133.159 , 100 , CPBL
005.023.049.034 - 005.023.049.034 , 100 , CPBL
005.030.105.225 - 005.030.105.225 , 100 , CPBL
005.031.005.158 - 005.031.005.158 , 100 , CPBL
005.031.006.046 - 005.031.006.046 , 100 , CPBL
005.031.038.185 - 005.031.038.185 , 100 , CPBL
005.034.126.034 - 005.034.126.034 , 100 , CPBL
005.035.037.046 - 005.035.037.046 , 100 , CPBL
005.035.124.075 - 005.035.124.075 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.038.171.253 - 005.038.171.253 , 100 , CPBL
005.039.002.137 - 005.039.002.137 , 100 , CPBL
005.039.070.002 - 005.039.070.002 , 100 , CPBL
005.039.217.209 - 005.039.217.209 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.044.203.210 - 005.044.203.210 , 100 , CPBL
005.044.252.030 - 005.044.252.030 , 100 , CPBL
005.045.036.072 - 005.045.036.075 , 100 , CPBL
005.045.036.076 - 005.045.036.076 , 100 , CPBL
005.049.240.094 - 005.049.240.094 , 100 , CPBL
005.053.118.118 - 005.053.118.118 , 100 , CPBL
005.053.123.043 - 005.053.123.043 , 100 , CPBL
005.056.009.084 - 005.056.009.084 , 100 , CPBL
005.061.202.077 - 005.061.202.077 , 100 , CPBL
005.061.202.092 - 005.061.202.092 , 100 , CPBL
005.062.041.177 - 005.062.041.177 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.075.202.157 - 005.075.202.157 , 100 , CPBL
005.075.248.098 - 005.075.248.098 , 100 , CPBL
005.076.044.040 - 005.076.044.040 , 100 , CPBL
005.076.225.035 - 005.076.225.035 , 100 , CPBL
005.076.236.021 - 005.076.236.021 , 100 , CPBL
005.077.210.158 - 005.077.210.158 , 100 , CPBL
005.077.211.174 - 005.077.211.174 , 100 , CPBL
005.077.215.200 - 005.077.215.200 , 100 , CPBL
005.077.215.225 - 005.077.215.225 , 100 , CPBL
005.077.252.202 - 005.077.252.202 , 100 , CPBL
005.078.086.038 - 005.078.086.038 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.105.022 - 005.079.105.022 , 100 , CPBL
005.079.166.253 - 005.079.166.253 , 100 , CPBL
005.088.173.252 - 005.088.173.252 , 100 , CPBL
005.098.027.178 - 005.098.027.178 , 100 , CPBL
005.100.120.147 - 005.100.120.147 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.064.006 - 005.101.064.006 , 100 , CPBL
005.103.183.210 - 005.103.183.210 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.128.093.196 - 005.128.093.196 , 100 , CPBL
005.128.121.101 - 005.128.121.101 , 100 , CPBL
005.129.134.103 - 005.129.134.103 , 100 , CPBL
005.129.234.121 - 005.129.234.121 , 100 , CPBL
005.133.101.000 - 005.133.101.255 , 100 , CPBL
005.133.161.079 - 005.133.161.079 , 100 , CPBL
005.133.168.015 - 005.133.168.015 , 100 , CPBL
005.133.192.135 - 005.133.192.135 , 100 , CPBL
005.142.023.166 - 005.142.023.166 , 100 , CPBL
005.144.176.115 - 005.144.176.115 , 100 , CPBL
005.146.192.166 - 005.146.192.166 , 100 , CPBL
005.154.094.012 - 005.154.094.012 , 100 , CPBL
005.157.010.083 - 005.157.010.083 , 100 , CPBL
005.157.052.101 - 005.157.052.101 , 100 , CPBL
005.157.055.106 - 005.157.055.106 , 100 , CPBL
005.157.055.218 - 005.157.055.218 , 100 , CPBL
005.157.055.248 - 005.157.055.248 , 100 , CPBL
005.160.081.090 - 005.160.081.090 , 100 , CPBL
005.160.168.203 - 005.160.168.203 , 100 , CPBL
005.161.085.218 - 005.161.085.218 , 100 , CPBL
005.165.209.025 - 005.165.209.025 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.167.079.004 - 005.167.079.004 , 100 , CPBL
005.175.136.230 - 005.175.136.230 , 100 , CPBL
005.178.099.061 - 005.178.099.061 , 100 , CPBL
005.180.019.225 - 005.180.019.225 , 100 , CPBL
005.180.130.034 - 005.180.130.034 , 100 , CPBL
005.180.172.186 - 005.180.172.186 , 100 , CPBL
005.181.002.018 - 005.181.002.018 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.086.133 - 005.181.086.133 , 100 , CPBL
005.181.131.037 - 005.181.131.037 , 100 , CPBL
005.181.131.038 - 005.181.131.038 , 100 , CPBL
005.181.131.040 - 005.181.131.041 , 100 , CPBL
005.181.131.042 - 005.181.131.042 , 100 , CPBL
005.181.170.058 - 005.181.170.058 , 100 , CPBL
005.182.017.121 - 005.182.017.121 , 100 , CPBL
005.182.032.051 - 005.182.032.051 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.129.000 - 005.183.129.255 , 100 , CPBL
005.183.130.015 - 005.183.130.015 , 100 , CPBL
005.183.130.123 - 005.183.130.123 , 100 , CPBL
005.183.130.135 - 005.183.130.135 , 100 , CPBL
005.183.130.145 - 005.183.130.145 , 100 , CPBL
005.183.130.172 - 005.183.130.172 , 100 , CPBL
005.187.035.000 - 005.187.035.255 , 100 , CPBL
005.187.044.027 - 005.187.044.027 , 100 , CPBL
005.187.045.102 - 005.187.045.102 , 100 , CPBL
005.187.076.132 - 005.187.076.132 , 100 , CPBL
005.188.010.000 - 005.188.011.255 , 100 , CPBL
005.188.086.196 - 005.188.086.196 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.151.215 - 005.189.151.215 , 100 , CPBL
005.189.156.217 - 005.189.156.217 , 100 , CPBL
005.189.166.014 - 005.189.166.014 , 100 , CPBL
005.189.166.241 - 005.189.166.241 , 100 , CPBL
005.189.174.223 - 005.189.174.223 , 100 , CPBL
005.189.177.221 - 005.189.177.221 , 100 , CPBL
005.190.111.176 - 005.190.111.176 , 100 , CPBL
005.190.123.024 - 005.190.123.024 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.008.086 - 005.196.008.086 , 100 , CPBL
005.196.078.175 - 005.196.078.175 , 100 , CPBL
005.196.093.028 - 005.196.093.028 , 100 , CPBL
005.198.176.028 - 005.198.176.028 , 100 , CPBL
005.202.179.133 - 005.202.179.133 , 100 , CPBL
005.202.179.134 - 005.202.179.134 , 100 , CPBL
005.204.074.173 - 005.204.074.173 , 100 , CPBL
005.227.118.140 - 005.227.118.140 , 100 , CPBL
005.228.001.056 - 005.228.001.056 , 100 , CPBL
005.236.019.011 - 005.236.019.011 , 100 , CPBL
005.250.184.177 - 005.250.184.177 , 100 , CPBL
005.251.054.147 - 005.251.054.147 , 100 , CPBL
005.252.029.020 - 005.252.029.020 , 100 , CPBL
005.252.030.144 - 005.252.030.144 , 100 , CPBL
005.253.031.094 - 005.253.031.094 , 100 , CPBL
005.253.204.201 - 005.253.204.201 , 100 , CPBL
005.255.231.012 - 005.255.231.012 , 100 , CPBL
005.255.231.061 - 005.255.231.061 , 100 , CPBL
005.255.231.166 - 005.255.231.166 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
008.026.223.254 - 008.026.223.254 , 100 , CPBL
008.027.000.254 - 008.027.000.254 , 100 , CPBL
008.027.002.253 - 008.027.002.253 , 100 , CPBL
008.027.003.253 - 008.027.003.253 , 100 , CPBL
008.027.003.254 - 008.027.003.254 , 100 , CPBL
008.027.004.126 - 008.027.004.126 , 100 , CPBL
008.027.004.254 - 008.027.004.254 , 100 , CPBL
008.027.005.254 - 008.027.005.254 , 100 , CPBL
008.027.006.126 - 008.027.006.126 , 100 , CPBL
008.027.006.254 - 008.027.006.254 , 100 , CPBL
008.027.007.126 - 008.027.007.126 , 100 , CPBL
008.030.244.016 - 008.030.244.016 , 100 , CPBL
008.130.038.243 - 008.130.038.243 , 100 , CPBL
008.130.043.019 - 008.130.043.019 , 100 , CPBL
008.130.046.014 - 008.130.046.014 , 100 , CPBL
008.130.080.149 - 008.130.080.149 , 100 , CPBL
008.130.084.198 - 008.130.084.198 , 100 , CPBL
008.130.092.193 - 008.130.092.193 , 100 , CPBL
008.130.110.170 - 008.130.110.170 , 100 , CPBL
008.130.138.092 - 008.130.138.092 , 100 , CPBL
008.133.194.064 - 008.133.194.064 , 100 , CPBL
008.134.035.068 - 008.134.035.068 , 100 , CPBL
008.134.114.212 - 008.134.114.212 , 100 , CPBL
008.134.159.004 - 008.134.159.004 , 100 , CPBL
008.134.195.030 - 008.134.195.030 , 100 , CPBL
008.134.201.034 - 008.134.201.034 , 100 , CPBL
008.134.239.076 - 008.134.239.076 , 100 , CPBL
008.136.016.132 - 008.136.016.132 , 100 , CPBL
008.136.104.119 - 008.136.104.119 , 100 , CPBL
008.136.221.177 - 008.136.221.177 , 100 , CPBL
008.137.032.066 - 008.137.032.066 , 100 , CPBL
008.137.034.206 - 008.137.034.206 , 100 , CPBL
