001.173.068.080 - 001.173.068.080 , 000 , cruzit blocked
001.173.209.202 - 001.173.209.202 , 000 , Chunghwa Telecom kad viruses
001.174.060.030 - 001.174.060.030 , 000 , Chunghwa Telecom kad viruses
001.174.128.226 - 001.174.128.226 , 000 , Chunghwa Telecom ed2k malware
001.174.198.018 - 001.174.198.018 , 000 , cruzit blocked
001.175.045.212 - 001.175.045.212 , 000 , cruzit blocked
001.175.072.225 - 001.175.072.225 , 000 , Chunghwa Telecom kad viruses
001.175.076.176 - 001.175.076.176 , 000 , Chunghwa Telecom kad viruses
001.175.078.213 - 001.175.078.213 , 000 , cruzit blocked
001.175.139.009 - 001.175.139.009 , 000 , cruzit blocked
001.176.017.060 - 001.176.017.060 , 000 , CJ-HELLOVISION kad viruses
001.177.001.157 - 001.177.001.157 , 000 , CJ-HELLOVISION static kad viruses
001.177.170.184 - 001.177.170.184 , 000 , AP2P on CJ-HELLOVISION
001.179.176.037 - 001.179.176.037 , 000 , cruzit blocked
001.179.246.244 - 001.179.246.244 , 000 , cruzit blocked
001.193.015.164 - 001.193.015.164 , 000 , ChinaNet Henan kad viruses
001.193.059.074 - 001.193.059.074 , 000 , Trojan on ChinaNet Henan
001.193.086.066 - 001.193.086.066 , 000 , ChinaNet Henan ed2k viruses
001.194.130.194 - 001.194.130.194 , 000 , ChinaNet Henan ed2k viruses
001.196.212.003 - 001.196.212.003 , 000 , CHINANET henan province static kad viruses
001.200.019.194 - 001.200.019.194 , 000 , VIBO Telecom ed2k spammer
001.200.034.148 - 001.200.034.148 , 000 , trojan on BitTorrent111011
001.200.040.035 - 001.200.040.035 , 000 , VIBO Telecom trojan
001.200.131.048 - 001.200.131.048 , 000 , Vibo Telecom kad viruses
001.200.140.197 - 001.200.140.197 , 000 , Vibo Telecom kad malware
001.200.158.243 - 001.200.158.243 , 000 , VIBO Telecom kad viruses
001.202.054.133 - 001.202.054.133 , 000 , ChinaNet Beijing ed2k viruses
001.203.055.125 - 001.203.055.125 , 000 , ChinaNet Beijing ed2k viruses
001.203.064.175 - 001.203.064.175 , 000 , Trojan on ChinaNet Beijing
001.204.114.092 - 001.204.114.092 , 000 , CPBL
001.212.191.058 - 001.212.191.058 , 000 , Trojan on LG DACOM Corp
001.214.089.069 - 001.214.089.069 , 000 , cruzit blocked
001.225.201.228 - 001.225.201.228 , 000 , Trojan on SK Broadband
001.229.165.034 - 001.229.165.034 , 000 , cruzit blocked
001.234.004.069 - 001.234.004.069 , 000 , cruzit blocked
001.234.027.010 - 001.234.027.010 , 000 , cruzit blocked
001.241.057.211 - 001.241.057.211 , 000 , Hanaro Telecom/SK Broadband static kad viruses
002.001.027.213 - 002.001.027.213 , 000 , France Telecom static ADSL kad viruses
002.001.030.128 - 002.001.030.128 , 000 , trojan on BitTorrent111005
002.001.054.032 - 002.001.054.032 , 000 , France Telecom kad viruses
002.001.083.209 - 002.001.083.209 , 000 , Trojan on France Telecom
002.001.117.112 - 002.001.117.112 , 000 , France Telecom kad viruses
002.001.154.188 - 002.001.154.188 , 000 , France Telecom kad viruses
002.001.238.020 - 002.001.238.020 , 000 , France Telecom kad viruses
002.002.024.110 - 002.002.024.110 , 000 , France Telecom kad viruses
002.002.050.181 - 002.002.050.181 , 000 , France Telecom kad viruses
002.002.052.246 - 002.002.052.246 , 000 , France Telecom kad viruses
002.002.098.131 - 002.002.098.131 , 000 , France Telecom kad viruses
002.002.111.156 - 002.002.111.156 , 000 , France Telecom kad attack
002.002.136.219 - 002.002.136.219 , 000 , France Telecom kad viruses
002.002.140.157 - 002.002.140.157 , 000 , France Telecom static ADSL kad viruses
002.002.206.249 - 002.002.206.249 , 000 , France Telecom kad viruses
002.002.212.092 - 002.002.212.092 , 000 , France Telecom kad viruses
002.003.012.138 - 002.003.012.138 , 000 , France Telecom kad viruses
002.003.032.235 - 002.003.032.235 , 000 , France Telecom static ADSL kad viruses
002.003.050.120 - 002.003.050.120 , 000 , France Telecom kad viruses
002.003.081.169 - 002.003.081.169 , 000 , France Telecom kad viruses
002.003.113.211 - 002.003.113.211 , 000 , France Telecom kad viruses
002.003.132.188 - 002.003.132.188 , 000 , France Telecom kad viruses
002.003.183.102 - 002.003.183.102 , 000 , France Telecom kad viruses
002.003.207.167 - 002.003.207.167 , 000 , France Telecom static ADSL kad flooder
002.004.031.112 - 002.004.031.112 , 000 , France Telecom kad viruses
002.004.059.187 - 002.004.059.187 , 000 , France Telecom kad viruses
002.004.060.014 - 002.004.060.014 , 000 , France Telecom kad viruses
002.004.060.129 - 002.004.060.129 , 000 , France Telecom kad viruses
002.004.066.151 - 002.004.066.151 , 000 , France Telecom kad viruses
002.004.078.209 - 002.004.078.209 , 000 , trojan on BitTorrent1112
002.004.091.157 - 002.004.091.157 , 000 , France Telecom kad viruses
002.004.106.103 - 002.004.106.103 , 000 , France Telecom kad viruses
002.004.157.194 - 002.004.157.194 , 000 , France Telecom kad viruses
002.004.168.228 - 002.004.168.228 , 000 , France Telecom kad viruses
002.004.174.051 - 002.004.174.051 , 000 , France Telecom kad viruses
002.004.180.023 - 002.004.180.023 , 000 , France Telecom kad viruses
002.004.211.051 - 002.004.211.051 , 000 , France Telecom kad viruses
002.004.214.248 - 002.004.214.248 , 000 , France Telecom kad viruses
002.004.239.023 - 002.004.239.023 , 000 , France Telecom kad viruses
002.005.010.199 - 002.005.010.199 , 000 , France Telecom kad viruses
002.005.029.199 - 002.005.029.199 , 000 , France Telecom kad viruses
002.005.063.171 - 002.005.063.171 , 000 , France Telecom kad viruses
002.005.069.123 - 002.005.069.123 , 000 , France Telecom kad viruses
002.005.148.131 - 002.005.148.131 , 000 , France Telecom kad viruses
002.005.149.054 - 002.005.149.054 , 000 , France Telecom kad viruses
002.005.167.019 - 002.005.167.019 , 000 , France Telecom kad viruses
002.005.172.018 - 002.005.172.018 , 000 , France Telecom kad viruses
002.005.189.124 - 002.005.189.124 , 000 , France Telecom kad viruses
002.006.016.111 - 002.006.016.111 , 000 , France Telecom kad viruses
002.006.035.050 - 002.006.035.050 , 000 , France Telecom kad viruses
002.006.041.112 - 002.006.041.112 , 000 , France Telecom ed2k viruses
002.006.048.132 - 002.006.048.132 , 000 , France Telecom kad viruses
002.006.107.151 - 002.006.107.151 , 000 , trojan on BitTorrent1111
002.006.142.192 - 002.006.142.192 , 000 , France Telecom static ADSL kad viruses
002.006.174.240 - 002.006.174.240 , 000 , France Telecom kad viruses
002.006.185.246 - 002.006.185.246 , 000 , cruzit blocked
002.006.205.245 - 002.006.205.245 , 000 , trojan on BitTorrent1111
002.006.209.004 - 002.006.209.004 , 000 , France Telecom kad viruses
002.006.246.156 - 002.006.246.156 , 000 , France Telecom kad viruses
002.008.033.195 - 002.008.033.195 , 000 , France Telecom kad viruses
002.008.039.215 - 002.008.039.215 , 000 , France Telecom kad viruses
002.008.105.037 - 002.008.105.037 , 000 , France Telecom kad viruses
002.008.149.025 - 002.008.149.025 , 000 , trojan on BitTorrent1201
002.008.149.197 - 002.008.149.197 , 000 , trojan on BitTorrent120126
002.008.163.104 - 002.008.163.104 , 000 , trojan on BitTorrent111013
002.008.170.094 - 002.008.170.094 , 000 , France Telecom ed2k viruses
002.008.186.171 - 002.008.186.171 , 000 , France Telecom kad viruses
002.008.198.182 - 002.008.198.182 , 000 , France Telecom kad viruses
002.008.210.190 - 002.008.210.190 , 000 , France Telecom kad viruses
002.009.026.186 - 002.009.026.186 , 000 , France Telecom kad viruses
002.009.054.035 - 002.009.054.035 , 000 , France Telecom kad viruses
002.009.089.142 - 002.009.089.142 , 000 , France Telecom kad viruses
002.009.181.085 - 002.009.181.085 , 000 , France Telecom kad viruses
002.009.199.044 - 002.009.199.044 , 000 , France Telecom kad viruses
002.009.217.188 - 002.009.217.188 , 000 , France Telecom kad viruses
002.010.006.155 - 002.010.006.155 , 000 , France Telecom kad viruses
002.010.017.212 - 002.010.017.212 , 000 , France Telecom kad viruses
002.010.038.170 - 002.010.038.170 , 000 , France Telecom kad viruses
002.010.049.056 - 002.010.049.056 , 000 , France Telecom kad viruses
002.010.126.017 - 002.010.126.017 , 000 , France Telecom kad viruses
002.010.131.055 - 002.010.131.055 , 000 , France Telecom kad viruses
002.010.136.222 - 002.010.136.222 , 000 , France Telecom kad viruses
002.010.159.093 - 002.010.159.093 , 000 , France Telecom kad viruses
002.010.189.222 - 002.010.189.222 , 000 , France Telecom ed2k spammer
002.010.191.188 - 002.010.191.188 , 000 , France Telecom ed2k viruses
002.011.045.208 - 002.011.045.208 , 000 , trojan on BitTorrent111118
002.012.033.159 - 002.012.033.159 , 000 , France Telecom kad viruses
002.012.086.087 - 002.012.086.087 , 000 , France Telecom kad viruses
002.012.094.174 - 002.012.094.174 , 000 , France Telecom kad viruses
002.012.131.217 - 002.012.131.217 , 000 , France Telecom kad viruses
002.012.136.208 - 002.012.136.208 , 000 , France Telecom kad viruses
002.012.146.043 - 002.012.146.043 , 000 , France Telecom kad viruses
002.012.150.120 - 002.012.150.120 , 000 , France Telecom kad viruses
002.012.246.226 - 002.012.246.226 , 000 , France Telecom kad viruses
002.013.021.039 - 002.013.021.039 , 000 , France Telecom kad viruses
002.013.060.160 - 002.013.060.160 , 000 , France Telecom kad viruses
002.013.065.125 - 002.013.065.125 , 000 , France Telecom kad viruses
002.013.068.227 - 002.013.068.227 , 000 , France Telecom kad viruses
002.013.095.196 - 002.013.095.196 , 000 , France Telecom kad viruses
002.013.098.139 - 002.013.098.139 , 000 , France Telecom kad viruses
002.013.105.147 - 002.013.105.147 , 000 , France Telecom kad viruses
002.013.173.124 - 002.013.173.124 , 000 , France Telecom kad viruses
002.013.241.107 - 002.013.241.107 , 000 , France Telecom kad viruses
002.014.003.112 - 002.014.003.112 , 000 , France Telecom kad viruses
002.014.057.036 - 002.014.057.036 , 000 , France Telecom kad viruses
002.014.086.204 - 002.014.086.204 , 000 , France Telecom kad viruses
002.014.150.224 - 002.014.150.224 , 000 , France Telecom kad viruses
002.014.208.115 - 002.014.208.115 , 000 , France Telecom kad viruses
002.014.210.222 - 002.014.210.222 , 000 , France Telecom kad viruses
002.024.108.026 - 002.024.108.026 , 000 , trojan on BitTorrent111013
002.025.008.095 - 002.025.008.095 , 000 , trojan on BitTorrent110926
002.032.013.140 - 002.032.013.140 , 000 , Vodafone Omnitel kad viruses
002.032.017.021 - 002.032.017.021 , 000 , Vodafone Omnitel kad viruses
002.032.024.037 - 002.032.024.037 , 000 , Vodafone Omnitel kad viruses
002.032.027.006 - 002.032.027.006 , 000 , Vodafone Omnitel kad viruses
002.032.047.225 - 002.032.047.225 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.032.056.072 - 002.032.056.072 , 000 , Vodafone Omnitel kad viruses
002.032.059.176 - 002.032.059.176 , 000 , Trojan on Vodafone Omnitel
002.032.060.107 - 002.032.060.107 , 000 , Vodafone Omnitel kad viruses
002.032.063.064 - 002.032.063.064 , 000 , Vodafone Omnitel kad viruses
002.032.070.116 - 002.032.070.116 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.032.081.083 - 002.032.081.083 , 000 , Vodafone Omnitel ed2k viruses
002.032.081.085 - 002.032.081.085 , 000 , Vodafone Omnitel N.V. static DSL kad fakes
002.032.085.046 - 002.032.085.046 , 000 , Vodafone Omnitel kad viruses
002.032.085.104 - 002.032.085.104 , 000 , Vodafone Omnitel N.V. DSL kad viruses
002.032.103.010 - 002.032.103.010 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.032.114.017 - 002.032.114.017 , 000 , Vodafone Omnitel kad viruses
002.032.121.015 - 002.032.121.015 , 000 , Trojan on Vodafone Omnitel
002.032.132.231 - 002.032.132.231 , 000 , Vodafone Omnitel kad viruses
002.032.136.085 - 002.032.136.085 , 000 , Vodafone Omnitel kad viruses
002.032.137.226 - 002.032.137.226 , 000 , Vodafone Omnitel ed2k viruses
002.032.138.160 - 002.032.138.160 , 000 , Vodafone Omnitel N.V. DSL kad viruses
002.032.142.011 - 002.032.142.011 , 000 , Vodafone Omnitel ed2k spammer
002.032.152.135 - 002.032.152.135 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.032.154.056 - 002.032.154.056 , 000 , Vodafone Omnitel kad attack
002.032.177.158 - 002.032.177.158 , 000 , Vodafone Omnitel kad viruses
002.032.180.104 - 002.032.180.104 , 000 , trojan on BitTorrent1111
002.032.180.246 - 002.032.180.246 , 000 , Vodafone Omnitel kad viruses
002.032.187.243 - 002.032.187.243 , 000 , Vodafone Omnitel kad viruses
002.032.225.157 - 002.032.225.157 , 000 , Vodafone Omnitel kad viruses
002.032.226.111 - 002.032.226.111 , 000 , Vodafone Omnitel kad viruses
002.032.226.239 - 002.032.226.239 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.032.232.204 - 002.032.232.204 , 000 , Vodafone Omnitel kad viruses
002.032.237.070 - 002.032.237.070 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.033.029.002 - 002.033.029.002 , 000 , Vodafone Omnitel kad viruses
002.033.038.169 - 002.033.038.169 , 000 , Vodafone Omnitel kad viruses
002.033.050.159 - 002.033.050.159 , 000 , Vodafone Omnitel kad viruses
002.033.050.209 - 002.033.050.209 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.033.059.251 - 002.033.059.251 , 000 , Vodafone Omnitel kad viruses
002.033.066.234 - 002.033.066.234 , 000 , Vodafone Omnitel N.V. DSL kad viruses
002.033.092.222 - 002.033.092.222 , 000 , Vodafone Omnitel kad viruses
002.033.116.162 - 002.033.116.162 , 000 , Trojan on Vodafone Omnitel
002.034.072.062 - 002.034.072.062 , 000 , trojan on BitTorrent1201
002.035.160.204 - 002.035.160.204 , 000 , Trojan on Vodafone Omnitel
002.035.161.170 - 002.035.161.170 , 000 , Trojan on Vodafone Omnitel
002.035.191.197 - 002.035.191.197 , 000 , trojan on BitTorrent120128
002.036.001.177 - 002.036.001.177 , 000 , Vodafone Omnitel kad viruses
002.036.009.246 - 002.036.009.246 , 000 , Vodafone Omnitel kad viruses
002.036.011.025 - 002.036.011.025 , 000 , Vodafone Omnitel kad viruses
002.036.022.197 - 002.036.022.197 , 000 , Vodafone Omnitel kad viruses
002.036.048.142 - 002.036.048.142 , 000 , Vodafone Omnitel kad viruses
002.036.072.013 - 002.036.072.013 , 000 , Vodafone Omnitel kad viruses
002.036.080.146 - 002.036.080.146 , 000 , Vodafone Omnitel kad viruses
002.036.092.129 - 002.036.092.129 , 000 , AP2P on Vodafone Omnitel N.V
002.036.114.004 - 002.036.114.004 , 000 , Vodafone Omnitel kad viruses
002.036.125.119 - 002.036.125.119 , 000 , Vodafone Omnitel kad viruses
002.036.125.154 - 002.036.125.154 , 000 , Vodafone Omnitel kad viruses
002.036.130.130 - 002.036.130.130 , 000 , Vodafone Omnitel kad viruses
002.036.135.218 - 002.036.135.218 , 000 , Vodafone Omnitel kad viruses
002.036.137.066 - 002.036.137.066 , 000 , Vodafone Omnitel kad viruses
002.036.141.116 - 002.036.141.116 , 000 , Vodafone Omnitel kad viruses
002.036.150.214 - 002.036.150.214 , 000 , Trojan on Vodafone Omnitel
002.036.154.045 - 002.036.154.045 , 000 , Vodafone Omnitel kad viruses
002.036.165.043 - 002.036.165.043 , 000 , Vodafone Omnitel kad viruses
002.036.166.199 - 002.036.166.199 , 000 , Vodafone Omnitel ed2k viruses
002.036.168.159 - 002.036.168.159 , 000 , Vodafone Omnitel kad viruses
002.036.181.057 - 002.036.181.057 , 000 , Vodafone Omnitel kad viruses
002.036.206.079 - 002.036.206.079 , 000 , Vodafone Omnitel kad viruses
002.036.219.086 - 002.036.219.086 , 000 , Vodafone Omnitel kad viruses
002.037.016.139 - 002.037.016.139 , 000 , Vodafone Omnitel kad viruses
002.037.026.228 - 002.037.026.228 , 000 , Vodafone Omnitel N.V. DSL kad viruses
002.037.031.206 - 002.037.031.206 , 000 , Vodafone Omnitel kad viruses
002.037.046.174 - 002.037.046.174 , 000 , Vodafone Omnitel kad viruses
002.037.048.046 - 002.037.048.046 , 000 , Vodafone Omnitel kad viruses
002.037.053.109 - 002.037.053.109 , 000 , Vodafone Omnitel kad viruses
002.037.055.013 - 002.037.055.013 , 000 , Vodafone Omnitel ed2k viruses
002.037.076.032 - 002.037.076.032 , 000 , Trojan on Vodafone Omnitel
002.037.088.239 - 002.037.088.239 , 000 , Vodafone Omnitel kad fakes
002.037.098.056 - 002.037.098.056 , 000 , Vodafone Omnitel kad viruses
002.037.111.040 - 002.037.111.040 , 000 , cruzit blocked
002.037.132.135 - 002.037.132.135 , 000 , Vodafone Omnitel kad viruses
002.037.149.039 - 002.037.149.039 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.037.157.231 - 002.037.157.231 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.037.166.151 - 002.037.166.151 , 000 , Vodafone Omnitel kad viruses
002.037.168.215 - 002.037.168.215 , 000 , Vodafone Omnitel N.V. DSL kad viruses
002.037.182.105 - 002.037.182.105 , 000 , Trojan on Vodafone Omnitel
002.037.198.182 - 002.037.198.182 , 000 , Trojan on Vodafone Omnitel
002.038.002.058 - 002.038.002.058 , 000 , cruzit blocked
002.038.044.228 - 002.038.044.228 , 000 , Trojan on Vodafone Omnitel
002.038.056.164 - 002.038.056.164 , 000 , Trojan on Vodafone Omnitel
002.038.058.024 - 002.038.058.024 , 000 , AP2P on Vodafone Omnitel N.V
002.038.074.233 - 002.038.074.233 , 000 , Vodafone Omnitel kad viruses
002.038.078.156 - 002.038.078.156 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.038.081.025 - 002.038.081.025 , 000 , Vodafone Omnitel kad viruses
002.038.090.095 - 002.038.090.095 , 000 , Vodafone Omnitel kad viruses
002.038.130.193 - 002.038.130.193 , 000 , Vodafone Omnitel kad viruses
002.038.135.033 - 002.038.135.033 , 000 , Vodafone Omnitel kad viruses
002.038.138.122 - 002.038.138.122 , 000 , Vodafone Omnitel kad viruses
002.038.174.151 - 002.038.174.151 , 000 , Vodafone Omnitel N.V. DSL kad viruses
002.038.177.108 - 002.038.177.108 , 000 , Vodafone Omnitel kad viruses
002.038.183.224 - 002.038.183.224 , 000 , Vodafone Omnitel kad viruses
002.038.199.058 - 002.038.199.058 , 000 , trojan on BitTorrent111002
002.038.207.140 - 002.038.207.140 , 000 , Fake files on Vodafone Omnitel
002.038.207.167 - 002.038.207.167 , 000 , Vodafone Omnitel kad viruses
002.038.214.157 - 002.038.214.157 , 000 , Vodafone Omnitel kad viruses
002.038.219.193 - 002.038.219.193 , 000 , Trojan on Vodafone Omnitel
002.038.242.060 - 002.038.242.060 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.038.243.215 - 002.038.243.215 , 000 , Spammer on Vodafone Omnitel
002.039.007.051 - 002.039.007.051 , 000 , Vodafone Omnitel ed2k viruses
002.039.024.133 - 002.039.024.133 , 000 , Trojan on Vodafone Omnitel
002.039.067.138 - 002.039.067.138 , 000 , Vodafone Omnitel ed2k spam
002.039.189.090 - 002.039.189.090 , 000 , Vodafone Omnitel kad viruses
002.039.243.146 - 002.039.243.146 , 000 , Vodafone Omnitel kad viruses
002.039.251.054 - 002.039.251.054 , 000 , Vodafone Omnitel kad viruses
002.040.007.222 - 002.040.007.222 , 000 , Vodafone Omnitel kad viruses
002.040.017.058 - 002.040.017.058 , 000 , Vodafone Omnitel kad viruses
002.040.020.186 - 002.040.020.186 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.040.020.209 - 002.040.020.209 , 000 , Vodafone Omnitel kad viruses
002.040.036.249 - 002.040.036.249 , 000 , Vodafone Omnitel kad viruses
002.040.042.072 - 002.040.042.072 , 000 , Vodafone Omnitel kad viruses
002.040.048.005 - 002.040.048.005 , 000 , Vodafone Omnitel kad viruses
002.040.048.080 - 002.040.048.080 , 000 , Vodafone Omnitel kad viruses
002.040.052.227 - 002.040.052.227 , 000 , Vodafone Omnitel ed2k viruses
002.040.054.115 - 002.040.054.115 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.040.055.010 - 002.040.055.010 , 000 , Vodafone Omnitel kad viruses
002.040.062.120 - 002.040.062.120 , 000 , Vodafone Omnitel ed2k viruses
002.040.062.157 - 002.040.062.157 , 000 , Trojan on Vodafone Omnitel
002.040.063.218 - 002.040.063.218 , 000 , Vodafone Omnitel kad viruses
002.040.064.105 - 002.040.064.105 , 000 , Vodafone Omnitel ed2k spam
002.040.070.224 - 002.040.070.224 , 000 , Vodafone Omnitel kad viruses
002.040.072.024 - 002.040.072.024 , 000 , Vodafone Omnitel kad viruses
002.040.105.049 - 002.040.105.049 , 000 , Vodafone Omnitel kad viruses
002.040.109.125 - 002.040.109.125 , 000 , Vodafone Omnitel ed2k viruses
002.040.111.241 - 002.040.111.241 , 000 , Vodafone Omnitel kad viruses
002.040.117.192 - 002.040.117.192 , 000 , Vodafone Omnitel kad viruses
002.040.122.226 - 002.040.122.226 , 000 , Vodafone Omnitel kad viruses
002.040.136.014 - 002.040.136.014 , 000 , Vodafone Omnitel kad viruses
002.040.136.032 - 002.040.136.032 , 000 , Vodafone Omnitel kad viruses
002.040.138.199 - 002.040.138.199 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.040.145.120 - 002.040.145.120 , 000 , Vodafone Omnitel kad viruses
002.040.148.037 - 002.040.148.037 , 000 , Vodafone Omnitel kad viruses
002.040.148.102 - 002.040.148.102 , 000 , Trojan on Vodafone Omnitel
002.040.149.195 - 002.040.149.195 , 000 , Vodafone Omnitel kad viruses
002.040.150.095 - 002.040.150.095 , 000 , Vodafone Omnitel kad viruses
002.040.151.021 - 002.040.151.021 , 000 , Vodafone Omnitel N.V. DSL kad viruses
002.040.156.105 - 002.040.156.105 , 000 , Trojan on Vodafone Omnitel
002.040.194.205 - 002.040.194.205 , 000 , Vodafone Omnitel kad viruses
002.040.200.073 - 002.040.200.073 , 000 , Vodafone Omnitel kad viruses
002.040.207.169 - 002.040.207.169 , 000 , Vodafone Omnitel N.V. static ADSL kad viruses
002.040.212.149 - 002.040.212.149 , 000 , Vodafone Omnitel kad viruses
002.040.213.192 - 002.040.213.192 , 000 , Vodafone Omnitel N.V. DSL kad viruses
002.040.215.168 - 002.040.215.168 , 000 , Vodafone Omnitel kad viruses
002.040.215.212 - 002.040.215.212 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.040.218.205 - 002.040.218.205 , 000 , Vodafone Omnitel kad viruses
002.040.228.219 - 002.040.228.219 , 000 , Vodafone Omnitel N.V. static DSL kad viruses
002.040.233.174 - 002.040.233.174 , 000 , Vodafone Omnitel kad viruses
002.040.237.084 - 002.040.237.084 , 000 , Vodafone Omnitel kad viruses
002.040.238.041 - 002.040.238.041 , 000 , Vodafone Omnitel kad viruses
002.040.240.062 - 002.040.240.062 , 000 , Vodafone Omnitel kad viruses
002.040.240.233 - 002.040.240.233 , 000 , Vodafone Omnitel kad viruses
