001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.112.066 - 001.202.112.066 , 100 , CPBL
001.202.112.159 - 001.202.112.159 , 100 , CPBL
001.202.114.097 - 001.202.114.097 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.218.109 - 001.202.218.109 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.209.045.024 - 001.209.045.024 , 100 , CPBL
001.209.188.149 - 001.209.188.149 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.034.026 - 001.214.034.026 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.227.083.033 - 001.227.083.033 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.070.080 - 001.234.070.080 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.240.072.216 - 001.240.072.216 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.037.173.057 - 002.037.173.057 , 100 , CPBL
002.050.102.208 - 002.050.102.208 , 100 , CPBL
002.050.154.193 - 002.050.154.193 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.055.085.004 - 002.055.085.004 , 100 , CPBL
002.055.088.152 - 002.055.088.152 , 100 , CPBL
002.055.126.088 - 002.055.126.088 , 100 , CPBL
002.056.179.026 - 002.056.179.026 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.021.225 - 002.057.021.225 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.012 - 002.058.056.012 , 100 , CPBL
002.058.056.137 - 002.058.056.137 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.022.234 - 002.059.022.234 , 100 , CPBL
002.059.050.055 - 002.059.050.055 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.154.000 - 002.059.154.255 , 100 , CPBL
002.063.249.107 - 002.063.249.107 , 100 , CPBL
002.080.180.213 - 002.080.180.213 , 100 , CPBL
002.086.080.184 - 002.086.080.184 , 100 , CPBL
002.088.135.123 - 002.088.135.123 , 100 , CPBL
002.091.187.071 - 002.091.187.071 , 100 , CPBL
002.102.254.174 - 002.102.254.174 , 100 , CPBL
002.106.147.124 - 002.106.147.124 , 100 , CPBL
002.115.227.234 - 002.115.227.234 , 100 , CPBL
002.118.208.037 - 002.118.208.037 , 100 , CPBL
002.124.079.178 - 002.124.079.178 , 100 , CPBL
002.135.121.157 - 002.135.121.157 , 100 , CPBL
002.136.114.196 - 002.136.114.196 , 100 , CPBL
002.136.255.222 - 002.136.255.222 , 100 , CPBL
002.147.233.080 - 002.147.233.080 , 100 , CPBL
002.176.208.038 - 002.176.208.038 , 100 , CPBL
002.179.178.166 - 002.179.178.166 , 100 , CPBL
002.180.028.013 - 002.180.028.013 , 100 , CPBL
002.180.030.004 - 002.180.030.004 , 100 , CPBL
002.185.144.167 - 002.185.144.167 , 100 , CPBL
002.187.019.094 - 002.187.019.094 , 100 , CPBL
002.187.037.237 - 002.187.037.237 , 100 , CPBL
002.191.227.089 - 002.191.227.089 , 100 , CPBL
002.211.041.233 - 002.211.041.233 , 100 , CPBL
002.212.160.004 - 002.212.160.004 , 100 , CPBL
002.228.025.092 - 002.228.025.092 , 100 , CPBL
002.229.029.110 - 002.229.029.110 , 100 , CPBL
003.000.019.056 - 003.000.019.056 , 100 , CPBL
003.000.020.119 - 003.000.020.119 , 100 , CPBL
003.006.122.174 - 003.006.122.174 , 100 , CPBL
003.012.083.034 - 003.012.083.034 , 100 , CPBL
003.012.149.200 - 003.012.149.200 , 100 , CPBL
003.012.149.221 - 003.012.149.221 , 100 , CPBL
003.014.142.017 - 003.014.142.017 , 100 , CPBL
003.014.251.087 - 003.014.251.087 , 100 , CPBL
003.015.005.184 - 003.015.005.184 , 100 , CPBL
003.015.029.014 - 003.015.029.014 , 100 , CPBL
003.015.137.045 - 003.015.137.045 , 100 , CPBL
003.015.169.123 - 003.015.169.123 , 100 , CPBL
003.015.173.049 - 003.015.173.049 , 100 , CPBL
003.015.187.205 - 003.015.187.205 , 100 , CPBL
003.015.194.249 - 003.015.194.249 , 100 , CPBL
003.015.221.046 - 003.015.221.046 , 100 , CPBL
003.016.026.123 - 003.016.026.123 , 100 , CPBL
003.016.028.251 - 003.016.028.251 , 100 , CPBL
003.016.030.077 - 003.016.030.077 , 100 , CPBL
003.016.070.193 - 003.016.070.193 , 100 , CPBL
003.016.079.115 - 003.016.079.115 , 100 , CPBL
003.016.203.107 - 003.016.203.107 , 100 , CPBL
003.017.004.037 - 003.017.004.037 , 100 , CPBL
003.017.012.028 - 003.017.012.028 , 100 , CPBL
003.017.037.067 - 003.017.037.067 , 100 , CPBL
003.017.061.147 - 003.017.061.147 , 100 , CPBL
003.017.073.081 - 003.017.073.081 , 100 , CPBL
003.017.142.093 - 003.017.142.093 , 100 , CPBL
003.017.156.098 - 003.017.156.098 , 100 , CPBL
003.017.185.036 - 003.017.185.036 , 100 , CPBL
003.018.101.236 - 003.018.101.236 , 100 , CPBL
003.018.108.078 - 003.018.108.078 , 100 , CPBL
003.019.027.058 - 003.019.027.058 , 100 , CPBL
003.019.060.084 - 003.019.060.084 , 100 , CPBL
003.019.074.075 - 003.019.074.075 , 100 , CPBL
003.019.076.115 - 003.019.076.115 , 100 , CPBL
003.019.222.195 - 003.019.222.195 , 100 , CPBL
003.020.221.168 - 003.020.221.168 , 100 , CPBL
003.020.225.199 - 003.020.225.199 , 100 , CPBL
003.021.041.164 - 003.021.041.164 , 100 , CPBL
003.021.114.165 - 003.021.114.165 , 100 , CPBL
003.022.071.103 - 003.022.071.103 , 100 , CPBL
003.022.117.210 - 003.022.117.210 , 100 , CPBL
003.022.188.129 - 003.022.188.129 , 100 , CPBL
003.022.242.245 - 003.022.242.245 , 100 , CPBL
003.022.249.082 - 003.022.249.082 , 100 , CPBL
003.023.097.142 - 003.023.097.142 , 100 , CPBL
003.023.104.096 - 003.023.104.096 , 100 , CPBL
003.023.128.248 - 003.023.128.248 , 100 , CPBL
003.073.042.245 - 003.073.042.245 , 100 , CPBL
003.081.022.066 - 003.081.022.066 , 100 , CPBL
003.081.061.255 - 003.081.061.255 , 100 , CPBL
003.081.111.210 - 003.081.111.210 , 100 , CPBL
003.081.129.164 - 003.081.129.164 , 100 , CPBL
003.082.012.233 - 003.082.012.233 , 100 , CPBL
003.082.055.220 - 003.082.055.220 , 100 , CPBL
003.083.046.247 - 003.083.046.247 , 100 , CPBL
003.084.096.123 - 003.084.096.123 , 100 , CPBL
003.084.207.228 - 003.084.207.228 , 100 , CPBL
003.085.185.227 - 003.085.185.227 , 100 , CPBL
003.087.016.166 - 003.087.016.166 , 100 , CPBL
003.087.039.209 - 003.087.039.209 , 100 , CPBL
003.087.170.203 - 003.087.170.203 , 100 , CPBL
003.088.054.138 - 003.088.054.138 , 100 , CPBL
003.088.147.102 - 003.088.147.102 , 100 , CPBL
003.089.032.231 - 003.089.032.231 , 100 , CPBL
003.089.185.024 - 003.089.185.024 , 100 , CPBL
003.089.233.166 - 003.089.233.166 , 100 , CPBL
003.090.010.135 - 003.090.010.135 , 100 , CPBL
003.090.055.182 - 003.090.055.182 , 100 , CPBL
003.090.240.254 - 003.090.240.254 , 100 , CPBL
003.092.024.063 - 003.092.024.063 , 100 , CPBL
003.092.029.255 - 003.092.029.255 , 100 , CPBL
003.092.085.132 - 003.092.085.132 , 100 , CPBL
003.093.253.174 - 003.093.253.174 , 100 , CPBL
003.095.249.248 - 003.095.249.248 , 100 , CPBL
003.096.064.002 - 003.096.064.002 , 100 , CPBL
003.101.057.114 - 003.101.057.114 , 100 , CPBL
003.101.120.009 - 003.101.120.009 , 100 , CPBL
003.101.121.235 - 003.101.121.235 , 100 , CPBL
003.104.185.065 - 003.104.185.065 , 100 , CPBL
003.108.117.015 - 003.108.117.015 , 100 , CPBL
003.110.032.056 - 003.110.032.056 , 100 , CPBL
003.110.148.230 - 003.110.148.230 , 100 , CPBL
003.111.218.247 - 003.111.218.247 , 100 , CPBL
003.111.246.164 - 003.111.246.164 , 100 , CPBL
003.120.098.229 - 003.120.098.229 , 100 , CPBL
003.121.227.238 - 003.121.227.238 , 100 , CPBL
003.129.014.129 - 003.129.014.129 , 100 , CPBL
003.129.069.059 - 003.129.069.059 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.148.013 - 003.129.148.013 , 100 , CPBL
003.129.204.027 - 003.129.204.027 , 100 , CPBL
003.129.209.135 - 003.129.209.135 , 100 , CPBL
003.129.216.043 - 003.129.216.043 , 100 , CPBL
003.131.037.237 - 003.131.037.237 , 100 , CPBL
003.131.038.100 - 003.131.038.100 , 100 , CPBL
003.131.082.143 - 003.131.082.143 , 100 , CPBL
003.131.090.126 - 003.131.090.126 , 100 , CPBL
003.132.213.245 - 003.132.213.245 , 100 , CPBL
003.133.087.174 - 003.133.087.174 , 100 , CPBL
003.133.091.171 - 003.133.091.171 , 100 , CPBL
003.133.093.247 - 003.133.093.247 , 100 , CPBL
003.134.083.074 - 003.134.083.074 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.134.105.118 - 003.134.105.118 , 100 , CPBL
003.135.208.215 - 003.135.208.215 , 100 , CPBL
003.135.210.194 - 003.135.210.194 , 100 , CPBL
003.135.214.241 - 003.135.214.241 , 100 , CPBL
003.135.248.130 - 003.135.248.130 , 100 , CPBL
003.135.248.214 - 003.135.248.214 , 100 , CPBL
003.136.234.122 - 003.136.234.122 , 100 , CPBL
003.137.136.201 - 003.137.136.201 , 100 , CPBL
003.137.151.234 - 003.137.151.234 , 100 , CPBL
003.137.153.039 - 003.137.153.039 , 100 , CPBL
003.137.161.250 - 003.137.161.250 , 100 , CPBL
003.137.176.253 - 003.137.176.253 , 100 , CPBL
003.137.207.214 - 003.137.207.214 , 100 , CPBL
003.137.208.089 - 003.137.208.089 , 100 , CPBL
003.137.208.156 - 003.137.208.156 , 100 , CPBL
003.137.210.133 - 003.137.210.133 , 100 , CPBL
003.138.086.166 - 003.138.086.166 , 100 , CPBL
003.138.156.225 - 003.138.156.225 , 100 , CPBL
003.138.170.222 - 003.138.170.222 , 100 , CPBL
003.138.178.154 - 003.138.178.154 , 100 , CPBL
003.138.190.045 - 003.138.190.045 , 100 , CPBL
003.138.190.072 - 003.138.190.072 , 100 , CPBL
003.138.200.026 - 003.138.200.026 , 100 , CPBL
003.139.079.043 - 003.139.079.043 , 100 , CPBL
003.139.084.223 - 003.139.084.223 , 100 , CPBL
003.139.088.211 - 003.139.088.211 , 100 , CPBL
003.139.103.152 - 003.139.103.152 , 100 , CPBL
003.140.184.203 - 003.140.184.203 , 100 , CPBL
003.140.188.170 - 003.140.188.170 , 100 , CPBL
003.140.192.022 - 003.140.192.022 , 100 , CPBL
003.140.199.221 - 003.140.199.221 , 100 , CPBL
003.140.207.029 - 003.140.207.029 , 100 , CPBL
003.140.242.043 - 003.140.242.043 , 100 , CPBL
003.140.248.186 - 003.140.248.186 , 100 , CPBL
003.141.002.206 - 003.141.002.206 , 100 , CPBL
003.141.012.150 - 003.141.012.150 , 100 , CPBL
003.141.014.210 - 003.141.014.210 , 100 , CPBL
003.141.019.100 - 003.141.019.100 , 100 , CPBL
003.141.025.203 - 003.141.025.203 , 100 , CPBL
003.141.046.110 - 003.141.046.110 , 100 , CPBL
003.141.106.200 - 003.141.106.200 , 100 , CPBL
003.142.076.083 - 003.142.076.083 , 100 , CPBL
003.142.131.016 - 003.142.131.016 , 100 , CPBL
003.142.156.004 - 003.142.156.004 , 100 , CPBL
003.142.186.160 - 003.142.186.160 , 100 , CPBL
003.142.211.095 - 003.142.211.095 , 100 , CPBL
003.142.237.038 - 003.142.237.038 , 100 , CPBL
003.142.239.146 - 003.142.239.146 , 100 , CPBL
003.143.241.223 - 003.143.241.223 , 100 , CPBL
003.144.024.127 - 003.144.024.127 , 100 , CPBL
003.144.031.171 - 003.144.031.171 , 100 , CPBL
003.144.034.224 - 003.144.034.224 , 100 , CPBL
003.144.074.047 - 003.144.074.047 , 100 , CPBL
003.144.088.107 - 003.144.088.107 , 100 , CPBL
003.144.092.138 - 003.144.092.138 , 100 , CPBL
003.144.102.246 - 003.144.102.246 , 100 , CPBL
003.144.115.082 - 003.144.115.082 , 100 , CPBL
003.144.157.244 - 003.144.157.244 , 100 , CPBL
003.144.206.125 - 003.144.206.125 , 100 , CPBL
003.144.207.204 - 003.144.207.204 , 100 , CPBL
003.144.251.044 - 003.144.251.044 , 100 , CPBL
003.145.040.188 - 003.145.040.188 , 100 , CPBL
003.145.050.071 - 003.145.050.071 , 100 , CPBL
003.145.067.059 - 003.145.067.059 , 100 , CPBL
003.145.073.023 - 003.145.073.023 , 100 , CPBL
003.145.073.249 - 003.145.073.249 , 100 , CPBL
003.145.079.021 - 003.145.079.021 , 100 , CPBL
003.145.081.212 - 003.145.081.212 , 100 , CPBL
003.145.100.163 - 003.145.100.163 , 100 , CPBL
003.145.109.236 - 003.145.109.236 , 100 , CPBL
003.145.175.207 - 003.145.175.207 , 100 , CPBL
003.145.209.229 - 003.145.209.229 , 100 , CPBL
003.145.210.004 - 003.145.210.004 , 100 , CPBL
003.147.007.083 - 003.147.007.083 , 100 , CPBL
003.147.027.020 - 003.147.027.020 , 100 , CPBL
003.147.044.192 - 003.147.044.192 , 100 , CPBL
003.147.061.084 - 003.147.061.084 , 100 , CPBL
003.147.068.182 - 003.147.068.182 , 100 , CPBL
003.147.073.112 - 003.147.073.112 , 100 , CPBL
003.147.193.029 - 003.147.193.029 , 100 , CPBL
003.148.106.039 - 003.148.106.039 , 100 , CPBL
003.148.113.167 - 003.148.113.167 , 100 , CPBL
003.149.255.083 - 003.149.255.083 , 100 , CPBL
003.220.159.034 - 003.220.159.034 , 100 , CPBL
003.220.164.242 - 003.220.164.242 , 100 , CPBL
003.229.164.203 - 003.229.164.203 , 100 , CPBL
004.015.138.178 - 004.015.138.178 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.035.066.243 - 004.035.066.243 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.150.190.018 - 004.150.190.018 , 100 , CPBL
004.156.237.177 - 004.156.237.177 , 100 , CPBL
004.156.237.204 - 004.156.237.204 , 100 , CPBL
004.156.237.208 - 004.156.237.208 , 100 , CPBL
004.156.237.243 - 004.156.237.243 , 100 , CPBL
004.157.045.240 - 004.157.045.240 , 100 , CPBL
004.193.148.087 - 004.193.148.087 , 100 , CPBL
004.206.216.069 - 004.206.216.069 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.211.085.023 - 004.211.085.023 , 100 , CPBL
004.213.050.238 - 004.213.050.238 , 100 , CPBL
004.213.177.240 - 004.213.177.240 , 100 , CPBL
004.228.063.013 - 004.228.063.013 , 100 , CPBL
004.236.187.058 - 004.236.187.058 , 100 , CPBL
004.236.187.220 - 004.236.187.220 , 100 , CPBL
004.236.188.034 - 004.236.188.035 , 100 , CPBL
004.236.188.107 - 004.236.188.107 , 100 , CPBL
004.236.189.024 - 004.236.189.025 , 100 , CPBL
004.236.189.039 - 004.236.189.039 , 100 , CPBL
004.236.189.104 - 004.236.189.105 , 100 , CPBL
004.236.190.059 - 004.236.190.059 , 100 , CPBL
004.236.190.091 - 004.236.190.091 , 100 , CPBL
004.236.190.138 - 004.236.190.139 , 100 , CPBL
004.236.190.205 - 004.236.190.205 , 100 , CPBL
004.236.190.248 - 004.236.190.248 , 100 , CPBL
004.236.191.016 - 004.236.191.017 , 100 , CPBL
004.236.191.053 - 004.236.191.053 , 100 , CPBL
004.236.191.071 - 004.236.191.071 , 100 , CPBL
004.236.191.103 - 004.236.191.103 , 100 , CPBL
004.236.191.254 - 004.236.191.254 , 100 , CPBL
004.240.020.056 - 004.240.020.056 , 100 , CPBL
004.240.078.249 - 004.240.078.249 , 100 , CPBL
004.240.100.167 - 004.240.100.167 , 100 , CPBL
004.240.117.028 - 004.240.117.028 , 100 , CPBL
004.246.129.024 - 004.246.129.024 , 100 , CPBL
004.246.227.228 - 004.246.227.228 , 100 , CPBL
004.246.227.230 - 004.246.227.231 , 100 , CPBL
004.246.228.176 - 004.246.228.176 , 100 , CPBL
004.246.228.178 - 004.246.228.179 , 100 , CPBL
004.246.229.028 - 004.246.229.028 , 100 , CPBL
004.246.229.031 - 004.246.229.031 , 100 , CPBL
004.246.229.063 - 004.246.229.063 , 100 , CPBL
004.246.229.165 - 004.246.229.165 , 100 , CPBL
004.246.229.196 - 004.246.229.196 , 100 , CPBL
004.246.229.204 - 004.246.229.205 , 100 , CPBL
004.246.230.131 - 004.246.230.131 , 100 , CPBL
004.246.231.008 - 004.246.231.009 , 100 , CPBL
004.246.231.126 - 004.246.231.126 , 100 , CPBL
004.246.231.162 - 004.246.231.163 , 100 , CPBL
004.246.231.196 - 004.246.231.197 , 100 , CPBL
004.246.231.236 - 004.246.231.237 , 100 , CPBL
004.246.231.247 - 004.246.231.247 , 100 , CPBL
004.246.246.237 - 004.246.246.237 , 100 , CPBL
004.246.246.239 - 004.246.246.239 , 100 , CPBL
004.246.247.129 - 004.246.247.129 , 100 , CPBL
004.246.247.203 - 004.246.247.203 , 100 , CPBL
004.246.247.235 - 004.246.247.235 , 100 , CPBL
005.001.095.175 - 005.001.095.175 , 100 , CPBL
005.002.233.013 - 005.002.233.013 , 100 , CPBL
005.003.146.200 - 005.003.146.200 , 100 , CPBL
005.003.182.154 - 005.003.182.154 , 100 , CPBL
005.003.222.086 - 005.003.222.086 , 100 , CPBL
005.008.018.000 - 005.008.018.255 , 100 , CPBL
005.009.016.092 - 005.009.016.092 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.134.059 - 005.009.134.059 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.009.178.140 - 005.009.178.140 , 100 , CPBL
005.009.227.066 - 005.009.227.066 , 100 , CPBL
005.011.162.163 - 005.011.162.163 , 100 , CPBL
005.012.005.093 - 005.012.005.093 , 100 , CPBL
005.016.130.107 - 005.016.130.107 , 100 , CPBL
005.017.016.070 - 005.017.016.070 , 100 , CPBL
005.019.005.063 - 005.019.005.063 , 100 , CPBL
005.021.066.077 - 005.021.066.077 , 100 , CPBL
