002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.033.239.068 - 002.033.239.068 , 100 , CPBL
002.050.137.170 - 002.050.137.170 , 100 , CPBL
002.055.073.108 - 002.055.073.108 , 100 , CPBL
002.055.084.240 - 002.055.084.240 , 100 , CPBL
002.056.010.036 - 002.056.010.036 , 100 , CPBL
002.056.049.105 - 002.056.049.105 , 100 , CPBL
002.056.049.111 - 002.056.049.111 , 100 , CPBL
002.056.049.243 - 002.056.049.243 , 100 , CPBL
002.056.152.243 - 002.056.152.243 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
002.057.122.000 - 002.057.122.255 , 100 , CPBL
002.057.149.000 - 002.057.149.255 , 100 , CPBL
002.057.217.229 - 002.057.217.229 , 100 , CPBL
002.057.232.000 - 002.057.235.255 , 100 , CPBL
002.058.056.000 - 002.058.056.255 , 100 , CPBL
002.058.081.063 - 002.058.081.063 , 100 , CPBL
002.058.095.000 - 002.058.095.255 , 100 , CPBL
002.059.119.152 - 002.059.119.152 , 100 , CPBL
002.059.152.000 - 002.059.152.255 , 100 , CPBL
002.059.162.146 - 002.059.162.146 , 100 , CPBL
002.074.194.082 - 002.074.194.082 , 100 , CPBL
002.074.194.086 - 002.074.194.086 , 100 , CPBL
002.083.107.150 - 002.083.107.150 , 100 , CPBL
002.088.098.220 - 002.088.098.220 , 100 , CPBL
002.099.213.252 - 002.099.213.252 , 100 , CPBL
002.132.181.070 - 002.132.181.070 , 100 , CPBL
002.133.051.066 - 002.133.051.066 , 100 , CPBL
002.135.025.184 - 002.135.025.184 , 100 , CPBL
002.135.026.113 - 002.135.026.113 , 100 , CPBL
002.135.031.074 - 002.135.031.074 , 100 , CPBL
002.136.133.126 - 002.136.133.126 , 100 , CPBL
002.139.168.236 - 002.139.168.236 , 100 , CPBL
002.193.180.101 - 002.193.180.101 , 100 , CPBL
002.196.202.017 - 002.196.202.017 , 100 , CPBL
003.006.115.170 - 003.006.115.170 , 100 , CPBL
003.017.207.148 - 003.017.207.148 , 100 , CPBL
003.022.214.117 - 003.022.214.117 , 100 , CPBL
003.073.062.049 - 003.073.062.049 , 100 , CPBL
003.074.216.224 - 003.074.216.224 , 100 , CPBL
003.080.137.207 - 003.080.137.207 , 100 , CPBL
003.083.108.241 - 003.083.108.241 , 100 , CPBL
003.083.145.039 - 003.083.145.039 , 100 , CPBL
003.083.178.022 - 003.083.178.022 , 100 , CPBL
003.084.002.054 - 003.084.002.054 , 100 , CPBL
003.084.061.144 - 003.084.061.144 , 100 , CPBL
003.086.241.049 - 003.086.241.049 , 100 , CPBL
003.088.021.212 - 003.088.021.212 , 100 , CPBL
003.088.110.161 - 003.088.110.161 , 100 , CPBL
003.088.190.149 - 003.088.190.149 , 100 , CPBL
003.090.012.192 - 003.090.012.192 , 100 , CPBL
003.090.108.111 - 003.090.108.111 , 100 , CPBL
003.098.092.081 - 003.098.092.081 , 100 , CPBL
003.098.092.098 - 003.098.092.098 , 100 , CPBL
003.098.092.124 - 003.098.092.124 , 100 , CPBL
003.110.041.185 - 003.110.041.185 , 100 , CPBL
003.111.083.019 - 003.111.083.019 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.130.096.091 - 003.130.096.091 , 100 , CPBL
003.132.023.201 - 003.132.023.201 , 100 , CPBL
003.134.093.022 - 003.134.093.022 , 100 , CPBL
003.134.148.059 - 003.134.148.059 , 100 , CPBL
003.137.073.221 - 003.137.073.221 , 100 , CPBL
003.142.097.232 - 003.142.097.232 , 100 , CPBL
003.143.033.063 - 003.143.033.063 , 100 , CPBL
003.144.083.051 - 003.144.083.051 , 100 , CPBL
003.149.059.026 - 003.149.059.026 , 100 , CPBL
003.210.033.194 - 003.210.033.194 , 100 , CPBL
003.215.209.240 - 003.215.209.240 , 100 , CPBL
003.223.104.032 - 003.223.104.032 , 100 , CPBL
003.226.118.196 - 003.226.118.196 , 100 , CPBL
003.235.243.039 - 003.235.243.039 , 100 , CPBL
003.252.065.157 - 003.252.065.157 , 100 , CPBL
004.002.002.004 - 004.002.002.004 , 100 , CPBL
004.008.250.134 - 004.008.250.134 , 100 , CPBL
004.017.226.146 - 004.017.226.146 , 100 , CPBL
004.023.043.126 - 004.023.043.126 , 100 , CPBL
004.023.043.254 - 004.023.043.254 , 100 , CPBL
004.023.049.126 - 004.023.049.126 , 100 , CPBL
004.023.050.252 - 004.023.050.252 , 100 , CPBL
004.023.053.254 - 004.023.053.254 , 100 , CPBL
004.026.226.126 - 004.026.226.126 , 100 , CPBL
004.026.227.126 - 004.026.227.126 , 100 , CPBL
004.026.227.253 - 004.026.227.253 , 100 , CPBL
004.026.228.254 - 004.026.228.254 , 100 , CPBL
004.026.229.254 - 004.026.229.254 , 100 , CPBL
004.026.230.125 - 004.026.230.125 , 100 , CPBL
004.026.231.254 - 004.026.231.254 , 100 , CPBL
004.026.232.125 - 004.026.232.125 , 100 , CPBL
004.026.232.126 - 004.026.232.126 , 100 , CPBL
004.026.232.254 - 004.026.232.254 , 100 , CPBL
004.026.233.125 - 004.026.233.125 , 100 , CPBL
004.026.233.254 - 004.026.233.254 , 100 , CPBL
004.026.234.126 - 004.026.234.126 , 100 , CPBL
004.026.235.126 - 004.026.235.126 , 100 , CPBL
004.026.236.126 - 004.026.236.126 , 100 , CPBL
004.026.236.253 - 004.026.236.253 , 100 , CPBL
004.026.237.126 - 004.026.237.126 , 100 , CPBL
004.026.242.125 - 004.026.242.125 , 100 , CPBL
004.026.244.125 - 004.026.244.125 , 100 , CPBL
004.028.118.074 - 004.028.118.074 , 100 , CPBL
004.071.022.102 - 004.071.022.103 , 100 , CPBL
004.071.022.104 - 004.071.022.111 , 100 , CPBL
004.071.022.112 - 004.071.022.115 , 100 , CPBL
004.071.022.116 - 004.071.022.116 , 100 , CPBL
004.078.020.011 - 004.078.020.011 , 100 , CPBL
004.078.243.021 - 004.078.243.021 , 100 , CPBL
004.078.243.022 - 004.078.243.022 , 100 , CPBL
004.078.243.026 - 004.078.243.026 , 100 , CPBL
004.078.243.032 - 004.078.243.033 , 100 , CPBL
004.078.243.034 - 004.078.243.034 , 100 , CPBL
004.147.187.031 - 004.147.187.031 , 100 , CPBL
004.151.051.071 - 004.151.051.071 , 100 , CPBL
004.154.008.065 - 004.154.008.065 , 100 , CPBL
004.161.049.242 - 004.161.049.242 , 100 , CPBL
004.178.074.081 - 004.178.074.081 , 100 , CPBL
004.188.251.000 - 004.188.251.000 , 100 , CPBL
004.190.195.218 - 004.190.195.218 , 100 , CPBL
004.190.197.029 - 004.190.197.029 , 100 , CPBL
004.190.200.066 - 004.190.200.066 , 100 , CPBL
004.190.200.152 - 004.190.200.152 , 100 , CPBL
004.190.201.130 - 004.190.201.130 , 100 , CPBL
004.190.218.221 - 004.190.218.221 , 100 , CPBL
004.193.200.000 - 004.193.200.000 , 100 , CPBL
004.193.208.168 - 004.193.208.168 , 100 , CPBL
004.194.002.136 - 004.194.002.136 , 100 , CPBL
004.194.004.255 - 004.194.004.255 , 100 , CPBL
004.194.024.019 - 004.194.024.019 , 100 , CPBL
004.194.040.044 - 004.194.040.044 , 100 , CPBL
004.194.043.094 - 004.194.043.094 , 100 , CPBL
004.194.064.123 - 004.194.064.123 , 100 , CPBL
004.194.107.019 - 004.194.107.019 , 100 , CPBL
004.194.131.131 - 004.194.131.131 , 100 , CPBL
004.194.157.152 - 004.194.157.152 , 100 , CPBL
004.194.186.008 - 004.194.186.008 , 100 , CPBL
004.194.193.134 - 004.194.193.134 , 100 , CPBL
004.194.217.214 - 004.194.217.214 , 100 , CPBL
004.197.094.190 - 004.197.094.190 , 100 , CPBL
004.197.167.136 - 004.197.167.136 , 100 , CPBL
004.198.133.043 - 004.198.133.043 , 100 , CPBL
004.204.008.222 - 004.204.008.222 , 100 , CPBL
004.206.001.160 - 004.206.001.160 , 100 , CPBL
004.210.091.174 - 004.210.091.174 , 100 , CPBL
004.210.186.201 - 004.210.186.201 , 100 , CPBL
004.211.084.189 - 004.211.084.189 , 100 , CPBL
004.213.099.137 - 004.213.099.137 , 100 , CPBL
004.213.160.153 - 004.213.160.153 , 100 , CPBL
004.213.174.069 - 004.213.174.069 , 100 , CPBL
004.213.224.112 - 004.213.224.112 , 100 , CPBL
004.216.025.179 - 004.216.025.179 , 100 , CPBL
004.217.180.034 - 004.217.180.034 , 100 , CPBL
004.217.217.016 - 004.217.217.016 , 100 , CPBL
004.217.220.052 - 004.217.220.052 , 100 , CPBL
004.227.100.109 - 004.227.100.109 , 100 , CPBL
004.227.107.208 - 004.227.107.208 , 100 , CPBL
004.227.178.199 - 004.227.178.199 , 100 , CPBL
004.231.092.023 - 004.231.092.023 , 100 , CPBL
004.232.176.107 - 004.232.176.107 , 100 , CPBL
004.232.186.056 - 004.232.186.056 , 100 , CPBL
004.233.076.121 - 004.233.076.121 , 100 , CPBL
004.236.125.202 - 004.236.125.202 , 100 , CPBL
004.240.082.091 - 004.240.082.091 , 100 , CPBL
004.241.184.025 - 004.241.184.025 , 100 , CPBL
004.241.216.217 - 004.241.216.217 , 100 , CPBL
004.246.190.045 - 004.246.190.045 , 100 , CPBL
004.247.148.141 - 004.247.148.141 , 100 , CPBL
004.251.118.200 - 004.251.118.200 , 100 , CPBL
005.002.124.162 - 005.002.124.162 , 100 , CPBL
005.003.216.143 - 005.003.216.143 , 100 , CPBL
005.003.217.046 - 005.003.217.046 , 100 , CPBL
005.003.223.025 - 005.003.223.025 , 100 , CPBL
005.008.018.090 - 005.008.018.090 , 100 , CPBL
005.008.063.055 - 005.008.063.055 , 100 , CPBL
005.009.042.218 - 005.009.042.218 , 100 , CPBL
005.009.097.114 - 005.009.097.114 , 100 , CPBL
005.009.138.168 - 005.009.138.168 , 100 , CPBL
005.011.140.219 - 005.011.140.219 , 100 , CPBL
005.013.243.128 - 005.013.243.128 , 100 , CPBL
005.023.055.083 - 005.023.055.083 , 100 , CPBL
005.026.065.025 - 005.026.065.025 , 100 , CPBL
005.026.122.022 - 005.026.122.022 , 100 , CPBL
005.035.248.018 - 005.035.248.018 , 100 , CPBL
005.038.191.120 - 005.038.191.120 , 100 , CPBL
005.039.001.226 - 005.039.001.227 , 100 , CPBL
005.039.001.228 - 005.039.001.231 , 100 , CPBL
005.039.001.233 - 005.039.001.233 , 100 , CPBL
005.039.001.234 - 005.039.001.235 , 100 , CPBL
005.039.001.236 - 005.039.001.239 , 100 , CPBL
005.039.001.240 - 005.039.001.247 , 100 , CPBL
005.039.001.248 - 005.039.001.248 , 100 , CPBL
005.039.001.251 - 005.039.001.251 , 100 , CPBL
005.039.001.253 - 005.039.001.253 , 100 , CPBL
005.039.001.254 - 005.039.001.255 , 100 , CPBL
005.039.109.163 - 005.039.109.163 , 100 , CPBL
005.039.109.164 - 005.039.109.164 , 100 , CPBL
005.039.109.167 - 005.039.109.167 , 100 , CPBL
005.039.109.168 - 005.039.109.168 , 100 , CPBL
005.039.109.170 - 005.039.109.171 , 100 , CPBL
005.039.109.173 - 005.039.109.173 , 100 , CPBL
005.039.109.175 - 005.039.109.175 , 100 , CPBL
005.039.109.176 - 005.039.109.176 , 100 , CPBL
005.039.109.179 - 005.039.109.179 , 100 , CPBL
005.039.109.181 - 005.039.109.181 , 100 , CPBL
005.039.109.182 - 005.039.109.183 , 100 , CPBL
005.039.109.185 - 005.039.109.185 , 100 , CPBL
005.039.109.187 - 005.039.109.187 , 100 , CPBL
005.039.109.188 - 005.039.109.189 , 100 , CPBL
005.039.109.190 - 005.039.109.190 , 100 , CPBL
005.039.220.040 - 005.039.220.040 , 100 , CPBL
005.042.064.000 - 005.042.067.255 , 100 , CPBL
005.042.092.000 - 005.042.092.255 , 100 , CPBL
005.042.096.000 - 005.042.096.255 , 100 , CPBL
005.042.239.222 - 005.042.239.222 , 100 , CPBL
005.044.169.025 - 005.044.169.025 , 100 , CPBL
005.045.167.121 - 005.045.167.121 , 100 , CPBL
005.059.116.169 - 005.059.116.169 , 100 , CPBL
005.061.091.137 - 005.061.091.137 , 100 , CPBL
005.061.209.092 - 005.061.209.092 , 100 , CPBL
005.063.019.003 - 005.063.019.003 , 100 , CPBL
005.063.107.038 - 005.063.107.038 , 100 , CPBL
005.063.148.140 - 005.063.148.140 , 100 , CPBL
005.075.173.151 - 005.075.173.151 , 100 , CPBL
005.076.053.030 - 005.076.053.030 , 100 , CPBL
005.079.039.140 - 005.079.039.140 , 100 , CPBL
005.079.058.175 - 005.079.058.175 , 100 , CPBL
005.079.216.038 - 005.079.216.038 , 100 , CPBL
005.100.225.198 - 005.100.225.198 , 100 , CPBL
005.101.064.006 - 005.101.064.006 , 100 , CPBL
005.101.082.000 - 005.101.082.255 , 100 , CPBL
005.104.084.166 - 005.104.084.166 , 100 , CPBL
005.105.062.000 - 005.105.062.255 , 100 , CPBL
005.105.220.000 - 005.105.220.255 , 100 , CPBL
005.133.101.000 - 005.133.101.255 , 100 , CPBL
005.133.121.104 - 005.133.121.104 , 100 , CPBL
005.154.181.134 - 005.154.181.134 , 100 , CPBL
005.157.000.152 - 005.157.000.153 , 100 , CPBL
005.157.005.170 - 005.157.005.170 , 100 , CPBL
005.161.090.207 - 005.161.090.207 , 100 , CPBL
005.163.239.113 - 005.163.239.113 , 100 , CPBL
005.166.216.234 - 005.166.216.234 , 100 , CPBL
005.167.064.000 - 005.167.071.255 , 100 , CPBL
005.173.029.034 - 005.173.029.034 , 100 , CPBL
005.175.047.156 - 005.175.047.156 , 100 , CPBL
005.175.206.207 - 005.175.206.207 , 100 , CPBL
005.175.221.040 - 005.175.221.040 , 100 , CPBL
005.181.000.133 - 005.181.000.133 , 100 , CPBL
005.181.003.022 - 005.181.003.022 , 100 , CPBL
005.181.086.060 - 005.181.086.060 , 100 , CPBL
005.181.086.102 - 005.181.086.102 , 100 , CPBL
005.181.086.179 - 005.181.086.179 , 100 , CPBL
005.181.181.084 - 005.181.181.084 , 100 , CPBL
005.182.032.172 - 005.182.032.172 , 100 , CPBL
005.182.032.247 - 005.182.032.247 , 100 , CPBL
005.182.083.231 - 005.182.083.231 , 100 , CPBL
005.182.110.064 - 005.182.110.064 , 100 , CPBL
005.182.210.000 - 005.182.211.255 , 100 , CPBL
005.182.240.128 - 005.182.240.128 , 100 , CPBL
005.182.240.130 - 005.182.240.130 , 100 , CPBL
005.182.240.218 - 005.182.240.218 , 100 , CPBL
005.182.240.220 - 005.182.240.220 , 100 , CPBL
005.182.240.228 - 005.182.240.228 , 100 , CPBL
005.182.240.230 - 005.182.240.230 , 100 , CPBL
005.182.240.248 - 005.182.240.248 , 100 , CPBL
005.182.240.250 - 005.182.240.250 , 100 , CPBL
005.183.060.000 - 005.183.063.255 , 100 , CPBL
005.183.130.137 - 005.183.130.137 , 100 , CPBL
005.183.186.237 - 005.183.186.237 , 100 , CPBL
005.183.187.237 - 005.183.187.237 , 100 , CPBL
005.183.209.196 - 005.183.209.196 , 100 , CPBL
005.183.255.221 - 005.183.255.221 , 100 , CPBL
005.187.035.021 - 005.187.035.021 , 100 , CPBL
005.187.044.027 - 005.187.044.027 , 100 , CPBL
005.187.097.040 - 005.187.097.040 , 100 , CPBL
005.188.011.000 - 005.188.011.255 , 100 , CPBL
005.188.236.000 - 005.188.237.255 , 100 , CPBL
005.189.143.006 - 005.189.143.006 , 100 , CPBL
005.189.170.221 - 005.189.170.221 , 100 , CPBL
005.189.177.243 - 005.189.177.243 , 100 , CPBL
005.189.183.065 - 005.189.183.065 , 100 , CPBL
005.189.187.080 - 005.189.187.080 , 100 , CPBL
005.195.226.017 - 005.195.226.017 , 100 , CPBL
005.196.140.221 - 005.196.140.221 , 100 , CPBL
005.196.184.082 - 005.196.184.082 , 100 , CPBL
005.196.202.032 - 005.196.202.032 , 100 , CPBL
005.227.118.140 - 005.227.118.140 , 100 , CPBL
005.228.001.056 - 005.228.001.056 , 100 , CPBL
005.230.170.142 - 005.230.170.142 , 100 , CPBL
005.230.170.162 - 005.230.170.162 , 100 , CPBL
005.230.176.145 - 005.230.176.145 , 100 , CPBL
005.230.176.147 - 005.230.176.147 , 100 , CPBL
005.230.176.218 - 005.230.176.218 , 100 , CPBL
005.230.176.254 - 005.230.176.254 , 100 , CPBL
005.251.056.027 - 005.251.056.027 , 100 , CPBL
005.253.059.068 - 005.253.059.068 , 100 , CPBL
005.253.161.054 - 005.253.161.054 , 100 , CPBL
005.253.161.182 - 005.253.161.182 , 100 , CPBL
005.253.246.017 - 005.253.246.017 , 100 , CPBL
005.253.247.027 - 005.253.247.027 , 100 , CPBL
008.003.010.180 - 008.003.010.180 , 100 , CPBL
008.005.000.129 - 008.005.000.129 , 100 , CPBL
008.005.000.168 - 008.005.000.168 , 100 , CPBL
008.005.000.181 - 008.005.000.181 , 100 , CPBL
008.005.001.014 - 008.005.001.014 , 100 , CPBL
008.005.001.032 - 008.005.001.032 , 100 , CPBL
008.005.001.037 - 008.005.001.037 , 100 , CPBL
008.005.001.039 - 008.005.001.039 , 100 , CPBL
008.005.001.040 - 008.005.001.040 , 100 , CPBL
008.005.001.043 - 008.005.001.043 , 100 , CPBL
008.005.001.045 - 008.005.001.045 , 100 , CPBL
008.005.001.051 - 008.005.001.051 , 100 , CPBL
008.005.001.180 - 008.005.001.180 , 100 , CPBL
008.010.073.051 - 008.010.073.051 , 100 , CPBL
008.010.077.142 - 008.010.077.142 , 100 , CPBL
008.012.137.029 - 008.012.137.029 , 100 , CPBL
008.012.137.158 - 008.012.137.158 , 100 , CPBL
008.012.137.174 - 008.012.137.174 , 100 , CPBL
008.012.199.124 - 008.012.199.124 , 100 , CPBL
008.012.199.126 - 008.012.199.126 , 100 , CPBL
008.012.205.126 - 008.012.205.126 , 100 , CPBL
008.012.211.124 - 008.012.211.124 , 100 , CPBL
008.012.211.126 - 008.012.211.126 , 100 , CPBL
008.015.014.042 - 008.015.014.042 , 100 , CPBL
008.015.231.019 - 008.015.231.019 , 100 , CPBL
008.015.231.084 - 008.015.231.084 , 100 , CPBL
008.015.231.096 - 008.015.231.096 , 100 , CPBL
008.015.231.108 - 008.015.231.108 , 100 , CPBL
008.015.231.115 - 008.015.231.115 , 100 , CPBL
008.015.231.116 - 008.015.231.117 , 100 , CPBL
008.015.231.118 - 008.015.231.118 , 100 , CPBL
008.015.231.127 - 008.015.231.127 , 100 , CPBL
008.015.231.128 - 008.015.231.128 , 100 , CPBL
008.015.231.131 - 008.015.231.131 , 100 , CPBL
008.015.231.132 - 008.015.231.132 , 100 , CPBL
008.015.231.219 - 008.015.231.219 , 100 , CPBL
008.019.010.002 - 008.019.010.002 , 100 , CPBL
008.019.018.080 - 008.019.018.080 , 100 , CPBL
008.021.032.181 - 008.021.032.181 , 100 , CPBL
008.021.032.252 - 008.021.032.252 , 100 , CPBL
008.022.226.085 - 008.022.226.085 , 100 , CPBL
008.026.070.007 - 008.026.070.007 , 100 , CPBL
008.026.222.126 - 008.026.222.126 , 100 , CPBL
008.026.223.126 - 008.026.223.126 , 100 , CPBL
008.026.223.254 - 008.026.223.254 , 100 , CPBL
008.027.000.254 - 008.027.000.254 , 100 , CPBL
008.027.002.253 - 008.027.002.253 , 100 , CPBL
008.027.003.253 - 008.027.003.253 , 100 , CPBL
008.027.003.254 - 008.027.003.254 , 100 , CPBL
008.027.004.126 - 008.027.004.126 , 100 , CPBL
008.027.004.254 - 008.027.004.254 , 100 , CPBL
008.027.005.254 - 008.027.005.254 , 100 , CPBL
008.027.006.126 - 008.027.006.126 , 100 , CPBL
008.027.006.254 - 008.027.006.254 , 100 , CPBL
008.027.007.126 - 008.027.007.126 , 100 , CPBL
008.030.244.016 - 008.030.244.016 , 100 , CPBL
008.130.019.134 - 008.130.019.134 , 100 , CPBL
008.130.021.039 - 008.130.021.039 , 100 , CPBL
008.130.084.198 - 008.130.084.198 , 100 , CPBL
008.130.106.144 - 008.130.106.144 , 100 , CPBL
008.130.110.170 - 008.130.110.170 , 100 , CPBL
008.130.127.105 - 008.130.127.105 , 100 , CPBL
008.130.184.062 - 008.130.184.062 , 100 , CPBL
008.130.189.217 - 008.130.189.217 , 100 , CPBL
008.133.194.064 - 008.133.194.064 , 100 , CPBL
008.133.207.025 - 008.133.207.025 , 100 , CPBL
008.134.015.135 - 008.134.015.135 , 100 , CPBL
008.134.018.012 - 008.134.018.012 , 100 , CPBL
008.134.131.187 - 008.134.131.187 , 100 , CPBL
008.134.135.003 - 008.134.135.003 , 100 , CPBL
008.134.159.004 - 008.134.159.004 , 100 , CPBL
008.134.161.044 - 008.134.161.044 , 100 , CPBL
008.134.239.046 - 008.134.239.046 , 100 , CPBL
008.136.045.036 - 008.136.045.036 , 100 , CPBL
008.136.127.153 - 008.136.127.153 , 100 , CPBL
008.137.055.067 - 008.137.055.067 , 100 , CPBL
008.137.062.069 - 008.137.062.069 , 100 , CPBL
008.137.107.113 - 008.137.107.113 , 100 , CPBL
008.137.122.236 - 008.137.122.236 , 100 , CPBL
008.137.162.016 - 008.137.162.016 , 100 , CPBL
008.137.163.240 - 008.137.163.240 , 100 , CPBL
008.138.002.210 - 008.138.002.210 , 100 , CPBL
008.138.091.047 - 008.138.091.047 , 100 , CPBL
008.138.098.011 - 008.138.098.011 , 100 , CPBL
008.138.100.238 - 008.138.100.238 , 100 , CPBL
008.138.154.105 - 008.138.154.105 , 100 , CPBL
008.138.155.088 - 008.138.155.088 , 100 , CPBL
008.138.207.213 - 008.138.207.213 , 100 , CPBL
008.138.223.159 - 008.138.223.159 , 100 , CPBL
008.140.024.038 - 008.140.024.038 , 100 , CPBL
008.140.202.054 - 008.140.202.054 , 100 , CPBL
008.141.088.238 - 008.141.088.238 , 100 , CPBL
008.141.091.217 - 008.141.091.217 , 100 , CPBL
008.142.144.022 - 008.142.144.022 , 100 , CPBL
008.154.000.067 - 008.154.000.067 , 100 , CPBL
008.154.000.104 - 008.154.000.104 , 100 , CPBL
008.154.001.148 - 008.154.001.148 , 100 , CPBL
008.154.002.019 - 008.154.002.019 , 100 , CPBL
008.154.004.151 - 008.154.004.151 , 100 , CPBL
008.154.028.084 - 008.154.028.084 , 100 , CPBL
008.155.050.245 - 008.155.050.245 , 100 , CPBL
008.155.161.123 - 008.155.161.123 , 100 , CPBL
008.155.162.067 - 008.155.162.067 , 100 , CPBL
008.156.074.055 - 008.156.074.055 , 100 , CPBL
008.208.020.167 - 008.208.020.167 , 100 , CPBL
008.208.071.077 - 008.208.071.077 , 100 , CPBL
008.208.085.039 - 008.208.085.039 , 100 , CPBL
008.209.196.185 - 008.209.196.185 , 100 , CPBL
